45.08835431976252,43.46331350161907,1.302396307941314,"(Array(44.33173752, dtype=float64), Array(42.42994196, dtype=float64), Array(42.11775489, dtype=float64), Array(45.29659511, dtype=float64), Array(44.57453732, dtype=float64), Array(42.33682191, dtype=float64), Array(43.98085155, dtype=float64), Array(42.70598241, dtype=float64), Array(43.61369994, dtype=float64), Array(42.99368267, dtype=float64), Array(44.19222918, dtype=float64), Array(42.51071486, dtype=float64), Array(44.91765194, dtype=float64), Array(41.93140229, dtype=float64), Array(44.31424116, dtype=float64), Array(43.39347966, dtype=float64), Array(41.07912212, dtype=float64), Array(45.96393235, dtype=float64), Array(44.51980679, dtype=float64), Array(42.0620844, dtype=float64))",1.2477314379922815
25.65810414501143,25.53487540719512,1.3103072692557458,"(Array(25.6503744, dtype=float64), Array(25.24567576, dtype=float64), Array(24.76469916, dtype=float64), Array(26.13723645, dtype=float64), Array(25.49175203, dtype=float64), Array(25.96230477, dtype=float64), Array(25.4007371, dtype=float64), Array(25.64462484, dtype=float64), Array(25.51394193, dtype=float64), Array(26.06385363, dtype=float64), Array(28.15353418, dtype=float64), Array(23.15482849, dtype=float64), Array(25.30851625, dtype=float64), Array(25.55993767, dtype=float64), Array(23.58782744, dtype=float64), Array(27.26722639, dtype=float64), Array(24.66464049, dtype=float64), Array(26.44616773, dtype=float64), Array(27.58075226, dtype=float64), Array(23.0988772, dtype=float64))",0.0940456797483101
29.79210031251621,27.5408199044996,2.2597400078528804,"(Array(27.45527788, dtype=float64), Array(27.88007178, dtype=float64), Array(28.70556471, dtype=float64), Array(26.06696121, dtype=float64), Array(24.35765579, dtype=float64), Array(30.49906219, dtype=float64), Array(27.11938098, dtype=float64), Array(27.71657027, dtype=float64), Array(27.39551448, dtype=float64), Array(27.57860742, dtype=float64), Array(22.59385132, dtype=float64), Array(32.87912766, dtype=float64), Array(29.36563849, dtype=float64), Array(25.79793462, dtype=float64), Array(29.17002406, dtype=float64), Array(25.77349879, dtype=float64), Array(27.06858722, dtype=float64), Array(28.40842104, dtype=float64), Array(29.51224898, dtype=float64), Array(25.47239919, dtype=float64))",0.9962563835632107
42.61333148157453,42.836253088550144,1.0427111325991283,"(Array(43.5101586, dtype=float64), Array(42.44018473, dtype=float64), Array(43.16479934, dtype=float64), Array(42.22309489, dtype=float64), Array(43.67037048, dtype=float64), Array(41.98610294, dtype=float64), Array(41.28419568, dtype=float64), Array(44.41824593, dtype=float64), Array(42.65854638, dtype=float64), Array(43.04604547, dtype=float64), Array(43.98925355, dtype=float64), Array(42.20001923, dtype=float64), Array(40.92626732, dtype=float64), Array(44.34487636, dtype=float64), Array(41.61216007, dtype=float64), Array(43.85944474, dtype=float64), Array(42.13559214, dtype=float64), Array(43.54080085, dtype=float64), Array(43.8487501, dtype=float64), Array(41.86615296, dtype=float64))",-0.21379037780094384
28.137575344794854,28.49506248220069,1.3312510162687659,"(Array(29.33600442, dtype=float64), Array(28.50959166, dtype=float64), Array(25.70331456, dtype=float64), Array(31.14590475, dtype=float64), Array(28.77040198, dtype=float64), Array(27.90415246, dtype=float64), Array(29.3717147, dtype=float64), Array(27.5165031, dtype=float64), Array(28.55905422, dtype=float64), Array(28.58833506, dtype=float64), Array(27.25250366, dtype=float64), Array(29.67586772, dtype=float64), Array(29.04883856, dtype=float64), Array(27.55182683, dtype=float64), Array(30.33312927, dtype=float64), Array(27.0813879, dtype=float64), Array(27.8969844, dtype=float64), Array(28.58518143, dtype=float64), Array(30.28164817, dtype=float64), Array(26.78890477, dtype=float64))",-0.2685347338984971
47.8916360271125,46.506329180074815,1.062145175689057,"(Array(45.12201368, dtype=float64), Array(47.87776037, dtype=float64), Array(44.96296633, dtype=float64), Array(48.03916531, dtype=float64), Array(44.94052249, dtype=float64), Array(48.43612203, dtype=float64), Array(45.83702047, dtype=float64), Array(46.86881848, dtype=float64), Array(45.69078334, dtype=float64), Array(47.10563383, dtype=float64), Array(47.04199134, dtype=float64), Array(45.7708037, dtype=float64), Array(47.40923915, dtype=float64), Array(45.85898931, dtype=float64), Array(45.50639283, dtype=float64), Array(47.45792414, dtype=float64), Array(47.09504333, dtype=float64), Array(46.15749513, dtype=float64), Array(45.88714306, dtype=float64), Array(47.06075527, dtype=float64))",1.3042537675125037
36.292326093798806,35.55534038649842,0.9861439204006287,"(Array(36.37724664, dtype=float64), Array(35.14274645, dtype=float64), Array(37.62301232, dtype=float64), Array(34.21987861, dtype=float64), Array(34.07143195, dtype=float64), Array(36.67218446, dtype=float64), Array(36.81387956, dtype=float64), Array(34.57847758, dtype=float64), Array(35.70292979, dtype=float64), Array(35.55244396, dtype=float64), Array(35.17864878, dtype=float64), Array(35.50365386, dtype=float64), Array(35.87390674, dtype=float64), Array(35.37749304, dtype=float64), Array(34.79890048, dtype=float64), Array(36.17152904, dtype=float64), Array(34.53930509, dtype=float64), Array(36.17268136, dtype=float64), Array(36.56202528, dtype=float64), Array(34.17443275, dtype=float64))",0.7473409226119632
39.909748167343714,40.83499235391132,1.732879780019364,"(Array(40.67157468, dtype=float64), Array(41.09013061, dtype=float64), Array(37.77041573, dtype=float64), Array(44.14025022, dtype=float64), Array(41.12171637, dtype=float64), Array(40.66359427, dtype=float64), Array(39.82018231, dtype=float64), Array(41.66429971, dtype=float64), Array(41.43214664, dtype=float64), Array(40.04797909, dtype=float64), Array(38.35635896, dtype=float64), Array(43.4453171, dtype=float64), Array(40.5052023, dtype=float64), Array(40.88443542, dtype=float64), Array(38.03451241, dtype=float64), Array(43.46094663, dtype=float64), Array(39.05342911, dtype=float64), Array(42.44839128, dtype=float64), Array(40.75335631, dtype=float64), Array(41.33560791, dtype=float64))",-0.5339344351731452
25.560635298714338,26.56173648777775,1.6333791053802686,"(Array(28.82443457, dtype=float64), Array(24.04122937, dtype=float64), Array(28.17310279, dtype=float64), Array(24.96570973, dtype=float64), Array(24.51323574, dtype=float64), Array(28.76027888, dtype=float64), Array(27.85469323, dtype=float64), Array(25.39990351, dtype=float64), Array(28.29251452, dtype=float64), Array(25.08078471, dtype=float64), Array(24.87595853, dtype=float64), Array(27.86981365, dtype=float64), Array(25.39152493, dtype=float64), Array(27.65100948, dtype=float64), Array(25.96427051, dtype=float64), Array(27.18054488, dtype=float64), Array(28.63428021, dtype=float64), Array(24.58881303, dtype=float64), Array(25.95547161, dtype=float64), Array(27.21715587, dtype=float64))",-0.6129019195640714
51.35201204198417,50.523758948326105,2.5083541968220615,"(Array(47.22399686, dtype=float64), Array(53.75817161, dtype=float64), Array(48.42071631, dtype=float64), Array(52.58623751, dtype=float64), Array(52.91208344, dtype=float64), Array(47.90021667, dtype=float64), Array(48.28259844, dtype=float64), Array(52.35909922, dtype=float64), Array(48.7759704, dtype=float64), Array(52.35438116, dtype=float64), Array(54.52524177, dtype=float64), Array(46.84584863, dtype=float64), Array(49.91024049, dtype=float64), Array(51.24547345, dtype=float64), Array(53.69883039, dtype=float64), Array(47.58614306, dtype=float64), Array(48.00065453, dtype=float64), Array(53.09642003, dtype=float64), Array(50.47130686, dtype=float64), Array(50.52154815, dtype=float64))",0.3301978224237275
