45.43995257916826,43.710585040147045,1.3509399603724868,"(Array(44.78326988, dtype=float64), Array(42.36395886, dtype=float64), Array(43.52577546, dtype=float64), Array(44.21548273, dtype=float64), Array(43.93568586, dtype=float64), Array(43.35089248, dtype=float64), Array(44.96591168, dtype=float64), Array(42.25903334, dtype=float64), Array(42.65553591, dtype=float64), Array(44.76575119, dtype=float64), Array(45.78890229, dtype=float64), Array(41.92333842, dtype=float64), Array(45.79516382, dtype=float64), Array(41.7615552, dtype=float64), Array(43.94865174, dtype=float64), Array(43.31174899, dtype=float64), Array(44.03142727, dtype=float64), Array(43.51610859, dtype=float64), Array(45.81465338, dtype=float64), Array(41.4988537, dtype=float64))",1.2801216854555033
46.81951515390124,46.590063732007934,0.9365982687683205,"(Array(46.46897456, dtype=float64), Array(46.76567169, dtype=float64), Array(48.17529232, dtype=float64), Array(45.11017014, dtype=float64), Array(45.53221113, dtype=float64), Array(47.66586112, dtype=float64), Array(46.92968747, dtype=float64), Array(46.32672984, dtype=float64), Array(48.00475333, dtype=float64), Array(45.08639361, dtype=float64), Array(45.81265961, dtype=float64), Array(47.88145692, dtype=float64), Array(46.35682748, dtype=float64), Array(46.59209578, dtype=float64), Array(46.62840062, dtype=float64), Array(46.33735041, dtype=float64), Array(45.95582123, dtype=float64), Array(47.15337838, dtype=float64), Array(47.52624871, dtype=float64), Array(45.49129028, dtype=float64))",0.24498382021894013
24.928324440000086,24.811737269575598,1.579516647529092,"(Array(21.9700219, dtype=float64), Array(27.75601569, dtype=float64), Array(27.26322993, dtype=float64), Array(22.28469062, dtype=float64), Array(23.76334654, dtype=float64), Array(25.60084931, dtype=float64), Array(25.02764237, dtype=float64), Array(24.37388599, dtype=float64), Array(24.55979758, dtype=float64), Array(24.8768854, dtype=float64), Array(24.52368814, dtype=float64), Array(25.44982418, dtype=float64), Array(25.74880375, dtype=float64), Array(23.59420565, dtype=float64), Array(25.26729636, dtype=float64), Array(24.57726317, dtype=float64), Array(22.57887086, dtype=float64), Array(27.32836269, dtype=float64), Array(23.89624804, dtype=float64), Array(25.79381723, dtype=float64))",0.07381192886245949
37.764906332784925,37.545395817227885,2.040569298872894,"(Array(37.2797016, dtype=float64), Array(37.58102359, dtype=float64), Array(40.25386592, dtype=float64), Array(35.02115376, dtype=float64), Array(40.19988007, dtype=float64), Array(34.72876644, dtype=float64), Array(36.7903802, dtype=float64), Array(38.37975816, dtype=float64), Array(35.29448667, dtype=float64), Array(39.59964957, dtype=float64), Array(37.43132889, dtype=float64), Array(37.69401993, dtype=float64), Array(36.38196624, dtype=float64), Array(39.0886844, dtype=float64), Array(40.49618978, dtype=float64), Array(34.3704922, dtype=float64), Array(37.54709, dtype=float64), Array(37.67774606, dtype=float64), Array(34.61094789, dtype=float64), Array(40.48078497, dtype=float64))",0.10757317366202002
48.468390066728006,48.4671565904753,1.4188040214371533,"(Array(47.04254055, dtype=float64), Array(49.83302318, dtype=float64), Array(45.37488144, dtype=float64), Array(51.27549944, dtype=float64), Array(49.49416756, dtype=float64), Array(47.2151575, dtype=float64), Array(48.67359497, dtype=float64), Array(48.0896886, dtype=float64), Array(47.54198348, dtype=float64), Array(49.62261142, dtype=float64), Array(46.52853329, dtype=float64), Array(50.36576359, dtype=float64), Array(47.51530846, dtype=float64), Array(49.40726348, dtype=float64), Array(48.97327873, dtype=float64), Array(48.60826169, dtype=float64), Array(47.48749136, dtype=float64), Array(49.4267917, dtype=float64), Array(47.88917488, dtype=float64), Array(48.9781165, dtype=float64))",0.0008693774714975109
24.21597427763374,25.07728739561214,1.560448964233632,"(Array(27.58261614, dtype=float64), Array(22.62846884, dtype=float64), Array(23.66669679, dtype=float64), Array(26.32528458, dtype=float64), Array(24.7851409, dtype=float64), Array(24.86133744, dtype=float64), Array(21.66178546, dtype=float64), Array(28.36164092, dtype=float64), Array(25.33101175, dtype=float64), Array(25.01530833, dtype=float64), Array(24.81913174, dtype=float64), Array(25.48696043, dtype=float64), Array(25.89912316, dtype=float64), Array(24.9088158, dtype=float64), Array(24.31626923, dtype=float64), Array(25.5702601, dtype=float64), Array(23.91483114, dtype=float64), Array(26.25531524, dtype=float64), Array(26.36084799, dtype=float64), Array(23.79490193, dtype=float64))",-0.5519649393989671
29.33987453699382,29.236704462969637,0.7954416875020363,"(Array(30.21274264, dtype=float64), Array(28.41477162, dtype=float64), Array(29.42345878, dtype=float64), Array(29.09070312, dtype=float64), Array(29.83427321, dtype=float64), Array(28.69653889, dtype=float64), Array(29.16011213, dtype=float64), Array(29.08893857, dtype=float64), Array(29.4320054, dtype=float64), Array(28.67850033, dtype=float64), Array(29.86141895, dtype=float64), Array(28.4139406, dtype=float64), Array(30.29827584, dtype=float64), Array(28.2254023, dtype=float64), Array(31.11111215, dtype=float64), Array(28.02987189, dtype=float64), Array(29.62767804, dtype=float64), Array(28.74460528, dtype=float64), Array(28.59243469, dtype=float64), Array(29.79730482, dtype=float64))",0.12970161816408055
24.442233761036647,24.59375901587144,1.0478490064618504,"(Array(25.31576941, dtype=float64), Array(23.81545197, dtype=float64), Array(24.27688885, dtype=float64), Array(24.35444385, dtype=float64), Array(26.05948259, dtype=float64), Array(23.27430759, dtype=float64), Array(24.62095418, dtype=float64), Array(25.05991636, dtype=float64), Array(23.38179861, dtype=float64), Array(26.2406612, dtype=float64), Array(24.45329927, dtype=float64), Array(24.56370822, dtype=float64), Array(26.1941919, dtype=float64), Array(22.97699213, dtype=float64), Array(24.37145306, dtype=float64), Array(24.58596118, dtype=float64), Array(25.15591538, dtype=float64), Array(24.25917986, dtype=float64), Array(22.7873774, dtype=float64), Array(26.12742731, dtype=float64))",-0.14460600134215154
48.114842160194726,47.60875421603098,1.9469592455871816,"(Array(46.23585723, dtype=float64), Array(48.89774432, dtype=float64), Array(46.46042841, dtype=float64), Array(48.7794213, dtype=float64), Array(45.57994312, dtype=float64), Array(49.34923739, dtype=float64), Array(49.68310863, dtype=float64), Array(45.71815034, dtype=float64), Array(45.68599629, dtype=float64), Array(49.7403211, dtype=float64), Array(51.68307093, dtype=float64), Array(43.53189129, dtype=float64), Array(47.91282135, dtype=float64), Array(47.2805129, dtype=float64), Array(45.45195918, dtype=float64), Array(49.59835918, dtype=float64), Array(48.06442286, dtype=float64), Array(47.12804353, dtype=float64), Array(47.55901225, dtype=float64), Array(47.83478269, dtype=float64))",0.25993761570038143
27.611867474067814,28.22627095961612,1.6178946926991111,"(Array(30.94755561, dtype=float64), Array(25.5805019, dtype=float64), Array(28.52306418, dtype=float64), Array(28.20516992, dtype=float64), Array(30.39330828, dtype=float64), Array(26.18102439, dtype=float64), Array(28.00512275, dtype=float64), Array(28.37895889, dtype=float64), Array(27.37845088, dtype=float64), Array(28.75788878, dtype=float64), Array(26.66032053, dtype=float64), Array(29.80992958, dtype=float64), Array(29.2458123, dtype=float64), Array(27.28784432, dtype=float64), Array(27.2577157, dtype=float64), Array(29.11909192, dtype=float64), Array(29.23908353, dtype=float64), Array(26.89039161, dtype=float64), Array(25.70159088, dtype=float64), Array(30.96259325, dtype=float64))",-0.3797549298609195
30.23756055813248,29.447765769813955,1.643743692195353,"(Array(27.97162471, dtype=float64), Array(31.02174384, dtype=float64), Array(29.36376318, dtype=float64), Array(29.38298755, dtype=float64), Array(31.94128931, dtype=float64), Array(26.70407923, dtype=float64), Array(28.65750865, dtype=float64), Array(30.00233719, dtype=float64), Array(32.76734913, dtype=float64), Array(26.4781564, dtype=float64), Array(28.55710614, dtype=float64), Array(30.27812408, dtype=float64), Array(31.03473336, dtype=float64), Array(28.0411356, dtype=float64), Array(29.25064717, dtype=float64), Array(29.57544512, dtype=float64), Array(28.91554432, dtype=float64), Array(29.96218801, dtype=float64), Array(27.85776938, dtype=float64), Array(31.19178302, dtype=float64))",0.4804853652479657
20.249087671910125,22.797689916307387,1.4983707570146805,"(Array(25.09771049, dtype=float64), Array(20.39525427, dtype=float64), Array(21.89982292, dtype=float64), Array(23.57180706, dtype=float64), Array(24.94192846, dtype=float64), Array(21.33433355, dtype=float64), Array(24.03783382, dtype=float64), Array(21.66104571, dtype=float64), Array(22.24217963, dtype=float64), Array(23.52016616, dtype=float64), Array(22.53423243, dtype=float64), Array(22.79917246, dtype=float64), Array(21.18327229, dtype=float64), Array(24.33259013, dtype=float64), Array(22.6736028, dtype=float64), Array(22.64589124, dtype=float64), Array(22.56373865, dtype=float64), Array(23.25084118, dtype=float64), Array(25.31808932, dtype=float64), Array(19.9502858, dtype=float64))",-1.7009156328404587
56.633015057312065,56.19574811442584,1.552411617156412,"(Array(60.16003945, dtype=float64), Array(52.43218872, dtype=float64), Array(55.66197122, dtype=float64), Array(56.49176594, dtype=float64), Array(55.36661671, dtype=float64), Array(56.71558481, dtype=float64), Array(55.42168532, dtype=float64), Array(57.06682676, dtype=float64), Array(56.17362678, dtype=float64), Array(56.34479021, dtype=float64), Array(55.54999831, dtype=float64), Array(56.64401429, dtype=float64), Array(58.1851068, dtype=float64), Array(53.8991647, dtype=float64), Array(55.33661708, dtype=float64), Array(57.61234644, dtype=float64), Array(56.61966545, dtype=float64), Array(55.71138313, dtype=float64), Array(56.56192579, dtype=float64), Array(55.95964437, dtype=float64))",0.281669460633886
30.921876906680343,30.91982288758753,1.6530478227505598,"(Array(30.48426442, dtype=float64), Array(31.79498079, dtype=float64), Array(33.13204655, dtype=float64), Array(28.40648832, dtype=float64), Array(29.18005081, dtype=float64), Array(32.82281577, dtype=float64), Array(33.47230338, dtype=float64), Array(28.14337129, dtype=float64), Array(31.98720425, dtype=float64), Array(29.59471188, dtype=float64), Array(30.67589351, dtype=float64), Array(31.59573205, dtype=float64), Array(30.03160368, dtype=float64), Array(31.91912813, dtype=float64), Array(32.80811406, dtype=float64), Array(28.89322604, dtype=float64), Array(29.61743708, dtype=float64), Array(31.73491634, dtype=float64), Array(32.39522838, dtype=float64), Array(29.70694105, dtype=float64))",0.0012425648336029538
29.21218081808078,29.491670674235827,1.9272376360657568,"(Array(29.76345842, dtype=float64), Array(28.74513192, dtype=float64), Array(31.20270749, dtype=float64), Array(28.85926522, dtype=float64), Array(32.8269552, dtype=float64), Array(26.11886069, dtype=float64), Array(32.37200461, dtype=float64), Array(26.25823896, dtype=float64), Array(29.05024859, dtype=float64), Array(29.78088761, dtype=float64), Array(27.31773599, dtype=float64), Array(32.03690684, dtype=float64), Array(28.08881875, dtype=float64), Array(30.80496566, dtype=float64), Array(31.10269598, dtype=float64), Array(27.52253989, dtype=float64), Array(29.32373431, dtype=float64), Array(29.76616283, dtype=float64), Array(28.10357563, dtype=float64), Array(30.78851888, dtype=float64))",-0.1450209620883062
37.7071638568372,37.84469205393258,1.379878336770537,"(Array(36.79153021, dtype=float64), Array(38.81115708, dtype=float64), Array(37.43557701, dtype=float64), Array(37.99192017, dtype=float64), Array(39.90670323, dtype=float64), Array(36.42430912, dtype=float64), Array(36.55971826, dtype=float64), Array(38.80084977, dtype=float64), Array(39.10930665, dtype=float64), Array(36.37996441, dtype=float64), Array(39.55015552, dtype=float64), Array(36.3903208, dtype=float64), Array(39.1240583, dtype=float64), Array(36.33257028, dtype=float64), Array(36.16154345, dtype=float64), Array(39.49651091, dtype=float64), Array(36.19220217, dtype=float64), Array(39.27121401, dtype=float64), Array(39.07672562, dtype=float64), Array(37.08750412, dtype=float64))",-0.09966690064665815
20.29755358318779,22.376040182229385,1.3838145069469816,"(Array(21.22556405, dtype=float64), Array(23.29447022, dtype=float64), Array(22.51694622, dtype=float64), Array(22.39130981, dtype=float64), Array(24.49520936, dtype=float64), Array(20.13525389, dtype=float64), Array(22.6325005, dtype=float64), Array(21.62967171, dtype=float64), Array(21.25159974, dtype=float64), Array(23.11940824, dtype=float64), Array(23.80061455, dtype=float64), Array(20.68372976, dtype=float64), Array(19.87984775, dtype=float64), Array(25.00640956, dtype=float64), Array(22.69575294, dtype=float64), Array(22.7154363, dtype=float64), Array(21.9923586, dtype=float64), Array(22.17027209, dtype=float64), Array(21.68650168, dtype=float64), Array(24.19794668, dtype=float64))",-1.5019979835499948
48.20744927867089,46.491259606430525,1.6363445044388394,"(Array(46.640986, dtype=float64), Array(46.82815941, dtype=float64), Array(42.73045299, dtype=float64), Array(50.28098745, dtype=float64), Array(46.37595112, dtype=float64), Array(46.16742012, dtype=float64), Array(46.2016609, dtype=float64), Array(46.91735412, dtype=float64), Array(45.87005263, dtype=float64), Array(46.93426583, dtype=float64), Array(47.36455486, dtype=float64), Array(45.4912294, dtype=float64), Array(46.98384934, dtype=float64), Array(46.09529168, dtype=float64), Array(45.1184936, dtype=float64), Array(47.68771931, dtype=float64), Array(44.48650247, dtype=float64), Array(48.78010268, dtype=float64), Array(44.62881683, dtype=float64), Array(48.24134139, dtype=float64))",1.0487948397082254
37.16060059774217,38.44498125233566,2.063703710819194,"(Array(40.53708774, dtype=float64), Array(36.17209656, dtype=float64), Array(40.22186011, dtype=float64), Array(36.56086132, dtype=float64), Array(34.73540905, dtype=float64), Array(42.24849049, dtype=float64), Array(41.14124989, dtype=float64), Array(36.33350916, dtype=float64), Array(40.79504545, dtype=float64), Array(35.98374462, dtype=float64), Array(39.48129555, dtype=float64), Array(37.31172066, dtype=float64), Array(39.87414366, dtype=float64), Array(36.82374456, dtype=float64), Array(36.88629248, dtype=float64), Array(40.02105038, dtype=float64), Array(38.78215326, dtype=float64), Array(37.70611158, dtype=float64), Array(38.1662768, dtype=float64), Array(39.11748173, dtype=float64))",-0.6223667902809807
23.95248734870286,25.82574849452071,1.5199121616993572,"(Array(27.93691559, dtype=float64), Array(24.04281448, dtype=float64), Array(27.28888125, dtype=float64), Array(24.27154489, dtype=float64), Array(26.59240466, dtype=float64), Array(25.3202732, dtype=float64), Array(25.57121677, dtype=float64), Array(25.84736941, dtype=float64), Array(24.24214996, dtype=float64), Array(27.45776678, dtype=float64), Array(26.84604938, dtype=float64), Array(24.80418216, dtype=float64), Array(28.06225433, dtype=float64), Array(23.29102291, dtype=float64), Array(26.62945513, dtype=float64), Array(24.85276803, dtype=float64), Array(28.22064121, dtype=float64), Array(23.75489851, dtype=float64), Array(25.25216229, dtype=float64), Array(26.23019896, dtype=float64))",-1.2324798715495677
