z,v2
4.742915592584687,89.17713489139338
4.421414977529015,3.832953864836445
73.90445246970253,392.5465816579385
35.552703223638375,195.51927532555797
85.04889278399467,18.430941243509363
54.172316087762105,85.03264287716446
45.48099916582338,182.98586150098166
89.67664700986298,298.1545029945208
-21.792914937636475,8.933703847399705
84.23771648423673,458.9272426401408
79.68792140782654,66.17295630704331
57.06842440539202,206.52210010291685
67.77541024191231,322.70226957318727
102.75308968011953,233.59275523900996
76.99433866006336,17.00389722477723
99.5210512820261,530.4734954119427
112.48449988558184,0.7349397975040629
62.8316190669014,239.0805102603105
100.69403067813641,1295.3765299994784
64.29235826209168,19.792343948865565
47.774608876004386,1.0503922547875368
104.94337179381606,7.085549065693314
84.40027221677313,65.19009895738753
73.06691030835621,43.85763252465774
64.54600188475536,1713.9796316500313
57.07693393082021,33.85111874222342
61.14084050876585,55.79264404077948
81.0816637051175,58.066850648018494
71.07193771371806,29.909507141481868
49.85936457770264,150.27321451032236
57.64456281796395,6.207596324868424
107.3987701079963,645.0655729178392
92.05679981457635,290.46519171324684
90.64322864329111,1191.0003685659315
-27.704042076785505,16.63960561990482
107.16885010611182,121.02424271955444
87.35521979547144,27.42721381974518
79.16494376111766,11.94889215492406
55.11653034679364,0.8352086010386109
69.15442952209841,51.59405593849977
49.91024752648199,11.501377093700023
74.69584386683908,29.966848848716804
83.62120260921847,171.93506329756184
120.7500931065785,300.7768071127088
101.50552990962045,0.6685592303265542
113.42276349127116,299.1429152846623
116.92367018996481,9.364836180262483
57.73932731776216,63.739426837547235
72.18597891285117,48.81013070874434
104.83347983550084,495.2115274717283
88.22594199167328,54.096329187293534
-27.3310639551526,4.758875933142017
59.77426641690165,1156.22142270973
113.6098550932934,1606.099479396977
88.86749816228225,37.30566221691856
91.00494947913847,108.70593839941998
62.082358107562406,302.14401124523715
46.83843039205803,0.07957065623537893
80.67420068403574,833.3349008284825
88.17070585466864,1067.7738538749636
105.44771276899267,0.19251770201839152
44.18060204977044,53.99263045455353
82.9569255942391,165.34231905606063
39.90755840074019,103.78495929021321
-36.990969620010866,21.629466933896072
93.71266407379343,1023.3771261223546
116.71416852939363,103.68853269656357
55.55126604679158,551.9891948277194
53.402495154796696,20.555289379196854
55.97813006633633,14.934192000489494
112.59844614701049,6.7580960844922355
59.73358581542073,18.581016243189822
95.32910785310293,580.148279904546
108.18965919987843,80.27966162829347
-19.651007427876834,15.192100968943745
61.23788044622437,183.95056198635953
111.57189485246707,160.52636140955633
47.07124136229851,1256.313937523055
-25.407184346610094,11.774923593079231
104.04566174608499,37.888241463622364
96.96246533061255,0.536214563477522
-23.024500679471927,9.885845806322292
111.69154739979088,99.05487605390095
110.59927252148834,838.4006576674152
104.17708432917311,30.95385921307336
42.99662652153617,62.29376752640936
-17.4202625803094,713.2294642966677
99.63739697601257,86.60047107801792
42.00453379999914,513.7216122682339
80.9232280956757,4.06271575651178
48.420975992525136,826.1958879362662
45.62540340577894,154.72930049667883
68.00923890473402,389.29680832380063
34.42842735348816,0.10960342241544295
109.15563915672543,854.5593320129784
56.17853358352365,474.653870896442
94.8803696887376,112.3565494426603
-26.93618343586367,52.323360610792314
61.741729377284926,34.5240431132625
97.38514422141157,277.25728692590616
104.8633714461087,38.092448250886484
-36.661117246811855,9.279572072286657
60.19119724629967,66.6614684546583
23.60726995368122,3.1640649786827564
74.72621279539439,71.48256039967154
24.301806036096288,379.22994477025424
56.41092269738197,17.963622374388084
79.48875080643579,4.1947716889635815
31.85625452999121,2.100325046283081
41.500217120389024,367.74851801924467
31.0839465035729,28.499459850204396
31.169645157135133,150.81945693477067
38.79633617996842,23.67911150684555
54.7787342708222,15.059128338146067
48.350316566158064,36.34161648820994
2.2233277195668926,90.39212053916178
4.810598796398287,398.91415076305395
-11.039390504083936,23.32288947996303
-12.226871272635172,8.573576603788664
16.11272988461376,174.4918170172009
7.638362046726736,408.30091710826326
21.851914857532478,1733.5135346910013
22.198444190128498,43.16369689005052
21.04681105580809,3.0566708975686465
15.03238521010491,96.12348557141524
6.458525293720159,76.18942045712578
15.365542829654746,0.6004059185080937
20.411123134818176,0.4883235734232268
18.067778486237998,2.3025304010250074
-0.691944656081013,557.1787109494323
15.064515224885689,14.87503088932803
8.73456425079672,37.140754808016055
-28.8169433823549,3.1752310331235125
39.04301168807886,212.90429183038157
-19.413681260720807,19.904689478496095
-15.357165904467415,556.1377329316598
-10.453325808042177,0.0035818111469823853
40.510829551587236,1191.3407001837013
37.64655067909279,0.8442223427830805
36.05731600594813,0.8515071672335086
33.70655984339809,68.87150599200133
33.698607680664466,62.52427873328494
44.3575913851414,85.11635620638063
57.58485357773324,642.1598661521871
49.782907574668364,29.72298919827092
0.2241468662459063,939.0354877793374
52.51461829099365,56.95301476570136
46.62652387365614,5.504676424240971
62.81303621502093,375.4119456448168
-0.24205571909876333,1.7515515457331272
61.79378680471313,526.7209400313353
-4.347423607539362,206.89092394702035
42.13426354591218,91.83494942058954
-24.187914900210032,22.716169002584504
50.83598826660579,190.10639825023156
58.63487179209437,68.17143220155475
40.94718353677406,22.176604028459504
-0.32768143946956485,22.3096665478328
-2.7257460070148873,432.4070188737923
41.39631560984422,12.743632442840328
63.91070178564059,5496.9533777665565
2.9374662895691976,49.44099768058888
7.702729967999558,107.60373141463333
3.0885524540078944,160.16982224586647
0.6578200988490757,47.565748602807204
41.28257443598775,192.462545091751
11.312257390057946,27.18189435609227
3.7425050732193093,111.7456175215929
1.1003902641898407,442.32491654055207
38.93584575782492,1140.9952950412505
-1.610221467979155,14.196766913555123
1.5675644745014736,24.06952077455571
39.659436584150434,2.817602784917703
12.158244872316866,273.96170254125775
30.845615162570073,692.676027551017
-7.0682342331152235,31.24519303628357
-4.076578705367929,1528.6788471942555
55.39565549651194,29.000036645219225
-7.216246205397205,253.3051945800453
48.68897067359922,66.00350512496645
42.47925535591394,225.2163050311807
60.508411197427584,101.811712465651
10.929884506392675,6.398751024753537
39.68411582961099,76.62594565267861
46.51756164379884,212.4998229563107
7.581889478982972,279.33275786775175
57.72230308146142,14.885569240351941
12.564871959798369,69.20674476043061
54.40142880551659,976.4085876359146
8.460015866481104,4.3506380456140015
33.87532331142252,648.3488593810434
46.43255818169739,302.63605960914845
63.136671802047566,148.27325883499162
12.36020103413577,1493.289417904133
51.715256305831716,1495.4675078876746
52.45007478415975,393.9425588145838
13.27185323965958,264.74615238501224
-20.334483342550158,173.12133943535957
-11.58146879594295,2075.886787120515
-31.090488883995576,939.0940398555447
-6.767300928542525,67.73086217734107
13.351644977495278,72.36739136707611
-21.19928945173384,656.1155228138715
-29.756964730885272,510.79399981527405
38.20970158105631,69.33788889248324
51.421900408128145,14.866909188485405
-26.854872213526235,276.6772888647548
55.55184316523034,3541.9071717451775
47.05838702806348,57.73493197933045
43.84135599592582,196.09667312594658
45.5569503641712,131.88736233267926
-24.635244772649862,551.248582899689
43.01764019761799,14.483520763628771
-23.206851581919928,86.00953957352897
20.2217603131491,1052.187728459503
-11.778985819336793,1.013433860837925
-21.524743910758232,1168.9530726649027
-39.548363527182175,2404.970415941612
-33.81308238633893,0.010790127011940025
-66.8041949155082,1341.3172043653367
-28.27344659667267,70.39591550237351
-35.263819395713,329.565974794135
-13.673599660994164,849.861615160992
-37.88711462952674,254.6711253212514
-17.84952331164699,1.3929402484530422
19.002100757243582,28.995277974669143
21.70351533396104,98.11165550637294
-29.667666082522054,1715.791254422283
-29.797750280632073,0.9396186594851763
-36.9545745835726,511.3433924850691
14.961490368188757,0.02911593334213829
16.060765877896504,375.94516019566646
16.203884589254802,74.46749622366923
16.88471857898327,58.48775333196362
21.578773762197784,12.019811183169713
24.74548427668313,95.82576591209538
15.51227489046177,3.213161436674802
24.779527959113587,44.739076053143016
16.47399906993648,4226.651550014994
12.41026043085381,14.69155522546316
5.413662978122371,1.4693283068810445
13.491306658427371,155.90491603529114
27.112727346714863,1355.9988126994103
14.197065009729238,5.151209979794924
21.715247727451874,48.0085738348085
19.940977484597965,2.5669548114019602
18.725602377341716,150.72687903877392
8.4626404460669,186.7477483344859
15.264978165848566,136.29447437366656
20.89370185329117,11.613136995064062
21.43632828875934,59.832672239963884
21.752489522139008,61.30019820756819
21.642546415735545,55.41162058080563
6.547732824086064,86.11402273148961
-19.54799752654222,0.06638588156530065
-23.826069254400785,0.11055736627523273
-3.386639255754897,99.10670960604328
-36.29369085769032,166.7212681789278
-37.73561923724501,162.60721693933615
85.22172444421277,301.68551507534113
57.36097621679835,356.3551703986604
89.29456570402769,64.8658957587976
-47.63997741294229,2.2381153732500385
48.48333645123968,3.399371154781339e-06
68.97534398846,250.8569441103269
68.88352525792209,75.3557979409827
75.40266291469524,29.948376823717613
79.84327658795722,31.134629760581245
82.0359881910927,8.395705071802148
63.67321494298191,493.2256880406111
51.33295900315996,5.4147224024155465
81.407653891851,34.910198283803815
66.8949552496349,0.9593790855109979
-12.31876427925187,16.927419115321275
62.56407135094572,0.8859958031670931
91.96257792383899,234.67378261084704
13.616096899443278,27.896981754756
89.73023480526764,104.92844953955893
79.67064803463414,2070.180954956514
-41.97826976865281,335.95041017161304
95.15914434878773,34.07649255014981
76.56030786845733,659.3843361740089
-41.84806227135224,12.552806460564764
78.10060158102951,687.6423863763796
62.43894034255714,2704.069568615676
-24.062736314800567,40.790234251879674
74.9310533465342,657.5165908440356
78.58256181824672,209.74287349235374
62.331514343301315,17.090790760053775
55.74378780385386,2669.78560207529
-35.509731282578656,38.33092352470143
13.200825013801532,490.5236632743546
95.7825732963939,71.04304661052038
62.288118012188036,480.98676044550797
1.527077629030929,3.4161446346839743
65.36917257634798,56.804424342042175
95.06386045062624,1.7192401340513257
96.97247049296284,798.4546438193538
77.55638087180802,110.13336074609362
75.65705762748684,552.0269399365244
81.95050539278647,444.36428094455044
48.89079120440492,9.5465449893797
56.88491608564122,1717.041774710577
84.68491557904362,8.418918807039203
61.68669433441542,61.832161755669844
98.4944699754814,6.391209170020518e-05
87.44473801486662,420.87466185146116
68.51588222277198,52.14661820847279
-28.18377747620216,187.02851059760576
85.75492592939655,18.65049918092751
60.66820228408864,13.091539845875161
79.47808174659414,826.9841120969065
48.26396527370645,40.860909125743056
80.05829942356932,207.39323452901448
69.24603918146109,6.942908751766204
74.94533970772409,61.24657177816463
98.96078588079548,161.69879267415942
61.920480653387806,375.6590480932798
94.2660271575888,17.59964303040616
77.45943584413791,578.3288364351947
84.21936130322385,110.70769032517539
76.55427500609183,3.1998125968495885
83.02074797448915,408.27973521965373
83.98100201174451,300.29571493265166
62.96936283738753,2161.6993346680347
30.90708914935243,237.26603749872157
17.54332177468333,58.697522727787344
78.43957670717047,603.7430438721217
71.56204259197801,274.0650044587399
76.22163973366054,844.5953051787436
50.877813216480625,0.6690417576562925
81.78106696202387,837.748806384181
79.89981814551241,282.0475468157418
73.63725812497131,7.093603371380033
12.660173491428903,1657.6312773766838
93.80890718392477,36.20962196976084
35.17230382344013,609.1157279528667
73.53763783724133,4.267006386546562
13.001098781797129,344.52633213175045
13.352303032150028,10.41854311649137
77.08338143610021,102.57827623708252
79.93761280955185,86.63688553556949
12.956934181499022,1316.0689042534407
87.19468200407714,80.37719402273154
18.103070971679358,61.569053227574166
29.163524968639873,116.5311870311411
62.31273131050774,9.674616023441253
-8.158079473826529,128.22574297401385
97.57432557768838,666.4303682121889
95.4611759464884,8.862785742452473
13.673309534468029,227.19658042376986
60.85037097409517,56.758996080178854
90.88076002340335,637.4440008833461
88.46170395380221,285.98778883477206
-12.606685083627664,0.5578934144632042
15.72087730590174,13.272404264850447
10.235605648878597,167.7740002394699
-8.2184158404819,2821.7104168519445
30.570134035717288,779.6552401227883
-9.466113543879082,36.49107507264414
12.130466338295378,45.07691152941925
10.164644188685259,137.05974239260777
25.329414501198364,1.0501536273134644
19.84660600854954,54.35039501177028
20.035316721473315,3.9361683040505784
31.411491819862835,5.311054945845028
31.257670098474858,769.7125518282783
4.28667799714472,310.05649424094213
-1.1467573182596684,59.72004655665011
2.4552820784548626,982.3550108657064
-9.262036917529041,17.47497485252787
26.252798007855912,1742.8477988616914
-7.422648703989751,756.2156172692366
0.10242356063391611,35.47020312968036
3.136522166807614,1253.3838394383365
27.911207494977372,142.18666972557023
19.544862370946582,407.0448336753743
-11.649604796238858,151.54402729211077
-1.5512781161025941,19.730829452531253
-6.454972983430618,64.47010866997836
-4.021470649313283,89.88192159358816
-5.832627191039769,228.73514156201702
23.985842234757335,1162.0229375048104
21.09546649835618,1261.9940230262373
1.0072890262186611,12.739639850246661
1.743280493067866,1054.5866305741222
35.987030725268355,90.10272652766155
44.69508796725948,110.94623782702476
44.85804775778843,11.680549524528358
13.756682886616147,196.01045205111262
30.14866925039417,86.45923639113154
31.323894671288357,48.84386204789621
31.33260704265127,157.23871493133265
1.5054960318784918,210.9588083198479
12.160833006537326,246.8068945145846
-7.677186810538384,127.16197384300656
31.080589084039783,3.331658874149129
-4.617482211180988,1431.9571591960134
-8.296336083320025,646.3566316247524
25.793210711462606,133.0357853380519
24.38196261813843,36.531410433522225
20.698090191503375,5.830850889761381
21.699328897550043,1073.7059009708664
24.171002365580968,47.953944347137934
14.11141278766882,183.249890594943
19.955701644671887,13.55657002233208
44.73036992393564,1955.5421257138212
21.34723225998299,42.341242368401346
41.1361469783793,23.164119715144032
21.396014494480184,14.670171774470656
16.440237292699294,24.544688686169373
20.383455742112396,27.39571620881493
20.684769186373146,718.9182183040036
18.677239471113413,775.9010528398138
18.575204993049475,154.97259735755628
19.782160476836125,328.9065546957642
20.263973877435298,363.8432280972689
18.86013480217697,16.338723321845052
81.23194574225639,98.40001690093209
55.06014897034785,130.18354655390348
49.18857747189859,19.869655834328647
67.84073236792514,604.8217428367637
19.74995844258422,79.13176712628365
54.50049120069136,0.7691496538716408
86.64304728421001,3.3053839308932997
3.5350541353342653,97.10925353642745
20.194663444764952,256.20082906228015
84.58017383011413,35.31414766175978
61.72706868781637,156.81175468806404
91.95962816517195,72.97177584698221
86.53561163114618,30.679456003132433
74.80579001274069,381.7527995492929
-7.706014539182565,6.700291961597841
84.36220249664875,202.8225231688421
7.778898597112663,167.32445664066967
70.7754151884383,18.186531434968487
78.68848493478556,818.1034549673996
80.5732869139552,14.700800762097408
61.47753563323519,1.311919169608575
71.1031956215619,12.052861445546677
75.62086762819277,0.8907647199797426
43.1304488571006,567.6382114592761
2.7990265740270512,1594.3912815952694
64.04678477684368,48.73055090635297
73.76588501243825,2.904797011710031
75.53547852984629,15.831863173672035
82.65444600051464,739.8295523418642
77.19089070877368,1880.4749717719114
72.12066015039835,745.045730670063
79.30915961351593,17075.371376777708
-2.8385147885623994,0.15105743152527956
3.328439689583531,26.361028686680857
-23.30409410619309,3.5735098166603625
-12.626431372585952,183.09328905465358
-4.6875482638811725,123.72420322345184
-4.260842955064938,634.9498837398463
6.79030549061025,2.7941969657534074
-10.346195102476607,923.45568475406
-32.20037199453875,1.5308065907448096
-20.878238221025654,192.7985678337771
-7.636535211642933,117.13958853062232
-3.2904266092999315,131.16336076175182
-3.523605327288564,75.92375278605789
-9.29991949611626,12.588083695911944
0.4153979443935736,89.08275494916485
-1.605387408793348,15.885298854477835
-26.700888990380484,1888.3309205127207
-19.218780866609904,4.80283375944317
13.788448181382902,15.64866442607779
-20.290288775201994,89.35872238296606
18.022360046569332,608.2553408187276
-35.71714191370719,295.28406972288604
24.010154689537494,389.78109616883205
14.385967100694037,763.3930536728298
-18.682504932303786,190.8711318167857
-30.77463309907651,278.3526300094385
-31.10470533492741,1285.0101248419278
7.563668291257194,235.9609360152071
7.09823898151456,316.4101380302245
16.12076072000977,91.40164076825164
14.68878962152068,312.7601211084017
-17.671167820380532,2969.349685217825
14.00085267512139,81.10275527848614
14.84146056616297,4568.495025909176
16.28026554657325,591.0688087144534
15.303333259217812,110.58866727840098
8.768460662938818,117.3282641460009
30.848784152143963,13.249934947186267
25.315660632155613,82.10336159281195
-14.953576040611384,385.2400384290393
-6.169778137105727,28.572240770216244
-22.86147412919164,100.6431198826533
29.22816499762615,35.32621197161416
-18.346816592825057,160.8148122598498
23.359876171013486,157.90609131019565
-12.348245221170611,1.4202621891747365
-23.386252916822578,1688.4798296669658
-34.341198656519055,118.38828565078686
-4.775568379943159,0.022053439049704526
-11.842510954851058,6.235618253905863
-20.573265084141433,89.16096438753117
12.270868965457304,15.559268923597058
-19.929687419610985,340.4990981265028
-19.186080460364323,11.801451830761541
-13.880147887749242,16.873810023663676
-7.618444311236317,177.90674981113395
-21.047545915055778,125.58706878199582
-0.5266692598533176,86.70021224186999
2.490525799219503,396.4143338029523
-30.85589462248047,112.10035678498457
2.4732725919384055,54.401772532048895
7.65784490592779,88.97317794556201
-12.15812824313683,4.90620947437871
-0.5480429379126921,194.95894069351303
-9.0006920481562,225.54440688121048
17.59477551421875,255.20920611662322
-13.145121846411843,1.1122446624184852
2.7885204622055273,1091.9459588665447
4.4908717338672,17.22115441869848
2.3823641443513655,207.85266076086197
-2.7016446747612655,7.2866619238612005
-6.047431340647584,0.0031505392918506772
26.917557334059,245.44720548919403
17.903100793146045,40.97740311855049
21.939011188207544,3.4513113754959828
8.999845217011305,208.35950098151457
-1.6779987994577112,7.109400017598258
17.15928406158105,168.73991564531312
15.662760627421486,3.678645948310654
-18.71750050119298,462.7904347208458
-8.091319410202345,1610.0407617584622
11.753620893168776,74.02822422628493
16.109534368096362,304.85914823493954
-13.920471400052541,101.23228208786993
-3.8993801364556795,127.72085550396103
9.261790994716971,51.01974442229207
-9.23849818986045,277.1483807973708
9.67463537847441,18.629441174212708
-8.076063066454775,29.262757821675567
-22.004653141938846,456.0296444345191
-15.250850480133387,132.338413517181
12.286195018796239,30.725890587184693
9.17607283829053,446.1437827661251
-6.526666298184907,108.94276024497901
3.813830317065552,291.7010488541433
-19.943824752746934,702.0349870285835
-19.50958324909692,6.880531363259423
-9.487896649665608,124.85160546362185
-5.124844294207346,132.20455450366296
-1.3858605901793748,183.27084869088034
-5.910136872951654,869.2303624126192
-11.714932208066163,452.61270933415005
-14.66843887048421,219.12060768852467
-10.04469022971401,50.765005020461956
-5.75013400607563,1262.8778847542105
-9.223426878684513,56.553786308581614
-13.612637730962899,1018.2246572199496
-20.451658234239673,14.037070503338366
-19.54369108003859,227.07523132799398
