z,v2
1.9449529875774996,4.814548721659618
56.46980937833529,8.164230918769439
63.9238554223003,1647.8491555631126
76.86638908082395,475.13122760169307
56.27205937215377,54.687217337081506
94.01821438855896,20.971586404412278
68.4511393463016,8.617272087741882e-05
71.95932841689333,481.58103568712613
47.224775479463645,51.12462712038681
43.019402347472855,224.68603578757563
66.5150576593845,25.469330668559444
58.081844982872944,690.2544526409995
-29.565996229432223,71.31476284437417
55.00077467850252,22.342816755724737
66.53267274531368,781.6737242216404
87.83941981009215,97.59830419840571
-19.282942981032612,575.4041553859523
79.30091733630007,1.8835200496077442
32.41323440132776,28.724458495052364
112.70446136228746,95.16778418226049
68.58397249667911,283.3628569677346
116.21993500552493,1.3120879305572513
111.61120279153128,1.3878159208651708
90.81463771984743,473.5512763345345
80.7275493897225,582.1083558788357
85.93989248420827,0.9821787792549208
87.06594727479256,0.6014300154180519
76.56905853151883,46.77249529835309
68.957814859713,5.504976160566217
41.24346719742639,5.673538103838146
48.21697351066347,0.6764458945915068
-1.4716328439943123,4.8908695427986
42.46978435473271,34.087657037891724
-35.482229561719386,825.19735215752
89.52902295396002,2.7675502167112764
107.36900913468693,653.4209925229304
108.27135269926623,0.06714637525955615
101.08210632346822,10.359673654350804
122.11558886311565,306.3302821192798
82.09978100991974,15.310284581897067
84.05035125852167,143.4722644931657
109.20822401574702,0.14042453330149204
97.55586881568895,681.1020948263287
81.79825993685627,0.4020518541832516
72.10959842989807,2254.7732033371044
-25.02834338998877,101.57320493445556
86.1835203977743,1.0666161216025871
-16.777736590082835,566.855296851745
113.42433829198345,102.40835654779266
86.48066272835533,25.192795102206194
85.84469019036887,5.202609741498345
101.65430210382038,0.6581778734035669
54.250463439786536,35.95327738868717
55.51239506221456,2068.998214795535
82.95686593182951,165.5453237621424
58.57537662175183,1.4350594893794302
-28.069255911587383,4.480497674673468
-26.151937407987305,207.2256331009467
94.14483472127007,20.399991536966123
60.4852245732366,7.128805429277842
88.40979789979203,15.21400173534591
107.50393310334486,398.6167511343981
93.82932149409378,0.006596559789245716
98.3383261993724,6.877444227192912
45.90469094687192,37.84529304975143
50.96295889706445,9.126473008509901
61.48613797475293,1044.9074336759068
60.16629646424049,93.19609058907312
47.3115791334884,11.741877530887791
95.95288265307306,2360.358244187789
65.90377105641971,301.56240419370084
67.93376801679729,863.4493185023883
75.87763823960614,57.070402013069916
106.70798030089232,197.63494767985154
118.00216579134681,130.26340944163076
74.26319768582735,84.08200429059845
38.03195393102667,4.159175398828133
50.674036061887044,9.599536913128718
98.51834889432537,22.21980537818591
106.52078730819814,1153.9741745325762
63.56952921695363,19.080330120731592
103.73063644557106,119.5629157222981
113.05049026358289,17.596349312808385
-26.029321356530865,47.13767970343825
85.46547203822497,5.7100306095418105
56.03525977333911,14.528506973824808
32.03645336224668,22.410109794575746
75.98868667361296,179.52111840899957
61.49740157184592,11.554558334296427
63.56783364226171,914.0982886561977
73.75935849795843,293.81985921034806
107.70381151352107,80.25528604230509
114.0792497330157,189.3634851314563
51.039057131289624,993.9867230993603
61.8594381678788,291.8496292633741
81.39778113493162,832.171080168827
103.23972565625444,330.9449486774413
81.30414770274686,216.29714400452343
105.05276442278466,34.17185537014465
85.30300630863762,55.81072739075385
-26.16844502170001,71.09169278419911
67.78499775401534,13.472114130251722
100.59119430542029,32.47290165971536
34.54842180876875,391.0801667114002
96.66332135003687,111.98236353618543
39.607047997503685,11.662939035203959
34.72330526775232,25.87156195489869
-11.521068876785357,10.5170653413474
51.01267592185496,11.112269281119334
-5.619569641422093,25.474308801510873
-5.748021029302624,46.25590588163658
50.447646647806096,87.58872951593644
56.41946027497078,133.63723988886184
-15.103312941920656,325.6944652263734
45.6790900975313,110.75116146484055
4.46762494091452,43.50365043188107
-7.546366037818867,1851.6516833490152
19.47150423716506,75.70692661433155
8.501534875706712,86.95901137284523
4.475264637488708,48.85138359547205
2.1280402513405914,59.391729315510005
20.456527316891634,22.352447395621432
6.804219405494467,1442.2096616345382
32.384024803159605,235.7708292561845
16.6111591291006,16.97188576337243
32.123349432764556,39.10348550926329
-16.18776067366925,177.7388530601389
-7.920698312137372,192.7256458818906
-3.981547600060285,35.87856325936161
-14.899100740531278,59.252497346550044
9.476957030750869,34.10969798405297
-19.2742578095205,639.688207772074
-31.457076981390294,2.9891629200281513
-24.27310447715122,331.5623455171574
37.55166156109314,664.8118783684172
30.888143491412194,287.38069528955515
-17.990915502459792,471.1029480590486
54.7877008290237,417.2601289714172
57.85106197176441,690.6169492071908
52.6460639274723,31.41426791885856
33.94485330145591,1.4875533387631341
48.154767439188554,455.5345050575112
8.656753847652155,8.686978577022307
9.165451889895188,132.68801909500547
4.407255744388719,751.464351773277
7.483973987278304,434.45215114872275
5.034577193533968,155.0438208658925
5.228605248268163,11.02312294706319
7.457677956503373,5.228005539044187
-5.352665086359231,52.5039893784925
3.8293727683802334,1001.305556512436
0.9001939421119562,390.3299268996085
2.509502848535032,21.030798971026872
11.476098310487952,25.759052452693663
4.8657173292306535,77.23584288887916
35.27325002298204,62.95016463463948
13.63868314106405,102.09974834988796
8.633310718859137,142.68779993365578
34.73370615103943,1966.334805816945
1.4517291999278505,4.998415070041468
-6.653189389182067,99.96639251404798
42.81873478077928,1.4645881458568994
48.188045624386874,2.8585243570159933
25.666022339798037,4.312272450605071
13.155102218411947,143.9355202601208
42.61390626562495,6.7291559773210405
45.52360461568457,0.07179965984092417
8.773296854472404,3.1950105687711465
11.116470724530492,329.394362100277
11.60215650238316,60.00900074938005
53.70392329419872,12.722429041218366
1.2867373003118932,2.339956343184838
43.96263289629698,238.36082910777012
39.87694597136448,4.531971212647153
4.19964662063648,122.99869613792977
49.35554855829456,85.0571304724185
22.779017447996534,257.5962733395185
57.38182932288487,0.01945887358254708
-25.701634505781954,68.7227929753337
-18.293153005441994,517.5903571320831
13.279990469439461,669.4290427310995
-9.264337059669387,820.7099731059684
4.561999275425256,45.066340095932446
42.94833185703186,1940.5581037148118
35.20908602340475,21.18985582321476
-17.317056507236572,1241.9465871669024
-26.85042254113784,55.8813996467674
46.71728115441325,95.70065708700179
-35.19716059776218,848.7382851801947
-27.254863481305,0.12155981211757133
-35.1022589526802,141.28155721364357
50.469279467529724,1043.4144515143923
-3.566974708917801,1.9556781209212357
40.631804714141595,46.095681770112506
-37.1827721891469,32.45959824109566
-109.85076175287685,158.6049141147353
-12.514568309814397,2.088857396627958
-34.21807341416252,636.8563175801103
-34.803515870416376,607.1887813550059
-30.18290082535936,19.229904864551543
19.51339697634322,87.68530628981078
21.252235118037333,0.5732285603922331
19.904033373341903,2.912593715649874
-22.611029969520928,57.142758604751414
25.031959090315933,1084.6300431648067
-24.908262284592098,88.79211631340418
17.273369282715773,0.16586672380899828
7.204939084339825,122.92825640522928
26.792417368319498,298.7066401380714
25.131593531549665,1461.8032703951746
16.94448765807101,555.2615881430966
2.6845310561933786,45.20372554987038
22.315313911993893,23.212840934426506
14.28116588584714,96.26337847886964
16.557202127145075,8.448769181601303
25.81494922906819,247.14339379219726
20.660978853680376,42.14508396772215
18.335798593544812,1062.14361081124
1.8719358369834271,29.70436943000962
6.665877361918493,30.038502412592706
17.250237194737892,107.80341252788565
19.049032861355286,2070.6052455604363
17.416141301761698,224.3146420190232
5.881018684174613,156.30169414521714
1.792950626229464,3.23621990289328
18.786530279001852,1.965026372482051
19.764651104588292,1244.8275592053628
9.769082305082984,69.70855261233442
-44.158203468892054,223.7220848221745
-30.207250051524895,346.7424900214713
