z,vz_mean,vz_vars,evz_means,evz_vars
-430.0,-7.943673,353.95082334001614,33.902340227073566,48.166606178946125
-410.0,-7.943673,517.8975581059082,29.462162706866888,41.73337453344095
-390.0,-7.943673,569.8336212816205,24.275728430306803,34.36226026764751
-370.0,-7.943673,569.617740552861,18.70870123761754,26.472381400307384
-350.0,-7.943673,476.16452085973435,13.505835898568106,19.10782401762522
-330.0,-7.943673,519.1448750267757,13.395335785885408,18.950174905159354
-310.0,-7.943673,522.0415479215793,12.338959911899499,17.454800776807247
-290.0,-7.943673,479.1919192837928,10.941709607171873,15.477949567149343
-270.0,-7.943673,491.4354637362356,10.765089285339378,15.227789206158592
-250.0,-7.943673,473.1416009467064,10.055468891504223,14.223793083914053
-230.0,-7.943673,432.3194707830353,9.212895358146927,13.03196101946418
-210.0,-7.943673,420.6821917290856,8.518207748007038,12.049035254508409
-190.0,-7.943673,409.4279728056599,7.9730125219339465,11.277680998633716
-170.0,-7.943673,417.44517628565427,7.827708618982013,11.071998416280449
-150.0,-7.943673,404.90047731276854,7.360610330956687,10.411195389582854
-130.0,-7.943673,354.69051057630145,6.162243445203927,8.716043784824851
-110.0,-7.943673,338.25230037014285,5.640672917636994,7.978225537622743
-90.0,-7.943673,336.7564551258923,5.441473797945046,7.696410863321118
-70.0,-7.943673,312.93018560557545,4.881199372555129,6.903898294712431
-50.0,-7.943673,308.3899161961574,4.610028912316732,6.520293975901231
-30.0,-7.943673,282.6621742059722,4.192767221013275,5.9301206822315775
-10.0,-7.943673,299.03364860549607,4.3247468197659105,6.116755333932745
10.0,-7.943673,296.37244634946865,4.295704003972029,6.075681097676148
30.0,-7.943673,272.2679483901632,4.00307479422615,5.66181465401957
50.0,-7.943673,292.46160013419,4.346739408363136,6.14789688641258
70.0,-7.943673,299.1633002318076,4.522923964632655,6.3971115526107765
90.0,-7.943673,329.8889702389873,5.094544546545578,7.205633288638391
110.0,-7.943673,306.334233092997,4.872895122373606,6.892186412397885
130.0,-7.943673,337.5546395101724,5.695958650418611,8.056449044557
150.0,-7.943673,346.9446658135941,6.099905011967415,8.627902024451913
170.0,-7.943673,368.9828166932084,6.656176993014419,9.414787757846454
190.0,-7.943673,345.6901016738442,6.448275176133331,9.120825128436048
210.0,-7.943673,389.348193767823,7.632811166215438,10.796499923763196
230.0,-7.943673,434.80105469669934,8.739830041695438,12.362483901617601
250.0,-7.943673,390.67984538981125,8.156884266611058,11.53809147188618
270.0,-7.943673,436.6941139663555,9.588992131240358,13.564153162323118
290.0,-7.943673,480.96425157461573,10.891695526049624,15.407134584117333
310.0,-7.943673,493.86155935640335,11.765280107595427,16.64334221890893
330.0,-7.943673,483.93780713522216,12.420917192769991,17.571618257679127
350.0,-7.943673,845.037230140233,23.34748985842743,33.0309464435023
370.0,-7.943673,565.7619250407027,17.401882145341123,24.621627435017192
390.0,-7.943673,581.6388462323675,21.029196866383742,29.759232253374094
410.0,-7.943673,523.5107523207059,22.826153525771993,32.31178512970396
430.0,-7.943673,617.4838501739027,36.57658656848748,51.818093611520496
450.0,-7.943673,688.3206421143019,59.2412085279886,84.09175038607948
