z,vz_mean,vz_vars,evz_means,evz_vars
-550.0,-7.943673,371.51888500869256,37.7220275168294,53.62413206719957
-530.0,-7.943673,555.4232762661727,36.46532456688567,51.681258865346145
-510.0,-7.943673,628.4611934705551,29.270355903264356,41.43950392614959
-490.0,-7.943673,549.028056251007,22.103037279307017,31.283776891439643
-470.0,-7.943673,495.40426281482286,16.942468305957085,23.974292614351388
-450.0,-7.943673,545.3926883958193,16.504333556670336,23.351346811311405
-430.0,-7.943673,489.6194547551718,13.455959564096421,19.036790988728345
-410.0,-7.943673,501.54301066718983,12.993167836814992,18.38128342421081
-390.0,-7.943673,478.33845158294434,11.694652536329093,16.543681279161234
-370.0,-7.943673,494.53981141745066,11.876178386911498,16.80029761904953
-350.0,-7.943673,463.0415929679669,11.002990118170107,15.564972874555986
-330.0,-7.943673,474.90697903565405,11.053318987411465,15.63598929496539
-310.0,-7.943673,451.94763181736187,10.274190887884215,14.533656048062845
-290.0,-7.943673,501.8875053117551,11.13931191523317,15.757247559570173
-270.0,-7.943673,472.50565644293954,10.2573298628104,14.509474229105157
-250.0,-7.943673,455.9454516271734,9.437619458138553,13.349669566989238
-230.0,-7.943673,448.63800284458176,8.967381241307722,12.684326248216852
-210.0,-7.943673,433.46051728506325,8.32347543874778,11.773342653207289
-190.0,-7.943673,400.42411922078725,7.746437158001605,10.957167048876496
-170.0,-7.943673,390.7235010891704,7.203576947413999,10.189128030705044
-150.0,-7.943673,379.38333608205744,6.847137724277821,9.684892505635574
-130.0,-7.943673,377.7375291410551,6.45728764130279,9.133318356035009
-110.0,-7.943673,327.94018325494045,5.418463792932125,7.663911179522147
-90.0,-7.943673,346.0784561953454,5.479520380978035,7.750183543384327
-70.0,-7.943673,332.66302090113095,5.070705589504641,7.171893829983802
-50.0,-7.943673,317.4310218924444,4.720457460170322,6.676473222871702
-30.0,-7.943673,311.9781926285681,4.625072441981829,6.541559066555169
-10.0,-7.943673,287.89235394356683,4.070191840056765,5.756695854811271
10.0,-7.943673,293.8259618933723,4.246323681045955,6.005835748541979
30.0,-7.943673,314.90509666273067,4.592874347068135,6.4959961450623895
50.0,-7.943673,326.89370450644986,4.803625773000785,6.7940863005379715
70.0,-7.943673,335.15942138539697,5.00851971204901,7.083907516144932
90.0,-7.943673,326.6205182081635,4.990208968999983,7.0580450192064275
110.0,-7.943673,334.36014039091083,5.27944376074738,7.467191865435542
130.0,-7.943673,316.68919048823204,5.2469104766896635,7.421270592424263
150.0,-7.943673,346.02795187254776,5.9256226636727165,8.381324959860873
170.0,-7.943673,352.7737002038056,6.299530360782243,8.910302033716228
190.0,-7.943673,368.3024973558536,6.701950135252927,9.479558368872967
210.0,-7.943673,381.2301062308508,7.353135312228056,10.400838544276397
230.0,-7.943673,366.41725131724945,7.3079114413899555,10.33700356526145
250.0,-7.943673,401.1311108958486,8.434125246205008,11.930291712801166
270.0,-7.943673,439.5106046034159,9.653164503389718,13.654930076873525
290.0,-7.943673,434.82810967662397,9.759719949035427,13.805806288046002
310.0,-7.943673,440.15811355576466,10.50679240154736,14.86308341138183
330.0,-7.943673,480.6616983739889,11.811616842832677,16.70919454121093
350.0,-7.943673,511.6404756128809,13.468887592399673,19.05448703387104
370.0,-7.943673,566.5582052300294,15.629563562812042,22.11195635238059
390.0,-7.943673,550.5581004857386,15.412667865402288,21.80535001847436
410.0,-7.943673,580.8285426271716,16.760093853765085,23.71222595801598
430.0,-7.943673,618.0616105811664,18.798314981324307,26.597136941233238
450.0,-7.943673,648.5730765322637,19.836729159891416,28.06650193898185
470.0,-7.943673,659.4686717455157,22.26867476363123,31.510632003424483
490.0,-7.943673,791.1766983959883,30.384958049029187,43.00254425796373
510.0,-7.943673,684.353902529241,29.39551713905876,41.60994228851131
530.0,-7.943673,617.5729150243315,30.315462092130446,42.92428483793937
550.0,-7.943673,711.7111205675974,44.656727418152286,63.27883705074505
570.0,-7.943673,701.2661598437762,55.7897401609658,79.14947778511566
590.0,-7.943673,564.7311846320039,77.57179400046329,110.75289732203683
