z,v2
4.742915592584687,89.08655826266913
4.421414977529015,3.8517599431508076
1.9449529875774996,4.793520501372591
73.90445246970253,392.35652077784925
56.46980937833529,8.191666979717287
35.552703223638375,195.3851471547663
85.04889278399467,18.389775992263083
63.9238554223003,1648.2386346119906
76.86638908082395,474.92212534918895
54.172316087762105,84.94419659614009
45.48099916582338,182.85610429947633
89.67664700986298,298.32018705223976
-21.792914937636475,8.905051062098291
56.27205937215377,54.61629194484765
94.01821438855896,20.927673937573857
68.4511393463016,2.012353485899823e-05
84.23771648423673,459.13279395301345
71.95932841689333,481.37051880318336
79.68792140782654,66.25102340137792
57.06842440539202,206.38424892207257
67.77541024191231,322.87463839223534
47.224775479463645,51.05605160450623
43.019402347472855,224.54224923959063
66.5150576593845,25.42093549760081
102.75308968011953,233.44614603395405
58.081844982872944,690.0024154254935
76.99433866006336,16.964358626673462
99.5210512820261,530.6944875293353
112.48449988558184,0.726738003965766
-29.565996229432223,71.23376637860146
62.8316190669014,238.9321886512675
55.00077467850252,22.388188867300332
100.69403067813641,1295.0312520980592
66.53267274531368,781.941980395884
64.29235826209168,19.749684609473523
87.83941981009215,97.69310811435729
-19.282942981032612,575.6343152719038
79.30091733630007,1.8703761213823533
47.774608876004386,1.0405825053044615
104.94337179381606,7.060034101224475
84.40027221677313,65.26758429471289
32.41323440132776,28.673062267922326
73.06691030835621,43.7941191793999
112.70446136228746,95.2614004789527
68.58397249667911,283.20138048142707
116.21993500552493,1.3011213595000428
111.61120279153128,1.3991412012637747
90.81463771984743,473.3425220731112
64.54600188475536,1714.3768485359446
57.07693393082021,33.795322216771446
80.7275493897225,581.8769052022288
61.14084050876585,55.721005173902974
85.93989248420827,0.9726936631688521
87.06594727479256,0.6088933577443243
76.56905853151883,46.83813207838426
81.0816637051175,58.13998148196169
68.957814859713,5.482489071200511
41.24346719742639,5.6507089841988485
48.21697351066347,0.6685781928143077
-1.4716328439943123,4.869675125205683
71.07193771371806,29.8570609647833
49.85936457770264,150.155628536395
42.46978435473271,34.14369426873894
-35.482229561719386,825.4729747967167
89.52902295396002,2.783533763807866
57.64456281796395,6.231522833429839
107.3987701079963,645.3092656950604
107.36900913468693,653.6662583283164
108.27135269926623,0.06468332993284293
92.05679981457635,290.6287256443815
101.08210632346822,10.390576342736363
122.11558886311565,306.1623881254549
90.64322864329111,1191.3314888945574
-27.704042076785505,16.600493100321593
82.09978100991974,15.272767845724731
107.16885010611182,121.12981030226356
84.05035125852167,143.58720434846566
109.20822401574702,0.14404272922592973
97.55586881568895,680.8517342705499
87.35521979547144,27.47748156598161
81.79825993685627,0.408158186605356
72.10959842989807,2254.317660513643
-25.02834338998877,101.47653622424957
86.1835203977743,1.0567307269868391
79.16494376111766,11.915751423600257
-16.777736590082835,566.6268989732911
55.11653034679364,0.826463679839773
69.15442952209841,51.662991694665244
113.42433829198345,102.50546797429139
86.48066272835533,25.240972725796198
85.84469019036887,5.180749577425216
101.65430210382038,0.6659843205130084
49.91024752648199,11.468863320059194
74.69584386683908,30.019391320011735
83.62120260921847,172.06088668517677
120.7500931065785,300.61044216797364
54.250463439786536,36.01082703304036
55.51239506221456,2068.561842800626
82.95686593182951,165.66878741567092
58.57537662175183,1.4235894672486098
-28.069255911587383,4.500828484228518
101.50552990962045,0.6764268208558055
113.42276349127116,298.9770028850093
-26.151937407987305,207.36376494392897
94.14483472127007,20.356681952182942
116.92367018996481,9.335499613641081
57.73932731776216,63.816045443211785
72.18597891285117,48.743125960955844
60.4852245732366,7.103212630395924
104.83347983550084,494.9980518557018
88.40979789979203,15.251446268365681
88.22594199167328,54.166916266896074
-27.3310639551526,4.779828109523344
59.77426641690165,1155.8952184822956
113.6098550932934,1606.483993192446
88.86749816228225,37.247086648275925
107.50393310334486,398.80832208604244
93.82932149409378,0.005840353914266217
91.00494947913847,108.6059323135012
98.3383261993724,6.9026273899513635
62.082358107562406,301.97726856464027
45.90469094687192,37.90433693686157
46.83843039205803,0.08229996898035019
80.67420068403574,833.611879024297
88.17070585466864,1068.0873781928128
50.96295889706445,9.097512494893113
105.44771276899267,0.1967502571824282
61.48613797475293,1044.5973303687103
44.18060204977044,54.063149868616854
60.16629646424049,93.10349492573907
82.9569255942391,165.46570700005597
47.3115791334884,11.709025335760359
95.95288265307306,2359.8921569250415
65.90377105641971,301.7290323129881
67.93376801679729,863.7312564846717
