n                abw_mean_eigen         abw_max_eigen           t_mean           t_std          
  100             0.0012421558004405142  0.0012421558004405142 9.35e-06         4.59e-07        
  200             7.589083331538404e-05  7.589083331538404e-05 1.07e-05         3.47e-07        
  500            1.9187663582442838e-06 1.9187663582442838e-06 1.51e-05         1.09e-07        
  750             3.780130271024973e-07  3.780130271024973e-07 1.90e-05         2.37e-07        
 1000            1.1944908351324557e-07 1.1944908351324557e-07 2.43e-05         1.23e-06        
 1500            2.3564229678640913e-08 2.3564229678640913e-08 3.04e-05         1.62e-07        
 2000              7.45101758070632e-09   7.45101758070632e-09 3.86e-05         7.76e-07        
 3000            1.4707559614635102e-09 1.4707559614635102e-09 5.80e-05         2.06e-06        
 4000             4.654125973502232e-10  4.654125973502232e-10 7.28e-05         1.54e-06        
 5000            1.9062795786339848e-10 1.9062795786339848e-10 9.02e-05         3.96e-06        
 6000             9.182699045595655e-11  9.182699045595655e-11 1.04e-04         9.24e-07        
12000             5.695000027117203e-12  5.695000027117203e-12 1.99e-04         2.39e-06        
25000             2.913225216616411e-13  2.913225216616411e-13 3.95e-04         1.36e-06        
50000             4.121147867408581e-13  4.121147867408581e-13 7.90e-04         1.28e-05        
70000             4.796163466380676e-13  4.796163466380676e-13 1.14e-03         8.88e-06        
80000             5.044853423896711e-13  5.044853423896711e-13 1.29e-03         5.91e-06        
