n                abw_mean_eigen   abw_max_eigen     t_mean           t_std          
   5                 183.46715         597.6809    8.08e-06         2.17e-07        
  10                  9.374068         35.16604    8.11e-06         1.07e-07        
  20                0.26105753        1.0314407    8.29e-06         4.75e-08        
  50               0.005132023      0.020944595    9.24e-06         7.41e-08        
 100             0.00030518888     0.0012569427    1.09e-05         6.57e-08        
 200             2.0540356e-05    8.9645386e-05    1.43e-05         6.05e-08        
 500             6.5780882e-06     2.670288e-05    2.39e-05         1.13e-07        
 750             2.7504761e-06    1.4305115e-05    3.28e-05         6.52e-07        
1000              6.665111e-06    3.2424927e-05    4.04e-05         1.89e-07        
1500             1.5171568e-05      7.05719e-05    5.83e-05         4.28e-07        
2000              6.895274e-06    3.2424927e-05    7.38e-05         7.63e-07        
