n                abw_mean_eigen   abw_max_eigen     t_mean           t_std          
   5                 183.46715         597.6809    8.24e-06         3.63e-07        
  10                  9.374068         35.16604    7.85e-06         7.26e-08        
  20                0.26105753        1.0314407    8.23e-06         1.73e-07        
  50               0.005132023      0.020944595    9.12e-06         7.68e-08        
 100             0.00030518888     0.0012569427    1.09e-05         6.76e-08        
 200             2.0540356e-05    8.9645386e-05    1.41e-05         1.06e-07        
 500             6.5780882e-06     2.670288e-05    2.44e-05         3.66e-07        
 750             2.7504761e-06    1.4305115e-05    3.26e-05         2.18e-07        
1000              6.665111e-06    3.2424927e-05    4.10e-05         2.30e-07        
1500             1.5171568e-05      7.05719e-05    5.78e-05         4.48e-07        
2000              6.895274e-06    3.2424927e-05    7.38e-05         6.63e-07        
3000             1.9693693e-05     6.866455e-05    1.07e-04         7.23e-07        
6000              2.945866e-05    0.00012588501    2.45e-04         4.34e-07        
