 atol            abw_mean_dopri   abw_max_dopri    n                 t_mean           t_std          
1.00e-01             0.58218235       1.7086067      10             1.85e-04         7.88e-07        
1.00e-02             0.03618474      0.12819862      16             1.87e-04         7.53e-07        
1.00e-03            0.007041349     0.030723572      22             1.89e-04         7.12e-07        
1.00e-04          3.9777336e-05   0.00018882751      34             1.91e-04         1.11e-06        
1.00e-05          1.4569898e-05    5.722046e-05      52             1.96e-04         4.03e-07        
1.00e-06          8.5332726e-07   3.8146973e-06      79             2.01e-04         1.70e-06        
1.00e-07          2.4250648e-05   0.00011634827     120             2.10e-04         2.23e-06        
1.00e-08           7.442111e-06   3.8146973e-05     190             2.23e-04         2.13e-06        
1.00e-09          1.7118971e-06   1.7166138e-05     369             2.69e-04         3.45e-06        
1.00e-10         1.04465435e-05   5.9127808e-05    2660             7.89e-04         1.11e-05        
