 atol            abw_mean_dopri   abw_max_dopri    n                 t_mean           t_std          
1.00e-01             0.58218235       1.7086067      10             1.71e-04         5.27e-07        
1.00e-02             0.03618474      0.12819862      16             1.74e-04         9.72e-07        
1.00e-03            0.007041349     0.030723572      22             1.74e-04         8.88e-07        
1.00e-04          3.9777336e-05   0.00018882751      34             1.76e-04         7.82e-07        
1.00e-05          1.4569898e-05    5.722046e-05      52             1.82e-04         1.28e-06        
1.00e-06          8.5332726e-07   3.8146973e-06      79             1.86e-04         6.53e-07        
1.00e-07          2.4250648e-05   0.00011634827     120             1.96e-04         7.47e-07        
1.00e-08           7.442111e-06   3.8146973e-05     190             2.19e-04         1.07e-05        
1.00e-09          1.7118971e-06   1.7166138e-05     369             2.57e-04         4.50e-06        
2.00e-10           8.755886e-06   3.8146973e-05    1292             4.71e-04         3.62e-06        
3.00e-10          2.3743218e-05   7.8201294e-05     907             3.80e-04         7.84e-06        
5.00e-10           8.434771e-06    4.005432e-05     584             3.13e-04         4.28e-06        
7.00e-10          1.6805401e-05    5.340576e-05     441             2.75e-04         1.91e-06        
1.00e-10         1.04465435e-05   5.9127808e-05    2660             7.68e-04         3.53e-06        
