sigma_1 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,3.2337909542420213,0.8285174701739318,"(2.6440119362013537, 3.726774691461066, 2.960064174908188, 3.332705434619732, 5.664802360063134, 1.7377009158294277, 2.600877399223426, 3.791502290153866, 4.00576207847398, 2.4582243216899697, 3.5330499429904525, 2.7885198791059986, 2.495161939270527, 3.953200572670607, 3.778932291891228, 2.6090847641605164, 2.9040211206693645, 3.3953252013889386, 3.3947335568188457, 2.9013642132498143)"
sigma_2 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,6.468635889537541,0.6499669589734979,"(6.813904004847989, 6.0818338922806685, 6.391989058963424, 6.4837964145531295, 7.33148522119093, 5.648052390650893, 6.534597951241839, 6.345606009287595, 6.230479671835507, 6.650101957308475, 7.695326319862005, 5.3849039321049315, 5.932700284095147, 6.9895537630025935, 7.375731439113439, 5.621816029941447, 7.332814405714614, 5.652803942873351, 6.565452570004129, 6.309768531878716)"
sigma_3 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,8.81828121041596,1.423031800865359,"(9.644611259267341, 7.866415730065431, 9.003944196338466, 8.425555840758495, 11.276198346097145, 6.724614670068987, 9.311138330908836, 8.14900176076436, 7.840642731775903, 9.675191465187336, 11.521114705780324, 6.585151870951816, 7.831943928141987, 9.688248996520723, 10.041754090346275, 7.556764864232716, 7.072697263666432, 10.727662968157661, 8.893533876123735, 8.529437313165168)"
sigma_4 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,40.01399168622669,0.957834781786199,"(39.3645888306626, 40.65203340784715, 40.8938002380376, 39.13182423028093, 41.13819546605805, 38.89932077302329, 40.77666624745649, 39.24410997322041, 40.098623832597845, 39.9078520580483, 39.36049396273748, 40.65622863720991, 38.4374543523808, 41.63253169614404, 41.631612731444676, 38.438220640292215, 40.37850273235313, 39.63120164363373, 40.11991992130959, 39.88665234979551)"
sigma_5 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,20.158059701765822,2.667403720235287,"(23.667433410449625, 16.884942022001635, 22.2508560520519, 17.958771945816004, 18.94933365539093, 21.08862181077417, 21.716967900230404, 18.4011974011471, 16.45295328535841, 24.28872057920822, 23.133699459473437, 17.274265564049788, 17.16363036725289, 23.282367362307912, 23.587665534197605, 16.94174985966444, 18.877874568940932, 21.16877459386662, 21.379266245390458, 18.69210241774397)"
sigma_6 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,6.683171674016858,1.7987610545446886,"(5.660900515548398, 7.366441404097201, 10.361925404365108, 4.026235363026939, 4.806896005575567, 8.671174890046968, 9.811736343648075, 4.251947274469743, 6.058727148029699, 6.880887843229322, 8.662520823935392, 4.813632815828731, 7.224788480026569, 5.7754444733352255, 5.830262494607781, 7.158049910600421, 6.885222852360476, 6.058455460139516, 4.967939843209001, 8.390244134257015)"
sigma_7 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,10.229138111864199,1.7252905113134327,"(12.475585168464008, 8.165201351584235, 10.224319138411904, 9.961701578362906, 8.250713924284975, 12.343848878962572, 9.158220456118089, 11.123663837040525, 11.089333151673523, 9.184999008382345, 9.381133505474613, 10.85854215621788, 11.12178760731502, 9.15975477600784, 8.788287862655524, 11.593592582459554, 8.99561389700074, 11.324650073542488, 7.164363812023231, 14.217449471301958)"
sigma_8 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,13.9815132144525,1.8331908334234046,"(15.57549899568519, 12.348121618452767, 10.929402765714423, 17.59280962299925, 14.551315408756695, 13.214771236503433, 12.09984965254388, 15.894455304083092, 14.540973617722978, 13.225666857478439, 13.787669326199957, 13.948221060129491, 15.211881213298728, 12.642871397224068, 15.726541355306324, 12.229843201769976, 11.60195960664188, 16.57773053844362, 15.612709501021389, 12.317972009074346)"
sigma_9 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,18.232970398955455,1.6207251088132115,"(16.928249240051418, 19.49312919009003, 19.594718524707915, 16.83420263148751, 15.34310372767548, 21.504292950335014, 17.118222741792067, 19.275768747263093, 19.71508810808267, 16.73702591952479, 19.684083905679387, 16.76279076272307, 18.89765367750886, 17.459949483069522, 19.076421933977795, 17.296937536792495, 18.66530477257876, 17.678761837693116, 20.486969111825, 16.10673317625109)"
sigma_10 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,19.461550279693903,1.9420573448608902,"(19.8896406986727, 18.867706814244684, 18.863812420746665, 19.88283108092581, 17.992100586997307, 20.85138259252329, 18.58158953005904, 20.1929308522725, 19.074663845182734, 19.672660233305354, 16.127934161407225, 23.264383015226056, 20.482357830599867, 18.31658333678263, 21.24004035538009, 17.664960659482073, 23.664709507088872, 15.856817020908714, 19.377322264337202, 19.36657878773527)"
