surfdens z2:72.0 z1:1800.0 norm:sum vel:poly data:both,48.13662390494997,4.0698295016474555,"(Array(44.14135438, dtype=float64), Array(51.24499827, dtype=float64), Array(41.44214322, dtype=float64), Array(57.54176875, dtype=float64), Array(52.60977462, dtype=float64), Array(43.90942673, dtype=float64), Array(51.09285035, dtype=float64), Array(45.82859622, dtype=float64), Array(50.01588633, dtype=float64), Array(49.61005549, dtype=float64), Array(49.24688132, dtype=float64), Array(45.15233763, dtype=float64), Array(42.14340313, dtype=float64), Array(51.95641356, dtype=float64), Array(48.5736481, dtype=float64), Array(47.27863849, dtype=float64), Array(45.48374234, dtype=float64), Array(50.30323056, dtype=float64), Array(44.09780835, dtype=float64), Array(51.05952024, dtype=float64))"
surfdens z2:144.0 z1:1620.0 norm:sum vel:poly data:both,67.60112525664971,3.3138424137145512,"(Array(67.71842761, dtype=float64), Array(66.37894539, dtype=float64), Array(64.20823363, dtype=float64), Array(73.80409513, dtype=float64), Array(65.56029221, dtype=float64), Array(67.00352071, dtype=float64), Array(63.75021115, dtype=float64), Array(69.64627774, dtype=float64), Array(74.28163236, dtype=float64), Array(68.61354681, dtype=float64), Array(65.10182364, dtype=float64), Array(68.17014295, dtype=float64), Array(64.67919656, dtype=float64), Array(66.15302329, dtype=float64), Array(70.09994273, dtype=float64), Array(65.12358449, dtype=float64), Array(65.30323232, dtype=float64), Array(74.42118719, dtype=float64), Array(66.86094909, dtype=float64), Array(65.14424011, dtype=float64))"
surfdens z2:72.0 z1:1800.0 norm:sum vel:poly data:pos,48.15250948383156,4.016739603572389,"(Array(44.01217525, dtype=float64), Array(51.20076918, dtype=float64), Array(40.81789938, dtype=float64), Array(58.45678287, dtype=float64), Array(49.17272196, dtype=float64), Array(46.46116867, dtype=float64), Array(54.09500381, dtype=float64), Array(44.89751181, dtype=float64), Array(47.87140939, dtype=float64), Array(51.08599431, dtype=float64), Array(48.51471803, dtype=float64), Array(46.02319002, dtype=float64), Array(42.74867481, dtype=float64), Array(51.3580316, dtype=float64), Array(48.99701204, dtype=float64), Array(46.88968434, dtype=float64), Array(45.81739847, dtype=float64), Array(49.99304432, dtype=float64), Array(45.74282505, dtype=float64), Array(48.89417436, dtype=float64))"
surfdens z2:72.0 z1:1800.0 norm:sum vel:poly data:neg,48.035670864284654,4.294590269699684,"(Array(44.48349726, dtype=float64), Array(50.04292226, dtype=float64), Array(40.83025761, dtype=float64), Array(58.81286784, dtype=float64), Array(53.11455673, dtype=float64), Array(42.938854, dtype=float64), Array(50.77121183, dtype=float64), Array(45.51902316, dtype=float64), Array(50.34627197, dtype=float64), Array(49.07627416, dtype=float64), Array(47.60486381, dtype=float64), Array(46.71816059, dtype=float64), Array(42.13166928, dtype=float64), Array(51.98912363, dtype=float64), Array(49.23292663, dtype=float64), Array(46.47121174, dtype=float64), Array(46.21949312, dtype=float64), Array(49.59719288, dtype=float64), Array(43.47684522, dtype=float64), Array(51.33619358, dtype=float64))"
surfdens z2:72.0 z1:1800.0 norm:sum vel:poly data:both,47.759721632721686,3.964293947943766,"(Array(43.28377249, dtype=float64), Array(51.42034766, dtype=float64), Array(40.68251238, dtype=float64), Array(57.66008491, dtype=float64), Array(48.01687738, dtype=float64), Array(46.06741543, dtype=float64), Array(50.71288424, dtype=float64), Array(45.41476391, dtype=float64), Array(50.3201326, dtype=float64), Array(48.92411019, dtype=float64), Array(47.60730607, dtype=float64), Array(46.15072653, dtype=float64), Array(40.97877768, dtype=float64), Array(53.09385528, dtype=float64), Array(49.40766153, dtype=float64), Array(45.86523804, dtype=float64), Array(45.47076626, dtype=float64), Array(49.4933457, dtype=float64), Array(47.31981043, dtype=float64), Array(47.30404394, dtype=float64))"
surfdens z2:144.0 z1:1620.0 norm:sum vel:poly data:both,45.57527835881455,3.9960781208158886,"(Array(42.13624992, dtype=float64), Array(49.77084976, dtype=float64), Array(36.95797296, dtype=float64), Array(56.68529728, dtype=float64), Array(46.20737841, dtype=float64), Array(45.13230584, dtype=float64), Array(48.09569598, dtype=float64), Array(43.32184393, dtype=float64), Array(44.68665396, dtype=float64), Array(48.18167659, dtype=float64), Array(46.07102605, dtype=float64), Array(44.18064605, dtype=float64), Array(41.25272399, dtype=float64), Array(47.23302459, dtype=float64), Array(45.34554224, dtype=float64), Array(45.33104377, dtype=float64), Array(44.63516421, dtype=float64), Array(45.74671692, dtype=float64), Array(41.27717031, dtype=float64), Array(49.25658442, dtype=float64))"
surfdens z2:144.0 z1:1620.0 norm:sum vel:poly data:pos,49.21325651372169,5.270369797218827,"(Array(44.12885712, dtype=float64), Array(54.52994881, dtype=float64), Array(39.07910119, dtype=float64), Array(62.93046514, dtype=float64), Array(54.5013825, dtype=float64), Array(43.70951515, dtype=float64), Array(50.9948536, dtype=float64), Array(47.03901689, dtype=float64), Array(47.95234516, dtype=float64), Array(52.6014933, dtype=float64), Array(47.36312284, dtype=float64), Array(51.2035737, dtype=float64), Array(42.05476546, dtype=float64), Array(53.44318902, dtype=float64), Array(49.44905574, dtype=float64), Array(48.99856112, dtype=float64), Array(48.04225332, dtype=float64), Array(49.40109956, dtype=float64), Array(44.93790485, dtype=float64), Array(51.90462582, dtype=float64))"
surfdens z2:144.0 z1:1620.0 norm:sum vel:poly data:neg,49.805525296900946,4.119360198289996,"(Array(46.60877795, dtype=float64), Array(53.28431783, dtype=float64), Array(41.33316231, dtype=float64), Array(60.63918787, dtype=float64), Array(53.36753676, dtype=float64), Array(46.52441906, dtype=float64), Array(52.32847123, dtype=float64), Array(47.23149043, dtype=float64), Array(49.97163315, dtype=float64), Array(51.79731442, dtype=float64), Array(48.13349647, dtype=float64), Array(51.29672066, dtype=float64), Array(43.33266311, dtype=float64), Array(53.71436423, dtype=float64), Array(50.23280764, dtype=float64), Array(48.89457997, dtype=float64), Array(48.66842208, dtype=float64), Array(50.46457733, dtype=float64), Array(47.61184938, dtype=float64), Array(50.67471406, dtype=float64))"
surfdens z2:216.0 z1:1008.0 norm:sum vel:poly data:pos,50.360849756382876,3.3762536835571697,"(Array(48.16955571, dtype=float64), Array(51.80234449, dtype=float64), Array(43.45416059, dtype=float64), Array(60.00814452, dtype=float64), Array(52.07647425, dtype=float64), Array(49.76241087, dtype=float64), Array(52.89802768, dtype=float64), Array(47.99701058, dtype=float64), Array(51.93379502, dtype=float64), Array(50.99929775, dtype=float64), Array(51.17265274, dtype=float64), Array(48.05673736, dtype=float64), Array(45.66456507, dtype=float64), Array(52.24362244, dtype=float64), Array(51.40812583, dtype=float64), Array(49.26547869, dtype=float64), Array(49.50394826, dtype=float64), Array(50.79069434, dtype=float64), Array(47.20450681, dtype=float64), Array(52.80544213, dtype=float64))"
surfdens z2:216.0 z1:1008.0 norm:sum vel:poly data:neg,49.1735482124038,3.448373917532871,"(Array(46.14040433, dtype=float64), Array(51.21135763, dtype=float64), Array(43.59379416, dtype=float64), Array(58.32929459, dtype=float64), Array(51.55027613, dtype=float64), Array(47.39949962, dtype=float64), Array(53.37643315, dtype=float64), Array(46.11386323, dtype=float64), Array(51.03057802, dtype=float64), Array(49.55763593, dtype=float64), Array(49.58393262, dtype=float64), Array(47.11909569, dtype=float64), Array(45.26038838, dtype=float64), Array(50.75238926, dtype=float64), Array(50.78995736, dtype=float64), Array(46.74997305, dtype=float64), Array(48.46849409, dtype=float64), Array(49.55963419, dtype=float64), Array(44.85000943, dtype=float64), Array(52.03395339, dtype=float64))"
