rho_1 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,0.011429700355951495,0.006542058389547059,"(0.02693431506546108, 0.0036555633697579653, 0.007323511453540238, 0.013509798361185602, 0.008716885155469187, 0.011267141291867915, 0.016784790284409937, 0.005878536790919367, 0.01296862254443343, 0.007578383085374532, 0.010842885806774812, 0.00907560438211357, 0.009422597227413709, 0.010485224084526755, 0.003589001574777372, 0.027480565181855876, 0.01019473624545022, 0.009680838141240346, 0.005580949901216287, 0.017624057171241665)"
rho_2 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,0.006794840709245477,0.0028451102374699977,"(0.004757471038217116, 0.008187487538362619, 0.007188242956898263, 0.0054479489677818115, 0.012706014564187183, 0.003047068423254638, 0.0074826008687239355, 0.005234898405263333, 0.004614545175358865, 0.00842704274268913, 0.010684417997674897, 0.0036429747574593225, 0.0036633886410926374, 0.010716156650767418, 0.004888638646819802, 0.008010731719426047, 0.006947685184873443, 0.005627796071090217, 0.003493030409312923, 0.011128673425655896)"
rho_3 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,0.0058028584519541244,0.003313568591764481,"(0.006547956527880127, 0.0038457101450116256, 0.006169400982882705, 0.0040946918431246935, 0.013045411914912148, 0.0019130505066084814, 0.001899069935029954, 0.013326950100774048, 0.005151663490692026, 0.00487876078293316, 0.003471779430221218, 0.007252653702454039, 0.006364947230271024, 0.003970884960237825, 0.002266448561044172, 0.011148372304309402, 0.0046259615663797405, 0.005457742162449487, 0.003553669230717901, 0.007072043661148705)"
rho_4 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,0.000808962276827482,0.000369892960975882,"(0.0007635531019738633, 0.0007139843926560792, 0.00042465068836270423, 0.0012811030079409953, 0.0008326524366543308, 0.0006536549611934837, 0.0008130108200185427, 0.0006705334111064209, 0.0004472528609671682, 0.0012181188012968943, 0.0008369674796238394, 0.000651029573157016, 0.0008857222700366191, 0.0006155070594878618, 0.0013149239867990795, 0.00041492886217664264, 0.0008415915116950712, 0.0006479557646650512, 0.0018589415923663268, 0.00029316295437165096)"
rho_5 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,0.0005888602266861933,0.00011767639683179608,"(0.0006184702000519062, 0.000539940139209764, 0.0005000351302118501, 0.0006677915801660452, 0.0003897967701269757, 0.0008566145180230044, 0.0007164100096376817, 0.00046616616189084275, 0.0004636366765854766, 0.0007202008517538701, 0.000747539381796517, 0.0004466956708989916, 0.0005027653152831575, 0.0006642445686390934, 0.0005099868509160675, 0.0006548788099551144, 0.0005620509317048663, 0.0005941860765067198, 0.0005846935535841666, 0.0005711013367817551)"
rho_6 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,0.002893619114598815,0.0005394120689708502,"(0.0028620899382862416, 0.00283010686153975, 0.0021076342292876897, 0.0038447816426538384, 0.003778858226116069, 0.0021433017214576335, 0.0026355005138644252, 0.0030746634323361084, 0.0026498629195117326, 0.0030564060003060453, 0.003623659620138156, 0.002235231730223436, 0.003113210274419785, 0.0026027182721256206, 0.0027645239863188704, 0.0029310231108352143, 0.0033428144979190107, 0.0024237499991778036, 0.002245358075409193, 0.003606887240049667)"
rho_7 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,0.0014276880837044952,0.0002975263666781591,"(0.0016633787282123282, 0.0011773699476733065, 0.0016791048819219843, 0.001166521110614047, 0.0010329191042189713, 0.0018958243669793251, 0.0015057703113917583, 0.0013009080094833075, 0.0015035445817161235, 0.001302356166046364, 0.0008759322621344463, 0.0022358592302106975, 0.0015224380343307321, 0.0012866532713799663, 0.0014257727711955955, 0.0013739606378414123, 0.0015001672124141136, 0.0013056610215486262, 0.001363543084179032, 0.0014360769405977604)"
rho_8 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,0.00187392228298383,0.0004714449888174348,"(0.0024445660355494883, 0.0013532089245839394, 0.00200314098287837, 0.0016512852151407533, 0.0017910572365284873, 0.0018463767795544983, 0.0026550999745461384, 0.0012463441182817092, 0.0011942703111122632, 0.00276933843513809, 0.002667545148419587, 0.0012399922294913737, 0.0016178215067422224, 0.0020453991645739147, 0.001670576366852662, 0.0019810195385031684, 0.0017646123739706694, 0.001875053402361111, 0.0016195427249554996, 0.0020421951904926513)"
rho_9 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,0.0020564474148054928,0.00046916888086755116,"(0.0019873696640982388, 0.0020268959038979, 0.001252448580934199, 0.003215295627364974, 0.0021459978634486288, 0.001876285862092368, 0.0022720842039485895, 0.0017735048197017615, 0.0014841909941575246, 0.002713425293719351, 0.0025747425131943846, 0.0015643268801259064, 0.002427531924250514, 0.001659862579580537, 0.002288202551467572, 0.00176145905122212, 0.0016950415267107705, 0.002377157945378118, 0.0022140148963142804, 0.0018191096145021121)"
rho_10 z2:72.0 z1:1800.0 norm:sum vel:poly data:both,0.005853978269454068,0.0010647781014353434,"(0.0039713444008539775, 0.008366171770378383, 0.006156503300940148, 0.0053952849578135795, 0.005473516347472924, 0.006063589541935066, 0.008048758716915896, 0.0041324516345336805, 0.0064639447957036385, 0.005136758919296274, 0.0050682841615378805, 0.006555206710084208, 0.005874439821322587, 0.005661106216881351, 0.005195715886766857, 0.00640404549628852, 0.0063001901764093374, 0.0052779046643699834, 0.005544117700442473, 0.005990230169134567)"
