n:oldparams rho_dm z2:72.0 z1:1800.0  data:both,0.009710125387400478,0.0020757515580951467,"(0.011513733077034224, 0.008651388296832858, 0.012374910432087216, 0.0073068046892579425, 0.0053732890825748635, 0.012275382890559294, 0.007225921362731417, 0.011181748635738406, 0.010336490756853698, 0.009155756952519436, 0.007441897028064505, 0.011874087236571806, 0.01176161765600111, 0.0075637800370027, 0.01130721392474693, 0.008992519194294462, 0.009484805892332202, 0.010981957928354248, 0.011545229304888247, 0.007853973369563975)"
n:oldparams rho_dm z2:144.0 z1:1620.0 data:both,0.000517956571619608,0.0006812317646796132,"(2.1856097393522296e-05, 0.0005741258488843496, 0.0020309384941567645, 7.034348895960653e-08, 9.020134655010339e-05, 0.00031482633191221043, 0.0012671015148677867, 2.411435728206788e-06, 0.00015938083209656253, 0.0001916167582056443, 3.8548474423766966e-05, 0.0006409415592278305, 0.0014746482003301226, 3.802486564482635e-06, 0.00198495634256508, 1.95381141124442e-07, 0.0001399490621133757, 0.0002655464337744372, 2.049580653523692e-06, 0.001155964908314304)"
n:oldparams rho_dm z2:72.0 z1:1800.0 data:pos,0.008309684069651862,0.0017946439395450549,"(0.009801180619498823, 0.006891360485864287, 0.011764025944718629, 0.005086904598397725, 0.005711293641175341, 0.009992598740840162, 0.005653690725664913, 0.009509654323207245, 0.009142953960001638, 0.007289394556102161, 0.007462950772050148, 0.009113901012886212, 0.01081294238862096, 0.005878393371492893, 0.009129645632279892, 0.008206948095495627, 0.008824934634634468, 0.00856788643809901, 0.008691385559473179, 0.008661635892533924)"
n:oldparams rho_dm z2:72.0 z1:1800.0 data:neg,0.00801196636643237,0.002525175677630124,"(0.009674753863487378, 0.007010995095678345, 0.01024233321993214, 0.0052077240021863045, 0.0020246718157375856, 0.012710368012777504, 0.0061723098771538434, 0.009315793479169684, 0.008322425711017522, 0.007648774836623779, 0.006526453466854829, 0.009184010864885713, 0.010025587279714573, 0.00570995706248186, 0.008910873410160848, 0.008046567429212274, 0.007755307026908645, 0.009435759042946933, 0.011723452125309192, 0.004591209706408412)"
n:newparams rho_dm z2:72.0 z1:1800.0 data:both,0.009368763302432116,0.0019221786512364741,"(0.011726780444819992, 0.007576481046382247, 0.012343094472008952, 0.0065300716068381615, 0.006946363074862955, 0.011522909912715587, 0.006703973594260806, 0.010814449756533777, 0.009742993172722413, 0.008910567077313688, 0.007634737485740265, 0.010855322839626015, 0.011468286740229022, 0.006839977261856905, 0.010357131302605273, 0.009286126863837191, 0.00885993877410952, 0.011155171054928352, 0.010432085299858637, 0.007668804267392565)"
n:newparams rho_dm z2:144.0 z1:1620.0 data:both,0.00921253176006232,0.002181821554167693,"(0.011535122275672568, 0.004479186941217382, 0.01317430668257601, 0.006881219909271945, 0.00641668991851603, 0.010347071764739776, 0.00850599812734638, 0.009186454412817959, 0.010664353053451071, 0.008155817539171264, 0.008466191531049673, 0.009000327912966446, 0.011560209703047185, 0.007941209707599609, 0.01061016453029829, 0.008873351166640672, 0.008811996835943815, 0.010803360344896817, 0.01225729645473766, 0.006580306389285845)"
n:newparams rho_dm z2:144.0 z1:1620.0 data:pos,0.006529468302998304,0.00325537517431488,"(0.009519238385368115, 0.0011901210379443518, 0.011852403342885613, 0.002703414636678431, 0.0011410098838539795, 0.011004852148411761, 0.007258040633762508, 0.005619998915241454, 0.008300114364379142, 0.005134962024297031, 0.00733417251834584, 0.003024784205001619, 0.010683667844483437, 0.0038297682904190385, 0.008918816046339715, 0.004329306217663389, 0.006030221455392244, 0.008745086847571033, 0.009416913800433824, 0.004552473461493538)"
n:newparams rho_dm z2:144.0 z1:1620.0 data:neg,0.005847287792012927,0.0027494823328079914,"(0.008489797637485438, 0.00040107268738217704, 0.01003282518758671, 0.003236859483166892, 0.0016558059535687936, 0.00872738762016542, 0.004883323759788259, 0.00658224390461233, 0.00822080211955689, 0.004519344611156204, 0.006342546322585784, 0.0033254010617465727, 0.008860125829069513, 0.003831418485786281, 0.007634590473717053, 0.005093032283139052, 0.005775275524374995, 0.0072241463325443366, 0.009403741221829076, 0.0027060153409967456)"
n:newparams rho_dm z2:216.0 z1:1008.0 data:pos,0.003970281284159383,0.002154606583485019,"(0.0024035997309900543, 0.005901304477381003, 0.006319808115908741, 0.0021448292125741584, 0.0012383784609041979, 0.0039850845867473155, 0.00307699374805023, 0.004302989245461927, 0.0011540211101362054, 0.007320717612475988, 0.00274107407375377, 0.0052314042754473735, 0.007319704076784123, 0.0008620644597246319, 0.004394379682260395, 0.003978691274306827, 0.0020018887575649546, 0.007341172722817056, 0.005605719643461381, 0.00208180041643732)"
n:newparams rho_dm z2:216.0 z1:1008.0 data:neg,0.0070484362278875725,0.002929571064030885,"(0.007406617490459788, 0.0067248495668833855, 0.005122387691194464, 0.006804725335510857, 0.0038808153976648933, 0.008593199158008285, 0.0021377195997685293, 0.01108399368594979, 0.004090107868207841, 0.009945633898323782, 0.004974999785980944, 0.009427406139011626, 0.009714171204549055, 0.00433813763043357, 0.006002567704508682, 0.00996205407897923, 0.005272339102041665, 0.009997737381558874, 0.012342514578443334, 0.0031467472602728684)"
n:newparams rho_dm z2:540.0 z1:1800.0 norm:sum vel:poly data:pos,0.010693752970345626,0.003048498627813583,"(0.014731338623868013, 0.007053970403271762, 0.017333706148632857, 0.005647534953745809, 0.006199647168034099, 0.013415447409378022, 0.011749842695139767, 0.008724853485990445, 0.00729095554626988, 0.015648904974594795, 0.010734011743778003, 0.009972024149100915, 0.012182796663856176, 0.011099536953670613, 0.011794645355751102, 0.009293822764051631, 0.009780832307288545, 0.010609139868403263, 0.011178841310554874, 0.009433206881531927)"
