n:error50 surfdens z2:72.0 z1:1224.0 data:pos,51.72975825124156,3.5293627085180606,"(Array(46.68681742, dtype=float64), Array(56.00296491, dtype=float64), Array(52.46826718, dtype=float64), Array(50.04685076, dtype=float64), Array(46.66344244, dtype=float64), Array(54.35339574, dtype=float64), Array(52.57099691, dtype=float64), Array(49.38745109, dtype=float64), Array(53.97141068, dtype=float64), Array(51.15933344, dtype=float64), Array(51.95430955, dtype=float64), Array(53.01465457, dtype=float64), Array(50.26783444, dtype=float64), Array(59.90869196, dtype=float64), Array(45.81521824, dtype=float64), Array(54.00583789, dtype=float64), Array(54.29370079, dtype=float64), Array(48.97555035, dtype=float64), Array(54.71539041, dtype=float64), Array(48.33304626, dtype=float64))"
n:error50 surfdens z2:72.0 z1:1224.0 data:neg,52.7653384686112,3.1503970115252877,"(Array(47.31286235, dtype=float64), Array(57.51190508, dtype=float64), Array(56.14958497, dtype=float64), Array(50.68671286, dtype=float64), Array(50.58003483, dtype=float64), Array(53.97215876, dtype=float64), Array(55.69054235, dtype=float64), Array(49.07246455, dtype=float64), Array(57.317159, dtype=float64), Array(48.44343774, dtype=float64), Array(55.43447772, dtype=float64), Array(51.41253556, dtype=float64), Array(56.6374818, dtype=float64), Array(49.23589672, dtype=float64), Array(52.00414433, dtype=float64), Array(54.92211331, dtype=float64), Array(51.33736856, dtype=float64), Array(51.54928763, dtype=float64), Array(51.09008353, dtype=float64), Array(54.94651774, dtype=float64))"
n:erroralsar surfdens z2:72.0 z1:1224.0 data:pos,52.696394387008894,3.1442530182505695,"(Array(47.67057141, dtype=float64), Array(56.52333646, dtype=float64), Array(56.44799767, dtype=float64), Array(50.62223355, dtype=float64), Array(50.98565402, dtype=float64), Array(53.27910637, dtype=float64), Array(55.53834795, dtype=float64), Array(49.27236179, dtype=float64), Array(58.04286276, dtype=float64), Array(47.55961849, dtype=float64), Array(54.77784505, dtype=float64), Array(52.42278082, dtype=float64), Array(57.13546611, dtype=float64), Array(48.7834171, dtype=float64), Array(52.58298619, dtype=float64), Array(53.49990707, dtype=float64), Array(51.36041579, dtype=float64), Array(52.00922095, dtype=float64), Array(50.56430179, dtype=float64), Array(54.8494564, dtype=float64))"
n:erroralsar surfdens z2:72.0 z1:1224.0 data:neg,52.010486037234266,3.2932149780148263,"(Array(46.12494994, dtype=float64), Array(56.74289545, dtype=float64), Array(55.28952402, dtype=float64), Array(50.47960938, dtype=float64), Array(50.19283267, dtype=float64), Array(52.70941483, dtype=float64), Array(54.56347873, dtype=float64), Array(48.63678721, dtype=float64), Array(56.68016266, dtype=float64), Array(46.8526602, dtype=float64), Array(56.56053567, dtype=float64), Array(49.85237686, dtype=float64), Array(56.21002816, dtype=float64), Array(48.45253115, dtype=float64), Array(51.38600715, dtype=float64), Array(53.11423498, dtype=float64), Array(50.98869758, dtype=float64), Array(51.04303613, dtype=float64), Array(50.35714451, dtype=float64), Array(53.97281347, dtype=float64))"
n:erroralsar surfdens z2:72.0 z1:1404.0 data:pos,53.860654967563654,3.1466733510750626,"(Array(47.73842376, dtype=float64), Array(58.81290965, dtype=float64), Array(55.39850144, dtype=float64), Array(54.08945395, dtype=float64), Array(50.77945175, dtype=float64), Array(54.94592591, dtype=float64), Array(56.29482243, dtype=float64), Array(50.55001515, dtype=float64), Array(57.02247938, dtype=float64), Array(48.08436952, dtype=float64), Array(56.61844094, dtype=float64), Array(53.46216238, dtype=float64), Array(58.45933257, dtype=float64), Array(50.07693496, dtype=float64), Array(53.70775604, dtype=float64), Array(55.04045914, dtype=float64), Array(53.10086094, dtype=float64), Array(53.75609744, dtype=float64), Array(52.85587604, dtype=float64), Array(56.41882597, dtype=float64))"
n:erroralsar surfdens z2:72.0 z1:1404.0 data:neg,52.43510648288626,2.940582465018332,"(Array(47.55961828, dtype=float64), Array(56.05761314, dtype=float64), Array(56.31412215, dtype=float64), Array(50.92597513, dtype=float64), Array(49.89975609, dtype=float64), Array(53.34333638, dtype=float64), Array(54.6075593, dtype=float64), Array(48.69922949, dtype=float64), Array(55.18825398, dtype=float64), Array(47.26472915, dtype=float64), Array(55.59944178, dtype=float64), Array(51.27002214, dtype=float64), Array(56.11606754, dtype=float64), Array(48.86037426, dtype=float64), Array(51.65813957, dtype=float64), Array(54.73634469, dtype=float64), Array(51.9079842, dtype=float64), Array(52.15633487, dtype=float64), Array(51.77004338, dtype=float64), Array(54.76718414, dtype=float64))"
n:it25 surfdens z2:72.0 z1:1800.0 data:neg,49.45031678492648,3.3580890942723323,"(Array(49.90589885, dtype=float64), Array(47.80525926, dtype=float64), Array(56.78867696, dtype=float64), Array(43.06907253, dtype=float64), Array(48.56772108, dtype=float64), Array(49.87854017, dtype=float64), Array(50.06298977, dtype=float64), Array(49.18860918, dtype=float64), Array(44.51924563, dtype=float64), Array(52.58731836, dtype=float64), Array(52.42735709, dtype=float64), Array(46.58086666, dtype=float64), Array(49.92424356, dtype=float64), Array(47.9886419, dtype=float64), Array(55.24540553, dtype=float64), Array(47.0080113, dtype=float64), Array(47.66666776, dtype=float64), Array(52.07128522, dtype=float64), Array(46.46675811, dtype=float64), Array(51.25376678, dtype=float64))"
n:it25 surfdens z2:72.0 z1:1800.0 data:pos,48.899900896685956,3.159165534776882,"(Array(46.03838716, dtype=float64), Array(51.63997828, dtype=float64), Array(53.54182588, dtype=float64), Array(44.17005858, dtype=float64), Array(48.76655692, dtype=float64), Array(48.76486518, dtype=float64), Array(50.58210683, dtype=float64), Array(47.83889632, dtype=float64), Array(44.93336364, dtype=float64), Array(51.08235176, dtype=float64), Array(52.46239202, dtype=float64), Array(45.59559253, dtype=float64), Array(47.50165219, dtype=float64), Array(48.82895963, dtype=float64), Array(55.3577566, dtype=float64), Array(46.08463775, dtype=float64), Array(46.50548525, dtype=float64), Array(51.99506521, dtype=float64), Array(45.51798871, dtype=float64), Array(50.79009751, dtype=float64))"
n:it25newseed surfdens z2:72.0 z1:1620.0 data:neg,50.473641250222634,3.146133364390926,"(Array(45.57806016, dtype=float64), Array(55.45791814, dtype=float64), Array(50.0165312, dtype=float64), Array(50.36722337, dtype=float64), Array(50.1327057, dtype=float64), Array(50.57726737, dtype=float64), Array(52.26247019, dtype=float64), Array(50.79289355, dtype=float64), Array(51.97124331, dtype=float64), Array(46.83606482, dtype=float64), Array(45.86466029, dtype=float64), Array(55.00227397, dtype=float64), Array(51.00105448, dtype=float64), Array(50.72750862, dtype=float64), Array(54.31802781, dtype=float64), Array(48.63123872, dtype=float64), Array(48.86106982, dtype=float64), Array(51.11068853, dtype=float64), Array(55.29110847, dtype=float64), Array(44.67281649, dtype=float64))"
n:it25newseed surfdens z2:72.0 z1:1620.0 data:pos,49.60419890347305,3.4429249273048397,"(Array(45.021561, dtype=float64), Array(54.67479766, dtype=float64), Array(49.63962977, dtype=float64), Array(48.99840135, dtype=float64), Array(47.73489768, dtype=float64), Array(51.24374255, dtype=float64), Array(49.14487364, dtype=float64), Array(52.08030158, dtype=float64), Array(53.01292081, dtype=float64), Array(44.57187297, dtype=float64), Array(43.09040294, dtype=float64), Array(55.30792815, dtype=float64), Array(49.82156723, dtype=float64), Array(49.80439031, dtype=float64), Array(50.62672399, dtype=float64), Array(50.86948954, dtype=float64), Array(49.43281347, dtype=float64), Array(48.91378933, dtype=float64), Array(54.03942884, dtype=float64), Array(44.05444527, dtype=float64))"
