z,v2
4.742915592584687,89.30494937960111
4.421414977529015,3.806510689271837
73.90445246970253,392.81469444935317
56.46980937833529,8.12561725487556
35.552703223638375,195.70850865514294
85.04889278399467,18.489073019889233
63.9238554223003,1647.2999684547028
44.55226140381312,0.0037386543918820204
76.86638908082395,475.42619361061594
54.172316087762105,85.15745302887244
45.48099916582338,183.16893064311148
89.67664700986298,297.9209242069753
-21.792914937636475,8.97418983847272
109.06610306805496,340.8701182639469
94.01821438855896,21.033592459191308
68.4511393463016,0.00025753593885209403
84.23771648423673,458.63744080045564
79.68792140782654,66.06293990375784
57.06842440539202,206.71658383129395
67.77541024191231,322.4592635581265
47.38767794385625,447.4141981421639
47.224775479463645,51.22141439817401
6.4897932620545316,599.1560375424523
66.5150576593845,25.537658485559295
102.75308968011953,233.79959002717266
58.081844982872944,690.6099679567199
76.99433866006336,17.059735003135607
99.5210512820261,530.1619180787038
62.8316190669014,239.2897599771729
55.00077467850252,22.278908661458402
100.69403067813641,1295.8635385902053
84.38187592076113,2.0631921398998667
64.29235826209168,19.85258277263047
87.83941981009215,97.46468458514761
-19.282942981032612,575.0796491483353
79.30091733630007,1.9021345755735477
47.774608876004386,1.0643047338090503
104.94337179381606,7.121609924822952
84.40027221677313,65.08090298065358
73.06691030835621,43.947280843874424
120.27024707196804,280.59899512429996
68.58397249667911,283.5906584345855
82.83830083572013,675.8196136649307
90.81463771984743,473.8457515868052
83.32509830304132,49.10654090524042
57.07693393082021,33.92988436684208
80.7275493897225,582.4348388961087
61.14084050876585,55.89375142894555
93.04184349113493,82.94587380791816
99.87513000962083,97.36493348955027
85.93989248420827,0.9956334419473224
87.06594727479256,0.5909830059904906
76.56905853151883,46.68000882549557
123.0679280237196,391.2466312748677
81.0816637051175,57.963795637592725
68.957814859713,5.536766939422207
41.24346719742639,5.705811233079968
75.25456294963396,2050.310174261516
48.21697351066347,0.687619588386785
-1.4716328439943123,4.920837323000658
71.07193771371806,29.983547915294444
49.85936457770264,150.43911910073962
-35.482229561719386,824.8087317807111
89.52902295396002,2.7450875338896803
105.54679506368218,32.994411151903456
57.64456281796395,6.173932029724641
91.43285710803457,2440.4543973563004
107.3987701079963,644.7219818335598
107.36900913468693,653.0751830655983
108.27135269926623,0.07069811765030479
92.05679981457635,290.2346451554996
101.08210632346822,10.31617115689092
122.11558886311565,306.56713391724463
90.64322864329111,1190.533482216851
82.09978100991974,15.36327101650599
117.96433095687897,57.028322847815396
107.16885010611182,120.87544357625363
84.05035125852167,143.31024804236503
109.20822401574702,0.13540016623549125
97.55586881568895,681.455245621921
87.35521979547144,27.356401625316135
81.79825993685627,0.39351857667182416
72.10959842989807,2255.4157137409657
-25.02834338998877,101.70961081962471
86.1835203977743,1.080635279657357
79.16494376111766,11.995707300644028
-16.777736590082835,567.1774746408537
69.15442952209841,51.49691706340156
40.43537972288958,130.0899697070974
113.42433829198345,102.27148275299369
86.48066272835533,25.12493051663748
85.84469019036887,5.233516394941725
101.65430210382038,0.6472469982561518
115.0479184072083,1576.2856280633011
49.91024752648199,11.54730806832862
115.77189747871759,25.65854044947452
74.69584386683908,29.892828708692427
120.7500931065785,301.01150255939365
54.250463439786536,35.872195850760136
55.51239506221456,2069.613689415543
115.02319271980534,1037.5318981007226
82.95686593182951,165.37128657025016
58.57537662175183,1.4513133785451986
-28.069255911587383,4.451904237102762
101.50552990962045,0.6575421272794072
113.42276349127116,299.3769725267439
94.14483472127007,20.46114737346214
116.92367018996481,9.40628647832522
104.81377417258925,169.5234220022887
57.73932731776216,63.63145317469393
90.37194090408094,91.72389649371216
72.18597891285117,48.90470280076066
60.4852245732366,7.164976054887464
104.83347983550084,495.512661044593
88.40979789979203,15.16127355955573
88.22594199167328,53.99686152273279
-27.3310639551526,4.729406209021434
98.3940644969848,52.479794621448605
59.77426641690165,1156.6815325294522
80.4141549965225,2.525320384350807
113.6098550932934,1605.5572945690153
88.86749816228225,37.38834700501124
91.00494947913847,108.84705084008161
98.3383261993724,6.842007727412285
62.082358107562406,302.379239396342
45.90469094687192,37.762104246397925
46.83843039205803,0.07579984237118953
80.67420068403574,832.9443687692641
88.17070585466864,1067.331782412876
49.56669522812629,1441.2577910404775
105.44771276899267,0.1866269308965462
61.48613797475293,1045.3448370696528
44.18060204977044,53.893258215753214
60.16629646424049,93.3267524337819
95.95288265307306,2361.0156249547467
65.90377105641971,301.32749403727706
67.93376801679729,863.0517918725086
39.90755840074019,103.64716831122924
98.9782775119514,1.1432623861924691
75.87763823960614,56.96823545440062
106.70798030089232,197.44478505568813
56.20765629110756,31.52124939237859
-36.990969620010866,21.56658806417228
118.00216579134681,130.41787715144088
93.71266407379343,1022.9443435870409
107.36901694873171,248.49893268224142
116.71416852939363,103.5508057645111
55.55126604679158,552.3071205054828
55.97813006633633,14.986524156184503
112.59844614701049,6.7933148955266836
74.26319768582735,84.2061150685355
59.73358581542073,18.63938402446702
50.674036061887044,9.557662517727827
98.51834889432537,22.15607358019033
95.32910785310293,579.8224384711076
108.18965919987843,80.1584800570412
-19.651007427876834,15.244882677094472
61.23788044622437,183.7671025597432
47.07124136229851,1256.793547632331
106.52078730819814,1154.4338370413677
-25.407184346610094,11.72854169294854
104.04566174608499,37.971569013060645
96.96246533061255,0.5461678975558428
-23.024500679471927,9.84335086362457
63.56952921695363,19.139476329306856
103.73063644557106,119.41501793423758
-26.029321356530865,47.23061823517616
111.69154739979088,98.9202627133818
110.59927252148834,838.0089402657228
104.17708432917311,30.87862920978008
85.46547203822497,5.677745532798031
46.513437528930666,400.2664015230544
42.99662652153617,62.18702587127141
56.03525977333911,14.580124064050088
99.63739697601257,86.72642617639963
69.00230143201057,11.861929805903902
32.03645336224668,22.346105463250517
75.98868667361296,179.33988180468756
61.49740157184592,11.508612928110182
42.00453379999914,513.4149947968439
65.22163432840364,20.157013744544507
88.54336566150607,2985.69854245791
80.9232280956757,4.090032832721607
73.75935849795843,294.05182506496783
48.420975992525136,825.8070324764715
107.70381151352107,80.37654073827639
45.62540340577894,154.56104627674256
114.0792497330157,189.5497164224756
68.00923890473402,389.02989899149253
51.039057131289624,994.4133366834826
34.42842735348816,0.10516989069220996
61.8594381678788,291.6185338254404
109.15563915672543,854.163857361004
56.17853358352365,474.94868871732143
-20.468545186265843,238.63723752473734
94.8803696887376,112.50001100569665
81.39778113493162,832.5614309261924
98.20944567401457,0.011679098734283126
61.741729377284926,34.6035873212644
103.23972565625444,330.6988581386488
97.38514422141157,277.4826213248351
81.30414770274686,216.49617607543024
105.05276442278466,34.25099304771679
104.8633714461087,38.175999931231374
85.30300630863762,55.91185115549311
-26.16844502170001,70.97765915047935
60.19119724629967,66.55104653949384
23.60726995368122,3.188177662752014
67.78499775401534,13.521820919807542
97.14704034193393,2060.2801095617683
74.72621279539439,71.36821358716062
100.59119430542029,32.5500481292396
24.301806036096288,379.49347141713207
56.41092269738197,17.906323245515043
79.48875080643579,4.222528439026298
34.54842180876875,391.3477783326126
96.66332135003687,112.12558608812203
39.607047997503685,11.616778435970918
31.85625452999121,2.119979161598415
38.65349541837845,155.20147622049151
31.0839465035729,28.427275865535794
31.169645157135133,150.98566269976698
38.79633617996842,23.61331868563643
34.72330526775232,25.94042684112846
-11.521068876785357,10.473233282483852
62.08002916005016,281.6593825037673
51.01267592185496,11.067212695899551
1.672747574713668,17.42884641058836
48.350316566158064,36.42322651657626
2.2233277195668926,90.52080246935918
-5.619569641422093,25.54264329125231
4.810598796398287,398.6439640663847
-5.748021029302624,46.16393182420903
50.447646647806096,87.46214956633604
56.41946027497078,133.48087672401067
-11.039390504083936,23.388276726184422
-15.103312941920656,325.9386869976459
45.6790900975313,110.60881970500175
4.46762494091452,43.5929364201075
-7.546366037818867,1852.2339361424017
19.47150423716506,75.82469654072261
16.11272988461376,174.67058779205186
7.638362046726736,408.02756950605476
21.851914857532478,1734.0769085558475
22.198444190128498,43.252633516448185
21.04681105580809,3.0803716184163625
3.03361767869559,787.485482144933
4.475264637488708,48.94599562448722
2.1280402513405914,59.287504742569965
14.652015408614588,1444.3986909648872
15.03238521010491,95.99087971855799
6.458525293720159,76.30756492632064
6.568294151843952,37.436748210180994
20.411123134818176,0.4978241233016213
19.13040731500108,1527.4636854850685
6.804219405494467,1442.7235285735655
8.205463973957404,1063.4099613019093
21.227955946464494,702.2848287872735
32.384024803159605,235.5631241605271
-0.691944656081013,556.8593860267612
8.73456425079672,37.058344403054505
16.6111591291006,16.91619205710245
-3.981547600060285,35.79756606017288
-0.7792348367390716,98.51543151482235
-3.8845057454951757,9.201667086624143
39.04301168807886,212.70691811511813
-19.413681260720807,19.84437159265397
-15.357165904467415,556.456850904879
-14.023878349375448,95.22912092715293
40.510829551587236,1191.8077447720323
37.64655067909279,0.856699684813537
9.476957030750869,34.18876369620081
-19.2742578095205,639.3460519899119
-24.27310447715122,331.808757070138
37.55166156109314,665.1607809248685
30.888143491412194,287.15137634798697
-17.990915502459792,471.39666120357265
54.7877008290237,417.5365513180372
33.70655984339809,68.98383568248391
33.698607680664466,62.63130931395945
57.58485357773324,642.5027739349083
52.6460639274723,31.490147213330637
49.782907574668364,29.79679889203369
-0.24205571909876333,1.7336908707100414
61.79378680471313,527.0315047321038
-24.187914900210032,22.780700753435568
48.154767439188554,455.823325053714
50.83598826660579,190.29299440639545
31.18292384671064,2115.1764026011306
58.63487179209437,68.28318975547323
42.609013710606,132.9376305115122
40.94718353677406,22.112934261101053
-0.32768143946956485,22.245805915592868
-2.7257460070148873,432.688412853942
41.39631560984422,12.695378510092613
8.656753847652155,8.726902232319253
2.9374662895691976,49.5361786839347
9.165451889895188,132.84391731672304
4.407255744388719,751.0935016763608
41.28257443598775,192.65029372515008
7.483973987278304,434.734209682801
11.312257390057946,27.25248047887612
5.228605248268163,11.068089785377552
3.7425050732193093,111.60263792782672
1.1003902641898407,442.04040581346965
-5.352665086359231,52.60207303205265
6.74528427942414,1981.2094643428247
38.93584575782492,1140.5383160526535
3.792978418556885,56.658686641735265
-1.610221467979155,14.247791820870642
1.5675644745014736,24.003187415535518
29.43184711468325,57.92204913639769
3.8293727683802334,1001.7337376491851
39.659436584150434,2.7949374757152463
0.9001939421119562,390.5972817513143
12.158244872316866,274.1856940048846
11.476098310487952,25.827767536577994
-7.0682342331152235,31.169609619588527
-4.076578705367929,1528.1498926517504
13.720529298782392,0.32193187034708637
35.27325002298204,63.0575589620028
55.39565549651194,28.927221084568927
-7.216246205397205,253.08990275706404
13.450660011901803,2.3368678746424667
8.633310718859137,142.84946425312154
34.73370615103943,1966.934817430576
1.4517291999278505,5.028710039574933
-6.653189389182067,99.83116101664775
48.188045624386874,2.8356947196988034
48.68897067359922,66.11347204853382
25.666022339798037,4.28422180189781
60.508411197427584,101.9482783528892
42.61390626562495,6.764299397018222
45.52360461568457,0.07547085060648795
8.773296854472404,3.2192406576424406
39.68411582961099,76.50755487550842
46.51756164379884,212.30263685585416
7.581889478982972,279.55893391855295
57.72230308146142,14.937816209606645
12.564871959798369,69.31934739564547
47.8787315091513,161.38227174885756
8.460015866481104,4.3789049326488145
11.116470724530492,329.1488488534887
33.87532331142252,648.0043948768827
46.43255818169739,302.87147918227157
55.355170571668864,993.8334416055471
11.60215650238316,60.113857304532814
53.70392329419872,12.77073430613484
63.136671802047566,148.10855316256504
12.36020103413577,1492.766622484291
51.715256305831716,1495.9907760032581
43.96263289629698,238.15198603197865
39.87694597136448,4.503213736232344
49.35554855829456,84.93239388770692
43.50109625769235,58.69093117533206
13.27185323965958,264.9663450760099
-8.174955524263254,89.43518915156217
-11.58146879594295,2075.270380370497
-6.767300928542525,67.84225816747812
57.38182932288487,0.017617270557573863
-18.293153005441994,517.8982186808669
13.279990469439461,669.0790223839278
-9.264337059669387,820.3224109425907
4.561999275425256,45.157214737500084
42.94833185703186,1939.9621290836003
-21.783846454526817,474.4336826277652
-29.756964730885272,511.09983375770804
35.20908602340475,21.127619696385427
38.20970158105631,69.2252711927129
-17.317056507236572,1242.4234472146302
-26.85042254113784,55.78030343597553
51.421900408128145,14.814786478782896
55.55184316523034,3542.7124409046073
-35.19716059776218,848.3441599237179
43.84135599592582,196.28618559924834
-27.254863481305,0.11688828483414326
-35.1022589526802,141.44242315489424
45.5569503641712,131.73202656989258
34.83335321787074,1006.8410441641989
50.469279467529724,1042.9774522149303
-3.566974708917801,1.9746449906839236
40.631804714141595,46.003867222955336
43.01764019761799,14.535057948975558
-37.1827721891469,32.53672891578842
-23.206851581919928,85.8841063216917
-109.85076175287685,158.4345651666554
-11.778985819336793,1.0271002029470164
-21.524743910758232,1168.4905283291318
-33.81308238633893,0.009430456232733544
-66.8041949155082,1341.8127728188579
-35.263819395713,329.8116435305073
-12.514568309814397,2.1084579084633934
-13.673599660994164,849.4672291423217
20.212570432134886,419.83491968334795
-34.21807341416252,637.1978065919617
-29.977515376720326,25.03364341179554
-34.803515870416376,606.8554316721745
-30.18290082535936,19.170618988206307
19.51339697634322,87.81204756042642
21.252235118037333,0.563030511084985
19.904033373341903,2.935730215530167
-17.84952331164699,1.4089545106495176
-22.611029969520928,57.24508146818842
-29.667666082522054,1715.2308590298062
-29.797750280632073,0.9265492641140519
17.03190058919487,2.2029521621352384
-36.9545745835726,511.6493908309946
-24.908262284592098,88.91965468518048
14.961490368188757,0.031470375452705285
17.273369282715773,0.16040216129959592
26.792417368319498,298.4728451318736
16.88471857898327,58.5912728656709
21.578773762197784,11.97294898048924
25.131593531549665,1462.3206159016538
24.74548427668313,95.9582577076537
15.51227489046177,3.18895427992238
24.779527959113587,44.829620301932415
5.413662978122371,1.485774577045012
2.6845310561933786,45.29473853272081
15.77923463266277,504.3517043005505
14.28116588584714,96.39617235406756
13.491306658427371,156.07389993784403
16.557202127145075,8.409487611672798
25.81494922906819,246.93073720177793
20.660978853680376,42.23296547169686
14.928143765816847,223.42723884929129
18.335798593544812,1061.702706505228
27.112727346714863,1355.500631244332
1.8719358369834271,29.77815601569242
6.665877361918493,30.112702579482754
17.250237194737892,107.66297843789852
17.416141301761698,224.1120471164365
5.881018684174613,156.13258693588438
14.197065009729238,5.1205476819909705
1.792950626229464,3.211925879129435
21.715247727451874,47.9148726388352
18.786530279001852,1.9840384103052782
19.764651104588292,1244.3502379699132
3.8033374557196247,127.4983716122288
18.725602377341716,150.56081580926644
8.4626404460669,186.56289896488283
15.264978165848566,136.45247642760418
9.769082305082984,69.82156257710474
21.43632828875934,59.937374695513256
21.642546415735545,55.51238228883007
6.547732824086064,85.9885132877273
-30.207250051524895,346.99447822514526
-0.9936266659759809,862.3911319500282
