z,v2
4.742915592584687,89.29199594195428
4.421414977529015,3.8091855601727196
73.90445246970253,392.7875269680238
56.46980937833529,8.129525154607132
35.552703223638375,195.6893326896799
85.04889278399467,18.483179347665118
63.9238554223003,1647.355604087968
44.55226140381312,0.003822938935442182
76.86638908082395,475.3963055489378
54.172316087762105,85.14480396960563
45.48099916582338,183.15037919004638
89.67664700986298,297.94458461062754
-21.792914937636475,8.97008391390793
109.06610306805496,340.8954267140936
94.01821438855896,21.02730627215307
68.4511393463016,0.00023600775150144497
84.23771648423673,458.6667973308664
79.68792140782654,66.07408183008538
57.06842440539202,206.6968759321149
67.77541024191231,322.48387906259353
47.38767794385625,447.38520395964423
47.224775479463645,51.21160442067023
6.4897932620545316,599.1224848857381
66.5150576593845,25.530731821749047
102.75308968011953,233.7786308049248
58.081844982872944,690.5739454623929
76.99433866006336,17.054073742760675
99.5210512820261,530.1934807499554
62.8316190669014,239.26855609122458
55.00077467850252,22.28537921611895
100.69403067813641,1295.8141941161239
84.38187592076113,2.065161551367716
64.29235826209168,19.84647562908925
87.83941981009215,97.47821782377137
-19.282942981032612,575.1125216858319
79.30091733630007,1.9002445150165912
47.774608876004386,1.0628910517907937
104.94337179381606,7.117952323704039
84.40027221677313,65.09196178709601
73.06691030835621,43.93819413576629
120.27024707196804,280.57603378614
68.58397249667911,283.56757501496713
82.83830083572013,675.7839789987605
90.81463771984743,473.81591324516154
83.32509830304132,49.116147156306816
57.07693393082021,33.92190021730283
80.7275493897225,582.4017577513839
61.14084050876585,55.88350376804693
93.04184349113493,82.93339008630463
99.87513000962083,97.35140811731385
85.93989248420827,0.9942661426803312
87.06594727479256,0.592037257118868
76.56905853151883,46.68937474177053
123.0679280237196,391.2195180731564
81.0816637051175,57.97423228424163
68.957814859713,5.5335419529974885
41.24346719742639,5.7025373782848
75.25456294963396,2050.372243453813
48.21697351066347,0.6864833809491406
-1.4716328439943123,4.917797030060521
71.07193771371806,29.97604245462182
49.85936457770264,150.42230664010887
-35.482229561719386,824.8480999147637
89.52902295396002,2.747359129081348
105.54679506368218,33.00228540054058
57.64456281796395,6.177338494000422
91.43285710803457,2440.522114929335
107.3987701079963,644.756787914356
107.36900913468693,653.1102138964502
108.27135269926623,0.0703341130671086
92.05679981457635,290.25799835481786
101.08210632346822,10.320574359076447
122.11558886311565,306.5431335813211
90.64322864329111,1190.5807797122952
82.09978100991974,15.357898634354688
117.96433095687897,57.038674937625004
107.16885010611182,120.89051469878744
84.05035125852167,143.32665825013277
109.20822401574702,0.13590503313297994
97.55586881568895,681.4194626842502
87.35521979547144,27.363571655159625
81.79825993685627,0.39437894185553274
72.10959842989807,2255.3506149098175
-25.02834338998877,101.69578696167406
86.1835203977743,1.079210789664919
79.16494376111766,11.990960150358262
-16.777736590082835,567.144829671762
69.15442952209841,51.506754328560774
40.43537972288958,130.07433564325112
113.42433829198345,102.2853456825511
86.48066272835533,25.131801915349
85.84469019036887,5.230380981925583
101.65430210382038,0.6483502712780326
115.0479184072083,1576.2312057832214
49.91024752648199,11.542650496079283
115.77189747871759,25.66548442814772
74.69584386683908,29.900323745166652
120.7500931065785,300.9877206899133
54.250463439786536,35.88040629872513
55.51239506221456,2069.5513296610898
115.02319271980534,1037.5760519298906
82.95686593182951,165.38891463550488
58.57537662175183,1.4496624812127963
-28.069255911587383,4.454796957524167
101.50552990962045,0.6586541363095321
113.42276349127116,299.35325531569435
94.14483472127007,20.454947324599065
116.92367018996481,9.402082856914767
104.81377417258925,169.50557495196864
57.73932731776216,63.64238814483547
90.37194090408094,91.73702513586976
72.18597891285117,48.89511725039957
60.4852245732366,7.161307332995842
104.83347983550084,495.48214812843497
88.40979789979203,15.166611443001049
88.22594199167328,54.00693472456687
-27.3310639551526,4.73238770867262
98.3940644969848,52.48972531615773
59.77426641690165,1156.6349132508817
80.4141549965225,2.5274991720285955
113.6098550932934,1605.612220780157
88.86749816228225,37.37996579321574
91.00494947913847,108.83275014681769
98.3383261993724,6.845593739077783
62.082358107562406,302.3554035569723
45.90469094687192,37.770528187770445
46.83843039205803,0.07617770801804492
80.67420068403574,832.9839305816197
88.17070585466864,1067.3765658373752
49.56669522812629,1441.2057519212467
105.44771276899267,0.1872195757985799
61.48613797475293,1045.3005182474906
44.18060204977044,53.90332174971608
60.16629646424049,93.31351052187163
95.95288265307306,2360.949019562323
65.90377105641971,301.3512893259205
67.93376801679729,863.0920623258858
39.90755840074019,103.66112416347903
98.9782775119514,1.1447285252085948
75.87763823960614,56.97858208932602
106.70798030089232,197.46404683705677
56.20765629110756,31.51355386786461
-36.990969620010866,21.572954344994354
118.00216579134681,130.40222339563283
93.71266407379343,1022.9881859223899
107.36901694873171,248.47732461879485
116.71416852939363,103.56475512797336
55.55126604679158,552.2749063305987
55.97813006633633,14.981218061000686
112.59844614701049,6.78974260483658
74.26319768582735,84.19353686493196
59.73358581542073,18.6334664418759
50.674036061887044,9.561900771989842
98.51834889432537,22.162526273744675
95.32910785310293,579.8554462813144
108.18965919987843,80.17075316016543
-19.651007427876834,15.239531036397294
61.23788044622437,183.785685219978
47.07124136229851,1256.74495272069
106.52078730819814,1154.3872630812143
-25.407184346610094,11.733236616091533
104.04566174608499,37.9631226811772
96.96246533061255,0.545155328436901
-23.024500679471927,9.847651987402342
63.56952921695363,19.13347988190152
103.73063644557106,119.42999773775708
-26.029321356530865,47.22119818572723
111.69154739979088,98.93389662950754
110.59927252148834,838.0486221686947
104.17708432917311,30.88624682114624
85.46547203822497,5.68101226430344
46.513437528930666,400.29382642169077
42.99662652153617,62.19783602300044
56.03525977333911,14.574890414302818
99.63739697601257,86.71366111913663
69.00230143201057,11.857209202839872
32.03645336224668,22.352585767977374
75.98868667361296,179.3582392640995
61.49740157184592,11.513263628736926
42.00453379999914,513.4460549695522
65.22163432840364,20.163168478257557
88.54336566150607,2985.6236422060488
80.9232280956757,4.087261090586962
73.75935849795843,294.02831973868126
48.420975992525136,825.8464244274894
107.70381151352107,80.36425189293945
45.62540340577894,154.57808845168987
114.0792497330157,189.5308446025819
68.00923890473402,389.0569362130278
51.039057131289624,994.3701110094325
34.42842735348816,0.10561489828150061
61.8594381678788,291.6419426334636
109.15563915672543,854.203919922319
56.17853358352365,474.9188156690203
-20.468545186265843,238.6160625697463
94.8803696887376,112.48547231576929
81.39778113493162,832.5218791483463
98.20944567401457,0.011531430070161115
61.741729377284926,34.59552429109747
103.23972565625444,330.7237861455059
97.38514422141157,277.4597878512989
81.30414770274686,216.47600736996964
105.05276442278466,34.24297120437218
104.8633714461087,38.167530891970685
85.30300630863762,55.901601835434526
-26.16844502170001,70.98920807452227
60.19119724629967,66.56222954945125
23.60726995368122,3.185730567236901
67.78499775401534,13.516780808375007
97.14704034193393,2060.34232948021
74.72621279539439,71.37979424029017
100.59119430542029,32.54222802117993
24.301806036096288,379.46676857191943
56.41092269738197,17.912124225985103
79.48875080643579,4.219712152209299
34.54842180876875,391.32066162634607
96.66332135003687,112.11107161312907
39.607047997503685,11.621450938453403
31.85625452999121,2.117983777113168
38.65349541837845,155.21855366543812
31.0839465035729,28.434584875580345
31.169645157135133,150.96881972623248
38.79633617996842,23.619980187660435
34.72330526775232,25.93344576521685
-11.521068876785357,10.477669873527837
62.08002916005016,281.63637782002905
51.01267592185496,11.071773347397015
1.672747574713668,17.42312422822833
48.350316566158064,36.41495419192586
2.2233277195668926,90.50776114855161
-5.619569641422093,25.535715951406512
4.810598796398287,398.671333327575
-5.748021029302624,46.17324582613337
50.447646647806096,87.47496959543086
56.41946027497078,133.49671418035092
-11.039390504083936,23.38164798045687
-15.103312941920656,325.913939987528
45.6790900975313,110.6232366105671
4.46762494091452,43.58388642084334
-7.546366037818867,1852.174942191269
19.47150423716506,75.81276074788809
16.11272988461376,174.65247181952267
