z,v2
4.742915592584687,90.54446234126993
4.421414977529015,3.5557600596151637
73.90445246970253,395.409611402507
35.552703223638375,197.54138120029995
85.04889278399467,19.055390200924748
44.55226140381312,1.7734746419480562e-05
54.172316087762105,86.36794147926446
45.48099916582338,184.9422517604185
89.67664700986298,295.6690628807528
-21.792914937636475,9.370033340988352
109.06610306805496,338.46110469825203
94.01821438855896,21.637338549103905
84.23771648423673,455.84241574707653
79.68792140782654,65.00479899321526
57.06842440539202,208.60017980871706
67.77541024191231,320.1163269907159
102.75308968011953,235.8025080159804
76.99433866006336,17.603890162224207
99.5210512820261,527.1565227627877
62.8316190669014,241.31600828376722
100.69403067813641,1300.573179907978
64.29235826209168,20.439255869387306
47.774608876004386,1.2034249297767212
104.94337179381606,7.474702792713671
84.40027221677313,64.03068810625841
73.06691030835621,44.818075320660185
83.32509830304132,48.194836886624756
57.07693393082021,34.695542520813554
61.14084050876585,56.87525050755239
81.0816637051175,56.97290785451246
71.07193771371806,30.70355988898185
49.85936457770264,152.04661567582858
57.64456281796395,5.853419085935336
107.3987701079963,641.4073057569295
92.05679981457635,288.01207781414985
90.64322864329111,1186.0276663315217
117.96433095687897,56.04549812406238
107.16885010611182,119.4426275668971
87.35521979547144,26.677007570240473
79.16494376111766,12.452695957984165
69.15442952209841,50.56318430824287
40.43537972288958,131.5850982790435
115.0479184072083,1581.4794720943767
49.91024752648199,11.995754861661803
74.69584386683908,29.18244310086819
120.7500931065785,303.2835788124356
101.50552990962045,0.5558208143369257
113.42276349127116,301.64288316661253
116.92367018996481,9.811446027528604
57.73932731776216,62.59304691861282
72.18597891285117,49.8230652178083
104.83347983550084,498.4265875506514
88.22594199167328,53.04063062995809
-27.3310639551526,4.4494164802493685
98.3940644969848,51.53715273475067
59.77426641690165,1161.1313082554686
113.6098550932934,1600.3240296946708
88.86749816228225,38.191867696836255
91.00494947913847,110.21503362228688
62.082358107562406,304.65646203876156
46.83843039205803,0.044084003889378796
80.67420068403574,829.176201928011
88.17070585466864,1063.0656999819757
49.56669522812629,1446.2243847689829
105.44771276899267,0.13443045606260298
44.18060204977044,52.93794921906433
39.90755840074019,102.32070077161835
56.20765629110756,32.25938522265154
-36.990969620010866,20.9638368460052
93.71266407379343,1018.7680002915279
107.36901694873171,250.5637220125275
116.71416852939363,102.2249569741267
55.55126604679158,555.3832733926502
55.97813006633633,15.496811942382932
112.59844614701049,7.1382728442975445
59.73358581542073,19.20798121867828
95.32910785310293,576.6792395046584
108.18965919987843,78.99247388453998
-19.651007427876834,15.75951353216069
61.23788044622437,181.99943797932065
47.07124136229851,1261.4317131655846
-25.407184346610094,11.285165591392106
104.04566174608499,38.78129934016626
96.96246533061255,0.6470392998018081
-23.024500679471927,9.437526161471764
111.69154739979088,97.62449393320178
110.59927252148834,834.2293219821953
104.17708432917311,30.15655526741194
42.99662652153617,61.16052188440353
99.63739697601257,87.9479758103993
42.00453379999914,510.45751607288486
65.22163432840364,19.574434956008616
88.54336566150607,2992.845097857442
80.9232280956757,4.35865313038672
48.420975992525136,822.055063048153
45.62540340577894,152.94027725638307
68.00923890473402,386.4560355285599
34.42842735348816,0.06705161960185528
109.15563915672543,850.3479407622941
56.17853358352365,477.8015995499581
94.8803696887376,113.89068835918621
98.20944567401457,0.030076466505851482
61.741729377284926,35.37676726987789
97.38514422141157,279.66426169089465
104.8633714461087,38.98789555840469
60.19119724629967,65.48898803047125
23.60726995368122,3.4258407371412205
74.72621279539439,70.26823714607518
24.301806036096288,382.0440822135563
56.41092269738197,17.357477191185936
79.48875080643579,4.495396369638743
31.85625452999121,2.314568572605808
31.0839465035729,27.734629120130553
31.169645157135133,152.59606888400455
38.79633617996842,22.982416154275082
1.672747574713668,17.97881088781353
48.350316566158064,37.21636409192946
2.2233277195668926,91.76869567731964
4.810598796398287,396.03843840487116
-5.748021029302624,45.2800957130302
-11.039390504083936,24.02468807485068
16.11272988461376,176.40238293197038
7.638362046726736,405.39150673976667
21.851914857532478,1739.524305035203
22.198444190128498,44.116552419791155
21.04681105580809,3.3140547687290915
14.652015408614588,1439.4352358031426
15.03238521010491,94.71450502032764
6.458525293720159,77.4536570691471
20.411123134818176,0.5943212352116876
19.13040731500108,1532.5765296481159
-0.691944656081013,553.7791422386915
8.73456425079672,36.26690151709136
39.04301168807886,210.80482936890124
-19.413681260720807,19.26636171273543
-15.357165904467415,559.5445224061932
-14.023878349375448,93.95783778837603
40.510829551587236,1196.3245164120203
37.64655067909279,0.9819552055745805
33.70655984339809,70.07375199070613
33.698607680664466,63.67003159901103
57.58485357773324,645.8202757479124
49.782907574668364,30.514578430868344
-0.24205571909876333,1.5658546828177557
61.79378680471313,530.036544160503
-24.187914900210032,23.40884727057401
50.83598826660579,192.10038955589312
58.63487179209437,69.36757872541067
40.94718353677406,21.50254228188149
-0.32768143946956485,21.633570015126388
-2.7257460070148873,435.41163767548477
41.39631560984422,12.233916940477762
2.9374662895691976,50.460423715579964
41.28257443598775,194.46882281004847
11.312257390057946,27.93911751012668
3.7425050732193093,110.22604384338004
1.1003902641898407,439.2964975232822
6.74528427942414,1975.3956604580023
38.93584575782492,1136.128213911809
-1.610221467979155,14.7454504474077
1.5675644745014736,23.367062817406957
29.43184711468325,56.93151978305538
39.659436584150434,2.5806843305577303
12.158244872316866,276.354360444481
-7.0682342331152235,30.4441213954761
-4.076578705367929,1523.0444438757281
13.720529298782392,0.4003677598707653
35.27325002298204,64.09979535736531
55.39565549651194,28.228472764255415
-7.216246205397205,251.0147094602899
13.450660011901803,2.1413228152896027
48.68897067359922,67.18056196730862
60.508411197427584,103.27233746305622
39.68411582961099,75.36851020825542
46.51756164379884,210.40236063232882
7.581889478982972,281.7487053758721
57.72230308146142,15.447281020483436
12.564871959798369,70.41190058807173
47.8787315091513,163.04705525230023
8.460015866481104,4.656701231405265
33.87532331142252,644.6812808023129
46.43255818169739,305.15055112836586
63.136671802047566,146.52206620655474
12.36020103413577,1487.7206762058106
51.715256305831716,1501.0507159604078
43.50109625769235,59.696584227695894
13.27185323965958,267.09831205832955
-11.58146879594295,2069.320066985162
-6.767300928542525,68.92315411589348
-21.783846454526817,471.59085942305035
-29.756964730885272,514.0591699339466
38.20970158105631,68.14199948901005
-17.317056507236572,1247.035044754439
51.421900408128145,14.315949149042439
55.55184316523034,3550.4967569354253
43.84135599592582,198.12175491620752
45.5569503641712,130.23606111439565
43.01764019761799,15.037665628155858
-37.1827721891469,33.28659202730544
-23.206851581919928,84.67702520598927
-11.778985819336793,1.1638425016349443
-21.524743910758232,1164.0266600799184
-33.81308238633893,0.0010083631970440772
-66.8041949155082,1346.6051098780156
-35.263819395713,332.1897313339536
-13.673599660994164,845.661829690948
20.212570432134886,417.16092685745383
-17.84952331164699,1.5683797654772045
-22.611029969520928,58.23832309817406
-29.667666082522054,1709.8216642171305
-29.797750280632073,0.8050010171030355
17.03190058919487,2.0132168683757166
-36.9545745835726,514.6103152883721
14.961490368188757,0.058929852760716224
16.88471857898327,59.59607537432551
21.578773762197784,11.524932737332994
24.74548427668313,97.24295753835428
15.51227489046177,2.959805542475339
