z,v2
4.742915592584687,90.57828731961533
4.421414977529015,3.5490607886313454
73.90445246970253,395.4802934372902
35.552703223638375,197.59134121129537
85.04889278399467,19.070909187081543
44.55226140381312,3.586169038168969e-05
54.172316087762105,86.40097720358897
45.48099916582338,184.99059240895735
89.67664700986298,295.60794806256314
-21.792914937636475,9.380916692286574
109.06610306805496,338.395716490729
94.01821438855896,21.653875327310566
84.23771648423673,455.7665308557038
79.68792140782654,64.97614462298655
57.06842440539202,208.65151912537888
67.77541024191231,320.0527355933471
102.75308968011953,235.85709201698396
76.99433866006336,17.618806503782928
99.5210512820261,527.0749173418254
62.8316190669014,241.37122669845462
100.69403067813641,1300.7013669492
64.29235826209168,20.455328387287622
47.774608876004386,1.2073272883541089
104.94337179381606,7.484423640018234
84.40027221677313,64.0022492661325
73.06691030835621,44.84187385811239
83.32509830304132,48.17016452679608
57.07693393082021,34.71648212070325
61.14084050876585,56.90205939895285
81.0816637051175,56.9460822765332
71.07193771371806,30.723258247253938
49.85936457770264,152.09044711194835
57.64456281796395,5.844822791211457
107.3987701079963,641.3172901656236
92.05679981457635,287.9517595776882
90.64322864329111,1185.9052604658546
117.96433095687897,56.01889180221232
107.16885010611182,119.40378477952517
87.35521979547144,26.658652339098925
79.16494376111766,12.465242009434094
69.15442952209841,50.53791292820241
40.43537972288958,131.62587412888814
115.0479184072083,1581.6208259012594
49.91024752648199,12.008068637003822
74.69584386683908,29.16324512659181
120.7500931065785,303.3454819458882
101.50552990962045,0.5531740487105765
113.42276349127116,301.70461864056716
116.92367018996481,9.822582707030596
57.73932731776216,62.564929186373845
72.18597891285117,49.848157254667235
104.83347983550084,498.50594430763516
88.22594199167328,53.01474746543635
-27.3310639551526,4.441922120027908
98.3940644969848,51.511639091616686
59.77426641690165,1161.252428856838
113.6098550932934,1600.1818425471038
88.86749816228225,38.21383688030643
91.00494947913847,110.2523520383496
62.082358107562406,304.71850511629344
46.83843039205803,0.04334087418218304
80.67420068403574,829.0738547109972
88.17070585466864,1062.94981310955
49.56669522812629,1446.3595590328805
105.44771276899267,0.13313040312465418
44.18060204977044,52.91209112336065
39.90755840074019,102.2847498833231
56.20765629110756,32.27957641701474
-36.990969620010866,20.94756573840412
93.71266407379343,1018.6545536659942
107.36901694873171,250.61998846063838
116.71416852939363,102.18902291127633
55.55126604679158,555.4670415184374
55.97813006633633,15.510807339572406
112.59844614701049,7.1477724814131145
59.73358581542073,19.223562204485972
95.32910785310293,576.5938868341992
108.18965919987843,78.96088636960116
-19.651007427876834,15.773627028998224
61.23788044622437,181.95148976451938
47.07124136229851,1261.5579565892276
-25.407184346610094,11.273228319093716
104.04566174608499,38.8034373802131
96.96246533061255,0.6499015714695094
-23.024500679471927,9.426610012067975
111.69154739979088,97.58937782620865
110.59927252148834,834.1266633698657
104.17708432917311,30.137039456085752
42.99662652153617,61.13272780666969
99.63739697601257,87.98131231786377
42.00453379999914,510.3772136321005
65.22163432840364,19.558712390673957
88.54336566150607,2993.039551104466
80.9232280956757,4.36607694277932
48.420975992525136,821.9531562820798
45.62540340577894,152.8963235243941
68.00923890473402,386.3861646118192
34.42842735348816,0.0661343906434584
109.15563915672543,850.2442951017784
56.17853358352365,477.87929712773547
94.8803696887376,113.92862390128656
98.20944567401457,0.030696048789151078
61.741729377284926,35.39791140746364
97.38514422141157,279.72370563091744
104.8633714461087,39.01009247874648
60.19119724629967,65.46022713027126
23.60726995368122,3.432422739909083
74.72621279539439,70.23844515597814
24.301806036096288,382.11355944554316
56.41092269738197,17.34267190903494
79.48875080643579,4.502935686521702
31.85625452999121,2.3199792873649137
31.0839465035729,27.715913512925116
31.169645157135133,152.6399794401721
38.79633617996842,22.965379537242335
1.672747574713668,17.993885200256038
48.350316566158064,37.23805093071701
2.2233277195668926,91.80274853695538
4.810598796398287,395.9677065083434
-5.748021029302624,45.256181156073325
-11.039390504083936,24.042113108730927
16.11272988461376,176.44959437821836
7.638362046726736,405.3199444577588
21.851914857532478,1739.6725536106972
22.198444190128498,44.140163992028555
21.04681105580809,3.3205285467261656
14.652015408614588,1439.3003855026466
15.03238521010491,94.67991629024756
6.458525293720159,77.48494168578912
20.411123134818176,0.597064558236181
19.13040731500108,1532.715680852139
-0.691944656081013,553.6955014877612
8.73456425079672,36.245499378821194
39.04301168807886,210.75322580182387
-19.413681260720807,19.25076338823511
-15.357165904467415,559.6286037538791
