z,v2
56.46980937833529,8.58268374303855
63.9238554223003,1653.725041548306
76.86638908082395,471.98410374391335
68.4511393463016,0.003972404502838406
47.38767794385625,444.0752381896991
47.224775479463645,50.095802188464305
6.4897932620545316,595.2911507371172
66.5150576593845,24.744704097736566
58.081844982872944,686.4601274876239
55.00077467850252,23.03163746650252
84.38187592076113,2.296608567019608
87.83941981009215,99.03225954070446
-19.282942981032612,578.8784655585719
79.30091733630007,1.6902704353065507
120.27024707196804,277.9560651837602
68.58397249667911,280.9336435361227
82.83830083572013,671.7145182647355
90.81463771984743,470.4093980915773
80.7275493897225,578.6243520513859
93.04184349113493,81.51178254030103
99.87513000962083,95.81066340539839
85.93989248420827,0.8440820704495714
87.06594727479256,0.7188142358110158
76.56905853151883,47.76678546251529
123.0679280237196,388.1246865504284
68.957814859713,5.170887808504703
41.24346719742639,5.334293990114711
75.25456294963396,2057.477509197629
48.21697351066347,0.5627300763943431
-1.4716328439943123,4.57626691490301
-35.482229561719386,829.3569675160417
89.52902295396002,3.0133679369968087
105.54679506368218,33.90908896093303
91.43285710803457,2448.2734054133216
107.36900913468693,657.1230092066461
108.27135269926623,0.034900306013857504
101.08210632346822,10.830382393430805
122.11558886311565,303.80433122967895
82.09978100991974,14.749639451734469
84.05035125852167,145.2097488272964
109.20822401574702,0.19984704698672612
97.55586881568895,677.3330436285322
81.79825993685627,0.49898051792241993
72.10959842989807,2247.911236245303
-25.02834338998877,100.12090341157806
86.1835203977743,0.9224856173798247
-16.777736590082835,563.4173108797119
113.42433829198345,103.87709528598384
86.48066272835533,25.92390607908848
85.84469019036887,4.877971656380813
101.65430210382038,0.7807340526074042
115.77189747871759,26.46588981184218
54.250463439786536,36.825662133058465
55.51239506221456,2062.4252286229794
115.02319271980534,1042.6322759484137
82.95686593182951,167.41129576392717
58.57537662175183,1.2670423224210716
-28.069255911587383,4.791845995166728
94.14483472127007,19.75202505227091
104.81377417258925,167.47054504735777
90.37194090408094,93.24479176280896
60.4852245732366,6.747901636323827
88.40979789979203,15.78332218914107
80.4141549965225,2.782893265244458
98.3383261993724,7.261936881822222
45.90469094687192,38.74020199772326
61.48613797475293,1040.237820711738
60.16629646424049,91.80518614280186
95.95288265307306,2353.337330300873
65.90377105641971,304.079037013839
67.93376801679729,867.7041312930734
98.9782775119514,1.3186145388691344
75.87763823960614,58.16816097663237
106.70798030089232,199.67328169880716
118.00216579134681,128.61804813117305
74.26319768582735,82.76112308862935
50.674036061887044,10.052843144770176
98.51834889432537,22.906741687954383
106.52078730819814,1149.0666376538607
63.56952921695363,18.45384420885824
103.73063644557106,121.14948805923507
-26.029321356530865,46.149993366840135
85.46547203822497,6.060838236541664
46.513437528930666,403.4367050934472
56.03525977333911,13.982498534089986
69.00230143201057,11.323496237108523
32.03645336224668,23.099959166992985
75.98868667361296,181.46404371202001
61.49740157184592,12.051378911419619
73.75935849795843,291.3461333424752
107.70381151352107,78.96493301722727
114.0792497330157,187.37860827575741
51.039057131289624,989.4324405846564
61.8594381678788,294.3254872030092
-20.468545186265843,236.2004087570838
81.39778113493162,828.0044048737632
103.23972565625444,333.58108671302915
81.30414770274686,214.17544177846088
105.05276442278466,33.331684028660895
85.30300630863762,54.73555048352143
-26.16844502170001,72.31629690510206
67.78499775401534,12.946524571155535
97.14704034193393,2067.4648342917717
100.59119430542029,31.654014004149168
34.54842180876875,388.2254292755762
96.66332135003687,110.45719981559049
39.607047997503685,12.162059774394324
38.65349541837845,157.17795845461768
34.72330526775232,25.141194741947757
-11.521068876785357,10.991296706510381
62.08002916005016,279.0114516347117
51.01267592185496,11.599589401317852
-5.619569641422093,24.74961090688219
50.447646647806096,88.94743908448808
56.41946027497078,135.3142972059973
-15.103312941920656,323.08973793906404
45.6790900975313,112.27834635617911
4.46762494091452,42.55500551487767
-7.546366037818867,1845.4337996601787
19.47150423716506,74.45382170168422
3.03361767869559,783.0537058782131
4.475264637488708,47.84580952962813
2.1280402513405914,60.511486045402535
6.568294151843952,38.41065022555541
6.804219405494467,1436.7227427722619
8.205463973957404,1058.2589517224494
21.227955946464494,698.1000058667996
32.384024803159605,237.9966717848056
16.6111591291006,17.572904270707234
-3.981547600060285,36.75004652122903
-0.7792348367390716,96.95196866543942
-3.8845057454951757,8.728184134517356
9.476957030750869,33.27029586881325
-19.2742578095205,643.3511709400868
-24.27310447715122,328.93421202367483
37.55166156109314,661.0882358800094
30.888143491412194,289.83756456011815
-17.990915502459792,467.9692158568487
54.7877008290237,414.3112151824606
52.6460639274723,30.60892488302268
48.154767439188554,452.4530748898091
31.18292384671064,2107.909176850732
42.609013710606,131.12043765541176
8.656753847652155,8.26595928474195
9.165451889895188,131.02736728480824
4.407255744388719,755.4340236167044
7.483973987278304,431.44299310565304
5.228605248268163,10.54819792480127
-5.352665086359231,51.46130770527576
3.792978418556885,55.474514264303686
3.8293727683802334,996.7345186929259
0.9001939421119562,387.47793402959786
11.476098310487952,25.030286451666996
8.633310718859137,140.965515280234
34.73370615103943,1959.9271011032458
1.4517291999278505,4.680315170741918
-6.653189389182067,101.41757701321576
48.188045624386874,3.1082643918173147
25.666022339798037,4.6178189927752245
42.61390626562495,6.359231814564899
45.52360461568457,0.03827682712713698
8.773296854472404,2.9417371527097376
11.116470724530492,332.0243295593105
55.355170571668864,998.8253890493809
11.60215650238316,58.8939246769948
53.70392329419872,12.21182014185835
43.96263289629698,240.59883531350158
39.87694597136448,4.845072916590144
49.35554855829456,86.39613662556556
-8.174955524263254,87.94581573118894
57.38182932288487,0.04486136094746533
-18.293153005441994,514.305395030618
13.279990469439461,673.176068903838
-9.264337059669387,824.8582774001709
4.561999275425256,44.100714332160265
42.94833185703186,1946.9340936149174
35.20908602340475,21.86080515695033
-26.85042254113784,56.96771784296762
-35.19716059776218,852.9567412660779
-27.254863481305,0.17721088106632946
-35.1022589526802,139.56780628987957
34.83335321787074,1011.865512706601
50.469279467529724,1048.0911809915815
-3.566974708917801,1.7586623633906688
40.631804714141595,47.0827898341514
-109.85076175287685,160.4314631024499
-12.514568309814397,1.8850687461921514
-34.21807341416252,633.2119172155806
-29.977515376720326,24.248614962900998
-34.803515870416376,610.7576176172389
-30.18290082535936,19.869319470036217
19.51339697634322,86.33630819667182
