z,v2
56.46980937833529,8.57923408341603
63.9238554223003,1653.6771524297437
76.86638908082395,472.0096883012727
68.4511393463016,0.0038985287921454986
47.38767794385625,444.1000548126554
47.224775479463645,50.104137600417346
6.4897932620545316,595.3198835596233
66.5150576593845,24.750562445806473
58.081844982872944,686.4909821554095
55.00077467850252,23.02598622195229
84.38187592076113,2.294824268775121
87.83941981009215,99.0205407220978
-19.282942981032612,578.8501322873408
79.30091733630007,1.6918018216447355
120.27024707196804,277.97569897110964
68.58397249667911,280.95338220403806
82.83830083572013,671.745039748129
90.81463771984743,470.4349399342979
80.7275493897225,578.6526797964561
93.04184349113493,81.52241497424716
99.87513000962083,95.82219072467824
85.93989248420827,0.8451643509156536
87.06594727479256,0.7178161546990164
76.56905853151883,47.758646803675106
123.0679280237196,388.1478872168431
68.957814859713,5.17356603386395
41.24346719742639,5.3370141984450585
75.25456294963396,2057.424092988221
48.21697351066347,0.5636138251413658
-1.4716328439943123,4.578786469507445
-35.482229561719386,829.3230538573328
89.52902295396002,3.0113240317626198
105.54679506368218,33.90223179846269
91.43285710803457,2448.215136662218
107.36900913468693,657.0928217387893
108.27135269926623,0.03512065285441919
101.08210632346822,10.826507217908755
122.11558886311565,303.82485762328247
82.09978100991974,14.754162511531632
84.05035125852167,145.19555839542915
109.20822401574702,0.19932094359929967
97.55586881568895,677.3636924924392
81.79825993685627,0.4981490048366696
72.10959842989807,2247.967070485709
-25.02834338998877,100.1326871608759
86.1835203977743,0.9236170305784196
-16.777736590082835,563.4452639049209
113.42433829198345,103.86509322885682
86.48066272835533,25.917910468150485
85.84469019036887,4.880572928942392
101.65430210382038,0.7796938566321651
115.77189747871759,26.459831847230312
54.250463439786536,36.81851614068575
55.51239506221456,2062.478709713962
115.02319271980534,1042.5942508839453
82.95686593182951,167.3960590668538
58.57537662175183,1.2683682428791307
-28.069255911587383,4.789268479289707
94.14483472127007,19.757259163149207
104.81377417258925,167.48578513390245
90.37194090408094,93.2334205343018
60.4852245732366,6.750961076221473
88.40979789979203,15.77864402600235
80.4141549965225,2.7809290912379985
98.3383261993724,7.2587637572519474
45.90469094687192,38.73287259249114
61.48613797475293,1040.2758027809193
60.16629646424049,91.816469940422
95.95288265307306,2353.39445883282
65.90377105641971,304.05850203571134
67.93376801679729,867.6694424489883
98.9782775119514,1.317262603574382
75.87763823960614,58.15917977930809
106.70798030089232,199.6566414710704
118.00216579134681,128.63140395148852
74.26319768582735,82.77183669235094
50.674036061887044,10.049109676529179
98.51834889432537,22.9011057879368
106.52078730819814,1149.1065571191982
63.56952921695363,18.458903405082385
103.73063644557106,121.13652649216651
-26.029321356530865,46.157993790372096
85.46547203822497,6.057939406563385
46.513437528930666,403.41305190593346
56.03525977333911,13.98690240844152
