n:error50 rho_1 z2:72.0 z1:1224.0 data:neg,0.017377788900643343,0.00873220195684707,"(0.02117291521427343, 0.011605919144473871, 0.017987421477437666, 0.013814623716820674, 0.01351462115455916, 0.018131728427057202, 0.013726426312499592, 0.018191116711357643, 0.012245051454334016, 0.020081788172710165, 0.025868493021904502, 0.009535263247013736, 0.04554521274179161, 0.005231076736127456, 0.020053398789428488, 0.012073103951467002, 0.02834777623729746, 0.008689217337636251, 0.013165846159602273, 0.01857477800507467)"
n:error50 rho_2 z2:72.0 z1:1224.0 data:neg,0.012560690359667122,0.007829862498630661,"(0.004563676444352775, 0.02372082564209151, 0.007461359267534701, 0.01516216482041592, 0.007488885516925844, 0.014757188853217052, 0.016270569609608272, 0.007074868620275032, 0.006842027060066809, 0.016325673602162458, 0.005938900602450934, 0.01886638950615354, 0.003858775192931575, 0.021625406963329017, 0.0028897732850308904, 0.032630389447377776, 0.009340178759721974, 0.012097053291859384, 0.0060865600190854185, 0.018213140688751465)"
n:error50 rho_3 z2:72.0 z1:1224.0 data:neg,0.009118134814048716,0.004534081733671819,"(0.004737509485893086, 0.014168277390329914, 0.005983549643373762, 0.011557950799590402, 0.008504111373301464, 0.008005834536204567, 0.007866958874419572, 0.008935474660887264, 0.021307478279800944, 0.0031729776405569083, 0.017605026008256395, 0.003880007071216609, 0.005198903116836343, 0.011012460864039415, 0.005886757883576927, 0.010958186473353974, 0.008151725172538976, 0.008488582513135317, 0.010541559563474715, 0.006399364930187773)"
n:error50 rho_4 z2:72.0 z1:1224.0 data:neg,0.0008003496167582742,0.0002542466234322896,"(0.0005298787483434794, 0.001099664711451879, 0.0011497143621007132, 0.0005110696277681298, 0.0007160742270825096, 0.0008150485627085155, 0.000781736726044331, 0.0007535250208268078, 0.0007447492798773316, 0.0007848907813195099, 0.0004102462367313628, 0.0014258668710732468, 0.0010588002688296752, 0.000539686514780455, 0.0009371519738164151, 0.0006162663655914987, 0.0010373407002043857, 0.0005660196667474893, 0.0007969742502466967, 0.00073228743962105)"
n:error50 rho_5 z2:72.0 z1:1224.0 data:neg,0.0005922954115347093,9.218933965083822e-05,"(0.0006109151303505193, 0.0005612627823960981, 0.0007769837981493978, 0.00044153649433149666, 0.0005485730861472776, 0.0006250149130707309, 0.0006958985556259321, 0.0004931709007410453, 0.0006736932504548283, 0.0005090061554762031, 0.0005958391949191745, 0.000575607897853666, 0.0006801761949770833, 0.0005029096421840286, 0.0006979815919748195, 0.0004906839213919197, 0.0007171429438512871, 0.0004783500767471683, 0.0005913984077835113, 0.0005797632922679956)"
n:error50 rho_6 z2:72.0 z1:1224.0 data:neg,0.0030386453609556404,0.0004789856373715384,"(0.0023482862602891767, 0.003842995746653843, 0.0026856278675900535, 0.003361526801472164, 0.002897188192738226, 0.003111766508704367, 0.0024001726720660446, 0.0037649903326327874, 0.0031130862238396687, 0.0028989429913202558, 0.0032059280380536755, 0.0028153996880053594, 0.002526716756527773, 0.003550350191057682, 0.0026590081805493424, 0.003383982458244845, 0.002616954356190696, 0.003450286801151806, 0.002434752938806473, 0.00370494421321855)"
n:error50 rho_7 z2:72.0 z1:1224.0 data:neg,0.0014774010219108563,0.00023853440389156447,"(0.0017822236251468357, 0.0011948330237954738, 0.001489081966345181, 0.0014307729852176512, 0.0011658358196111928, 0.0018264183386427007, 0.0013992396369732008, 0.0015235973491009862, 0.0017562703039269388, 0.001212591772629595, 0.0012961803822131941, 0.0016431697317443297, 0.0018719521912648938, 0.001134964228292681, 0.001520931309435066, 0.0013977440918642636, 0.001672777293492866, 0.0012736764803848158, 0.0012435604419204335, 0.001712199466214827)"
n:error50 rho_8 z2:72.0 z1:1224.0 data:neg,0.001965734951278358,0.00037649532056541164,"(0.0025520169548788264, 0.001463873037355884, 0.0025575040045175816, 0.0014622361738832008, 0.0016022647495183774, 0.0023288672370951643, 0.0021473379282934872, 0.0017434219203880975, 0.0016902887048071834, 0.0022100901767898346, 0.0022136552043004807, 0.0016880836977649868, 0.0019808840000253396, 0.0018732100191134497, 0.0018523169270034793, 0.0020056392978241564, 0.0026844803584494927, 0.0013928381530246997, 0.00197286724315165, 0.0018928232373817916)"
n:error50 rho_9 z2:72.0 z1:1224.0 data:neg,0.002149250232915308,0.0004183150998521027,"(0.0019409964908950984, 0.002298703127626029, 0.0018299143690683859, 0.0024433362725763443, 0.002117898625044139, 0.0021073814047602667, 0.001982528576392278, 0.002258546547987267, 0.0020397080455085252, 0.002189422650996963, 0.0014049688857598692, 0.0031792748495456224, 0.0019791471174283254, 0.0022349415405990046, 0.0018924851820127184, 0.00234425821958055, 0.0029693661678384486, 0.0015058241480096128, 0.0018396732985465352, 0.0024266291381301636)"
n:error50 rho_10 z2:72.0 z1:1224.0 data:neg,0.006678477829229481,0.0018216052801777202,"(0.008241602739282658, 0.005057591742291382, 0.009145462357153158, 0.00458022724498206, 0.0058267815102219615, 0.007144053658771068, 0.004713543458537401, 0.008915930020993992, 0.005310302882443142, 0.007850408770286327, 0.008248047729335892, 0.005062430129322045, 0.004927411820403339, 0.008140681208602405, 0.005979908887057189, 0.006843325609387381, 0.0046550308289351324, 0.008992901150876776, 0.009614673507613521, 0.004319241328092757)"
n:error50 rho_11 z2:72.0 z1:1224.0 data:neg,0.012342782994802235,0.0025291301510042214,"(0.01018012877986833, 0.014391848036458424, 0.010571777703505722, 0.014033252719659854, 0.009479256114605907, 0.015394492539207348, 0.009924323519158817, 0.015051411386144974, 0.012263743367165002, 0.012001399514160216, 0.013390309054646192, 0.011021973472821843, 0.01750589629752433, 0.00811991880806595, 0.009358529899829418, 0.01512109819658687, 0.01096612094518411, 0.013521297581561289, 0.014352287631497708, 0.010206594328392387)"
n:error50 rho_12 z2:72.0 z1:1224.0 data:neg,0.0055909737468632205,0.0010479467022903779,"(0.006824056423803203, 0.004445252470568366, 0.005345216147643183, 0.005691024008531233, 0.006735443227939822, 0.004504867540730997, 0.00644110866567309, 0.004743881827096925, 0.004170795827942707, 0.007270182709896021, 0.004169622859738984, 0.007281459267734169, 0.004242541457685903, 0.006893675063736329, 0.0050750856428410296, 0.005904947257458381, 0.005080186393581833, 0.005990922133859966, 0.005473658289579319, 0.0055355477212229625)"
n:error50 rho_13 z2:72.0 z1:1224.0 data:neg,0.001972656885774849,0.000412740051082082,"(0.002071984525631968, 0.0018063998518684221, 0.0019024441276131398, 0.001970504585689788, 0.0014752173268852726, 0.0025363732748171827, 0.001725985144190084, 0.002174118250900964, 0.001997412893012713, 0.0018743508923061856, 0.002306826848626613, 0.0016235587684777088, 0.0012037653142111038, 0.003044185929269301, 0.0024999659962285647, 0.0014917531288688726, 0.001954252582045834, 0.001918146764400378, 0.0020592038326679566, 0.0018166876777849206)"
n:error50 rho_14 z2:72.0 z1:1224.0 data:neg,0.0033134292702508075,0.0007530124685875163,"(0.0035532961911421087, 0.0029526524525347216, 0.003242822546886711, 0.0032468039596677167, 0.0037106573255027194, 0.0028277417810248836, 0.003441307818993944, 0.003066989576540081, 0.005225814292332805, 0.002007258789044116, 0.0032204597273891365, 0.003263579669366922, 0.002807809255111979, 0.003645894020766638, 0.0028352976732061437, 0.0036508989189206983, 0.004436527585823857, 0.002372876294151162, 0.0024135911570158596, 0.004346306369593957)"
n:error50 rho_15 z2:72.0 z1:1224.0 data:neg,9.907238761300616e-05,1.6982962082130875e-05,"(0.00010274907787418405, 9.294137310417644e-05, 0.0001421914255189759, 6.717097918681566e-05, 0.00010334043275641353, 9.240977762891569e-05, 0.00010743828757616562, 8.8896647553306e-05, 8.706146753161374e-05, 0.00010968069328800785, 0.00011407858034910677, 8.370891677769657e-05, 0.00010985924201609291, 8.687276247843463e-05, 8.008813579522997e-05, 0.00011921018557926473, 9.485527710159109e-05, 0.00010068714157827191, 8.257693579266107e-05, 0.00011563041277319955)"
n:error50 rho_1 z2:72.0 z1:1224.0 data:pos,0.0169994308333366,0.00887087648561344,"(0.02488319607184488, 0.009011866286378935, 0.017100475789326997, 0.013544887444912035, 0.013288389644543415, 0.017522501796942747, 0.013616555367757691, 0.01710514779327682, 0.012884932831975645, 0.01787702261123517, 0.025414106197022442, 0.008940020655575611, 0.04405725972916379, 0.005032808535264964, 0.023904324521393547, 0.00940900402904852, 0.02736909815196535, 0.008421855743983147, 0.012977148933714053, 0.017628014531406215)"
n:error50 rho_2 z2:72.0 z1:1224.0 data:pos,0.010913471172526563,0.005933946880383295,"(0.00533396373481839, 0.014920055261472468, 0.00656877951070185, 0.013998808330647825, 0.006926038787179937, 0.01358999196822237, 0.015254251132922862, 0.006219408822978359, 0.006862667150723773, 0.013585753063042652, 0.005456880409341038, 0.016775294819196523, 0.0035882135782249478, 0.019233217816285644, 0.003468529365552905, 0.025182295896175703, 0.008739121141216527, 0.010641914258752936, 0.005712942832359751, 0.016211295570714802)"
n:error50 rho_3 z2:72.0 z1:1224.0 data:pos,0.00888059396608648,0.004461776469202353,"(0.0057379106931374916, 0.010127245480686303, 0.005673760810179642, 0.011633019024349637, 0.008311780876275954, 0.00823020239276622, 0.008019836014779277, 0.008580816422980066, 0.02283007988109396, 0.002891633657300137, 0.017200119759616734, 0.003815024162458148, 0.0055044883577693784, 0.009901000233672274, 0.007919022851019015, 0.008303202916480927, 0.008351648782729034, 0.008018783703724289, 0.010098457010713002, 0.006463846289998139)"
