0.021977967262978446,0.007335843253647804,"(0.02595378715688576, 0.019271066861797935, 0.027929605809147124, 0.013276530297884727, 0.02287488700881307, 0.013678562965922169, 0.02325630139148254, 0.021468855047464576, 0.018843307369337585, 0.02126298266095168, 0.01820181153893026, 0.027285263324479194, 0.023400215641396285, 0.02126063780639233, 0.015616504001499044, 0.028682857078399574, 0.024125330204482008, 0.019656764913144557, 0.044367043337358754, 0.00914703084379976)"
0.01051518601589789,0.004036201827181136,"(0.012628636320126545, 0.008672800737339736, 0.017937050074283114, 0.004405901131270143, 0.003943816387777624, 0.015803066515740455, 0.011660353090185465, 0.009484785430292802, 0.01524045737672621, 0.005491374255181056, 0.014094426163638608, 0.007889483074022588, 0.01717994966674889, 0.006492770706518288, 0.011391424174645025, 0.008624086206298346, 0.01090827305923166, 0.009301660066885393, 0.009314388093398383, 0.009839017787647446)"
0.0062915574502941055,0.002463719480242786,"(0.007454489885352648, 0.0051225381620542045, 0.002423920494301951, 0.012098281587033556, 0.003155616147491004, 0.0074403756494215495, 0.004007819739683384, 0.009674833910847346, 0.003205698856241493, 0.009443460820134267, 0.005553809796818174, 0.007044206938141222, 0.006798148966826523, 0.005770876214052156, 0.0066272240734221045, 0.0053136145313057714, 0.005608188020718098, 0.0063412405323490665, 0.00377827866473084, 0.008968526014956771)"
0.0007031538932952305,0.0004002818725558598,"(0.00026631395726472827, 0.001347390891023255, 0.0002543492620150291, 0.0013466502459508593, 0.0012885709086681964, 0.0002519543924690347, 0.0003685602270664393, 0.0009797555584745196, 0.00041810163017110875, 0.0008183888744282829, 0.00037157825625926404, 0.0009746289311650978, 0.0009517394275289196, 0.0003806617540917238, 0.0005058287265800273, 0.0007015416726302382, 0.0002976573549093319, 0.0011857566538991079, 0.0009981630305392565, 0.0003554861107701864)"
0.0005817038004608064,0.00013053392684097146,"(0.0006567397873271533, 0.0004932127851392339, 0.0006532731537903044, 0.0004924296857600908, 0.0007707481658855228, 0.00041426423217391786, 0.0006522367199139052, 0.0004970267665047325, 0.0005353785743811204, 0.0006008962083634547, 0.0005970151430015846, 0.0005432163267694492, 0.0004583378841185492, 0.0007076195856014575, 0.0009177038389382549, 0.0003523465941261905, 0.0005733433617200965, 0.0005636407211767131, 0.0004772440047921989, 0.0006774024697321974)"
0.003017366340394864,0.0005835571135488012,"(0.0026472347276288092, 0.003344398934304612, 0.002652927896571225, 0.003284131676523413, 0.002600710421307272, 0.003310318369804801, 0.00434209326011431, 0.0020400793211094157, 0.0031424962998057174, 0.002779951027993338, 0.00234087686690134, 0.0037853256476033438, 0.0027870589921554206, 0.0031798298492037047, 0.0036492144040743807, 0.0024133340786534805, 0.002555425444694066, 0.0034512667532540183, 0.002433693815456317, 0.0036069590207382864)"
0.0014355052035951918,0.0002367415470753048,"(0.0012462872495887208, 0.0016201557871352566, 0.0017846396354023349, 0.0011182367236560098, 0.001579992437960589, 0.001249793637392159, 0.0013637141537606663, 0.0014819140473262687, 0.001602403922217316, 0.0012467603604787048, 0.0013360700525275031, 0.0015133010318392345, 0.0019868016340658695, 0.0010177799783347252, 0.0015120601980039966, 0.0013308002122065505, 0.0014060900094149114, 0.001431203194688801, 0.0011820637635314001, 0.0017000360423728117)"
0.0018519703955069495,0.00038561179714225835,"(0.001418010438911197, 0.0023423199602406425, 0.0018330726955384, 0.0017781842435299709, 0.0017784456342277012, 0.0017986185681858119, 0.0017644683198305116, 0.001885869735362185, 0.002214893056280791, 0.0014729387752118054, 0.0021413565665686454, 0.0015554339045741913, 0.0013239361964756243, 0.002516261553446255, 0.0016390338163690607, 0.002016144527418855, 0.0027064548107287216, 0.0012199840970256504, 0.0018498356885403118, 0.0017841453216726573)"
0.0019766536558553033,0.00041250671819745126,"(0.0022674394767467567, 0.0016745951016741147, 0.0020177509183985655, 0.0018395829878707873, 0.0019280505394982347, 0.0018791824582809467, 0.0017206653777482402, 0.002212448817562955, 0.002254923906237294, 0.001646741194029264, 0.003266579312505027, 0.0011668918564772463, 0.0017571092661861944, 0.0021697922695328264, 0.0023339517870863955, 0.001617395729404009, 0.0018598893437205084, 0.002026207209933197, 0.0018094173280943642, 0.002084458236119134)"
0.005344744747762914,0.0014154932921919448,"(0.007970824162986142, 0.0034468442979965945, 0.004626564009588416, 0.005584004741876027, 0.0041224440715184815, 0.005870237296535791, 0.005440149034528178, 0.005085631411110612, 0.003960657785099433, 0.006530220517470982, 0.005162051428413604, 0.005378117181165375, 0.0052526718620847426, 0.005288413510604227, 0.0037290289930213723, 0.007251672917092837, 0.00743111208345335, 0.0036225389008629023, 0.00355643536819328, 0.007585275381655945)"
