0.005251389341512711,0.0017389056739508925,"(0.004816616971889898, 0.005202834827823732, 0.005481527116954396, 0.0044926676479733465, 0.006260495500959123, 0.004034432136427335, 0.004556198844457671, 0.005501070469265899, 0.006505603264626444, 0.003840771619171604, 0.004065691799646698, 0.00617913494312135, 0.00507336000248147, 0.004992823285055691, 0.0032904041249257063, 0.007577370635797901, 0.003990727798416116, 0.006265995154533808, 0.01050658599204558, 0.0023934746946804287)"
0.002842923065505345,0.001173308048675158,"(0.0027619584423039956, 0.002504165378006534, 0.004254828607986738, 0.0015903220580703436, 0.0015333854792190281, 0.0045552995181946405, 0.00235514908648478, 0.0029373567275685964, 0.005857189665006628, 0.0011764682038359995, 0.003667267893674772, 0.0018918864152200178, 0.004121037062497897, 0.0017010660892549723, 0.0028120635238821387, 0.002443813649311764, 0.002036175075960104, 0.0033874508046106513, 0.002614378498627586, 0.002657199130389706)"
0.0020768486366093282,0.0009229319909279858,"(0.0020669840003406394, 0.001760614011226653, 0.0007402339654488424, 0.004805065646137293, 0.001605276541277435, 0.0022906283129984777, 0.0010053970726452935, 0.003620702976439836, 0.0013478554955760201, 0.0026893927493165637, 0.0017942259525894624, 0.0020349085858611554, 0.0020010930038369583, 0.0018442989988672143, 0.002093375178562842, 0.0017267450680760093, 0.0013431146588179068, 0.002701534910321654, 0.001343032690282794, 0.0027224929135634935)"
0.000608636130392049,0.00036467934741539373,"(0.00022081367483523475, 0.001154810700231627, 0.00021794389044603476, 0.001164027501323051, 0.0012763732496589792, 0.00020028219133862312, 0.0002983149085822213, 0.0008550761714622236, 0.0003667145093604796, 0.0006945574859648204, 0.00031796036255753586, 0.000802614925631749, 0.0007854924464285098, 0.00032562121935802464, 0.0004390987049920943, 0.0005797252548141116, 0.00023935576758812985, 0.0010642674119763478, 0.0008791786009499561, 0.0002904936303412228)"
0.0005351206739378638,0.00012117782967322961,"(0.0006008441468968433, 0.00045447916870868215, 0.0005994018145857122, 0.00045481540166600196, 0.0007246766300529289, 0.00037711589098222574, 0.0005953028754939948, 0.00045874215292940053, 0.000494050056948205, 0.0005525361161821294, 0.0005487770363567383, 0.0004977219863885896, 0.00041967451691892, 0.0006513265508405808, 0.0008453216256392788, 0.0003228680190311504, 0.0005216153564734332, 0.000523366515048457, 0.00044275932490150087, 0.0006170182927125022)"
0.0025137657895039755,0.00048217309775395296,"(0.002175816073807355, 0.0028047770515137486, 0.0021862522913818684, 0.002783241785798574, 0.0022155213796840427, 0.002758140075225869, 0.0035636614107861144, 0.0017125223226888949, 0.0026551970984035485, 0.0022972552507394615, 0.0019445599872607616, 0.0031396428502717035, 0.0023110245896070434, 0.0026454304882354623, 0.0030258578714807464, 0.002015117843612792, 0.002080870163285317, 0.0029316835157574377, 0.0020498143300529807, 0.002978929410485783)"
0.0012313253443470363,0.0002025642234502578,"(0.0010580972552882068, 0.001396869141820992, 0.001520563760600728, 0.0009693791849354276, 0.001390910101604457, 0.0010639468554969876, 0.0011550967334688612, 0.0012796169088343493, 0.0013852020647465797, 0.0010665077901974083, 0.0011444085616669944, 0.0012920211040919902, 0.001696853729168316, 0.000872494323581713, 0.0012954435443926933, 0.001140022521253406, 0.0011840881033089474, 0.0012477952731378957, 0.0010264936518242865, 0.0014406962775204827)"
0.001484424093126722,0.00030491853773030874,"(0.0011194765568976728, 0.0018917118474192347, 0.0014583857954705117, 0.001445903510164062, 0.0015006387143074492, 0.0014140133588161127, 0.0013858501411794625, 0.0015282677022933943, 0.0017959147077036403, 0.0011782766907800796, 0.0017150133633161396, 0.0012355807744703793, 0.00105178947527312, 0.0020187144834439446, 0.001315743705601809, 0.0016074499975213391, 0.0021071745580314868, 0.0010043972475664853, 0.0015146516462198815, 0.0013995275860582302)"
0.0015452889837479417,0.00032701822870741416,"(0.001741607578756825, 0.0013170669134520397, 0.0015658333910949862, 0.001457699555100104, 0.001613955217560497, 0.0014245543215954254, 0.0013112131587778172, 0.0017497104988494975, 0.0017840888020673308, 0.0012844716128696755, 0.0025499201552953423, 0.0009002160577583654, 0.0013542998028879122, 0.0016987932043347265, 0.001831346214002235, 0.0012505972882116956, 0.0014037700522767811, 0.0016327556918922295, 0.0014504793860199434, 0.001583400772155402)"
0.0033272667859378493,0.0007607381329595072,"(0.0047988375784861, 0.0021957276296102803, 0.002875672340256474, 0.0036261469575987458, 0.0030996422629470228, 0.0034162209186223026, 0.0031936775740046366, 0.0033006735882209104, 0.0025858064924385396, 0.004066583211078821, 0.003244073623766683, 0.003253052626192978, 0.0031797452282497796, 0.0033347163054047143, 0.0023705639605444075, 0.004430379610381031, 0.004280234439008204, 0.0024576326230248205, 0.0023609322077306517, 0.00447501654118987)"
0.004728605589879626,0.0012819629794987534,"(0.0031479908958533427, 0.006620627062158484, 0.0036222109980193424, 0.005670045784486666, 0.004881045260943955, 0.004299653136573248, 0.004593841768138644, 0.004539488461178209, 0.003315006673494427, 0.00626901827862369, 0.005268916360687661, 0.0039641459978592055, 0.0034658852154069593, 0.006066930938729936, 0.006734695191154463, 0.0030804614729693894, 0.003037966851395839, 0.006844233766530294, 0.0046757570308911395, 0.004474190652497623)"
0.0033968717848039164,0.0005628304512427016,"(0.002941882240622864, 0.0038218370408915625, 0.0033357743712460397, 0.0033438037485838245, 0.004157093356457113, 0.0027144572817834455, 0.0031110332417067267, 0.0036144800320190174, 0.002673806617590657, 0.004199211834521102, 0.004484924992724815, 0.0025097941237935016, 0.0028597447391797803, 0.003950861036633251, 0.003686989723458774, 0.0030422977689750397, 0.0033617027870611687, 0.003341059239901914, 0.003895796653070465, 0.002890884865857268)"
