0.01027563478494782,0.00319565166552617,"(0.009801825438651459, 0.010104303878537156, 0.009759877224830446, 0.009289238967001687, 0.011599644650875235, 0.008108618297611902, 0.011766576001763417, 0.008641495802085968, 0.011903203345706034, 0.007145295547020548, 0.008544329744438318, 0.012154645559956958, 0.01129363111624237, 0.008754110232207594, 0.00636231332009638, 0.014824262640598497, 0.0076604015982352485, 0.013593072329092962, 0.019115132928825804, 0.0050907170751784015)"
0.005534798903261712,0.0022945458236834954,"(0.005586679727046298, 0.004724370830595025, 0.00792688102681622, 0.003012656516337588, 0.002626460126781285, 0.009577432486641781, 0.005943416368553787, 0.004624530228736756, 0.010139161267275524, 0.00217411010876453, 0.007505709503020907, 0.003785617751399682, 0.00895363715221339, 0.0029474435245979407, 0.005208641074022758, 0.004833011167946662, 0.004275024175426047, 0.006536153448792989, 0.00484163004545217, 0.005473411534812877)"
0.003911758884575985,0.0015483829521707316,"(0.004120787922805688, 0.0032600815223804737, 0.0014529310492789323, 0.008384118948311012, 0.002600383745033624, 0.004977613464358566, 0.002423203438640043, 0.005834734076554249, 0.002262624781090962, 0.004929487492479028, 0.0035682037869907866, 0.004130925743834546, 0.004267684297262485, 0.0031501974179474175, 0.0037568679826809515, 0.0034399686344572843, 0.003028317172168169, 0.0046936533487183145, 0.0025639453011071294, 0.00538944756542005)"
0.0006962706028101348,0.00039607790410440023,"(0.0002623472883053603, 0.001308174744143461, 0.00026801865406875415, 0.0012546908480360408, 0.001346120781214417, 0.000255710382841317, 0.00036157817224076656, 0.0009759209684212043, 0.00041544161770096, 0.0007777009419251624, 0.0003641839280543739, 0.0009893965460910854, 0.0009610582724387046, 0.000355991925469705, 0.0004877086894875543, 0.0007039504693320989, 0.0003055512594520412, 0.0011383764580987273, 0.0010550930007608972, 0.00033839710812006747)"
0.0005767586424430232,0.00012901065917648934,"(0.0006499873859955629, 0.000488376330272609, 0.0006521407864924471, 0.0004851884953727366, 0.0007708731056352672, 0.0004117468592164805, 0.0006462393000820143, 0.0004928788806757269, 0.0005308966523313938, 0.0005930511897139109, 0.0005917999699068361, 0.0005396246499009254, 0.0004554923974399941, 0.0006967572535933236, 0.0009069393465424685, 0.0003498689304464727, 0.000570480408822489, 0.0005575681811991486, 0.0004772426535169559, 0.0006680200717036961)"
0.002853787406220282,0.0005618501331612029,"(0.0024824825761618654, 0.0031687805647471197, 0.002477477543275578, 0.0031468624895517106, 0.0024823611692183006, 0.0031551936002216325, 0.004141455038441068, 0.001906264316068148, 0.002987247401273865, 0.0025912959131705105, 0.0022186522283167555, 0.0035688049082948452, 0.0026474900636899797, 0.002971232149970493, 0.0034206203582020614, 0.002289913402408786, 0.0023828786397896086, 0.0033181298152732065, 0.002305155205044457, 0.003413450741285645)"
0.001380409590384605,0.00022887512264646606,"(0.0011919841562682142, 0.001558697684601831, 0.0017166265920992064, 0.0010753610063515978, 0.0015364236003151915, 0.0012067309559979189, 0.0013142244367235062, 0.001419142308245561, 0.0015416910211631407, 0.0011898964024430463, 0.0012866495828887782, 0.001454048937324957, 0.0019155022949631506, 0.0009699892609401418, 0.0014456417732614836, 0.001282273346052529, 0.0013495295064963981, 0.0013819103309679955, 0.001145801609389763, 0.0016260670011976868)"
0.0017717692393368649,0.00036816545510372754,"(0.0013465259137151282, 0.0022387361071672866, 0.0017711802818956748, 0.0016860915237065718, 0.001739927119077131, 0.0017294628969608838, 0.0016872650184591746, 0.001799901920202526, 0.0021193894080072224, 0.0013933602866286685, 0.002051129185620399, 0.0014892750498119302, 0.0012720534151468299, 0.0023694499914652914, 0.0015547301201410625, 0.0019344078307004728, 0.0025976012373297324, 0.0011670348535269244, 0.0018021443666376422, 0.001685718260536741)"
0.0019010918635409707,0.0003933900026722009,"(0.0021657872682301713, 0.0016050527591983412, 0.0019792759624494547, 0.0017375029896566781, 0.0019080938140688735, 0.0018203627422007807, 0.0016512683961734955, 0.0021274139934065774, 0.0021695614046437386, 0.0015608434324301114, 0.003141235546124005, 0.0011274575976863291, 0.001701392621424399, 0.002041995540463769, 0.0022212180695890095, 0.0015623430927894455, 0.00180580706050721, 0.0019378414005653953, 0.0017868440929185547, 0.001970539486293068)"
0.0049704782654462695,0.0012743605826060192,"(0.00728833261863561, 0.003176936775736405, 0.004547203990803227, 0.004948262927860077, 0.004142294623715676, 0.0055797831937305555, 0.005029458614481455, 0.004737101953394359, 0.0036961236663225067, 0.005838341188434404, 0.004799862758057444, 0.005074319938422802, 0.004981112620180799, 0.0046408827779835385, 0.003372765010017744, 0.006836022249198362, 0.00710095002650303, 0.003319127466439832, 0.0035561948141379527, 0.006744488094869588)"
