0.005856418544728726,0.0020475633885735853,"(0.0055703146449106065, 0.005759351958549541, 0.007127288684046281, 0.00427452495085964, 0.006164846036098007, 0.004286371582301894, 0.005489830562286934, 0.005862204511700009, 0.006446927938363114, 0.004604692332615332, 0.004524157639134457, 0.007172910005516058, 0.005935092286411966, 0.00552131524365322, 0.0037188549953829364, 0.008409392917774504, 0.005162758381510466, 0.006020623708448539, 0.012536399427413115, 0.002540513087597912)"
0.002977047514705991,0.001258504032971224,"(0.0031362847992168195, 0.002498630798788013, 0.005406986749100204, 0.0013478996875960466, 0.0012222248758679906, 0.004757960942431115, 0.002816853739544525, 0.002802599889564291, 0.005339237839167883, 0.00130460063523203, 0.0037019154408160634, 0.00215654561142294, 0.004780820222735622, 0.0016930313792922326, 0.0029350946837597225, 0.0025788952177281258, 0.0025295876402141866, 0.0029306135233076796, 0.0029873814661088766, 0.002613785152225448)"
0.0022042179137783907,0.0008154742225731565,"(0.0025419493751598753, 0.0017807345379103976, 0.0009934204653645666, 0.004213089274433725, 0.001198294904214976, 0.002669858555032127, 0.0012956032101774334, 0.003531550693833639, 0.001310838162683405, 0.0030139353032288185, 0.0018619430729577841, 0.0024857646469142337, 0.0025366707884665086, 0.0018519787780862922, 0.002246156120338545, 0.0019428739217586981, 0.0017253413920007737, 0.0024453899585080313, 0.0015945523371201208, 0.0028444127773778775)"
0.0004961299740769637,0.00027403960491303585,"(0.00019804617458179347, 0.0009244828136442682, 0.0001960922566017722, 0.0009064483986953652, 0.0007987192947244935, 0.0001920460904497113, 0.00026930886526567666, 0.0006857162210047634, 0.00030073229971947554, 0.0005680242314647783, 0.00025944334261469523, 0.0007138344228102299, 0.0007463058311345742, 0.00024947397135250543, 0.0003582620584791743, 0.000504413614500598, 0.0002048359695127273, 0.0008551241059102178, 0.000742339692363524, 0.00024894982670892874)"
0.000537157783780911,0.00011842560426652867,"(0.0006118953841675718, 0.0004530551467490858, 0.0006120477671992996, 0.00045036382862960895, 0.0006938956067887728, 0.00038714196871593177, 0.0006070378553682687, 0.00045732374266348907, 0.0004948288373969293, 0.0005533924741032574, 0.0005494426280123961, 0.0005055877010848882, 0.00043071602933096446, 0.0006456300725883714, 0.0008463735729309173, 0.000326708458019548, 0.000528282512293208, 0.0005208198902543794, 0.0004454952369431067, 0.000623116962378225)"
0.002522366862057751,0.0004834766104568793,"(0.0022062824806894795, 0.0028040837460860816, 0.0022528164278680426, 0.002721053839638187, 0.0021577480321173805, 0.002763543853480271, 0.003637911335224816, 0.0017019940045964073, 0.0026184741677659287, 0.0023284587020305863, 0.0019467406200682578, 0.0031851191306035967, 0.0023489375792310222, 0.0026443466970645915, 0.003041145739311803, 0.00202530104219155, 0.0021394361655531708, 0.0028726260803919536, 0.002082180493166379, 0.0029691371040755153)"
0.001251994061345288,0.00020979587878199027,"(0.001092157004014766, 0.0014073451676364262, 0.001583193895032632, 0.0009625604426957921, 0.0013518974938589515, 0.001093442354999658, 0.0011974105749800303, 0.0012852952277565973, 0.0013936481109767518, 0.0010861766747000217, 0.0011576536443927887, 0.0013310688501485526, 0.0017571930926547595, 0.0008783493046198152, 0.0013146551653363046, 0.0011645263133275505, 0.001225867618229523, 0.001243698089954189, 0.0010519436061342715, 0.0014617985954563798)"
0.001538354598424724,0.0003116292443135779,"(0.0011945700507238527, 0.0019278043169750569, 0.0015708254037589688, 0.0014465268732361807, 0.001421793124392595, 0.00151489931694583, 0.001485278659228795, 0.0015545596271699718, 0.0018422706346006303, 0.0012178069413299076, 0.0017639269442135791, 0.0013112631295372058, 0.001133361221744554, 0.002045957695344178, 0.001356729948655247, 0.0016871044643406948, 0.0022385072210489927, 0.0010134140191567337, 0.001582636399051646, 0.0014578559770398632)"
0.0015977097211097608,0.0003269248570194537,"(0.0018720271414887565, 0.0013329519560836777, 0.001697704673265699, 0.0014458776480188325, 0.0014654624553539924, 0.0015590834307683528, 0.0014152535851384084, 0.0017699165888691948, 0.0018281319525823717, 0.0013187612207158, 0.002612520121830431, 0.0009606504522422747, 0.0014843304719375204, 0.0016959595058937216, 0.0018777709335196784, 0.0013191381240920733, 0.0014891258719874074, 0.0016412116363132146, 0.0015093046665961309, 0.0016590119854976695)"
0.0035576992697842337,0.0009494010803720566,"(0.005514343336122253, 0.0022146320720069553, 0.003367657884999678, 0.003497342115814997, 0.0024617475850866564, 0.0040853920560064375, 0.0037074938564564306, 0.0033217482780232696, 0.0026748793783525674, 0.00423211799930378, 0.0033571385406154586, 0.003684080644578108, 0.003818311355805698, 0.003260926859432085, 0.0024572309595110066, 0.0048899604930783165, 0.004777352322922723, 0.00244192665465326, 0.002534315948171692, 0.004855387054743314)"
