3.359333512610007,0.8565571222974883,"(3.055069260225667, 3.6489105172735723, 3.5578422801812213, 2.808372359344762, 3.5667630178672853, 2.5892608880622148, 2.4158009450303397, 4.626951805264371, 4.952443448752529, 2.0567468598416783, 3.1771705715911143, 3.5261293894738563, 3.422053996095279, 3.2775732722176536, 2.3146018596389, 4.641601950200592, 4.629768261697786, 2.346486062476087, 3.8320346166386914, 2.7410888903265342)"
6.1625016350652135,1.3736666834369686,"(4.043824346189063, 9.102640586157769, 8.00223811685934, 4.441360874411333, 5.3072835561010265, 6.461527010228243, 5.557995218891335, 6.646005288428007, 5.420003882311257, 6.564674913686216, 4.981246619840118, 7.433013773373834, 5.489441540596306, 6.748158949182311, 6.62885202568018, 5.501331498573077, 5.223187125642884, 6.966626395112822, 4.344466150182178, 8.386154829856967)"
8.255953387625903,1.1194654005285969,"(8.755393607381993, 7.698146947092358, 6.428689225510031, 10.337678764790937, 7.570869661193918, 8.627439611773585, 8.930537630787388, 7.563639015549691, 6.911388071572609, 9.607244579745307, 7.425928971470839, 9.106847720620713, 10.360136847348647, 6.528674193480871, 7.463104567856207, 9.00340449425649, 8.418402952594613, 7.963126013998962, 8.579610738240651, 7.838804137252222)"
39.990497841808576,0.8512506402521749,"(40.318003956346594, 39.64877493217322, 40.193045338567934, 39.7716192265392, 40.896294689982476, 39.087004637571255, 41.12358771564295, 38.87219411203722, 40.45362145448862, 39.51532236616643, 39.5546334456921, 40.41412191546582, 40.17868623496663, 39.78641237965558, 41.92902972952796, 38.1253123732162, 40.70626673556984, 39.27039007566549, 40.236881129899395, 39.72875438699629)"
19.857331577153325,1.7068471442151412,"(20.00834754554407, 19.574398330324996, 16.98076198527487, 23.052404505074808, 16.900792165615762, 23.142011795372472, 19.498781355671962, 20.088574100487396, 21.839013568801892, 17.922045824846172, 19.39293029451152, 20.19925434561526, 18.3061601007145, 21.398440137523128, 19.272731701944174, 20.320045112549398, 18.746178120654555, 20.887110503336856, 20.6488728641103, 18.967777185092384)"
6.661435584425276,2.487464870573401,"(8.170979964590867, 4.865885481222544, 7.492344525688754, 5.136525539039051, 4.918143090854113, 7.561801125907311, 10.370404431588343, 3.8474093349493934, 4.941256643704101, 7.792902024104625, 5.902978315672343, 6.774652928170193, 4.906937842560805, 8.153449289443234, 4.50171158721424, 8.757849172901702, 13.704892002582545, 2.869411528954928, 6.127320026569137, 6.431856832787262)"
9.787818014447417,1.587577427243627,"(9.16649015592131, 10.235303419344369, 9.744356503760692, 9.54348379246856, 9.317896302414981, 9.863290054701624, 7.681196907045629, 12.23408637709314, 11.581423753004637, 8.022000421854253, 8.146783317781646, 11.543978322099667, 9.663813493336969, 9.732643728403634, 9.75152715381495, 9.604538729833072, 13.280912118134966, 7.03881599116675, 8.2744145951633, 11.329405151604169)"
13.333759075942892,2.0668773511548735,"(14.668483954129446, 11.876062056338442, 10.41521357576766, 16.634680480146063, 16.782595962328543, 10.239630208438877, 13.177245814662253, 13.236039855546215, 17.39781581689146, 9.948662621350413, 11.679183477761022, 14.941537860667548, 13.298041128747538, 13.123044202205449, 14.423516186603077, 12.066925195109247, 13.40731261661805, 12.961305003591189, 13.318390323340434, 13.079495178614922)"
17.549596049762034,2.1920720764305606,"(15.282488257387211, 19.88149537017181, 16.56535060323803, 18.29373995687655, 17.201613513631102, 17.544001328188322, 14.845257739533306, 20.480176330186854, 19.21853094292316, 15.759138646670065, 13.576825096112348, 22.399287606962304, 16.684047941921218, 18.22783268837682, 17.038571638573956, 17.825573480958614, 17.339261129311122, 17.501455375093304, 14.81206050598706, 20.51521284313747)"
17.27025772466027,1.9991475355542057,"(14.906884160418754, 19.817996014429408, 18.544464004212813, 15.821451625375223, 19.052879706037317, 15.232857411919072, 17.45975945925787, 16.948641458570474, 18.97756497473095, 15.43720029499448, 17.851979344525667, 16.587359532299278, 13.324152052037872, 22.224648782450558, 16.68261329046307, 17.69068650058996, 16.501506612661835, 17.84494918847008, 18.667625678044708, 15.829934401716026)"
16.457200688888154,1.4353951784553078,"(16.014124192109676, 16.880490264279068, 16.42190765648992, 16.263049422293754, 18.765653184463538, 13.96413640214379, 15.140611170422902, 17.906409187964467, 14.114266312563077, 18.873365196702764, 16.53729791014622, 16.41336353053693, 15.947696726102482, 17.02100671314182, 18.45280803435203, 14.62315040115385, 15.033552454452728, 17.879788352461226, 16.296547729904876, 16.59478893607796)"
13.539666655357301,2.8877577868099684,"(14.696966328511987, 12.188295871118909, 13.102635445635869, 13.093942993699914, 13.06973652646156, 12.304662549605025, 15.61109365262169, 11.58567181414691, 19.753383029417122, 8.617376612184676, 17.189700016607073, 10.56494733442023, 9.355108502443827, 19.417655173613948, 12.466971948013589, 14.268071334942015, 14.925776459717268, 11.769874196050411, 12.634111943278302, 14.177351374655643)"
17.841910504424792,4.7723893456073965,"(17.842764849966038, 16.755224717678182, 20.377606373347234, 14.496053867088984, 12.383649757921253, 23.4051950156164, 20.69817224315456, 14.48606255762133, 18.557278828206368, 15.876235024891459, 18.465705851485968, 16.256366122923538, 12.214577901991156, 24.577039866965578, 20.95137696113984, 14.244193068180385, 11.516766034128231, 25.812112825814026, 11.188707171075322, 26.73312104929997)"
36.22399941066683,4.53417172622436,"(39.02389389934881, 33.153892749245166, 43.333444628058665, 29.80402758136841, 40.871851394709644, 31.504731270916796, 37.65675665077824, 34.373976001421724, 29.164383201320206, 44.26287990489815, 35.460787603839464, 36.509070517946945, 33.9858939426492, 38.09348122834204, 30.44159453761481, 42.491443438565355, 40.30919943863524, 32.06848417678813, 35.030386864034874, 36.93980918285443)"
99.74803909446382,7.2493366298741675,"(95.82841264152773, 103.30865032604461, 87.18871102474463, 113.54517336834834, 102.76854961698922, 96.33080281170473, 108.82486919413091, 90.9710897996868, 100.98686888935491, 98.03100401557698, 90.93794101927708, 108.86458957912562, 95.32970810251486, 103.84928046300031, 109.44508807228246, 90.45539235012947, 96.01632687747497, 103.10621819553847, 95.40601715365307, 103.76608838817158)"
3.359333512610007,0.8565571222974883,"(3.055069260225667, 3.6489105172735723, 3.5578422801812213, 2.808372359344762, 3.5667630178672853, 2.5892608880622148, 2.4158009450303397, 4.626951805264371, 4.952443448752529, 2.0567468598416783, 3.1771705715911143, 3.5261293894738563, 3.422053996095279, 3.2775732722176536, 2.3146018596389, 4.641601950200592, 4.629768261697786, 2.346486062476087, 3.8320346166386914, 2.7410888903265342)"
6.1625016350652135,1.3736666834369686,"(4.043824346189063, 9.102640586157769, 8.00223811685934, 4.441360874411333, 5.3072835561010265, 6.461527010228243, 5.557995218891335, 6.646005288428007, 5.420003882311257, 6.564674913686216, 4.981246619840118, 7.433013773373834, 5.489441540596306, 6.748158949182311, 6.62885202568018, 5.501331498573077, 5.223187125642884, 6.966626395112822, 4.344466150182178, 8.386154829856967)"
8.255953387625903,1.1194654005285969,"(8.755393607381993, 7.698146947092358, 6.428689225510031, 10.337678764790937, 7.570869661193918, 8.627439611773585, 8.930537630787388, 7.563639015549691, 6.911388071572609, 9.607244579745307, 7.425928971470839, 9.106847720620713, 10.360136847348647, 6.528674193480871, 7.463104567856207, 9.00340449425649, 8.418402952594613, 7.963126013998962, 8.579610738240651, 7.838804137252222)"
39.990497841808576,0.8512506402521749,"(40.318003956346594, 39.64877493217322, 40.193045338567934, 39.7716192265392, 40.896294689982476, 39.087004637571255, 41.12358771564295, 38.87219411203722, 40.45362145448862, 39.51532236616643, 39.5546334456921, 40.41412191546582, 40.17868623496663, 39.78641237965558, 41.92902972952796, 38.1253123732162, 40.70626673556984, 39.27039007566549, 40.236881129899395, 39.72875438699629)"
19.857331577153325,1.7068471442151412,"(20.00834754554407, 19.574398330324996, 16.98076198527487, 23.052404505074808, 16.900792165615762, 23.142011795372472, 19.498781355671962, 20.088574100487396, 21.839013568801892, 17.922045824846172, 19.39293029451152, 20.19925434561526, 18.3061601007145, 21.398440137523128, 19.272731701944174, 20.320045112549398, 18.746178120654555, 20.887110503336856, 20.6488728641103, 18.967777185092384)"
6.661435584425276,2.487464870573401,"(8.170979964590867, 4.865885481222544, 7.492344525688754, 5.136525539039051, 4.918143090854113, 7.561801125907311, 10.370404431588343, 3.8474093349493934, 4.941256643704101, 7.792902024104625, 5.902978315672343, 6.774652928170193, 4.906937842560805, 8.153449289443234, 4.50171158721424, 8.757849172901702, 13.704892002582545, 2.869411528954928, 6.127320026569137, 6.431856832787262)"
9.787818014447417,1.587577427243627,"(9.16649015592131, 10.235303419344369, 9.744356503760692, 9.54348379246856, 9.317896302414981, 9.863290054701624, 7.681196907045629, 12.23408637709314, 11.581423753004637, 8.022000421854253, 8.146783317781646, 11.543978322099667, 9.663813493336969, 9.732643728403634, 9.75152715381495, 9.604538729833072, 13.280912118134966, 7.03881599116675, 8.2744145951633, 11.329405151604169)"
13.333759075942892,2.0668773511548735,"(14.668483954129446, 11.876062056338442, 10.41521357576766, 16.634680480146063, 16.782595962328543, 10.239630208438877, 13.177245814662253, 13.236039855546215, 17.39781581689146, 9.948662621350413, 11.679183477761022, 14.941537860667548, 13.298041128747538, 13.123044202205449, 14.423516186603077, 12.066925195109247, 13.40731261661805, 12.961305003591189, 13.318390323340434, 13.079495178614922)"
17.549596049762034,2.1920720764305606,"(15.282488257387211, 19.88149537017181, 16.56535060323803, 18.29373995687655, 17.201613513631102, 17.544001328188322, 14.845257739533306, 20.480176330186854, 19.21853094292316, 15.759138646670065, 13.576825096112348, 22.399287606962304, 16.684047941921218, 18.22783268837682, 17.038571638573956, 17.825573480958614, 17.339261129311122, 17.501455375093304, 14.81206050598706, 20.51521284313747)"
17.27025772466027,1.9991475355542057,"(14.906884160418754, 19.817996014429408, 18.544464004212813, 15.821451625375223, 19.052879706037317, 15.232857411919072, 17.45975945925787, 16.948641458570474, 18.97756497473095, 15.43720029499448, 17.851979344525667, 16.587359532299278, 13.324152052037872, 22.224648782450558, 16.68261329046307, 17.69068650058996, 16.501506612661835, 17.84494918847008, 18.667625678044708, 15.829934401716026)"
16.457200688888154,1.4353951784553078,"(16.014124192109676, 16.880490264279068, 16.42190765648992, 16.263049422293754, 18.765653184463538, 13.96413640214379, 15.140611170422902, 17.906409187964467, 14.114266312563077, 18.873365196702764, 16.53729791014622, 16.41336353053693, 15.947696726102482, 17.02100671314182, 18.45280803435203, 14.62315040115385, 15.033552454452728, 17.879788352461226, 16.296547729904876, 16.59478893607796)"
13.539666655357301,2.8877577868099684,"(14.696966328511987, 12.188295871118909, 13.102635445635869, 13.093942993699914, 13.06973652646156, 12.304662549605025, 15.61109365262169, 11.58567181414691, 19.753383029417122, 8.617376612184676, 17.189700016607073, 10.56494733442023, 9.355108502443827, 19.417655173613948, 12.466971948013589, 14.268071334942015, 14.925776459717268, 11.769874196050411, 12.634111943278302, 14.177351374655643)"
17.841910504424792,4.7723893456073965,"(17.842764849966038, 16.755224717678182, 20.377606373347234, 14.496053867088984, 12.383649757921253, 23.4051950156164, 20.69817224315456, 14.48606255762133, 18.557278828206368, 15.876235024891459, 18.465705851485968, 16.256366122923538, 12.214577901991156, 24.577039866965578, 20.95137696113984, 14.244193068180385, 11.516766034128231, 25.812112825814026, 11.188707171075322, 26.73312104929997)"
36.22399941066683,4.53417172622436,"(39.02389389934881, 33.153892749245166, 43.333444628058665, 29.80402758136841, 40.871851394709644, 31.504731270916796, 37.65675665077824, 34.373976001421724, 29.164383201320206, 44.26287990489815, 35.460787603839464, 36.509070517946945, 33.9858939426492, 38.09348122834204, 30.44159453761481, 42.491443438565355, 40.30919943863524, 32.06848417678813, 35.030386864034874, 36.93980918285443)"
99.74803909446382,7.2493366298741675,"(95.82841264152773, 103.30865032604461, 87.18871102474463, 113.54517336834834, 102.76854961698922, 96.33080281170473, 108.82486919413091, 90.9710897996868, 100.98686888935491, 98.03100401557698, 90.93794101927708, 108.86458957912562, 95.32970810251486, 103.84928046300031, 109.44508807228246, 90.45539235012947, 96.01632687747497, 103.10621819553847, 95.40601715365307, 103.76608838817158)"
3.497776143573782,0.9926956923728343,"(3.0494016804911492, 3.7244775801644407, 3.67180031753953, 3.0655408915279385, 4.194773530900122, 2.711212862187305, 2.2579869611549928, 5.024793686106943, 5.7759485051028046, 1.9568008769737957, 3.2849828283139795, 3.4663857541031318, 3.399665483637284, 3.353343276511117, 2.323534179694363, 4.876442059530276, 4.424469402436637, 2.5664926119326794, 3.9702385979731627, 2.8572317851939855)"
6.7024508620866,1.475668095600498,"(4.374109912542589, 9.815446659521175, 8.908087631086577, 4.798302000338414, 6.33928591824857, 6.7775203709449094, 5.78287990735588, 7.4209950367224735, 6.052178873814272, 7.077248763016863, 5.465758287355859, 7.865373327627172, 5.896987859802827, 7.2941992381173115, 7.25771520552836, 5.908422525975717, 5.545721775372579, 7.739435929045842, 4.81241851800144, 8.916929501313156)"
8.808632315270492,1.1372056511243365,"(9.307110656755453, 8.208514696674566, 6.963655614967678, 10.946919876768057, 8.521971408860464, 8.968332431126289, 9.358745318365616, 8.161907493789727, 7.426079318076332, 10.276307688764383, 7.977648570021127, 9.582888689135617, 10.982458499501695, 6.962697862261999, 8.032419515568371, 9.505006000441476, 8.890668217811692, 8.589814767124512, 9.265495106549709, 8.244004572845029)"
40.001240723091904,0.8512470191771606,"(40.32805530134898, 39.66000516813853, 40.203135585862555, 39.78355000562688, 40.90700572908861, 39.09864517335539, 41.134140049848966, 38.882865667588796, 40.46464442664765, 39.526292473348036, 39.564951347570386, 40.4248371951055, 40.18870830642012, 39.79733342781172, 41.94036499479662, 38.1353783308348, 40.716712339451064, 39.2812335565531, 40.24665351306092, 39.74030186937946)"
19.99998842654118,1.7162485627524946,"(20.138907216470514, 19.72388397804626, 17.10523010830334, 23.224259515709342, 17.050418261474423, 23.296309774906817, 19.628625164533705, 20.23720728221548, 21.996987196501802, 18.058824241177994, 19.535576334426093, 20.33241087329807, 18.425540622349203, 21.556616662819913, 19.42035309160559, 20.45354635490881, 18.870418708679647, 21.04738086690263, 20.794065531720037, 19.103206744773857)"
7.235108606375565,2.591081473727204,"(8.876727227452283, 5.262033901596262, 8.396183977866196, 5.532853083701048, 5.906336150279903, 7.915464986723461, 10.84437911838172, 4.3049558844876215, 5.506211336236016, 8.458576673915154, 6.503910445766969, 7.193445500749818, 5.294647133224181, 8.842312623998964, 4.953850019440729, 9.414757412764786, 14.642022221463845, 3.188776651830529, 6.83853058039617, 6.826197197235676)"
10.3034452986895,1.6491959133464118,"(9.61109859076118, 10.783589284370208, 10.360637741860334, 9.990780866385968, 10.177475699049308, 10.186060854828915, 7.996435913034219, 12.96035454362571, 12.227302056244277, 8.471073477236606, 8.617584585628041, 12.031649486842403, 10.117556271932905, 10.249088461043664, 10.336206420514685, 10.022905954600592, 13.880014250662484, 7.464026603205123, 8.776652717074855, 11.808412194888483)"
14.018421853912892,2.2068351161680915,"(15.343847981807501, 12.512202069152403, 11.001177056855056, 17.447793563900163, 18.04640169336285, 10.639237999000807, 13.76373606681381, 13.949857000736534, 18.29701392516451, 10.492184885784363, 12.311530653889596, 15.595154561428233, 13.904078779434881, 13.808044644580484, 15.2379227806206, 12.59665092192483, 14.01616787636578, 13.689436921880823, 14.03619424513134, 13.679803450423211)"
18.129453095977073,2.260945383358607,"(15.738585432994286, 20.57878987089081, 17.13364634881955, 18.9090776238107, 17.934142246323105, 18.0588199312798, 15.29405458468681, 21.17931842793576, 19.856679097214016, 16.314039305619943, 14.039854046347433, 23.066541649789087, 17.181199080794908, 18.84679170332738, 17.644434014256053, 18.35501864992758, 17.8627229470422, 18.12283295485938, 15.29910053041544, 21.17341347320725)"
18.798534460139997,2.243166268526334,"(16.083396383176378, 21.679355869626562, 20.224679405055998, 17.25799064996225, 21.19709196613714, 16.447109760398014, 18.86169195949041, 18.492220765592357, 20.658189457921846, 16.888756737839117, 19.466586962879788, 17.905950224921828, 14.375152198530774, 24.238710759973277, 18.260869412338057, 19.091977920110207, 17.824713854194247, 19.53406840078228, 20.284495493392857, 17.197681020476505)"
19.168413329863693,1.8684123984212309,"(18.362309565291547, 19.8308087235401, 19.174258001634577, 19.029077909281845, 22.667749507410903, 16.059813887608556, 17.396519563983997, 20.944620431996796, 16.444794715532375, 22.169049329135195, 19.309347907157075, 18.846566795908988, 18.284294309003986, 19.88904473218111, 21.690632149582154, 16.784800009039856, 17.27356078632793, 21.02745086830101, 18.90566496472266, 19.277902439633174)"
21.45466011726894,4.6640437555245,"(22.297249338741835, 19.755893884595526, 21.02242814206148, 21.087056599243162, 23.689604449459523, 18.576383455503475, 23.51435115313757, 18.76410403567747, 31.712972506782556, 13.939548747324487, 27.535177264370013, 15.965804194401597, 14.12775527827124, 31.055597755638757, 20.35074684265526, 21.641971382428245, 22.55692747425295, 19.40402029412223, 19.831733406074996, 22.263876140636285)"
20.645453202529573,5.532436542538167,"(20.355611728221493, 19.556738104396874, 23.666955130143318, 16.853557816753987, 14.899445166287874, 26.71073647354697, 23.64317937935233, 16.84677839505586, 21.508807888616342, 18.529024803085367, 21.44732364193227, 18.549884639098703, 13.927126761877183, 28.547443780891633, 24.488958025019517, 16.253992193954996, 13.152241895505755, 30.20013560638035, 12.909436694876606, 30.861685925593967)"
37.49338661074691,4.663836122238707,"(40.27555989446431, 34.39324482190488, 44.76120589589004, 30.980240927127774, 42.33370078918021, 32.714472217144845, 38.903063207215865, 35.61400517889154, 30.20605650733287, 45.884404397727636, 36.67635505435829, 37.7548404644955, 35.075196904022924, 39.4670157704352, 31.530160240007152, 43.93567072894871, 41.64092966814031, 33.24150559236531, 36.137497091929234, 38.34260686335562)"
99.75769845481307,7.250349787686427,"(95.83689708572763, 103.31923851403215, 87.19642924705377, 113.55775909607675, 102.77818918602037, 96.34133706396736, 108.83474295068496, 90.9801523403787, 100.99686616743067, 98.04079854153325, 90.94639844710561, 108.87493481241331, 95.3381062377489, 103.85956347518831, 109.45571000092109, 90.46396979497423, 96.0250617122788, 103.11655945462317, 95.41410510084181, 103.77714986726038)"
