3.0396841485936377,0.8602220589911271,"(2.6178050289139416, 3.270972242905402, 3.147273836667895, 2.6818868945479335, 3.6043286846871303, 2.392215280086291, 2.069209402996907, 4.15295102077077, 5.032301472520106, 1.688929598711028, 2.7155922581686127, 3.1793476109540593, 2.947213145037707, 2.9445081574953798, 1.9616811836029855, 4.347568478998044, 3.9829262117300295, 2.1604955978396796, 3.322468636493639, 2.574008228745212)"
6.310066554443099,1.4021718440383644,"(4.0918693366197205, 9.282320425135191, 8.316087399778416, 4.54147581563581, 5.9100615197353825, 6.4459707256370296, 5.5441329201090745, 6.861510182423228, 5.727618975456437, 6.613156441730203, 5.043150700042301, 7.558174012848335, 5.556254206972363, 6.874417717799988, 6.747162892924633, 5.620486263260463, 5.279932985265151, 7.207160420076788, 4.452844327972049, 8.527543819439401)"
8.456690429247912,1.106178429852403,"(8.907759149573979, 7.896133005535036, 6.660024623283331, 10.529141108519147, 8.128685533717793, 8.66896205216697, 9.049613753072073, 7.779934986142185, 7.175172056689392, 9.790178543842975, 7.582778815500254, 9.296062873089808, 10.586672176937903, 6.666085702065598, 7.657051255068932, 9.178158482140764, 8.582559446505432, 8.202931388679353, 8.826392388671861, 7.969511243755454)"
40.023181510753545,0.8512993217561826,"(40.35079051545098, 39.68138359115035, 40.224684840080656, 39.80714669451642, 40.93006862949664, 39.11887370232508, 41.15388313346279, 38.90668381803029, 40.4833272151893, 39.55201604232636, 39.590961058489654, 40.44198287335426, 40.20737241706632, 39.8213945073037, 41.966317723156855, 38.1540586334573, 40.73587518502796, 39.30578408395692, 40.270571551034266, 39.76045400019477)"
20.061923946222066,1.7223466578811957,"(20.207428315053303, 19.778640130028087, 17.166345139748316, 23.288140787073996, 17.098459174579453, 23.372933901278422, 19.66389161743245, 20.325251002185194, 22.078065969814, 18.10569458867918, 19.606428567652777, 20.383671439689902, 18.49533950709469, 21.606361277435493, 19.486689181936804, 20.510604406256846, 18.917624386182116, 21.12451162849404, 20.87088661071754, 19.151511293108747)"
6.236857059825757,2.329540216680718,"(7.559148700236464, 4.541892794606265, 7.156877561242536, 4.743176735555641, 5.029140831138811, 6.867271045763981, 9.64800875017724, 3.569461095158733, 4.750000901788404, 7.187973618272173, 5.3777521821067, 6.429114818807318, 4.563655160410049, 7.607261321702098, 4.156261134622818, 8.23457428634936, 12.933076482320017, 2.6646617929314793, 5.738099733374974, 5.9797322499500645)"
9.810394441573635,1.6013683929217515,"(9.123494483459405, 10.281489623302809, 9.855765411754845, 9.48712888687574, 9.639010309256067, 9.75264978176928, 7.654677466185999, 12.268528018812594, 11.73196187989326, 7.985747774841211, 8.123504615948134, 11.576501058339039, 9.707970237326622, 9.699372169679831, 9.770199146482692, 9.592167260692875, 13.302728632114409, 7.057863651928547, 8.320554866576012, 11.276573556233338)"
13.69710663861663,2.167780704417049,"(14.983636085319631, 12.223596355193376, 10.7711045029625, 16.98686961342438, 17.571277238255977, 10.434801607402242, 13.420988241572406, 13.65594432974492, 18.033230413062295, 10.155620106129676, 11.985738531447462, 15.30164310106197, 13.705742352128654, 13.387877592956023, 14.843099318368026, 12.33434760823248, 13.717176003390989, 13.353533444013339, 13.715963630605671, 13.359942697060607)"
18.201777259880505,2.2722260342069087,"(15.817521627382275, 20.636619592587657, 17.23944054264883, 18.945484095867943, 17.9813989853309, 18.15233916015578, 15.28324912521839, 21.360511455608346, 20.013600261576133, 16.31811950591598, 14.10957097510144, 23.136490738811727, 17.32270241294792, 18.841739457795995, 17.722242839240888, 18.41855002640528, 17.90559719570911, 18.22311515722619, 15.39142253001475, 21.215829512064587)"
18.870224128487486,2.235168678682191,"(16.20216711684449, 21.684228220586654, 20.422479919228664, 17.236141752368557, 21.25805015350382, 16.519035136584122, 18.701969116356768, 18.788054012895344, 20.909689448790527, 16.825969076570345, 19.626861491745043, 17.89691808445497, 14.561948852950607, 24.10655100373916, 18.37389861482497, 19.12304971226709, 17.803827594587226, 19.712011034704556, 20.49064020108777, 17.160992025658967)"
19.678341589106186,1.9504370089707033,"(18.96784810279143, 20.22079006289185, 19.888641453472427, 19.34222860782344, 23.329946722273228, 16.42691384273931, 17.51921440221242, 21.896052592555467, 17.091001353546954, 22.489697174907835, 19.97551617125637, 19.19337087501158, 19.0296362542671, 20.12735937124598, 22.357032772410953, 17.158287774903396, 17.587472744422602, 21.77143446388688, 19.62520514399423, 19.56918189551034)"
28.712787415982735,6.357854238527703,"(30.46270144958122, 25.912245071128364, 28.33382949325608, 28.475240038786716, 32.04799946954583, 24.309168567861757, 29.452645386093273, 26.680758119917524, 41.38428311930585, 19.26738353683164, 39.27079214284576, 19.84027162496264, 18.454270783255826, 41.8463948933387, 28.326819239698388, 27.966349021103596, 28.616870284338894, 27.346659602465568, 27.513021964779753, 28.74804451055719)"
21.726476674223147,5.804567406192116,"(21.571222958450026, 20.446502704962313, 25.111418659535023, 17.661503604252182, 15.62505918595372, 28.160049375195644, 24.256703191769475, 18.174743343378605, 22.80995065229772, 19.39971671517115, 22.874429490388856, 19.242985026239502, 14.791696798317957, 29.697503337015952, 25.985301332141354, 16.983834659421237, 13.65833818903453, 32.2070638367366, 13.751704897283373, 32.11980552691765)"
39.84587076128358,4.968928739575511,"(42.89122148330957, 36.49762477559015, 47.52443620996641, 33.07583969879176, 45.11815991176391, 34.59979859933562, 40.993977873564, 38.14653156784125, 31.772069437258462, 49.35302249476171, 39.500927206695415, 39.51661763464769, 36.911059773030516, 42.2150191671546, 33.7977090344389, 46.35291646112338, 43.835383673340594, 35.6582644857735, 38.6378880236057, 40.51894771367838)"
99.78864466191477,7.25281263479152,"(95.86689055006082, 103.35136023783637, 87.22191194174643, 113.5972592955817, 102.81121278207726, 96.3691590379757, 108.86560866901648, 91.01052463295099, 101.02135322646635, 98.07871287539872, 90.98078161757066, 108.90016418623253, 95.36115301525929, 103.89697485753113, 109.4943494760515, 90.48880520226022, 96.0505287623326, 103.15307688998813, 95.44577788007271, 103.80728810188585)"
3.0396841485936377,0.8602220589911271,"(2.6178050289139416, 3.270972242905402, 3.147273836667895, 2.6818868945479335, 3.6043286846871303, 2.392215280086291, 2.069209402996907, 4.15295102077077, 5.032301472520106, 1.688929598711028, 2.7155922581686127, 3.1793476109540593, 2.947213145037707, 2.9445081574953798, 1.9616811836029855, 4.347568478998044, 3.9829262117300295, 2.1604955978396796, 3.322468636493639, 2.574008228745212)"
