2.6678432311720752,0.7336976484423203,"(2.318406940672123, 2.894743816489032, 2.84028106814566, 2.3208035883260063, 2.9822112375258416, 2.096588592884895, 1.7859591882494548, 3.763272839445569, 4.26799557421788, 1.5287791484064785, 2.475739224904255, 2.722426408478303, 2.6468810853160933, 2.5550555221583173, 1.7703272110545358, 3.757942648375144, 3.4459306073468388, 1.9235608523898322, 3.0959374114396914, 2.1640216576155464)"
6.091608146560761,1.3420813760428334,"(4.00616469605836, 8.902120138029503, 8.107716801750502, 4.365694465340493, 5.453182515742671, 6.30909932502274, 5.3696093177541036, 6.650583674178351, 5.4851800451918855, 6.411771452258695, 4.909851298481145, 7.281038583781659, 5.447525716829744, 6.5718794211063205, 6.557359974244075, 5.42025565936408, 5.046661984600519, 7.011268666965674, 4.384907284613701, 8.14029190990097)"
8.382077622064182,1.1200158615519888,"(8.931511966577242, 7.763701678357943, 6.634370395726072, 10.408971113203004, 7.784628589660411, 8.704244201470978, 9.014012710464462, 7.701073527606911, 7.081539479013456, 9.704985938265931, 7.537745637611576, 9.213672675276547, 10.591243227704414, 6.562439026943639, 7.595707644012389, 9.112901272060435, 8.443138139546079, 8.166223693247998, 8.803175714418453, 7.886265810115733)"
39.990107343728866,0.851011505295471,"(40.3187692110317, 39.647551482821754, 40.19398919940997, 39.77030760103681, 40.89121403622707, 39.08943201162682, 41.1237540147, 38.87166179168037, 40.4532728378466, 39.51448702134994, 39.55399297571167, 40.41433435707771, 40.18093526015625, 39.78379546154411, 41.928894263423366, 38.124903646279016, 40.70508940557057, 39.27035074888157, 40.2362254498976, 39.72918609830443)"
19.798393382911243,1.7107423137640267,"(19.981496938500193, 19.49129614651394, 16.958710432319073, 22.95401318139337, 16.748306918097047, 23.155572698372243, 19.45877978562893, 20.020180113869777, 21.77896065593613, 17.85276493840966, 19.326875695375673, 20.15694432700223, 18.313140192202997, 21.274401509848442, 19.21368829009607, 20.266024902881913, 18.67162618392391, 20.83318723116628, 20.583662827148476, 18.92823468953852)"
5.333764324691564,1.9977092718225884,"(6.638086605380893, 3.835411300013009, 6.280997394789295, 3.975680139834238, 3.896322115387969, 5.988040086692846, 8.341354028238516, 3.060962953897543, 3.9406388706472537, 6.244566302591559, 4.657403761107886, 5.497784211462399, 4.039694495630954, 6.361994306021051, 3.6006368578876224, 7.008134783070342, 10.918119038691323, 2.290021836352296, 5.167846883263672, 4.931590522870588)"
9.265739302638483,1.4892006288645359,"(8.805651015529879, 9.577568701050136, 9.409107005822392, 8.901982601838078, 8.557676661381631, 9.460772051023607, 7.341453500347552, 11.511393005938006, 11.01733521442204, 7.535025062012645, 7.6775951624275836, 11.015207424208334, 9.359196564837074, 9.047662189348172, 9.212390046587064, 9.128005938890109, 12.47429102164385, 6.691054291039119, 7.9282992760162125, 10.663119318406137)"
13.041142534778245,1.9694001149528562,"(14.522993619650968, 11.514967280854492, 10.33660241354582, 16.108580832144405, 15.903576132450057, 10.194378635994966, 12.9835355330098, 12.903326727456584, 17.088863573054727, 9.668479039217608, 11.401353778990757, 14.697821287144047, 13.288077402936521, 12.620474806943982, 14.096543604135128, 11.841977132756888, 13.016090900498199, 12.739309340832708, 13.074803573084258, 12.821095080862987)"
17.36820800063934,2.165458096073872,"(15.227154851095008, 19.57589252931648, 16.519584035812905, 18.005192355778295, 16.649691527472807, 17.590310293314484, 14.746954496410412, 20.235201805043108, 19.048908954903183, 15.54031932826418, 13.418742707825137, 22.23936326180802, 16.73415486270905, 17.83948658604605, 16.860314581828636, 17.663874778702436, 17.08326816949913, 17.361453435720346, 14.659925518047148, 20.3643659331899)"
17.14520221208539,1.8444353562620308,"(15.008265620100673, 19.485986777801525, 18.74712215651599, 15.528586298147445, 18.1884686268685, 15.493879704713828, 17.455684373594757, 16.791976798982763, 18.92557913781456, 15.229279179712744, 17.704561760160683, 16.557922425435383, 13.597395466381302, 21.57524375819947, 16.592412966200655, 17.59239488592954, 16.214231931566243, 17.84725423606982, 18.561663820469953, 15.806134317041986)"
