0.01851407499926949,0.00579698497200577,"(0.017473280218464653, 0.0181550282413393, 0.020540778355372356, 0.014096006297043022, 0.022801395219625025, 0.013924093327671026, 0.019797134170964403, 0.01619380037819941, 0.022105932393630467, 0.013715303910290461, 0.0122699271546508, 0.026099326854917032, 0.018245691424397085, 0.01792821228354323, 0.010811924438129991, 0.028350243049224736, 0.01819683355166303, 0.01764167958806443, 0.03248557405128958, 0.009449335076909633)"
0.013883875868798697,0.00559278924703976,"(0.013910296514648389, 0.012124717691635539, 0.022427495704161127, 0.006728806102106904, 0.007706928053242915, 0.021927085537838304, 0.014646659567097781, 0.0116696340288882, 0.027741932075696828, 0.0057592284489166885, 0.014907692776123702, 0.011452111386669572, 0.02090838978413028, 0.008379604827183374, 0.012648367962952198, 0.012793833115187154, 0.013523251609214993, 0.012653037178282173, 0.0109254300300025, 0.014843014981995329)"
0.009646888174265105,0.0036010236766718085,"(0.009991715019316845, 0.008324707727251501, 0.003793635477090804, 0.019402281680585033, 0.007730408736135783, 0.010798049658125454, 0.006087109978658902, 0.013876085511235646, 0.006271859485093289, 0.012513411121987296, 0.006973869030147982, 0.0120996488174864, 0.010093636238980613, 0.00860178843372984, 0.009056707393461419, 0.00878060255057643, 0.008776297448137632, 0.00962834697637084, 0.005418273580086721, 0.014719328620843667)"
0.000981528093778183,0.0005799864889508753,"(0.00035775899349041327, 0.0018746591837527833, 0.00035913107263687454, 0.0018552738621342402, 0.002028468568937421, 0.000330853016243674, 0.00048628219585786534, 0.001380742452378675, 0.0006009484456445676, 0.001113098576687002, 0.0005135723285285567, 0.0013073754276955387, 0.001290471776587089, 0.0005210931744016247, 0.0007067616521956884, 0.0009467668042067399, 0.000396753225466592, 0.0016915964659541167, 0.0013859028216625354, 0.0004830518311016643)"
0.0006027951071600787,0.0001363979928462327,"(0.0006775703177595326, 0.0005114920824188752, 0.0006785583628186767, 0.0005099501620043023, 0.0008129925064634134, 0.0004263434597152039, 0.000671975633637107, 0.00051587343581461, 0.0005581966510112238, 0.0006204658495781583, 0.0006177265260132785, 0.0005611778505618022, 0.00047386699939722446, 0.0007318118903475914, 0.0009511610845668968, 0.0003641667345544035, 0.0005914983825009637, 0.0005860323704855291, 0.0004944530975787123, 0.0007005887459740658)"
0.0030772634038032536,0.0005980863142168271,"(0.0026751387694809964, 0.0034182612110015753, 0.002698404159584308, 0.003371104225784731, 0.0027053681719637476, 0.0033804121125217165, 0.0044115048569186004, 0.002074145953756779, 0.0032546387843160112, 0.0028025084564405, 0.0023620373435684055, 0.0038736167401029, 0.002829756036329342, 0.003237306911101726, 0.00369056962647715, 0.0024729437384306205, 0.002595572413336497, 0.0035254385162648153, 0.0024676127233561724, 0.0036989273253284767)"
0.0014861926975473947,0.00024799975966761944,"(0.0012818095761122762, 0.0016793038002230218, 0.0018493223733675294, 0.001159915891172298, 0.0016721512765386047, 0.0012874583789093633, 0.001403518914017509, 0.0015343727720078348, 0.0016767534489941103, 0.0012816710876316334, 0.0013754530683454708, 0.001565645299930828, 0.0020499536188423647, 0.0010513533915264734, 0.001560172684839987, 0.0013779342541425732, 0.0014492666556525774, 0.0014859313666861934, 0.0012210016438039218, 0.0017608644482033215)"
0.0019930327811435683,0.00041518886261977074,"(0.0015096571077731465, 0.0025277755052246264, 0.0019821778390089768, 0.0019149402228542487, 0.0019985105959575435, 0.001910029200469119, 0.0018769375519500345, 0.0020346570731225523, 0.002425908555764117, 0.0015692942514511838, 0.002289617644025758, 0.0016679023394564978, 0.001417972707041863, 0.002696552294384812, 0.001760408990492328, 0.002163580264392202, 0.0028884308546909265, 0.0013220457842322139, 0.001987876383037031, 0.0019163804575421755)"
0.0021969671581248016,0.0004608371976672109,"(0.0024857259698353013, 0.0018676931196586883, 0.0022603861093671066, 0.002041758358368898, 0.0022695645513921277, 0.0020464522746850657, 0.0018806767393455186, 0.002470743577821489, 0.0025598967893234455, 0.0018089567375400137, 0.0036090567916372946, 0.0012874974871314412, 0.001941322336722445, 0.0023968769228522595, 0.0025941070509402043, 0.0017859181695318658, 0.0020421840406900644, 0.0022749849202646014, 0.002009960953399392, 0.002305580261988811)"
0.006915775875517501,0.0016888542203040815,"(0.009989968407026142, 0.0045350501570852785, 0.006157851221094477, 0.00722069278949918, 0.0062632517678182596, 0.007243472530139333, 0.006792111581250585, 0.006689007622015633, 0.005468910119161195, 0.00821775526244922, 0.006579691164576458, 0.00690490155949883, 0.006757430544791129, 0.006752904080307037, 0.0048437247605083505, 0.009291644873186514, 0.009410298826023436, 0.004825415933453424, 0.004618896470359431, 0.009752537840106093)"
0.013733300528789946,0.0032831589842733312,"(0.009258057626830626, 0.01937259670082474, 0.011136929760157637, 0.015554598248087212, 0.013797168582283133, 0.01303253057505412, 0.014126321048627257, 0.012762601845292317, 0.010018333909660872, 0.01763752516706374, 0.0147532409711328, 0.012220081367908985, 0.010637217902275882, 0.01708724158438948, 0.01921536399393676, 0.009220015098407348, 0.009830937376453103, 0.018321112018176024, 0.012597128467344577, 0.01408700833189238)"
0.0059744175492614255,0.0008983079633339588,"(0.005232821538131531, 0.006688835602039674, 0.006038571704487562, 0.005706726755422167, 0.007210016203930678, 0.004860431298283022, 0.00561068719132509, 0.006253167446574143, 0.004800701029919862, 0.007242777195699463, 0.0077391460814972, 0.004533394967723735, 0.005135812687806883, 0.006856376611619538, 0.006438252997805702, 0.005406732500072918, 0.006234769359030062, 0.0056244933138161835, 0.006581415417479759, 0.005293221082563336)"
0.0020081263289076483,0.00048818480722748235,"(0.0023647343309267438, 0.0016167455638163234, 0.001958932987813225, 0.0019414441856677972, 0.002269699898518241, 0.0016851212427659288, 0.0015915343486541, 0.0024041094507659504, 0.0019650786015583026, 0.001941214597893059, 0.0013211469937095793, 0.0028961371141970047, 0.00204186016805602, 0.0018761998043583395, 0.0017664140742204926, 0.0021603698898459856, 0.001162077583549137, 0.0032920368065408336, 0.0019345319888746139, 0.0019731369464212937)"
0.0035002849888139593,0.0004986743068706808,"(0.0034993390272633454, 0.0034365956998503194, 0.003370210945713178, 0.003549393073276411, 0.0029202232539231906, 0.004120302682288102, 0.003287718732473746, 0.003661079109426396, 0.0028874762008834817, 0.004155947010637253, 0.0034823710499174996, 0.003456453509889712, 0.004078994050237066, 0.002954533704419506, 0.004572591232358544, 0.0026251091549500767, 0.0033525678690621537, 0.003589119275241759, 0.0040145049828400475, 0.0029911692116274037)"
0.00010055757787259753,2.3151873805730168e-05,"(8.149099249478211e-05, 0.00011797188704965987, 7.158183955553851e-05, 0.00013429878762884957, 0.00012414256357743276, 7.744061272428272e-05, 0.0001125646867410402, 8.540605832435639e-05, 0.00010637188467311812, 9.037658726813929e-05, 0.00010824909329338749, 8.881090074442206e-05, 0.00011378972091500765, 8.44870751189026e-05, 7.344194395703949e-05, 0.00013089986421648057, 0.00014635040912595103, 6.568934390713785e-05, 0.00011179241318311456, 8.599489295330761e-05)"
0.032919894100528,0.0021921507778895405,"(0.03607543550534442, 0.03015762928994442, 0.03210246444031063, 0.031864009450142, 0.029969439752553673, 0.03633135189894411, 0.035107754788401856, 0.03211877672749325, 0.03393485445983844, 0.030998711770181542, 0.03237137314133492, 0.03420659626518554, 0.034599191050386, 0.03191614132089137, 0.029222581789686054, 0.03599341664375002, 0.03501558503520165, 0.03016511101183608, 0.0336120763353153, 0.03263538133381877)"
