0.008589888462884413,0.002715881452535082,"(0.008164928133887705, 0.008219350607327472, 0.009728001042982536, 0.006608162057936072, 0.010516269151605499, 0.006512979342895914, 0.00869711678107263, 0.007797106631629218, 0.010613162843497089, 0.0061820202863095575, 0.005930933530393136, 0.011593271941332996, 0.008314119651723288, 0.008397204895493556, 0.005044504815365338, 0.013145876224094284, 0.00795540479803957, 0.008562618237313134, 0.015503917805433377, 0.004310820479355901)"
0.005009623208035572,0.002075029580028245,"(0.00505944166086561, 0.004227488483574754, 0.008292083385170965, 0.002444062265825073, 0.0027626639902259193, 0.00794870785981686, 0.004986188991265739, 0.004348070473667682, 0.010346981728815017, 0.002010630923449353, 0.005592626680474731, 0.003946226945173103, 0.007335788779304069, 0.0030670090419960493, 0.004558767787113442, 0.004621953057111322, 0.004574236287883845, 0.004762865391360783, 0.0040540214848652206, 0.005252648942751856)"
0.0034677429941701726,0.001298219504111547,"(0.00364434756365729, 0.0028889519700442813, 0.0014058683429179666, 0.007061177388774118, 0.0027718122927418852, 0.0039143181090389, 0.0020684464504007348, 0.005169637016515191, 0.0023323670042919176, 0.004383723449635892, 0.0026223272201402496, 0.004160655793540978, 0.0035145287086863876, 0.003171198502811565, 0.003259710736283218, 0.0031774949197443557, 0.002960637337234267, 0.003626972421887719, 0.0020150662199351246, 0.005205618435121423)"
0.0008089882394257304,0.00047360961041031593,"(0.0002946171924435393, 0.0015510344553539871, 0.00029906930828318994, 0.001515676221878205, 0.0016403876623537386, 0.0002800483924523135, 0.0004041730465689844, 0.0011352244446088118, 0.0004977781840676682, 0.0009153880452758904, 0.0004160613253129511, 0.0011066541646513666, 0.001081338859807597, 0.00042704758638482883, 0.0005763966131531329, 0.0007898569525741695, 0.0003348938090990783, 0.00136630082439836, 0.001149648457734058, 0.00039816924211273495)"
0.0005770533159094408,0.00013005393257159125,"(0.0006484044310128848, 0.0004897430677933699, 0.0006508945949853124, 0.00048679584316051227, 0.000777751197380746, 0.0004088547295748414, 0.0006451079498585352, 0.0004926235917420657, 0.0005352948339975386, 0.0005926879902147507, 0.0005890038481857897, 0.0005400327589763521, 0.0004549567964173507, 0.0006997375808600554, 0.0009080929055668695, 0.000349453593401077, 0.0005687010711680782, 0.0005587298067985162, 0.0004735623274916772, 0.0006706373996024918)"
0.002768507443044667,0.0005417012279917357,"(0.0024074669962218585, 0.0030694647708508034, 0.002435656627902576, 0.0030173290494941987, 0.0024413927593810096, 0.003034913130284492, 0.003997390172462267, 0.0018511556975134178, 0.0029262688528003907, 0.0025181381042894196, 0.0021099589868023307, 0.0035134260939156227, 0.002544820182672345, 0.002918762743098857, 0.0033030600074125866, 0.002233794444249257, 0.002351961149405009, 0.0031478138011898542, 0.002219523586951298, 0.0033278517039957325)"
0.0013664057779573312,0.0002291492296542098,"(0.001178187870471655, 0.0015425712034277275, 0.0017051957465879963, 0.001060998347718747, 0.0015405063805342374, 0.001182587469349822, 0.0012993612645933494, 0.0014004491844209932, 0.0015416852545326106, 0.0011762599521279395, 0.001255454942141721, 0.001451733417099981, 0.001887222054905278, 0.0009673514589134097, 0.0014272693805299152, 0.0012717608704001086, 0.0013425860052883396, 0.0013557207228824038, 0.0011225452576770357, 0.0016186687755433483)"
0.0017476598488665156,0.00036737161909788056,"(0.0013221685912758357, 0.0022145276369116766, 0.001746002606318643, 0.0016654639685288472, 0.0017542051494591545, 0.0016756710428932403, 0.0016608919821584339, 0.0017665464621516836, 0.002131428800142554, 0.0013694158714646159, 0.0019853287396800275, 0.001481682861567231, 0.0012485644735717781, 0.0023620795749168073, 0.0015313438490505667, 0.0019083023158754265, 0.0025610522981338326, 0.001145754354167832, 0.0017436717732634576, 0.001679094625798671)"
0.0018958297311407028,0.0003872900031487831,"(0.0021438758340055924, 0.0016128565873269607, 0.0019641577309023497, 0.001747145325145454, 0.001957299037535336, 0.0017747833638827593, 0.0016389482078844994, 0.00211510283237166, 0.0022216733385354913, 0.0015513919047487198, 0.0030777582248552957, 0.0011297422782413568, 0.0016899679760879632, 0.0020634408626298657, 0.002220392812166802, 0.0015537500940252657, 0.0017869312178677547, 0.0019393342293988424, 0.001738049717390151, 0.0019899930478119326)"
0.004766540087747936,0.0011868281856757218,"(0.006857852888526829, 0.003115125627634559, 0.0043008590650823785, 0.0048729232806069755, 0.004287393596448137, 0.0050419328199243435, 0.00475222172594351, 0.004524872275199785, 0.0038094372886319614, 0.005563176789329902, 0.004411942688302411, 0.004911755840544329, 0.0047270626538757415, 0.004618071302814028, 0.0032669345283700777, 0.006501315594098522, 0.0066469408518455095, 0.003231802786733687, 0.003193076529125296, 0.006696103621920701)"
0.007640963548842157,0.0017211080096527272,"(0.0051551950859670195, 0.010744912798056483, 0.00634132541842821, 0.008487199112341913, 0.007632755366577215, 0.00738724005515872, 0.008000345559741662, 0.006992266151246778, 0.005681377125619149, 0.009633242875897728, 0.008005780259502101, 0.0070694416211487445, 0.006030288134639157, 0.009489423335956504, 0.010451899720921465, 0.005253575985436712, 0.005630758733093697, 0.009919390745114047, 0.0070905645782754385, 0.007822288313720374)"
0.004565613199224745,0.0006439325296565387,"(0.003994922033151801, 0.005108240669841688, 0.004677079177197896, 0.004303986670884637, 0.005409942159506532, 0.003805889941346554, 0.0043056886159221226, 0.004765972335969561, 0.0037114043627969576, 0.0054699351517415685, 0.005802940381693114, 0.0035570474984432396, 0.003995903879664685, 0.0051926934026337674, 0.004850835423626853, 0.004186469005660932, 0.004860682703509337, 0.004212216349668133, 0.005064292145985107, 0.00403612207525041)"
0.0017685049251752055,0.0004281042465561283,"(0.00207989912149951, 0.0014238479210560801, 0.0017351994911480322, 0.0016954832111249513, 0.0019921072670944463, 0.001492773193443353, 0.0014112194491149872, 0.002103456193149202, 0.0017396177673894315, 0.0016978022565430156, 0.0011501262297489725, 0.0025879978151837676, 0.0018133988190235063, 0.0016455709215117567, 0.0015430587314862502, 0.0019152473501224667, 0.0010355073227452066, 0.002865153777460013, 0.0017060730555254757, 0.0017365586091336882)"
0.0030962396613502655,0.00044361710772689977,"(0.003087484715558067, 0.003041640426366906, 0.0029975031710357033, 0.0031141441149271543, 0.0025428370399696977, 0.0037077728993593993, 0.0029188762590987827, 0.003226981205846936, 0.0025580889935213043, 0.003663261818877529, 0.0030374549714038716, 0.0031091229644949424, 0.0036426145622706187, 0.00259828925085484, 0.004006462331187031, 0.002337619439083631, 0.0030094901837416075, 0.0031236727010596744, 0.0035609936976207183, 0.002640482480726893)"
