0.006647914999551037,0.002205358652044595,"(0.005347410809668712, 0.007462986760765951, 0.006056372302417041, 0.006176078268148798, 0.009682102100082217, 0.0041923551868573335, 0.006224965437060317, 0.006492179562907972, 0.008689418290166253, 0.00422134882972876, 0.005522531922882697, 0.007525136713282113, 0.006055420363470908, 0.006961439830000654, 0.0042040300513435215, 0.009435355435002723, 0.005346982676459677, 0.00786962018590549, 0.012337556797175488, 0.003155008467694088)"
0.0036590536225427905,0.0014773688522365122,"(0.0030854497567637112, 0.003748649922345275, 0.0048204919391851885, 0.002237778222530501, 0.0024134989771896725, 0.004898814916609262, 0.003338616904007914, 0.003517347218018458, 0.00813141228121458, 0.0013028645408451184, 0.0051785515398092485, 0.0023393028978547156, 0.00496699650291006, 0.0024765481678622903, 0.0037052296346003974, 0.003107307261793154, 0.0028216728865454593, 0.0043389754835245955, 0.0030527040951482285, 0.0036988593020979856)"
0.0026155438590297255,0.0011896453183390804,"(0.0022551263628884937, 0.0025415687589407984, 0.00083737184263279, 0.0064299363205734565, 0.0023470061468061224, 0.0025022269137121357, 0.0013838263993449574, 0.004207571374061549, 0.0018222013489351849, 0.002917390756786688, 0.0024695828358469057, 0.0024273162887210663, 0.002318953480342586, 0.0026207921643737722, 0.0026894019147023773, 0.0021272855818179766, 0.0017991233739418394, 0.003352153277475535, 0.001493551310861619, 0.0037684907278286504)"
0.0007907816777916306,0.00047099066371603245,"(0.0002825527530572503, 0.0015316936230759218, 0.00028438140893702227, 0.0015130970296893262, 0.001640880655262553, 0.000264941545001552, 0.0003925403130172317, 0.0011056288608865446, 0.0004818685712295456, 0.0008931594762169592, 0.00042127010603587806, 0.001033401304376519, 0.0010081439729682162, 0.000432357055513763, 0.0005740631415372449, 0.000754431296335814, 0.0003134146040271437, 0.0013872647324595746, 0.001110975756693176, 0.00038956734951137894)"
0.0005686447302807757,0.0001295453276321882,"(0.0006348702582095423, 0.0004852120667190636, 0.0006365247030702028, 0.00048293240759255583, 0.0007696896209435729, 0.0004007717454473291, 0.0006345995332190223, 0.0004858177569627197, 0.0005269500794201702, 0.0005833104772808371, 0.0005859560239595147, 0.0005267288736194042, 0.0004437089102065445, 0.0006959247137058659, 0.0008992637204778273, 0.0003426149316100174, 0.0005552304388028664, 0.0005557641086948565, 0.00046571190335705333, 0.0006613123323165456)"
0.0026714713989034918,0.000522675854537354,"(0.0022743477961697065, 0.0030258607994682277, 0.0022883641880641556, 0.0029830877635539706, 0.0024067818529604694, 0.002866276188339881, 0.003824291500964256, 0.0018025751541449482, 0.0028443276456832996, 0.00239472258373183, 0.002086163535182059, 0.0033162554285403345, 0.002434504533305872, 0.002846802328517981, 0.00322022103432342, 0.002135789517963579, 0.0022299544441833044, 0.00310654954215152, 0.002148091107175231, 0.0031944610336457784)"
0.0012906353330106898,0.00021349452237793138,"(0.0010943602712370863, 0.0014825584176421166, 0.0015803193131353856, 0.0010205637029799756, 0.0014760334343142968, 0.0011019802200665175, 0.0012215174739386497, 0.0013303571649955625, 0.0014633255569961381, 0.0011009824232118836, 0.0012107518310608156, 0.0013459825348502475, 0.0017625935823578286, 0.0009257925747770994, 0.0013609542559366722, 0.001192054519936627, 0.0012495827774717898, 0.001304711147147867, 0.0010598080209532068, 0.0015284774372040224)"
0.00163200060271494,0.00034968458093586285,"(0.0012062037427309344, 0.0021125543250863853, 0.0015888869073913618, 0.0015914061965836448, 0.0016636220936401191, 0.0015381772066919654, 0.0015404058083535038, 0.0016584546967238166, 0.0019954728485946966, 0.001266182285806689, 0.0019104888326787665, 0.00134239129454192, 0.0011370967029412735, 0.002259332013218138, 0.0014506285361718697, 0.0017571637531898561, 0.0023303573256095987, 0.0011003804914598934, 0.0016206203499898211, 0.0015701866428945374)"
0.0017874214277185194,0.0003897107337218002,"(0.0019760292990273253, 0.001547552761432652, 0.0018030413848534516, 0.0016839155388784829, 0.0018695787657091083, 0.001643077370774403, 0.001532987282353666, 0.00200020719853643, 0.002087804429426799, 0.0014537437892144845, 0.0029936326326732454, 0.0010280936931898487, 0.0015400719942615891, 0.0020016942419532747, 0.002126039037158918, 0.0014391431657894875, 0.001631897466415916, 0.001884900036617863, 0.0016266695741357982, 0.0018783488919676431)"
0.00435272452255646,0.0009928560196790666,"(0.006017110406312191, 0.002987889919002386, 0.0037283129633524635, 0.004744791094782697, 0.004073269713199109, 0.0044606050704061335, 0.004291866060787566, 0.00421549263606517, 0.003477126704585234, 0.005084700923649069, 0.004397422709263497, 0.0041492980212432095, 0.004007553971668687, 0.00456974651400171, 0.0031359227273726007, 0.005740896847048244, 0.005660232470797785, 0.003218500116569157, 0.002896190168684465, 0.006197561412337819)"
0.007391390826227879,0.0021268652057137016,"(0.00460441874319417, 0.0109092771160781, 0.0055619846703226505, 0.00882257126708438, 0.007618499376447154, 0.006698031236028078, 0.007433605257622951, 0.006821336775908362, 0.00536054737605801, 0.009149396245338117, 0.008622689444248592, 0.005953572075956338, 0.005097574013331086, 0.010124324735568888, 0.010659539664719806, 0.004722478138179687, 0.004790497307614062, 0.01068737934412549, 0.00663997759103566, 0.007550116145695976)"
0.0046762119827552726,0.000775275503438522,"(0.003983686488167647, 0.005336941988824997, 0.0046048034876399755, 0.004576485275996046, 0.005661687390946895, 0.003780368534098451, 0.004353336147151674, 0.004903852541983339, 0.003738245432319563, 0.005638509899852486, 0.006282439583147887, 0.0034141484837480877, 0.003826647218451094, 0.0056161258168832846, 0.005126137429732456, 0.0041518257636553235, 0.00468938497092176, 0.004566252418948071, 0.00512782765898879, 0.004145533123647616)"
0.001731736625649311,0.00042206694209752485,"(0.0020081187477087852, 0.0014135955064396369, 0.0016675280420111933, 0.0016936061731289685, 0.0019722413712634505, 0.001444448130190747, 0.001374576615253903, 0.002069541514079571, 0.0016974819320019982, 0.00166362701595996, 0.0011584014221241404, 0.0024624424483963266, 0.0017254186475360116, 0.0016551486530053886, 0.0015351232860277148, 0.0018500883156433972, 0.0009875748533152554, 0.002886437117970511, 0.0016637844591643114, 0.0017055482617649503)"
0.00308995594553013,0.00043790103321230685,"(0.0030473677694459068, 0.0030708601838074245, 0.002940482885694615, 0.003168566881077958, 0.0025881679664581476, 0.0036281128637953705, 0.0029093956477484703, 0.003223390304002843, 0.0025424857505159035, 0.0036651513625558666, 0.003122470274440142, 0.0030104609254981997, 0.0035211269334205395, 0.0026721218906784814, 0.004068946343005719, 0.0023011097438764157, 0.0029189496197204487, 0.0032172430480723294, 0.00353648601672485, 0.0026462225000629673)"
0.00010044930015465223,2.3125521926692938e-05,"(8.139452590478256e-05, 0.00011785669496898348, 7.150018527028302e-05, 0.00013416250336924213, 0.00012399383193883675, 7.736796149541155e-05, 0.0001124454414448027, 8.531339980688286e-05, 0.00010624669570551145, 9.028690488198742e-05, 0.00010813789158376486, 8.871278624693983e-05, 0.00011365098998883625, 8.440953541271401e-05, 7.336648060609994e-05, 0.0001307534971773582, 0.00014619151993072008, 6.56197450488281e-05, 0.00011167334836113478, 8.59020639499243e-05)"
0.011350541601964526,0.0025551496761874555,"(0.014323924158588273, 0.008139218712578873, 0.013650339581563526, 0.00881807585842549, 0.009148419800182305, 0.013868178177411372, 0.012655136597940868, 0.01066918875327125, 0.013267730241513138, 0.009523674983606492, 0.009278686534834098, 0.013751782054829634, 0.015188588096794103, 0.00770702747633394, 0.008384138462954514, 0.013917807200128838, 0.013719828566786142, 0.007834318909252482, 0.012383719526316206, 0.010781048345978957)"
