rho_1 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.007871153323821467,0.004398064122825742,"(0.01796882015915819, 0.002410614051313328, 0.006061209293087317, 0.007770548939311002, 0.007910634634643742, 0.006081258346832099, 0.0107264028805047, 0.004419318275604739, 0.0053772320732384336, 0.008993112326560953, 0.007220029559349543, 0.006572999010159825, 0.01889744177081391, 0.0025000849939064715, 0.0058387852716989975, 0.008102356965379625, 0.00833380902080932, 0.005932334102919193, 0.003633848604692499, 0.01267222619644547)"
rho_2 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.004623257078522247,0.0024185410420781454,"(0.0013330580628960773, 0.011196707876924441, 0.007786107144654392, 0.00212884340029186, 0.004736501003010043, 0.0035938538865375263, 0.0031616985562658525, 0.005280687812907569, 0.004676014919540254, 0.0036599461679114593, 0.006375279975304108, 0.002624415124515799, 0.003929014042144062, 0.004235025986198492, 0.0021377618600637196, 0.007794466256722498, 0.004845206807360534, 0.003638324521170609, 0.0022839361821156623, 0.007048291983909986)"
rho_3 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0033668573747242256,0.0009707461243922784,"(0.002901385465961933, 0.003228166421187478, 0.0032030045515655504, 0.0032700820749212954, 0.002627719912401116, 0.004100784319559142, 0.0027517148260570055, 0.003832085391178472, 0.004487138923284131, 0.0024124826555872005, 0.003347911325047021, 0.0031594730823102176, 0.005404899124019259, 0.0019463086706409311, 0.0024779039496209527, 0.0042490036879118806, 0.003950858943045462, 0.002834866546270323, 0.005202359913996226, 0.0019489977099189139)"
rho_4 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0007866946549064511,0.0003097987315219813,"(0.0005473670538084151, 0.0009687376230526607, 0.0011603271319688968, 0.0004627106007892328, 0.0010425726662345244, 0.0005187318445116602, 0.0003501755585059837, 0.0015144380127057534, 0.0007182549608016634, 0.0007347066700947442, 0.0005019544741931999, 0.001068512105649405, 0.001223579883408592, 0.0004357361643500887, 0.0009623223118610896, 0.0005565155191001247, 0.0006355494628162399, 0.000856911575601834, 0.0006094894268695, 0.000865300051805417)"
rho_5 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0005737902231759138,0.00010073533701345686,"(0.0005485494699620025, 0.0005806949576908999, 0.0004969438619104139, 0.0006436281214334521, 0.0008072862228484305, 0.0003966500513645455, 0.0006489275409593548, 0.0004927726251918574, 0.0006323607220189278, 0.0005060694445062534, 0.0004796246812318777, 0.0006670624300418843, 0.0005328829167599732, 0.0006002395574147875, 0.00044536606042245604, 0.0007182000050041177, 0.0006345237153686139, 0.0005055030041961917, 0.0006382974103396571, 0.000500221664852579)"
rho_6 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0027154470256055686,0.0003876867766417003,"(0.0024852842632875367, 0.0028784570626959453, 0.002934412201714776, 0.002465085146462561, 0.0030334416575324473, 0.0023913310106376475, 0.0019432228426083788, 0.003725365912140819, 0.0032649274312444732, 0.0022230816535668135, 0.0028505368343477683, 0.002540139935567171, 0.00265412447890838, 0.002726516895361518, 0.0025953817783401336, 0.0027886589107970683, 0.0024200614724168997, 0.003008500260351715, 0.00285099660432372, 0.002529414159805596)"
rho_7 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0013739414233698527,0.00030651808109856556,"(0.0014001848911117964, 0.0012761431875928065, 0.0014126175656623862, 0.0012763740516045026, 0.0010807598083004176, 0.0016721259550871637, 0.0011997536018937798, 0.0015035561400500836, 0.0010493610646429244, 0.0017226684280371401, 0.0017874609589257969, 0.0010095007690164568, 0.0014842770667011253, 0.00121518832147016, 0.001249370911869509, 0.0014437186378273435, 0.0021835514614569045, 0.0008302718348037439, 0.0013470354442320631, 0.0013349083671109403)"
rho_8 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0017783174885598507,0.000516720933717421,"(0.0020985184602766464, 0.0013741091538163564, 0.0020605029464167805, 0.0014182309184765027, 0.0014263295215791285, 0.002055844355949399, 0.0022486542783746594, 0.00129997536821926, 0.002004881627394271, 0.001462413118188414, 0.001110648589594811, 0.0026340321360445048, 0.001737697466693839, 0.0016825365080705282, 0.003003397147140566, 0.0009734216999951492, 0.0015632597208700837, 0.0018852637471877978, 0.002210567203558477, 0.0013160658033498332)"
rho_9 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0018967445621478193,0.0003307162074789236,"(0.0014784414550140926, 0.0023311809577173685, 0.0019155204916213803, 0.0018251561728156096, 0.0015000322962322459, 0.002339698104869266, 0.0015769447212093698, 0.002216091244786014, 0.00198524851205578, 0.0017653686161035326, 0.002050679497108337, 0.001706681254292079, 0.002564339373111231, 0.0013637511726742966, 0.0017895127901858437, 0.0019541826227845198, 0.0021759335548537395, 0.0016222935539973026, 0.001596986225411425, 0.002176848626112951)"
rho_10 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.004841496089420553,0.0012493217189369823,"(0.004639836478337712, 0.004602663501505023, 0.004396845101856561, 0.0050320625503259995, 0.0036862886310614373, 0.006060799837998443, 0.004324055857556273, 0.005107768896682794, 0.004792393357508173, 0.004639743035196281, 0.006600261668168059, 0.0033606784658119703, 0.004884245937166232, 0.004531653315299321, 0.0045365376256516, 0.004879346155234092, 0.0045016010819437695, 0.005036043356074738, 0.00250112748748797, 0.0087159694475446)"
rho_11 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.007728282018182112,0.0017401758049000434,"(0.009970253333498427, 0.005408303937664275, 0.008745332371238894, 0.006519039187198189, 0.008957151335553784, 0.00646533924291518, 0.009710260482465856, 0.005848389006664339, 0.008841348435106382, 0.006487572578864118, 0.011515764265102254, 0.004969640680129004, 0.007646492274033201, 0.007456310484180067, 0.006072775485805651, 0.009392084936851133, 0.007222181355768423, 0.008207529698723657, 0.008830058139018654, 0.006299813132860724)"
rho_12 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0050751990242631755,0.0011464550923417326,"(0.004500234280280461, 0.005358391192212571, 0.00704520215997388, 0.0034958568518556423, 0.0068482470944340994, 0.0036276531608880956, 0.00404530401453524, 0.006028835261481707, 0.003826163106320973, 0.006365789486471242, 0.004505690006112256, 0.005466806158269663, 0.003684911895908775, 0.006651273197608316, 0.006109649428802009, 0.004024051248617608, 0.005249263859542886, 0.004781936527483749, 0.005459995542091167, 0.004428726012373149)"
rho_13 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.001806755576707007,0.00039986235421616775,"(0.0013308827824725998, 0.0023131568902224654, 0.0015304560732001381, 0.002035940782493897, 0.0012838213036822782, 0.0024354465870392817, 0.00224627270145232, 0.0013857268783578898, 0.0015569921024692966, 0.0020033102056858146, 0.0016485665928125427, 0.0018915879637693487, 0.0024045208679633738, 0.0012957555803309855, 0.001999274479651695, 0.0015586011878483132, 0.0022910535093347553, 0.001371709062143655, 0.002011567060015407, 0.0015404689231940745)"
rho_14 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.003217512214263646,0.0005231021005849073,"(0.0037364001953251185, 0.0026876601643912737, 0.002624352854961923, 0.003861044854596022, 0.0035613948296681205, 0.002860278011297262, 0.0031195200255644683, 0.0032189296992182264, 0.0028413054006738523, 0.0035212080444203117, 0.0026958448787672788, 0.003755771668462881, 0.0023252577540591626, 0.004335359337957131, 0.003281605759053511, 0.003082037534537595, 0.0026839347368760942, 0.003814657100337939, 0.003415152300801616, 0.002928529134303132)"
rho_15 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,9.9578453494552e-05,1.7299985263554707e-05,"(9.674401798894571e-05, 9.975176550873085e-05, 9.974705161041218e-05, 9.673347338751011e-05, 7.752778496892877e-05, 0.00012448650874196217, 0.0001501182348717324, 6.422041928487982e-05, 0.00010555097208621517, 9.128287969162723e-05, 0.00010524687107877689, 9.166368726948398e-05, 8.69470709690347e-05, 0.00011091165982769282, 0.00010554995246340224, 9.13973979451337e-05, 8.963868356793525e-05, 0.00010767112858749637, 9.897058190153563e-05, 9.740892813960375e-05)"
rho_1 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.008289155061136356,0.004653457022987697,"(0.01801636571348427, 0.0029031336489154843, 0.006491439556758046, 0.008062354975904313, 0.0095998808484285, 0.005452108047072066, 0.011149180142419007, 0.004693465057945585, 0.006183627822251385, 0.008462681403440761, 0.005758994264362326, 0.009086577407150529, 0.020534992151197983, 0.002548107245971696, 0.0065115740039359575, 0.008037397825740441, 0.008471833274307923, 0.00617889260279746, 0.003772626397001127, 0.01386786883364221)"
rho_2 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.004452162713508189,0.0025879461769423057,"(0.0011850684955121231, 0.012634548978670985, 0.007542695102466855, 0.0019867487927287776, 0.005375418952111022, 0.0027892346162073267, 0.002950820866589957, 0.005079425618657554, 0.004996127034043729, 0.002999740279700632, 0.004248123084393187, 0.0035286886108363705, 0.003896791686023051, 0.0038475699515300604, 0.002192062142920474, 0.006838404874285559, 0.0043933625550824995, 0.0034132691454313827, 0.002139079024643208, 0.007006074458329034)"
rho_3 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0032319669176156802,0.0010472657714548932,"(0.0025383132453699704, 0.0037252945650727656, 0.0031055994767842363, 0.0030463211785169094, 0.0030184173746983945, 0.003134704915709652, 0.0025520305634160684, 0.0037063358302098625, 0.004897073714852373, 0.0019310861765725429, 0.0021559748550820904, 0.004387101374472429, 0.005384801075722746, 0.001756782817977015, 0.0025697143280388485, 0.003681621977788207, 0.003557914992906413, 0.002659845453998227, 0.004900441339890743, 0.001929963095234105)"
rho_4 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0007335264126750535,0.00030480254247378905,"(0.0004672036011100309, 0.0009741111577916048, 0.0010421108462608714, 0.00043690061298716807, 0.0009980618263374804, 0.0004562752372885582, 0.00033702608370788636, 0.0013506252341394065, 0.0006845602321632568, 0.0006650867723567347, 0.00042625449940110385, 0.0010680652431243095, 0.00125035613125481, 0.00036412040717961376, 0.0009437619662243244, 0.00048246587955991086, 0.000596287102635015, 0.0007638590172559715, 0.0005843550455993836, 0.0007790413571236306)"
rho_5 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0005737057230053437,0.00010252403640585287,"(0.000544663596766043, 0.0005863538610879706, 0.0004964766941466533, 0.0006432881664661318, 0.000812862428943417, 0.00039290843788487514, 0.0006483089879687222, 0.0004926252242111559, 0.0006364722164908012, 0.0005017864173568911, 0.0004716537917991343, 0.0006771365012416865, 0.0005353433588162777, 0.0005965887939316, 0.0004473970040211432, 0.0007138578092359267, 0.0006331328139358116, 0.0005044536275505052, 0.0006390400805418081, 0.0004997646477103211)"
rho_6 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.002712083382157273,0.0003971929847929197,"(0.0024636703827632302, 0.0029260752842019747, 0.0029353501731340654, 0.0024559880039600017, 0.003085499802775954, 0.0023365074748927885, 0.0019362059185643438, 0.0037231992363480977, 0.003299280492530045, 0.00218503128035027, 0.0027409596433960338, 0.002630155365596854, 0.002661376289748475, 0.002708860673662624, 0.0026114904288561578, 0.0027605657807972038, 0.002403956316939732, 0.002998978134523133, 0.0028413046967397716, 0.0025372122633646865)"
rho_7 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0013680861544046572,0.00029402209677195147,"(0.0013865751412455662, 0.001293581037664297, 0.0014110917310166879, 0.0012711663089707856, 0.0010947350158920315, 0.0016385368645631575, 0.001194105485753596, 0.0015021369841488991, 0.001059010378906956, 0.0016937633238563092, 0.0017269315016978039, 0.0010386798867037077, 0.0014864694204043058, 0.0012067167597988992, 0.001255397416731548, 0.0014288211477559445, 0.0021680422688242986, 0.0008273795255218826, 0.0013428930536707412, 0.0013356898349657247)"
rho_8 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0017781248881133943,0.0005339583499825008,"(0.0020638453264641603, 0.001408580745232353, 0.002058424863736111, 0.0014123968612709372, 0.0014564520755431742, 0.0019962192296691496, 0.0022355543341624393, 0.0013004557420834804, 0.0020401633752243128, 0.0014249961800342041, 0.001054870876447575, 0.0027559314460399377, 0.0017484456793801562, 0.0016628376704706238, 0.0030345759891805073, 0.0009580354021494246, 0.0015490572664595952, 0.0018769417903299877, 0.0022081470176604076, 0.0013165658907293492)"
rho_9 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.0019023754979916197,0.0003363360055439083,"(0.0014526104467419882, 0.002418481667508495, 0.0019204837450796132, 0.001829520902454787, 0.001543633628173128, 0.0022762517975635117, 0.0015779100392581049, 0.002226608042559463, 0.0020391038259514327, 0.0017230219936154752, 0.0019459788560550492, 0.001805524363853247, 0.0026110256935430003, 0.0013456880842765318, 0.0018246812574726878, 0.0019255825995509312, 0.0021687593289230404, 0.0016202152373023318, 0.001609258428266677, 0.002183170021682896)"
rho_10 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.004895669018561952,0.0011689988143622097,"(0.004465811506794641, 0.0051081584814498555, 0.004459340551295056, 0.0051173203055892855, 0.003998044791160061, 0.005708463589070586, 0.004380266027944827, 0.00520922200504262, 0.005177095289719161, 0.0044073916845912345, 0.00583935608673621, 0.00390786891572417, 0.005185423183210095, 0.004401175851319225, 0.004818374708640998, 0.004736165552418312, 0.004512191934643335, 0.005058663343284152, 0.0025797362093273814, 0.008843310353277829)"
rho_11 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.007804580036211643,0.0015253365642912463,"(0.009233775782610141, 0.00635631641098204, 0.008834329389112227, 0.0066465282675832685, 0.01009149784456639, 0.005819943572016364, 0.009848148350600622, 0.005961726680033417, 0.009918515526102633, 0.005918981210575337, 0.009377195304660144, 0.0062619874076817695, 0.008397750028065297, 0.006992749047914289, 0.006643113636148174, 0.00883978330246184, 0.0071993374015524875, 0.008159766022869368, 0.009230808769718856, 0.006359346768978189)"
rho_12 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.00480041577928635,0.0011244637218612381,"(0.003928497191727595, 0.005562463115714893, 0.006509159406801555, 0.003358550113254153, 0.006784647085306007, 0.0032226560330375904, 0.003930839115936357, 0.005560718121912767, 0.0037847642863981386, 0.005775695537566775, 0.0038161470501088483, 0.005728186862309804, 0.0038143116260977395, 0.005732104365843167, 0.006121383902796361, 0.0035713722426175916, 0.004994916754288248, 0.004378163348356707, 0.005343444518172944, 0.004090294907479742)"
rho_13 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.001788355003127227,0.0004044456033068242,"(0.0012887627921667811, 0.0023622197666606955, 0.001510811487703328, 0.0020153363592093727, 0.0012985013581934437, 0.002344946264345652, 0.0022215560342616902, 0.0013705113695223993, 0.0015733533083889494, 0.0019351587179731592, 0.0015529814471811558, 0.0019605929394218855, 0.0024213020242349293, 0.0012574764431443535, 0.002009991478188836, 0.0015148247184314908, 0.0022565169636732797, 0.0013494509239655636, 0.002002206987735384, 0.0015205986781421865)"
rho_14 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.003219841045202495,0.0005009721774476149,"(0.0035372800385729372, 0.0028632405447557457, 0.002576605613187447, 0.003932021484721151, 0.0036640456562397204, 0.002765349165768194, 0.00322226388188527, 0.0031437997047557313, 0.0029106103939503976, 0.003480460807633696, 0.002541545156633517, 0.003985904477809631, 0.002509260839023125, 0.0040379311436212675, 0.0034354695621565214, 0.0029490113500529698, 0.0027191093974574475, 0.003726793016339842, 0.003511691441302344, 0.0028844272281829423)"
rho_15 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,9.969206866788222e-05,1.7355417210344616e-05,"(9.647416631709646e-05, 0.00010020110037537377, 9.966849648590608e-05, 9.699079721748549e-05, 7.767712436493931e-05, 0.00012445063705314574, 0.0001507822564085534, 6.411158565986404e-05, 0.00010568032255109005, 9.147296374969366e-05, 0.00010515229237203984, 9.19325382138743e-05, 8.756123166173696e-05, 0.00011040224900592182, 0.00010600413322017058, 9.119391804060006e-05, 8.987187143688067e-05, 0.00010756436137076171, 9.926106154223487e-05, 9.738826631027545e-05)"
rho_1 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.00820418089547485,0.004462346597163554,"(0.01680637051411795, 0.0028456052003344046, 0.005519136672118215, 0.009431924058976802, 0.008982772198024694, 0.005865355754967444, 0.010886392854075177, 0.004799989757270644, 0.0058854581243365425, 0.00899579305454796, 0.006039305256802473, 0.008751857986954815, 0.020672230775929695, 0.0025135569965822656, 0.005570224870769577, 0.009245221553368805, 0.00844497704160071, 0.006455377191558589, 0.004180623377191156, 0.012191444669969105)"
