rho_1 z2:180.0 z1:1620.0 norm:sum vel:poly data:both,0.010572007179882166,0.005681557441965356,"(0.022670969879450668, 0.003803881723814286, 0.008203562738061117, 0.01059178308474465, 0.012144665792399683, 0.007221041876437282, 0.014451717870449425, 0.005910163846940876, 0.008143618858596881, 0.01061612097668238, 0.007649233654632954, 0.011441415683576374, 0.025014781035393813, 0.0034898821379406963, 0.00849937311378376, 0.01032909182929892, 0.010059245383520057, 0.00868381777749906, 0.004856297399816936, 0.017659478934603488)"
rho_2 z2:180.0 z1:1620.0 norm:sum vel:poly data:both,0.007478277341889654,0.0040612981232810595,"(0.0019814534860391982, 0.019810022016955666, 0.012210570103704303, 0.0035514136704382347, 0.008978753106163834, 0.004930286448801873, 0.005183777132266335, 0.008367756452058846, 0.008577988311181544, 0.00495503163263874, 0.007629234934099213, 0.00578084459398381, 0.00615426388001096, 0.007182245720181007, 0.0038340904545345164, 0.011549988718769564, 0.006753833204323177, 0.006593340978205015, 0.0035972593175144243, 0.0119433926759228)"
rho_3 z2:180.0 z1:1620.0 norm:sum vel:poly data:both,0.004862480070130564,0.0014191722179690055,"(0.003769253494852288, 0.005532001169133307, 0.004457727183837592, 0.0048903533288252535, 0.004505549209926149, 0.004916079814172695, 0.003988304700938899, 0.005429648411794613, 0.007382708468126917, 0.002841774301712914, 0.0034934978140874775, 0.006314468803816638, 0.0074924806722710575, 0.002944928399210333, 0.004024936618218619, 0.0055106602810804425, 0.004980165204760473, 0.004583036679371782, 0.007206591688680364, 0.0029854351577934747)"
rho_4 z2:180.0 z1:1620.0 norm:sum vel:poly data:both,0.0008528646700121938,0.00033872796116821374,"(0.0005542283336696879, 0.0011202923679024298, 0.0010878461350553468, 0.0005726812631445134, 0.0011815690604593133, 0.0005344502583720567, 0.00039493620796940984, 0.001587182506748436, 0.0007941481658572731, 0.0007738812551355991, 0.0005405477448571985, 0.001166065080872877, 0.0014029025694847741, 0.00044935011483511337, 0.0011303919222038655, 0.0005576138555267559, 0.000701493838481158, 0.0009032472275139113, 0.0006265070027721245, 0.0009779584893820274)"
rho_5 z2:180.0 z1:1620.0 norm:sum vel:poly data:both,0.0005886794805887129,0.00010497567585427098,"(0.0005586710679074793, 0.0006010147429035937, 0.0005070826610971674, 0.0006630316680332211, 0.0008343090999934223, 0.00040327058247723523, 0.0006653060323256813, 0.0005052259744059565, 0.0006527311009201136, 0.0005145445843885703, 0.00048585056246646334, 0.0006924246288995881, 0.000547806750818292, 0.0006141685341948057, 0.0004599914205406498, 0.0007314710810652397, 0.0006501281812431366, 0.0005189956012089764, 0.0006534497759395813, 0.0005141155609450804)"
rho_6 z2:180.0 z1:1620.0 norm:sum vel:poly data:both,0.0028678694949078997,0.0004198251097699082,"(0.0025995008520304556, 0.0030927402467135733, 0.00309298165255781, 0.00260616118950902, 0.0032569057611021314, 0.002477913891627177, 0.002053406288143824, 0.003924365268917887, 0.0034933225294796755, 0.0023034995973476324, 0.0029107069821231873, 0.0027717194230905684, 0.0027961465793355793, 0.0028858597004311672, 0.002767262540186045, 0.0029165797775125377, 0.0025202722409086603, 0.0032037061569332075, 0.0030009582749760846, 0.002683380945231761)"
rho_7 z2:180.0 z1:1620.0 norm:sum vel:poly data:both,0.0014382278080239403,0.0003067660920741623,"(0.0014557824310003692, 0.0013587298152477948, 0.001478115347479224, 0.0013418907139407974, 0.0011503573734436493, 0.0017259569333232792, 0.001257506333834091, 0.0015765820750010973, 0.0011154395307289516, 0.0017768370619046525, 0.0018234808036185616, 0.0010885781873096417, 0.0015553389144627298, 0.0012763914295456074, 0.0013231018781077652, 0.0015007511690683546, 0.002268013585170221, 0.0008760419407982659, 0.0014095521941655574, 0.0014061084423281957)"
rho_8 z2:180.0 z1:1620.0 norm:sum vel:poly data:both,0.001943384137561159,0.0005818363761127929,"(0.002250955656937953, 0.0015376858021684558, 0.0022313219724050338, 0.0015564779612426702, 0.00159166773810478, 0.002185761348643796, 0.0024456736986499293, 0.0014181105107247663, 0.002230281377873443, 0.0015533236646998268, 0.001162548016003873, 0.002991194655485659, 0.0018966781917345913, 0.0018340075621827057, 0.003330969337774556, 0.0010443821956310423, 0.0016896012039299482, 0.0020718332268256645, 0.0024011980762168755, 0.0014440105539876074)"
rho_9 z2:180.0 z1:1620.0 norm:sum vel:poly data:both,0.0020517479693934557,0.00035829417740941376,"(0.0015646271074146983, 0.0025960575569533126, 0.0020421975371550665, 0.002000826074291596, 0.0016666988167252882, 0.0024572076340004093, 0.00170458307557162, 0.0023959682802157417, 0.0021965217359993677, 0.0018540404338028894, 0.002124740202494556, 0.0019267693134405336, 0.0027894165608628426, 0.0014679873015406293, 0.001981073628681603, 0.0020678192004899717, 0.002344040501995425, 0.0017656212412515647, 0.0017183352523066485, 0.0023704279326753532)"
rho_10 z2:180.0 z1:1620.0 norm:sum vel:poly data:both,0.006162893624461265,0.0015475353379055948,"(0.0055958509698451646, 0.006324949565231787, 0.005339240711252921, 0.006726253031141851, 0.005039814529168199, 0.007179471615232978, 0.005516601555099349, 0.006500555169422705, 0.006454448198345731, 0.005504407603108748, 0.00762234734565227, 0.004740511589720202, 0.006325568306506956, 0.00571795648111002, 0.006173356076837711, 0.005864446284989354, 0.005639664792825144, 0.006533355853087246, 0.003127063814424101, 0.011332008996222864)"
rho_11 z2:180.0 z1:1620.0 norm:sum vel:poly data:both,0.010992521793072614,0.0021104070993256197,"(0.012976825119240122, 0.008775829754338962, 0.011368779265269949, 0.010207067548909224, 0.014313659408206293, 0.00822297858330035, 0.013866721293165967, 0.008317489808467818, 0.013683545277855806, 0.008283603390003792, 0.01417643903524342, 0.008277014810138327, 0.011219479392208857, 0.01048377948425486, 0.009698835073259726, 0.012145458191532786, 0.010155365353446778, 0.01212241382209609, 0.012085522344486996, 0.009469628906026173)"
rho_12 z2:180.0 z1:1620.0 norm:sum vel:poly data:both,0.005365569997387698,0.0012116715771023211,"(0.004394676448362741, 0.006137198066970368, 0.006878178923343403, 0.003973987145957987, 0.007626551193514523, 0.003611463146081188, 0.004404533130695685, 0.006205508369950782, 0.004224811661829695, 0.006418307258104204, 0.00446392086459875, 0.00616243995715738, 0.004152221448105927, 0.006632980962948958, 0.00698606548036107, 0.003942986418616849, 0.005637941638625051, 0.0050026433939129745, 0.005719619341903612, 0.0047353650967128244)"
rho_13 z2:180.0 z1:1620.0 norm:sum vel:poly data:both,0.0019062888972352131,0.00042761781211403534,"(0.0013728544517022329, 0.0025047808952420665, 0.0015854861058213873, 0.002181491135024661, 0.0013862041052317231, 0.0025009424281222095, 0.0023681982007541405, 0.0014589523495668205, 0.0016760722768201072, 0.002058203306510127, 0.0016769035409935561, 0.002066601886275641, 0.00255721801242648, 0.0013554032027573953, 0.0021565635192744626, 0.0016078454673607086, 0.002416119891065124, 0.0014512055921548012, 0.0021097481481101403, 0.001634983429490464)"
rho_14 z2:180.0 z1:1620.0 norm:sum vel:poly data:both,0.003362409294988366,0.0005560325650921384,"(0.003708134070826694, 0.002962793154365477, 0.00249891029004177, 0.0043978923660657416, 0.003846562136566722, 0.0028802762233981023, 0.003349019909785906, 0.00328704933239985, 0.003020164828225763, 0.0036072219228679443, 0.0027875552738926366, 0.003969798658984205, 0.0025472028277718087, 0.004347244278278879, 0.003636564695491595, 0.0030437676901473015, 0.0028500668393604987, 0.0039058704228164386, 0.0034615267819852556, 0.00314056419649474)"
rho_15 z2:180.0 z1:1620.0 norm:sum vel:poly data:both,9.939502944041582e-05,1.731685708866574e-05,"(9.622169588364885e-05, 9.988756366426078e-05, 9.873384268131566e-05, 9.730868531498793e-05, 7.748605029252963e-05, 0.00012407220207275632, 0.00015025983360710476, 6.395054757213311e-05, 0.00010535002244980134, 9.113099325284395e-05, 0.00010527803848318278, 9.130925879000379e-05, 8.711292404557172e-05, 0.000110356778565034, 0.00010578909879213368, 9.086870017256821e-05, 8.960378229500395e-05, 0.00010722032668030151, 9.850112472555937e-05, 9.745911946757515e-05)"
rho_1 z2:180.0 z1:1800.0 norm:sum vel:poly data:both,0.010449216783172103,0.005690318496265672,"(0.022897983774011255, 0.003683442533487831, 0.007565557045389621, 0.011180676079431497, 0.012346772765618939, 0.00688862727792145, 0.013572538482767422, 0.005850875154159326, 0.008505018110902736, 0.009973021218168386, 0.007419945761623259, 0.011430163475059252, 0.02483704834252649, 0.0033974853974920753, 0.007800576402590384, 0.010911133248970629, 0.010632774172116105, 0.007996597992541196, 0.004982240272684112, 0.017111858155980035)"
