z,v2
56.46980937833529,8.276938166003102
89.93025376806528,235.01148826665658
63.9238554223003,1649.4452805563876
-23.197945244746272,36.53440271421465
76.86638908082395,474.2747539961233
99.45337353176222,84.28482915208671
49.797462063779776,135.45205731519047
56.27205937215377,54.39690303703854
68.4511393463016,0.00010757991263020374
92.24552404227377,217.33491963294992
47.224775479463645,50.84394109212282
6.4897932620545316,597.8633357902368
43.019402347472855,224.09718364798962
115.371843321166,141.71514862213274
77.82182783036495,4.726221842969874
66.5150576593845,25.271330627254095
-29.565996229432223,70.98318380586832
55.00077467850252,22.529014325053108
-4.800775071584226,238.84476936572273
84.38187592076113,2.139788560762706
87.83941981009215,97.98704129556606
-19.282942981032612,576.347493606804
79.30091733630007,1.8299567762660753
62.84026113216655,283.5277753685465
32.41323440132776,28.5141620687045
99.68443536459367,558.9949724592617
98.3211775667923,37.35060135408494
68.58397249667911,282.7015229149257
82.83830083572013,674.4466549938287
46.48387941007547,656.1674428308879
111.61120279153128,1.434511620945336
90.81463771984743,472.6962285710936
80.7275493897225,581.1603129016294
102.18218517733504,777.975748266802
93.04184349113493,82.46533350402242
85.93989248420827,0.9436069490231884
87.06594727479256,0.6323019938364153
76.56905853151883,47.04172435788248
41.24346719742639,5.580291187127641
48.21697351066347,0.6445011809411437
-1.4716328439943123,4.804320576624179
42.46978435473271,34.3175533604583
-35.482229561719386,826.3269673045831
89.52902295396002,2.8333324775479354
105.54679506368218,33.29862615360985
83.17724265475455,32.84805793736337
121.15820321500365,170.91781475587902
74.29458465443801,2930.573459313522
107.36900913468693,654.4262250207231
62.20647815559183,1.2581538554255258
87.17051625205833,1490.2107254615737
57.82930917798254,189.67726015726674
108.27135269926623,0.05734644429301238
101.08210632346822,10.4865848962245
122.11558886311565,305.6426532759245
82.09978100991974,15.15685732268983
84.05035125852167,143.94350563199632
109.20822401574702,0.15554159145134433
97.55586881568895,680.076571408196
81.79825993685627,0.42736368466198266
72.10959842989807,2252.90697583907
-25.02834338998877,101.17741118585269
86.1835203977743,1.0264042091317793
-16.777736590082835,565.919762264719
113.42433829198345,102.80654832908985
85.84469019036887,5.1133329773108835
115.77189747871759,25.926895575130345
54.250463439786536,36.18937060253158
72.46959266189506,15.387999481777157
90.9792817985094,322.6930622683469
55.51239506221456,2067.2105369400224
101.77512654264778,791.6088738014604
82.95686593182951,166.05148990705652
58.57537662175183,1.388354799379179
117.8888879475448,704.4431176820299
-28.069255911587383,4.564092202264562
-26.151937407987305,207.7918999887654
47.593391498095016,116.46545226639574
104.81377417258925,168.83613708651168
109.666318851786,32.13616156645902
109.84024577390562,96.50049855962286
90.37194090408094,92.23065689371525
60.4852245732366,7.02423474448026
88.40979789979203,15.367717220764616
84.89947612123254,12.287797717667427
49.335063154707484,84.98005509070659
107.50393310334486,399.4019768883317
60.96878764596376,0.09929830658186918
98.3383261993724,6.980920556371004
99.12602017551183,40.074631239322684
45.90469094687192,38.087508702909574
103.56952307140067,124.69406601722484
50.96295889706445,9.008103609283754
61.48613797475293,1043.637123145179
60.16629646424049,92.81698554930226
47.3115791334884,11.607562540648152
84.86054348806977,114.26748156271746
65.90377105641971,302.2454303708202
81.93224215335457,8.66544406097145
67.93376801679729,864.6048098363116
75.87763823960614,57.367755549558716
106.70798030089232,198.18796458179284
119.0828772885074,161.61141364364894
118.00216579134681,129.8151389504827
74.26319768582735,83.72193269020654
38.03195393102667,4.239730753892723
51.75841782935565,24.526608780008754
98.51834889432537,22.405490737137086
69.8325189042225,320.8117618896462
106.52078730819814,1152.639192470995
63.56952921695363,18.909006282469154
103.73063644557106,119.99313656310095
113.05049026358289,17.431838033183997
85.46547203822497,5.80435080866975
91.78722243850723,411.13333805309173
56.03525977333911,14.379058201514917
32.03645336224668,22.59658697061402
75.98868667361296,180.04820169376742
61.49740157184592,11.688567191989291
63.56783364226171,912.9101741386596
73.75935849795843,293.146425964398
107.70381151352107,79.90351248936874
114.0792497330157,188.82292887701684
61.8594381678788,292.5215721748726
81.39778113493162,831.0374761522247
98.57878962904783,2093.6310544026946
-26.93618343586367,52.0393984840267
103.23972565625444,331.66045828626113
81.30414770274686,215.7193964228572
85.30300630863762,55.517442153170876
-26.16844502170001,71.42352486615972
37.99215742444534,14.41248516116928
96.36978301861826,5.033158595852071
75.58270351568208,14.654250474252429
97.14704034193393,2062.679231481541
100.59119430542029,32.249279945776344
58.576030536840626,68.86248591934464
34.54842180876875,390.30316841853534
96.66332135003687,111.56676467519318
37.511214954345846,4540.677164236606
38.65349541837845,155.86045434658985
34.72330526775232,25.672001515113813
-11.521068876785357,10.644934089413123
62.08002916005016,280.77328208038176
51.01267592185496,11.243695762449171
35.81429874114458,240.9331904957963
-5.619569641422093,25.276289373252695
38.963697810288245,22.027394933650257
-5.21820610736027,54.10541257773253
56.41946027497078,134.09205599660038
4.46762494091452,43.244758615932945
-7.546366037818867,1849.9605280363314
19.47150423716506,75.36527769496497
21.816639387208035,2094.730295181651
8.501534875706712,86.59282480422837
14.133840706810666,11.503189737801387
3.03361767869559,786.0033750071754
4.475264637488708,48.57701752502243
2.1280402513405914,59.695062197230364
6.458525293720159,75.84668334281338
13.657245465202966,496.71803321071917
15.787789448534944,1.6129731491946293
6.568294151843952,37.760750814939264
19.21073322994055,34.130692450668164
21.227955946464494,700.8852320804602
32.384024803159605,236.37481397441778
1.1177530291726434,173.75190242384286
16.6111591291006,17.13421728745788
-7.920698312137372,193.27175588048095
-3.8845057454951757,9.042078927278338
17.9642568815903,1.8673610667655993
