z,v2
56.46980937833529,8.272795852161629
89.93025376806528,234.98941346349451
63.9238554223003,1649.3867978316002
-23.197945244746272,36.52569934052731
76.86638908082395,474.30611461863475
99.45337353176222,84.29804984528623
49.797462063779776,135.46881711120164
56.27205937215377,54.40752416832751
68.4511393463016,9.316252651665627e-05
47.224775479463645,50.85420952152012
6.4897932620545316,597.8985461000746
43.019402347472855,224.11874078764643
115.371843321166,141.69800677977986
77.82182783036495,4.723091819306019
66.5150576593845,25.27857011182259
-29.565996229432223,70.99531654294174
55.00077467850252,22.52217992106113
-4.800775071584226,238.82251525508164
84.38187592076113,2.137682644839118
87.83941981009215,97.97278748378783
-19.282942981032612,576.3129237019676
79.30091733630007,1.8319052675537868
62.84026113216655,283.5035287593845
32.41323440132776,28.521851993223674
99.68443536459367,559.0290190049614
98.3211775667923,37.34180129256269
68.58397249667911,282.7257352047999
82.83830083572013,674.4840524717814
46.48387941007547,656.2043300516272
111.61120279153128,1.432787435516504
90.81463771984743,472.72753696229853
80.7275493897225,581.1950278842312
102.18218517733504,778.0159135771422
93.04184349113493,82.47841072367137
85.93989248420827,0.9450062752618464
87.06594727479256,0.6311574614015538
76.56905853151883,47.031848352621374
41.24346719742639,5.583693365681978
48.21697351066347,0.6456577433060504
-1.4716328439943123,4.8074773965224
42.46978435473271,34.30911818809535
-35.482229561719386,826.2855737219614
89.52902295396002,2.830909115128787
105.54679506368218,33.290317157511886
83.17724265475455,32.83980535132087
121.15820321500365,170.93664119207014
74.29458465443801,2930.651413902535
107.36900913468693,654.389387810906
62.20647815559183,1.259769585215594
87.17051625205833,1490.2663146565208
57.82930917798254,189.6574285107153
108.27135269926623,0.0576918011869277
101.08210632346822,10.481922263067796
122.11558886311565,305.6678287939437
82.09978100991974,15.162464021549312
84.05035125852167,143.92622954039095
109.20822401574702,0.15497419168467508
97.55586881568895,680.1141246465835
81.79825993685627,0.4264228310119867
72.10959842989807,2252.975325665477
-25.02834338998877,101.19189622978288
86.1835203977743,1.02786361469947
-16.777736590082835,565.9540190412192
113.42433829198345,102.79194817426513
85.84469019036887,5.116589721633902
115.77189747871759,25.91956383530627
54.250463439786536,36.1807084262653
72.46959266189506,15.393648766035763
90.9792817985094,322.71893045641224
55.51239506221456,2067.2760093437582
101.77512654264778,791.5683591355377
82.95686593182951,166.032934446111
58.57537662175183,1.3900520477258669
117.8888879475448,704.4048986602859
-28.069255911587383,4.5610163426659085
-26.151937407987305,207.77114292339908
47.593391498095016,116.449912425668
109.666318851786,32.14432526711989
109.84024577390562,96.51464487011143
90.37194090408094,92.21682811386356
60.4852245732366,7.028051734177955
88.40979789979203,15.362072697231298
84.89947612123254,12.292846005609245
49.335063154707484,84.9933301954367
107.50393310334486,399.37319894361656
60.96878764596376,0.09884505745490431
98.3383261993724,6.977116388599232
99.12602017551183,40.083747609593885
45.90469094687192,38.07862225005688
103.56952307140067,124.71014651122472
50.96295889706445,9.012426072112385
61.48613797475293,1043.683643400665
60.16629646424049,92.83085925411471
47.3115791334884,11.61246912077669
84.86054348806977,114.25208906160314
65.90377105641971,302.2203961908115
81.93224215335457,8.661205633181085
67.93376801679729,864.5624683597932
75.87763823960614,57.356849291262215
106.70798030089232,198.16769288858788
119.0828772885074,161.59310794924204
118.00216579134681,129.8315463172128
74.26319768582735,83.73510916396569
38.03195393102667,4.236766224958994
51.75841782935565,24.533740804278214
98.51834889432537,22.39867509638457
69.8325189042225,320.83755456323837
106.52078730819814,1152.6880817675503
63.56952921695363,18.915268567027933
103.73063644557106,119.97736312296237
113.05049026358289,17.437850760774097
85.46547203822497,5.8008820473409255
91.78722243850723,411.1625366209093
56.03525977333911,14.38451916083911
32.03645336224668,22.589742324096928
75.98868667361296,180.02887999824065
61.49740157184592,11.683644559677676
63.56783364226171,912.9536833979871
73.75935849795843,293.1710814707087
107.70381151352107,79.91638498988097
114.0792497330157,188.84271684662508
61.8594381678788,292.4969439959448
81.39778113493162,831.0789885883178
98.57878962904783,2093.565165973961
-26.93618343586367,52.04978692313762
103.23972565625444,331.6342341764215
81.30414770274686,215.7405467814557
85.30300630863762,55.52817211554755
-26.16844502170001,71.4113555932237
37.99215742444534,14.40701889539299
75.58270351568208,14.659763438006657
100.59119430542029,32.25745800090176
58.576030536840626,68.85053682474663
34.54842180876875,390.331617709317
96.66332135003687,111.58197521802545
38.65349541837845,155.84247731682183
34.72330526775232,25.679298160043807
-11.521068876785357,10.640236380985078
62.08002916005016,280.7974116575641
51.01267592185496,11.238867727490971
35.81429874114458,240.91083930142497
-5.619569641422093,25.283529568002113
38.963697810288245,22.034153854682117
-5.21820610736027,54.09482097719811
56.41946027497078,134.07538158509604
4.46762494091452,43.25422868191801
-7.546366037818867,1850.0224646359036
19.47150423716506,75.37777931090992
21.816639387208035,2094.796201942093
8.501534875706712,86.60622528089374
14.133840706810666,11.50807421097598
3.03361767869559,786.0437470080651
4.475264637488708,48.587054442355296
2.1280402513405914,59.6839369041556
6.458525293720159,75.85922482140705
15.787789448534944,1.6148025090645672
6.568294151843952,37.75190256546516
19.21073322994055,34.122280276047164
32.384024803159605,236.35267523324893
1.1177530291726434,173.73292158441825
16.6111591291006,17.12825714205531
-7.920698312137372,193.2517372002708
-3.8845057454951757,9.046409532844153
17.9642568815903,1.8653938047134049
9.476957030750869,33.888882431805825
-31.457076981390294,3.0549956388125983
-24.27310447715122,330.8731347696152
37.55166156109314,663.8357988624539
-29.633169121205484,26.348373399306677
-1.5009245468929784,75.69136659354072
54.7877008290237,416.486919054982
39.03570191116,3616.545408109785
57.85106197176441,689.6220995970442
-12.700777809109436,128.56976985099888
59.89607175187321,1.7528182119444113
33.94485330145591,1.5341001305200936
48.154767439188554,454.72659455055845
31.356996607282053,472.60920796680193
31.18292384671064,2112.8131232761993
53.18659374993984,2.257200967900183
-6.3853791831423905,124.16370108317939
6.3954979011719875,1231.6461216727307
8.656753847652155,8.575720282198914
2.3474198911083413,9.59478754244643
5.65918999903826,97.61109236708036
5.034577193533968,155.51572374015436
7.457677956503373,5.314953193006879
4.1315655121102495,1982.4824450940512
-5.352665086359231,52.229943268870294
4.1206163138812855,560.4022623125057
7.022840439876315,271.3282754816914
12.326596995330364,1.5585688524747625
8.201379632911046,7.90836341669148
3.8293727683802334,1000.1075790141686
0.9001939421119562,389.58209658645535
2.986684406854584,50.69099353160089
11.476098310487952,25.56720794939988
