z,v2
56.46980937833529,8.26201344215778
89.93025376806528,234.93193186255158
63.9238554223003,1649.2345039347565
-23.197945244746272,36.503039170508174
76.86638908082395,474.3877877720503
99.45337353176222,84.33248359945163
49.797462063779776,135.5124672789391
56.27205937215377,54.43518823001757
68.4511393463016,6.0482875179258885e-05
47.224775479463645,50.8809550887006
6.4897932620545316,597.9902444809021
43.019402347472855,224.1748840377946
115.371843321166,141.65337143094416
77.82182783036495,4.714945581639722
66.5150576593845,25.297427801844723
-29.565996229432223,71.02691707802879
55.00077467850252,22.504386859623676
-4.800775071584226,238.76456670757878
84.38187592076113,2.1322033544131025
87.83941981009215,97.93567304790697
-19.282942981032612,576.2229027737479
79.30091733630007,1.83698432924054
62.84026113216655,283.4403914136504
32.41323440132776,28.5418827039507
99.68443536459367,559.1176867500127
98.3211775667923,37.31888933130685
68.58397249667911,282.78879290863875
82.83830083572013,674.5814466029087
46.48387941007547,656.3003953879268
111.61120279153128,1.4283022349205838
90.81463771984743,472.80907409668606
80.7275493897225,581.2854363503824
102.18218517733504,778.1205156051118
93.04184349113493,82.51247084879878
85.93989248420827,0.948655219633355
87.06594727479256,0.6281817738107661
76.56905853151883,47.00613445454556
41.24346719742639,5.592558071292241
48.21697351066347,0.6486744900896644
-1.4716328439943123,4.815703147299024
42.46978435473271,34.28715645902514
-35.482229561719386,826.1777827995087
89.52902295396002,2.824603141120584
105.54679506368218,33.26868401246506
83.17724265475455,32.81831910746018
121.15820321500365,170.98567323527615
74.29458465443801,2930.8544255103834
107.36900913468693,654.293462442632
62.20647815559183,1.2639820805022335
87.17051625205833,1490.4110830506556
57.82930917798254,189.60578846344586
108.27135269926623,0.05859603372316632
101.08210632346822,10.469784854847207
122.11558886311565,305.73339490441083
82.09978100991974,15.177069665454226
84.05035125852167,143.8812445841269
109.20822401574702,0.15350145375063928
97.55586881568895,680.2119244038431
81.79825993685627,0.42397755692345335
72.10959842989807,2253.153324870705
-25.02834338998877,101.22962256397611
86.1835203977743,1.0316690156570005
-16.777736590082835,566.0432342623137
113.42433829198345,102.75393180336741
85.84469019036887,5.125075692266768
115.77189747871759,25.90047562847273
54.250463439786536,36.15815554119683
72.46959266189506,15.408365309417565
90.9792817985094,322.78630039512433
55.51239506221456,2067.4465152607777
101.77512654264778,791.4628570586552
82.95686593182951,165.98461779885704
58.57537662175183,1.3944768309203708
117.8888879475448,704.3053748234522
