z,v2
56.46980937833529,8.736917825286683
89.93025376806528,237.43559701620342
63.9238554223003,1655.857115533037
-23.197945244746272,37.493951070600836
76.86638908082395,470.8461296342933
99.45337353176222,82.84305459231395
49.797462063779776,133.62264807394374
56.27205937215377,53.239856106494145
68.4511393463016,0.007962530539381809
92.24552404227377,215.01595806029042
47.224775479463645,49.72552527593418
6.4897932620545316,594.0130587102157
43.019402347472855,221.7423257619938
115.371843321166,143.5989547035326
77.82182783036495,5.075326288550422
66.5150576593845,24.48467235708703
-29.565996229432223,69.66057208166052
55.00077467850252,23.283856146732674
-4.800775071584226,241.2885174988106
84.38187592076113,2.376723425853866
87.83941981009215,99.55452403981822
-19.282942981032612,580.1401793701441
79.30091733630007,1.6228161421269691
62.84026113216655,286.1897600351739
32.41323440132776,27.678167524318667
99.68443536459367,555.2721613967593
98.3211775667923,38.32073984025187
68.58397249667911,280.0558488635042
82.83830083572013,670.3568193983576
46.48387941007547,652.1334952395329
111.61120279153128,1.6296358954382306
90.81463771984743,469.27332505632717
80.7275493897225,577.3642885589528
102.18218517733504,773.5827545312652
93.04184349113493,81.03927347051197
85.93989248420827,0.7966158584816142
87.06594727479256,0.7639374081180537
76.56905853151883,48.12970997387121
41.24346719742639,5.2139295214028145
48.21697351066347,0.5240997945937436
-1.4716328439943123,4.464832819223576
42.46978435473271,35.24772587203768
-35.482229561719386,830.8670442304817
89.52902295396002,3.1050369658288357
105.54679506368218,34.21497869473706
83.17724265475455,33.7582319369085
121.15820321500365,168.86204831324594
74.29458465443801,2922.0414405817714
107.36900913468693,658.4672466168442
62.20647815559183,1.087460282592624
87.17051625205833,1484.1283678066989
57.82930917798254,191.85567802284447
108.27135269926623,0.02579564836111461
101.08210632346822,11.003554652364961
122.11558886311565,302.89147773016634
82.09978100991974,14.549036572060603
84.05035125852167,145.84201591075774
109.20822401574702,0.22396419449012492
97.55586881568895,675.9696755153102
81.79825993685627,0.5366903486484624
72.10959842989807,2245.4269579367924
-25.02834338998877,99.59715345143367
86.1835203977743,0.872832684844142
-16.777736590082835,562.1739248156568
113.42433829198345,104.4119657092219
85.84469019036887,4.762900589409576
115.77189747871759,26.73621013386206
54.250463439786536,37.14440664321569
72.46959266189506,14.775514391482316
90.9792817985094,319.866019208426
55.51239506221456,2060.0456805010394
101.77512654264778,796.0526837883161
82.95686593182951,168.0901283349666
58.57537662175183,1.2087325738873678
117.8888879475448,708.6354878697705
-28.069255911587383,4.907264107515258
-26.151937407987305,210.07167812744743
47.593391498095016,118.17379258069789
104.81377417258925,166.79296599283728
109.666318851786,31.2482747562793
109.84024577390562,94.9573419880508
90.37194090408094,93.75158628130441
60.4852245732366,6.612439195089454
88.40979789979203,15.9922325283164
84.89947612123254,11.741139202135313
49.335063154707484,83.53232088594451
107.50393310334486,402.5602745775909
60.96878764596376,0.1552180948631928
98.3383261993724,7.40386338711465
99.12602017551183,39.0823994014325
45.90469094687192,39.06710955217974
103.56952307140067,122.93906010156157
50.96295889706445,8.540944051970273
61.48613797475293,1038.5480781027304
60.16629646424049,91.30368722713695
47.3115791334884,11.076425151792966
84.86054348806977,115.95968390444325
65.90377105641971,304.99367694917845
81.93224215335457,9.135950992828286
67.93376801679729,869.2487087103888
75.87763823960614,58.56858383457019
106.70798030089232,200.41458035329293
119.0828772885074,163.62269537191156
118.00216579134681,128.02433096480155
74.26319768582735,82.28500144513588
38.03195393102667,4.570708713634453
51.75841782935565,23.751720537728264
98.51834889432537,23.15827743842643
69.8325189042225,317.9929898606518
106.52078730819814,1147.290668535417
63.56952921695363,18.22937983213287
103.73063644557106,121.72706280638886
113.05049026358289,16.779545328492155
85.46547203822497,6.190556879676692
91.78722243850723,407.94152155677165
56.03525977333911,13.78720016837254
32.03645336224668,23.35255064666505
75.98868667361296,182.17076509183156
61.49740157184592,12.234014416844595
63.56783364226171,908.1509207408599
73.75935849795843,290.452206823621
107.70381151352107,78.49987515493369
114.0792497330157,186.66184656205195
61.8594381678788,295.22534982760584
81.39778113493162,826.4969329698807
98.57878962904783,2100.854029332884
-26.93618343586367,50.90783811409445
103.23972565625444,334.5390367864322
81.30414770274686,213.40909289269163
85.30300630863762,54.3484750535155
-26.16844502170001,72.76268998497886
37.99215742444534,15.017476060264304
96.36978301861826,4.68553330869557
75.58270351568208,14.056696443637081
97.14704034193393,2069.848662240228
100.59119430542029,31.359820904274645
58.576030536840626,70.17753510696183
34.54842180876875,387.1934195479716
96.66332135003687,109.90704371215875
37.511214954345846,4530.055366005995
38.65349541837845,157.83573773872396
34.72330526775232,24.879082523034544
-11.521068876785357,11.165745607818893
62.08002916005016,278.13666747414925
51.01267592185496,11.778781826041085
35.81429874114458,243.38757212071778
-5.619569641422093,24.489553317621233
38.963697810288245,21.29337234641291
-5.21820610736027,55.27177668697205
56.41946027497078,135.92466480633587
4.46762494091452,42.213786811255034
-7.546366037818867,1843.1829449809363
19.47150423716506,74.00226300665206
21.816639387208035,2087.517864051437
8.501534875706712,85.13135872651037
14.133840706810666,10.974473703314224
3.03361767869559,781.5877426455388
4.475264637488708,47.483959012683904
2.1280402513405914,60.919881160394205
6.458525293720159,74.47930253518447
13.657245465202966,500.2394268689603
15.787789448534944,1.4188808698617195
6.568294151843952,38.73616728322918
19.21073322994055,35.05834604068752
21.227955946464494,696.715884732258
32.384024803159605,238.80592579514015
1.1177530291726434,175.83713216599995
16.6111591291006,17.793302368554652
-7.920698312137372,195.4706593709694
-3.8845057454951757,8.574027503437332
17.9642568815903,2.0891093006304384
9.476957030750869,32.96866808018968
-31.457076981390294,3.339520582067134
-24.27310447715122,327.9843263104205
37.55166156109314,659.7413244332643
-29.633169121205484,25.53771799548509
-1.5009245468929784,77.08242055707623
54.7877008290237,413.24507480339344
39.03570191116,3606.9801087367878
57.85106197176441,685.4487372610927
-12.700777809109436,126.77138855998479
59.89607175187321,1.5484304958178094
33.94485330145591,1.7375692416762685
48.154767439188554,451.3389089694504
31.356996607282053,469.15542919452093
31.18292384671064,2105.5035254606787
53.18659374993984,2.502658645171284
-6.3853791831423905,122.39651302940305
6.3954979011719875,1237.2382116418532
8.656753847652155,8.115958500492441
2.3474198911083413,10.094131811802479
5.65918999903826,99.18991820358626
5.034577193533968,157.50690008241193
7.457677956503373,5.688221012771124
4.1315655121102495,1989.5754730204405
-5.352665086359231,51.086008941805474
4.1206163138812855,556.640785438959
7.022840439876315,268.7128869499988
12.326596995330364,1.7636038924666968
3.792978418556885,55.084830095033816
8.201379632911046,7.46710449299894
3.8293727683802334,995.0805009107277
0.9001939421119562,386.44691896589853
2.986684406854584,51.83052115258413
11.476098310487952,24.768754531356226
4.8657173292306535,75.51395479990174
-3.6554429259278436,499.31292601001365
-7.5516183515655655,269.0562266029991
13.63868314106405,104.10035092401723
40.33360235803019,103.44507286930104
8.633310718859137,140.343920162331
34.73370615103943,1957.6074529846278
1.4517291999278505,4.567613621531016
-6.653189389182067,101.94608556753587
42.81873478077928,1.7127418488748531
28.092753715975398,697.6097130833147
48.188045624386874,3.2013549149545697
14.701739585302022,134.1322367862982
36.752857898844454,905.0373589009706
25.666022339798037,4.73113447036224
43.47268848170267,83.24520828539099
13.155102218411947,146.30907876829815
50.086434157576576,202.35860809672525
11.116470724530492,332.98004334100426
11.60215650238316,58.49238930609944
53.00093005357948,6.137172517234266
43.96263289629698,241.41249758780205
39.87694597136448,4.961126476345719
49.35554855829456,86.88399038807933
22.779017447996534,254.44365531029624
