z,v2
4.742915592584687,88.81987320837104
4.421414977529015,3.9074540241688034
73.90445246970253,391.79662989786874
35.552703223638375,194.99010443906528
85.04889278399467,18.268719050281657
44.55226140381312,0.0075419735881917995
54.172316087762105,84.68379022764148
89.67664700986298,298.8087685363896
-21.792914937636475,8.82087159427331
109.06610306805496,341.8197599010982
94.01821438855896,20.798520240528536
84.23771648423673,459.7388745518938
71.95932841689333,480.75033878780937
79.68792140782654,66.48137502763134
57.06842440539202,205.97823353259128
67.77541024191231,323.382921597392
47.38767794385625,446.327637212708
102.75308968011953,233.0143184813908
58.081844982872944,689.2598642515536
76.99433866006336,16.848095852323652
99.5210512820261,531.3460761737234
112.48449988558184,0.7028328996068934
62.8316190669014,238.4953142011497
100.69403067813641,1294.013896501054
64.29235826209168,19.624224203200953
47.774608876004386,1.011938338792728
104.94337179381606,6.985102603157875
84.40027221677313,65.49622133255755
73.06691030835621,43.60719662283948
120.27024707196804,279.7386496206166
112.70446136228746,95.53757962718478
64.54600188475536,1715.5478171631028
83.32509830304132,49.467392340171045
57.07693393082021,33.631143124546114
61.14084050876585,55.510134603032654
99.87513000962083,96.85841131060144
81.0816637051175,58.355784671814455
68.957814859713,5.4164815043842935
75.25456294963396,2052.6382447858655
71.07193771371806,29.70275621708072
107.3987701079963,646.0277590567009
92.05679981457635,291.11097014924235
90.64322864329111,1192.3076538679882
-27.704042076785505,16.485486089599753
107.16885010611182,121.44121298222534
79.16494376111766,11.818344817800604
55.11653034679364,0.8009578377563377
40.43537972288958,129.5043772684332
86.48066272835533,25.383232349258844
101.65430210382038,0.6892596427285961
115.0479184072083,1574.2455819163936
49.91024752648199,11.373304520747318
74.69584386683908,30.174515278861545
83.62120260921847,172.43198846244067
120.7500931065785,300.12038933969944
115.02319271980534,1039.1881907278553
101.50552990962045,0.6998823485475809
113.42276349127116,298.48828382416724
109.26440837303878,164.41748509326348
-18.99872109593207,2078.7546340888694
94.14483472127007,20.229305104521963
116.92367018996481,9.249304865369579
57.73932731776216,64.04212799862559
72.18597891285117,48.54591333790004
88.22594199167328,54.37522235462912
-27.3310639551526,4.8418472967474555
98.3940644969848,52.85281181972454
59.77426641690165,1154.9340779369472
80.4141549965225,2.6076619336157294
113.6098550932934,1607.6175225257325
88.86749816228225,37.074716996819895
62.082358107562406,301.48610245106056
46.83843039205803,0.09061166275214652
80.67420068403574,834.4284731255811
88.17070585466864,1069.0116831703374
49.56669522812629,1439.30710701102
105.44771276899267,0.20949239525706867
44.18060204977044,54.271256528500544
95.95288265307306,2358.5187448864162
39.90755840074019,104.17111808335868
98.9782775119514,1.1988815287762542
56.20765629110756,31.233330811680986
-36.990969620010866,21.805949335490695
93.71266407379343,1024.588956034363
107.36901694873171,247.68933133790068
116.71416852939363,104.07451222457264
55.55126604679158,551.0998185291409
53.402495154796696,20.727342697818138
55.97813006633633,14.788202744093697
112.59844614701049,6.6600064853244865
59.73358581542073,18.41813348045275
50.674036061887044,9.71722852073898
95.32910785310293,581.0607853872848
-19.651007427876834,15.044853430840774
61.23788044622437,184.46454517801484
47.07124136229851,1254.9720121172036
-25.407184346610094,11.905231549848223
104.04566174608499,37.65549717684535
96.96246533061255,0.5088421566474375
-23.024500679471927,10.005274304260054
-26.029321356530865,46.87803461106722
111.69154739979088,99.432140747367
110.59927252148834,839.4975476969222
104.17708432917311,31.16491200848
46.513437528930666,401.29540428203296
99.63739697601257,86.24841376252787
69.00230143201057,11.685562772422362
42.00453379999914,514.5803105489938
65.22163432840364,20.388442568664548
48.420975992525136,827.2847674898188
68.00923890473402,390.04436490263583
51.039057131289624,992.7931331264433
34.42842735348816,0.12249935319843248
56.17853358352365,473.8291726865696
-20.468545186265843,237.8438765817452
98.20944567401457,0.006784796956724983
61.741729377284926,34.30188826774164
97.38514422141157,276.6270704003846
105.05276442278466,33.950838389174784
104.8633714461087,37.85907662948765
73.26622903712229,3752.8720678147783
60.19119724629967,66.97102218890915
67.78499775401534,13.333473182480539
74.72621279539439,71.80309978525348
56.41092269738197,18.124487275168363
79.48875080643579,4.117568139241472
39.607047997503685,11.792627578447894
41.500217120389024,367.02265226331434
31.0839465035729,28.70198694529198
31.169645157135133,150.35473940163885
38.79633617996842,23.863749957423867
1.672747574713668,17.214922849310266
54.7787342708222,15.206445545580825
48.350316566158064,36.113679483250756
2.2233277195668926,90.03243091614324
4.810598796398287,399.6708805708883
-5.748021029302624,46.51382470291645
50.447646647806096,87.94350902728176
-11.039390504083936,23.140359478686648
-15.103312941920656,325.0113836017644
-12.226871272635172,8.463049239124441
45.6790900975313,111.15005773551545
16.11272988461376,173.9919304579643
7.638362046726736,409.06649418089995
21.851914857532478,1731.9371574430643
22.198444190128498,42.915252991710155
21.04681105580809,2.9908200327225196
14.652015408614588,1446.3528210772724
15.03238521010491,96.49513137665097
20.456527316891634,22.17376272384472
20.411123134818176,0.4622184938400908
19.13040731500108,1525.4554910877
18.067778486237998,2.3603532181697657
6.804219405494467,1440.7718525522155
-0.691944656081013,558.0729769449009
15.064515224885689,14.729331795587125
8.73456425079672,37.37190529826213
-16.18776067366925,177.23433354202132
-3.981547600060285,36.10575823574095
-0.7792348367390716,98.00592161226227
6.867932435556094,97.71991675865334
6.911909837978737,131.20161847960122
-19.413681260720807,20.074003775168418
-15.357165904467415,555.2450194395175
-14.023878349375448,95.73137042054586
40.510829551587236,1190.0339452344808
37.64655067909279,0.809785325372997
-19.2742578095205,640.6463765501683
36.05731600594813,0.8169203462715292
-10.393030900936296,737.7140347408172
30.888143491412194,288.02303767051035
-17.990915502459792,470.28134179992156
33.70655984339809,68.55758571990667
33.698607680664466,62.22519048546462
44.3575913851414,85.46609777858706
57.58485357773324,641.20056580965
52.6460639274723,31.202371038997313
49.782907574668364,29.51688505890201
0.2241468662459063,937.8753699271441
52.51461829099365,56.667578933218856
46.62652387365614,5.593885729889548
62.81303621502093,376.14605626520574
-0.1556215075328602,596.1279623719815
61.79378680471313,525.8521668516634
-4.347423607539362,206.34657163289776
42.13426354591218,92.19821826008805
-24.187914900210032,22.536033503131808
50.83598826660579,189.58460872053527
58.63487179209437,67.85911331982823
-0.0789559444940302,255.044957555875
42.609013710606,132.3456562891419
40.94718353677406,22.35530012505964
-0.32768143946956485,22.488896868606002
58.17251159653725,3.089770105426581
-2.7257460070148873,431.6198935278102
41.39631560984422,12.879180153874405
63.91070178564059,5499.7614726980655
2.9374662895691976,49.17507598808543
9.165451889895188,132.2521520174514
4.407255744388719,752.502834941596
7.702729967999558,107.99692386007199
41.28257443598775,191.93752981830755
7.483973987278304,433.66316573938025
11.312257390057946,26.984812879914166
5.228605248268163,10.897748958162223
3.7425050732193093,112.14629906727367
1.1003902641898407,443.12173881193047
38.93584575782492,1142.2748499854708
-1.610221467979155,14.054436599962818
1.5675644745014736,24.25567217169021
39.659436584150434,2.8815288275364854
12.158244872316866,273.33524484499617
2.509502848535032,21.204826860179086
30.845615162570073,691.6796954357139
-7.0682342331152235,31.457235023525005
-4.076578705367929,1530.1598592136047
13.720529298782392,0.2934284935907349
35.27325002298204,62.650058272472876
55.39565549651194,29.204331499540142
-7.216246205397205,253.9082755433444
13.450660011901803,2.416102606287491
48.68897067359922,65.69619815539055
57.2608199794385,733.0084489457172
42.47925535591394,225.78498654886394
60.508411197427584,101.42995592074513
45.52360461568457,0.062010753916540394
8.773296854472404,3.1276780212160102
39.68411582961099,76.95780395486418
46.51756164379884,213.05222663121273
7.581889478982972,278.70018558787706
12.564871959798369,68.89206052551175
47.8787315091513,160.72996554241
54.40142880551659,977.5922904078852
8.460015866481104,4.272006640227938
33.87532331142252,649.3134901918124
46.43255818169739,301.9776150313922
53.70392329419872,12.587710912227084
63.136671802047566,148.73475092013058
12.36020103413577,1494.7531907531013
51.715256305831716,1494.0033852387455
4.19964662063648,122.5790582807616
43.50109625769235,58.29781623119734
-20.334483342550158,173.61997470099163
-8.174955524263254,88.9497589171795
-11.58146879594295,2077.612574830809
-31.090488883995576,940.254910955461
-6.767300928542525,67.41955530007913
4.561999275425256,44.81247176045337
