z,v2
4.742915592584687,88.80630254815293
4.421414977529015,3.9103010310484043
73.90445246970253,391.7681272674646
35.552703223638375,194.9699969620265
85.04889278399467,18.26256473189888
44.55226140381312,0.007667548121317878
54.172316087762105,84.67053931942334
89.67664700986298,298.8336610186019
-21.792914937636475,8.816595319559555
109.06610306805496,341.8463836697531
94.01821438855896,20.79195358209441
84.23771648423673,459.76975086227174
71.95932841689333,480.71876583787747
79.68792140782654,66.49311674610873
57.06842440539202,205.95756725479416
67.77541024191231,323.408817420892
47.38767794385625,446.29721561762915
102.75308968011953,232.9923376783837
58.081844982872944,689.2220593569218
76.99433866006336,16.842185684506358
99.5210512820261,531.3792700532603
112.48449988558184,0.7016261921371315
62.8316190669014,238.4730763769063
100.69403067813641,1293.962096756754
64.29235826209168,19.61784563143795
47.774608876004386,1.0104902870911048
104.94337179381606,6.981297295923682
84.40027221677313,65.50787573290971
73.06691030835621,43.59768799391088
120.27024707196804,279.7145655783219
112.70446136228746,95.55165518466517
64.54600188475536,1715.6074612893215
83.32509830304132,49.47752081911384
57.07693393082021,33.62279274249269
61.14084050876585,55.4994063836172
99.87513000962083,96.8442398283772
123.0679280237196,390.20215645374356
81.0816637051175,58.36678548816929
68.957814859713,5.413130662456386
75.25456294963396,2052.7034860175077
71.07193771371806,29.694908701631938
107.3987701079963,646.0643601647297
92.05679981457635,291.1355399107667
90.64322864329111,1192.3573773101862
-27.704042076785505,16.479639873530385
107.16885010611182,121.45708235374205
79.16494376111766,11.813394930175422
55.11653034679364,0.7996696101874327
40.43537972288958,129.4879905882714
86.48066272835533,25.390487843234222
101.65430210382038,0.6904556730671226
115.0479184072083,1574.1884478949896
49.91024752648199,11.368448735588624
74.69584386683908,30.18242590945305
83.62120260921847,172.45089810486255
120.7500931065785,300.09544332248146
115.02319271980534,1039.2346117226887
101.50552990962045,0.7010875561348594
113.42276349127116,298.46340573116436
109.26440837303878,164.39902115670026
-18.99872109593207,2078.688980166374
94.14483472127007,20.22282893495166
116.92367018996481,9.244925959313237
57.73932731776216,64.05365230792172
72.18597891285117,48.535880671068156
88.22594199167328,54.38584136920676
-27.3310639551526,4.845016419659622
98.3940644969848,52.8632811293914
59.77426641690165,1154.88514103302
80.4141549965225,2.6099878009756785
113.6098550932934,1607.675259996725
88.86749816228225,37.06594949758964
62.082358107562406,301.4610997380286
46.83843039205803,0.0910456466569823
80.67420068403574,834.4700701688585
88.17070585466864,1069.0587655602612
49.56669522812629,1439.252476519754
105.44771276899267,0.2101520065418765
44.18060204977044,54.28186538689968
95.95288265307306,2358.4488124049567
39.90755840074019,104.18581585423856
98.9782775119514,1.2004587528361876
56.20765629110756,31.225283632598412
-36.990969620010866,21.812674198954863
93.71266407379343,1024.6350498023685
107.36901694873171,247.66666892186004
116.71416852939363,104.08920317892766
55.55126604679158,551.0660143055112
53.402495154796696,20.733899146191693
55.97813006633633,14.782665680240575
112.59844614701049,6.656290797399758
59.73358581542073,18.41195404403212
50.674036061887044,9.721717874740845
95.32910785310293,581.0954973972196
-19.651007427876834,15.039268521050015
61.23788044622437,184.48410344886446
47.07124136229851,1254.920999794433
-25.407184346610094,11.910200638278093
104.04566174608499,37.64666126842532
96.96246533061255,0.5078154773566192
-23.024500679471927,10.009829703207036
-26.029321356530865,46.86817580430931
111.69154739979088,99.44650032169186
110.59927252148834,839.5392708963828
104.17708432917311,31.172951405006994
46.513437528930666,401.32425139729156
99.63739697601257,86.23504099745755
69.00230143201057,11.680640772872689
42.00453379999914,514.612976549664
65.22163432840364,20.39494520014495
48.420975992525136,827.3261860923591
68.00923890473402,390.07280475990063
51.039057131289624,992.7477612320702
34.42842735348816,0.12300387026786708
56.17853358352365,473.79782783573467
-20.468545186265843,237.8216691497112
98.20944567401457,0.006666702731050305
61.741729377284926,34.2934550209379
97.38514422141157,276.60312068093236
105.05276442278466,33.94244840946778
