z,vz_mean,vz_vars,evz_means,evz_vars
<<<<<<< HEAD
-555.0,-7.926613,585.5453028384998,87.2879400701724,124.83867802383101
-545.0,-7.926613,631.9489147245562,89.37107259304258,127.67296084720368
-535.0,-7.926613,373.8758127993219,44.68670677958996,63.65284546763162
-525.0,-7.926613,490.5549663608746,49.55353475121616,70.43958806984799
-515.0,-7.926613,590.061386962323,48.018514667644155,68.13442012022023
-505.0,-7.926613,596.4338266250822,41.25619046155601,58.48514847169443
-495.0,-7.926613,602.5832075880475,39.90704781372055,56.561262414107524
-485.0,-7.926613,570.8094799678391,32.792147817513566,46.45181669549948
-475.0,-7.926613,477.7099514517347,24.768107187373275,35.07456806027205
-465.0,-7.926613,628.4621158817058,29.01968419146765,41.083853749161904
-455.0,-7.926613,557.485014840502,23.946031794291105,33.89608681778797
-445.0,-7.926613,535.2548620252755,22.244432938511896,31.485580119133854
-435.0,-7.926613,554.2283758225062,21.206959428667645,30.013149247655313
-425.0,-7.926613,504.6303154946213,18.28082753243422,25.86997484978518
-415.0,-7.926613,559.8725658988637,18.19341381596545,25.742968006602478
-405.0,-7.926613,519.9881268295989,16.418858526032235,23.231356229522717
-395.0,-7.926613,574.4271768135895,16.736411041552753,23.67891208629604
-385.0,-7.926613,547.6212423269253,15.458182249034671,21.869885824511503
-375.0,-7.926613,607.7404187512132,15.976581353692042,22.602109369972506
-365.0,-7.926613,603.9622609995059,15.435553484495484,21.836301630635585
-355.0,-7.926613,555.0988168264287,13.595729075538447,19.23303407084668
-345.0,-7.926613,506.05126209102446,12.025004061482337,17.010727086295514
-335.0,-7.926613,555.8292958038179,12.815838778266523,18.129152673917815
-325.0,-7.926613,578.0488439320843,12.647227097878158,17.890162592803712
-315.0,-7.926613,549.9499678511853,11.385859269975914,16.105488638057526
-305.0,-7.926613,537.2874668768775,10.97419550893855,15.523094488212063
-295.0,-7.926613,532.5443046458142,10.575018111019046,14.958283514123881
-285.0,-7.926613,543.5991628246459,10.377356239933503,14.678472828656044
-275.0,-7.926613,510.38151608563624,9.585580218990362,13.5584490206684
-265.0,-7.926613,518.8561167437717,9.59201347204308,13.567474174479324
-255.0,-7.926613,517.5902394532243,9.416959775102967,13.319796947153812
-245.0,-7.926613,532.8912580460162,9.493238551621348,13.427597567905776
-235.0,-7.926613,509.9909557797501,8.947209750521932,12.65521307957214
-225.0,-7.926613,490.91188629836483,8.586102868493054,12.144440782810216
-215.0,-7.926613,501.4262839410968,8.437168989807208,11.933648294321463
-205.0,-7.926613,487.60316562433053,8.102001019559706,11.45954176906545
-195.0,-7.926613,498.29968489355383,8.268327925669302,11.694791567262573
-185.0,-7.926613,469.58895406995686,7.7758878994821465,10.998274082535778
-175.0,-7.926613,466.0873352032785,7.452867396566829,10.541293883827256
-165.0,-7.926613,455.5677912212097,7.280934574310847,10.298111717962277
-155.0,-7.926613,447.593953689551,6.99536358736655,9.894146504363768
-145.0,-7.926613,455.1655024804285,7.007523716287757,9.911309751977766
-135.0,-7.926613,414.1314069253667,6.251084612236693,8.841375915403473
-125.0,-7.926613,421.51223120004045,6.184015629082743,8.746460112525188
-115.0,-7.926613,395.5894330820869,5.761690069574136,8.149124637909713
-105.0,-7.926613,396.43449263353386,5.678435168619945,8.031343967373616
-95.0,-7.926613,391.6543143388415,5.506435738340009,7.788045861405461
-85.0,-7.926613,389.2690080596949,5.369866245001475,7.594860338003559
-75.0,-7.926613,377.62521620303494,5.131232095692516,7.25732804200588
-65.0,-7.926613,356.0367167303904,4.809550710843426,6.802352525115617
-55.0,-7.926613,369.6041580219463,4.883973027296761,6.907583991560162
-45.0,-7.926613,357.6385845568933,4.731232052173276,6.6915581011495435
-35.0,-7.926613,346.51110007110674,4.529266646992341,6.405897575138149
-25.0,-7.926613,349.9649682043039,4.598834606646766,6.504295882666391
-15.0,-7.926613,342.6818360152638,4.3419210232598,6.140896545593652
-5.0,-7.926613,326.1545112012021,4.17358660478996,5.902826083634082
5.0,-7.926613,337.9606820659987,4.32998339208417,6.124023886919746
15.0,-7.926613,330.31666472055167,4.234481047776519,5.98895265545706
25.0,-7.926613,360.6108343031792,4.614879554349402,6.526959747355478
35.0,-7.926613,324.7966479580915,4.198708710269375,5.938367010331552
45.0,-7.926613,334.06986194959177,4.3677660127800415,6.177481945021222
55.0,-7.926613,346.35856096866985,4.506150403814269,6.373198408203371
65.0,-7.926613,350.14379435855216,4.581056597493183,6.47914692548129
