z,vz_mean,vz_vars,evz_means,evz_vars
-555.0,-7.924738,585.5585313113279,87.28991205447122,124.84149834371425
-545.0,-7.924738,615.1148676827484,85.30108445116909,121.81089497689908
-535.0,-7.924738,373.8835286406072,44.68762899901489,63.6541590996885
-525.0,-7.924738,506.39861907203186,50.63986190720318,71.9763655650994
-515.0,-7.924738,583.8535072904717,47.04825638014219,66.75336695387158
-505.0,-7.924738,593.637520068356,40.964880733257814,58.071520433706326
-495.0,-7.924738,595.2144341755168,39.16223458303011,55.50403218027071
-485.0,-7.924738,570.3939670437538,32.714337636170946,46.34134206539399
-475.0,-7.924738,475.2631433854462,24.575272095295194,34.801239959775614
-465.0,-7.924738,627.6117276142455,28.79680101527865,40.76776259289883
-455.0,-7.924738,557.1104645136802,23.90789838707379,33.84205061648292
-445.0,-7.924738,540.1819162427437,22.391260822689176,31.693264330286432
-435.0,-7.924738,553.4364078092874,21.16116994137586,29.948313576195233
-425.0,-7.924738,503.54086315045663,18.16996580549329,25.712957729675935
-415.0,-7.924738,559.2565042532723,18.144676979317634,25.67396443971643
-405.0,-7.924738,520.4974202812977,16.41041602140277,23.219376216418343
-395.0,-7.924738,574.4702159387945,16.716392827472536,23.65056451115305
-385.0,-7.924738,553.7483863650102,15.606287693406864,22.079394079734698
-375.0,-7.924738,607.7426074406953,15.97663889104597,22.602190768210185
-365.0,-7.924738,603.3133750468658,15.398866841647841,21.78438337904627
-355.0,-7.924738,558.5005978200645,13.654495914395811,19.316147079499405
-345.0,-7.924738,505.70317432403886,12.006567643785019,16.98463857639254
-335.0,-7.924738,555.5159399623838,12.801809641069786,18.10930208631586
-325.0,-7.924738,577.8098891250929,12.638974202265285,17.878486392925232
-315.0,-7.924738,550.1483805392763,11.380215410334623,16.097499396602572
-305.0,-7.924738,538.6150036932653,10.994432723798141,15.551716147022033
-295.0,-7.924738,532.0204492754458,10.558372385504105,14.934734780132972
-285.0,-7.924738,543.5400715992887,10.368673593058498,14.666187582239038
-275.0,-7.924738,509.8284663480198,9.5667606976472,13.531825299951748
-265.0,-7.924738,519.2083445514088,9.591970921610889,13.567410822631349
-255.0,-7.924738,517.452392583538,9.4128940282767,13.31404543154879
-245.0,-7.924738,532.7946391175515,9.490011571624617,13.423032528734772
-235.0,-7.924738,509.9907956493461,8.9472069412166,12.655209106002884
-225.0,-7.924738,490.91080461415083,8.586083949717217,12.144414023527645
-215.0,-7.924738,501.42211172789064,8.434711041164988,11.930170781776011
-205.0,-7.924738,487.4388070584649,8.097034835725642,11.452516682068888
-195.0,-7.924738,498.29945108850575,8.268324046122782,11.694786079999812
-185.0,-7.924738,469.58861564650795,7.775882295553906,10.998266156297703
-175.0,-7.924738,466.0866839070077,7.452856982156534,10.541279153743693
-165.0,-7.924738,455.5670574447457,7.280922847014648,10.298095130942414
-155.0,-7.924738,447.59361964346624,6.9953583666217245,9.89413912021375
