z,vz_mean,vz_vars,evz_means,evz_vars
-555.0,-7.924018,585.5636129132938,87.29066957496657,124.84258174489362
-545.0,-7.924018,631.9296626891338,89.36834994408282,127.66907134868974
-535.0,-7.924018,373.8864933920608,44.68798335459058,63.65466385249589
-525.0,-7.924018,490.5387173489602,49.55189335314298,70.4372548477133
-515.0,-7.924018,590.068842311561,48.01912137536075,68.13528098979812
-505.0,-7.924018,595.1190023881477,41.067112725824096,58.2164437714294
-495.0,-7.924018,602.5813425785555,39.90692430044963,56.56108735564265
-485.0,-7.924018,570.8221848323639,32.792877692910025,46.45285060271153
-475.0,-7.924018,476.45822543503675,24.67007177220723,34.935612094120856
-465.0,-7.924018,636.7777399113388,29.341169457811343,41.53879960396897
-455.0,-7.924018,595.3626746582265,25.52596408763641,36.132389798432186
-445.0,-7.924018,532.4743156000643,22.052832895571367,31.21419718256008
-435.0,-7.924018,557.2291130320848,21.244160771274576,30.06563825723991
-425.0,-7.924018,514.2066837473905,18.566927235702344,26.27473414395434
-415.0,-7.924018,578.6237755375696,18.704250312334068,26.465635475540104
-405.0,-7.924018,531.7361485899271,16.706730344764775,23.638555116139248
-395.0,-7.924018,587.2959961261562,16.982102202187164,24.02636581972926
-385.0,-7.924018,563.2844712018405,15.73199378060198,22.25708127006317
-375.0,-7.924018,639.1532794266773,16.670412802161607,23.58354685443574
-365.0,-7.924018,604.6137258993308,15.332494077206418,21.69039659468772
-355.0,-7.924018,565.1899828964641,13.707870576606826,19.391560719886307
-345.0,-7.924018,510.8412106826943,12.057400841784967,17.056491571178466
-335.0,-7.924018,561.2645907691872,12.829114388505792,18.147848998249206
-325.0,-7.924018,591.8981787617748,12.8249949257603,18.1415408389885
-315.0,-7.924018,563.446591047403,11.544679405271657,16.330070354561045
-305.0,-7.924018,558.2983124718285,11.293166062589462,15.974216989872602
-295.0,-7.924018,546.7086118210915,10.732162352608785,15.180494785316451
-285.0,-7.924018,551.1033352842675,10.401879851229637,14.71310058066216
-275.0,-7.924018,528.4874537014381,9.835836245679813,13.912382712434082
-265.0,-7.924018,533.3974046246346,9.748212779353377,13.788357578691977
-255.0,-7.924018,528.0044310621882,9.513979448263601,13.456983520468322
-245.0,-7.924018,544.0755920487226,9.58956163797721,13.563795122953486
-235.0,-7.924018,530.9661161137951,9.20950524738517,13.026166782358137
-225.0,-7.924018,511.7086823101379,8.854204582451068,12.523611136964439
-215.0,-7.924018,515.8794554219128,8.605164884832899,12.171234275712214
-205.0,-7.924018,505.6419101056088,8.3194500329593,11.767071903555888
-195.0,-7.924018,506.3970410708571,8.298246343367978,11.737068496997312
-185.0,-7.924018,493.72913138125455,8.09500800597491,11.449609138964387
-175.0,-7.924018,481.88314644650416,7.62687223358505,10.787377360266733
-165.0,-7.924018,471.618561788629,7.460675481116187,10.552308891444707
