z,v2
4.742915592584687,88.81987320837104
4.421414977529015,3.9074540241688034
73.90445246970253,391.79662989786874
56.46980937833529,8.272795852161629
35.552703223638375,194.99010443906528
85.04889278399467,18.268719050281657
89.93025376806528,234.98941346349451
63.9238554223003,1649.3867978316002
44.55226140381312,0.0075419735881917995
-23.197945244746272,36.52569934052731
76.86638908082395,474.30611461863475
99.45337353176222,84.29804984528623
49.797462063779776,135.46881711120164
54.172316087762105,84.68379022764148
89.67664700986298,298.8087685363896
-21.792914937636475,8.82087159427331
109.06610306805496,341.8197599010982
56.27205937215377,54.40752416832751
94.01821438855896,20.798520240528536
68.4511393463016,9.316252651665627e-05
84.23771648423673,459.7388745518938
71.95932841689333,480.75033878780937
79.68792140782654,66.48137502763134
57.06842440539202,205.97823353259128
67.77541024191231,323.382921597392
47.38767794385625,446.327637212708
47.224775479463645,50.85420952152012
6.4897932620545316,597.8985461000746
43.019402347472855,224.11874078764643
115.371843321166,141.69800677977986
77.82182783036495,4.723091819306019
66.5150576593845,25.27857011182259
102.75308968011953,233.0143184813908
58.081844982872944,689.2598642515536
76.99433866006336,16.848095852323652
99.5210512820261,531.3460761737234
112.48449988558184,0.7028328996068934
-29.565996229432223,70.99531654294174
62.8316190669014,238.4953142011497
55.00077467850252,22.52217992106113
100.69403067813641,1294.013896501054
-4.800775071584226,238.82251525508164
84.38187592076113,2.137682644839118
64.29235826209168,19.624224203200953
87.83941981009215,97.97278748378783
-19.282942981032612,576.3129237019676
79.30091733630007,1.8319052675537868
62.84026113216655,283.5035287593845
47.774608876004386,1.011938338792728
104.94337179381606,6.985102603157875
84.40027221677313,65.49622133255755
32.41323440132776,28.521851993223674
73.06691030835621,43.60719662283948
120.27024707196804,279.7386496206166
99.68443536459367,559.0290190049614
112.70446136228746,95.53757962718478
98.3211775667923,37.34180129256269
68.58397249667911,282.7257352047999
82.83830083572013,674.4840524717814
46.48387941007547,656.2043300516272
111.61120279153128,1.432787435516504
90.81463771984743,472.72753696229853
64.54600188475536,1715.5478171631028
83.32509830304132,49.467392340171045
57.07693393082021,33.631143124546114
80.7275493897225,581.1950278842312
102.18218517733504,778.0159135771422
61.14084050876585,55.510134603032654
93.04184349113493,82.47841072367137
99.87513000962083,96.85841131060144
85.93989248420827,0.9450062752618464
87.06594727479256,0.6311574614015538
76.56905853151883,47.031848352621374
81.0816637051175,58.355784671814455
68.957814859713,5.4164815043842935
41.24346719742639,5.583693365681978
75.25456294963396,2052.6382447858655
48.21697351066347,0.6456577433060504
-1.4716328439943123,4.8074773965224
71.07193771371806,29.70275621708072
42.46978435473271,34.30911818809535
-35.482229561719386,826.2855737219614
89.52902295396002,2.830909115128787
105.54679506368218,33.290317157511886
83.17724265475455,32.83980535132087
121.15820321500365,170.93664119207014
74.29458465443801,2930.651413902535
107.3987701079963,646.0277590567009
107.36900913468693,654.389387810906
62.20647815559183,1.259769585215594
87.17051625205833,1490.2663146565208
57.82930917798254,189.6574285107153
108.27135269926623,0.0576918011869277
92.05679981457635,291.11097014924235
101.08210632346822,10.481922263067796
122.11558886311565,305.6678287939437
90.64322864329111,1192.3076538679882
-27.704042076785505,16.485486089599753
82.09978100991974,15.162464021549312
107.16885010611182,121.44121298222534
84.05035125852167,143.92622954039095
109.20822401574702,0.15497419168467508
97.55586881568895,680.1141246465835
81.79825993685627,0.4264228310119867
72.10959842989807,2252.975325665477
-25.02834338998877,101.19189622978288
86.1835203977743,1.02786361469947
79.16494376111766,11.818344817800604
-16.777736590082835,565.9540190412192
55.11653034679364,0.8009578377563377
40.43537972288958,129.5043772684332
113.42433829198345,102.79194817426513
86.48066272835533,25.383232349258844
85.84469019036887,5.116589721633902
101.65430210382038,0.6892596427285961
115.0479184072083,1574.2455819163936
49.91024752648199,11.373304520747318
115.77189747871759,25.91956383530627
74.69584386683908,30.174515278861545
83.62120260921847,172.43198846244067
120.7500931065785,300.12038933969944
54.250463439786536,36.1807084262653
72.46959266189506,15.393648766035763
90.9792817985094,322.71893045641224
55.51239506221456,2067.2760093437582
115.02319271980534,1039.1881907278553
101.77512654264778,791.5683591355377
82.95686593182951,166.032934446111
58.57537662175183,1.3900520477258669
117.8888879475448,704.4048986602859
-28.069255911587383,4.5610163426659085
101.50552990962045,0.6998823485475809
113.42276349127116,298.48828382416724
109.26440837303878,164.41748509326348
-18.99872109593207,2078.7546340888694
-26.151937407987305,207.77114292339908
94.14483472127007,20.229305104521963
116.92367018996481,9.249304865369579
47.593391498095016,116.449912425668
57.73932731776216,64.04212799862559
109.666318851786,32.14432526711989
109.84024577390562,96.51464487011143
90.37194090408094,92.21682811386356
72.18597891285117,48.54591333790004
60.4852245732366,7.028051734177955
88.40979789979203,15.362072697231298
88.22594199167328,54.37522235462912
-27.3310639551526,4.8418472967474555
98.3940644969848,52.85281181972454
59.77426641690165,1154.9340779369472
80.4141549965225,2.6076619336157294
113.6098550932934,1607.6175225257325
84.89947612123254,12.292846005609245
49.335063154707484,84.9933301954367
88.86749816228225,37.074716996819895
107.50393310334486,399.37319894361656
60.96878764596376,0.09884505745490431
98.3383261993724,6.977116388599232
99.12602017551183,40.083747609593885
62.082358107562406,301.48610245106056
45.90469094687192,38.07862225005688
46.83843039205803,0.09061166275214652
80.67420068403574,834.4284731255811
103.56952307140067,124.71014651122472
88.17070585466864,1069.0116831703374
49.56669522812629,1439.30710701102
50.96295889706445,9.012426072112385
105.44771276899267,0.20949239525706867
61.48613797475293,1043.683643400665
44.18060204977044,54.271256528500544
60.16629646424049,92.83085925411471
47.3115791334884,11.61246912077669
95.95288265307306,2358.5187448864162
84.86054348806977,114.25208906160314
65.90377105641971,302.2203961908115
81.93224215335457,8.661205633181085
67.93376801679729,864.5624683597932
39.90755840074019,104.17111808335868
98.9782775119514,1.1988815287762542
75.87763823960614,57.356849291262215
106.70798030089232,198.16769288858788
56.20765629110756,31.233330811680986
-36.990969620010866,21.805949335490695
119.0828772885074,161.59310794924204
118.00216579134681,129.8315463172128
93.71266407379343,1024.588956034363
107.36901694873171,247.68933133790068
116.71416852939363,104.07451222457264
55.55126604679158,551.0998185291409
53.402495154796696,20.727342697818138
55.97813006633633,14.788202744093697
112.59844614701049,6.6600064853244865
74.26319768582735,83.73510916396569
38.03195393102667,4.236766224958994
59.73358581542073,18.41813348045275
51.75841782935565,24.533740804278214
50.674036061887044,9.71722852073898
98.51834889432537,22.39867509638457
95.32910785310293,581.0607853872848
-19.651007427876834,15.044853430840774
69.8325189042225,320.83755456323837
61.23788044622437,184.46454517801484
47.07124136229851,1254.9720121172036
106.52078730819814,1152.6880817675503
-25.407184346610094,11.905231549848223
104.04566174608499,37.65549717684535
96.96246533061255,0.5088421566474375
-23.024500679471927,10.005274304260054
63.56952921695363,18.915268567027933
103.73063644557106,119.97736312296237
113.05049026358289,17.437850760774097
-26.029321356530865,46.87803461106722
111.69154739979088,99.432140747367
110.59927252148834,839.4975476969222
104.17708432917311,31.16491200848
85.46547203822497,5.8008820473409255
46.513437528930666,401.29540428203296
91.78722243850723,411.1625366209093
56.03525977333911,14.38451916083911
99.63739697601257,86.24841376252787
69.00230143201057,11.685562772422362
32.03645336224668,22.589742324096928
75.98868667361296,180.02887999824065
61.49740157184592,11.683644559677676
63.56783364226171,912.9536833979871
42.00453379999914,514.5803105489938
65.22163432840364,20.388442568664548
73.75935849795843,293.1710814707087
48.420975992525136,827.2847674898188
107.70381151352107,79.91638498988097
114.0792497330157,188.84271684662508
68.00923890473402,390.04436490263583
51.039057131289624,992.7931331264433
34.42842735348816,0.12249935319843248
61.8594381678788,292.4969439959448
56.17853358352365,473.8291726865696
-20.468545186265843,237.8438765817452
81.39778113493162,831.0789885883178
98.20944567401457,0.006784796956724983
98.57878962904783,2093.565165973961
-26.93618343586367,52.04978692313762
61.741729377284926,34.30188826774164
103.23972565625444,331.6342341764215
97.38514422141157,276.6270704003846
81.30414770274686,215.7405467814557
105.05276442278466,33.950838389174784
104.8633714461087,37.85907662948765
85.30300630863762,55.52817211554755
73.26622903712229,3752.8720678147783
-26.16844502170001,71.4113555932237
