z,v2
4.742915592584687,88.80630531196846
4.421414977529015,3.910300451096154
73.90445246970253,391.76813307245766
56.46980937833529,8.27693732223714
35.552703223638375,194.9700010571882
85.04889278399467,18.262565985236428
89.93025376806528,235.01148377060073
63.9238554223003,1649.4452686451712
44.55226140381312,0.007667522440133473
-23.197945244746272,36.53440094150276
76.86638908082395,474.27476038320043
99.45337353176222,84.28483184462486
49.797462063779776,135.4520607285337
54.172316087762105,84.67054201811538
89.67664700986298,298.8336559486725
-21.792914937636475,8.816596190398059
109.06610306805496,341.84637824721455
56.27205937215377,54.396905200126845
94.01821438855896,20.79195491941278
68.4511393463016,0.00010757687069694366
84.23771648423673,459.7697445736228
71.95932841689333,480.71877226819913
79.68792140782654,66.49311435458058
57.06842440539202,205.95757146376613
67.77541024191231,323.4088121466132
47.38767794385625,446.2972218134556
92.24552404227377,217.3349239566137
47.224775479463645,50.843943183376716
6.4897932620545316,597.8633429613753
43.019402347472855,224.09718803840244
115.371843321166,141.71514513076744
77.82182783036495,4.726221205375913
66.5150576593845,25.271332101606216
102.75308968011953,232.99234215508355
58.081844982872944,689.2220670564966
76.99433866006336,16.84218688811803
99.5210512820261,531.3792632925946
112.48449988558184,0.7016264378003246
-29.565996229432223,70.98318627682369
62.8316190669014,238.47308090595337
55.00077467850252,22.52901293299217
100.69403067813641,1293.9621073066444
-4.800775071584226,238.8447648331475
84.38187592076113,2.1397881317476175
64.29235826209168,19.617846930448923
87.83941981009215,97.9870383924027
-19.282942981032612,576.3474865658849
79.30091733630007,1.8299571730075446
62.84026113216655,283.5277704301613
47.774608876004386,1.0104905819086063
104.94337179381606,6.981298070840767
84.40027221677313,65.50787335916554
32.41323440132776,28.51416363479722
73.06691030835621,43.59768993041708
120.27024707196804,279.7145704833862
99.68443536459367,558.9949793933778
112.70446136228746,95.55165231780666
98.3211775667923,37.35059956168074
68.58397249667911,282.7015278461101
82.83830083572013,674.4466626104254
46.48387941007547,656.1674503435611
111.61120279153128,1.4345112696768678
90.81463771984743,472.69623494753284
64.54600188475536,1715.6074491415638
83.32509830304132,49.477518756152364
57.07693393082021,33.622794443100055
80.7275493897225,581.1603199718852
102.18218517733504,777.97575644712
61.14084050876585,55.499408568516024
93.04184349113493,82.4653361673395
99.87513000962083,96.8442427145615
85.93989248420827,0.9436072339168297
87.06594727479256,0.6323017606252208
76.56905853151883,47.041722346342034
123.0679280237196,390.2021622471232
81.0816637051175,58.366783247539836
68.957814859713,5.413131344813034
