z,vz_mean,vz_vars,evz_means,evz_vars
-570.0,-7.924738,463.43899585285925,70.67378430393894,101.13067992809776
-550.0,-7.924738,608.0766601386672,62.71831866211088,89.17268792115549
-530.0,-7.924738,435.0794650268408,33.76871555046125,47.900672594511335
-510.0,-7.924738,591.0715335480347,31.37081974939138,44.42765704569211
-490.0,-7.924738,593.5917244457114,26.080923046739517,36.91964903458952
-470.0,-7.924738,568.5860622021348,19.843790394260974,28.080464093974655
-450.0,-7.924738,548.9354908486707,16.82079456160804,23.799371837024935
-430.0,-7.924738,534.0528891624772,14.492202169722917,20.502619076103237
-410.0,-7.924738,549.0461507850173,13.083657693187579,18.508341967261558
-390.0,-7.924738,546.0688456201649,11.938961720283052,16.8882784633799
-370.0,-7.924738,612.0252838552054,12.7394729722598,18.020239742571484
-350.0,-7.924738,553.2065897987309,11.224670144027192,15.87734937659025
-330.0,-7.924738,552.6870415973831,11.100461087960978,15.701589858728997
-310.0,-7.924738,529.2009102571982,10.22240740800894,14.45936509094303
-290.0,-7.924738,541.1816740144435,10.238347852376815,14.48180221057021
-270.0,-7.924738,508.4052324852083,9.432720004561459,13.342177174215877
-250.0,-7.924738,490.1372188962102,8.800285979236582,12.447490311622026
-230.0,-7.924738,472.62136281088715,8.201228464343998,11.600035121083627
-210.0,-7.924738,501.1122469842443,8.347234717888051,11.806410619283435
-190.0,-7.924738,469.9583039007269,7.835904038845201,11.083182487026846
-170.0,-7.924738,445.13213048014217,7.157242150296506,10.123177583075366
-150.0,-7.924738,453.29213597379885,7.086150504164156,10.022554875190181
-130.0,-7.924738,434.34649949251497,6.475574872658586,9.15886374336591
-110.0,-7.924738,378.8815628364779,5.502606976587716,7.7826822428660645
-90.0,-7.924738,382.04618438040706,5.36763868063494,7.591736740188695
-70.0,-7.924738,358.83094450350154,4.873603399593303,6.892951818519132
-50.0,-7.924738,364.4199232577789,4.837906231577353,6.842435596766313
-30.0,-7.924738,345.0793674481114,4.536200604207828,6.415710761022033
-10.0,-7.924738,324.2642717711708,4.140256177745556,5.855683771364869
10.0,-7.924738,336.56450101278807,4.323465471909836,6.114808049758336
30.0,-7.924738,338.6503080952086,4.365050810509758,6.17362692287481
50.0,-7.924738,346.8264429489832,4.5392087589907755,6.419960455406145
70.0,-7.924738,367.9413421806008,4.849737089899868,6.8591598193084575
90.0,-7.924738,365.42471391945634,4.958131431737986,7.012502225193079
110.0,-7.924738,360.0423843703885,5.028799589443884,7.112490381818407
130.0,-7.924738,370.40180520381864,5.478573392621786,7.7487204364242555
150.0,-7.924738,396.343630200375,6.0045173339862075,8.492644502872075
170.0,-7.924738,439.8615445072919,6.902390093424707,9.762655758364385
190.0,-7.924738,432.5418638462186,6.896217805819923,9.753964529487078
210.0,-7.924738,437.1702893839141,7.351814000301349,10.398505548158658
230.0,-7.924738,452.97231374227863,7.8005976026704555,11.033347069804375
250.0,-7.924738,440.73128451116054,8.000083713459398,11.315691240823586
270.0,-7.924738,507.5152168716147,9.523353344712893,13.470427222252903
290.0,-7.924738,494.50358869464117,9.417834724232302,13.321245709429753
310.0,-7.924738,531.5568416365975,10.769885108137288,15.234044762572731
330.0,-7.924738,560.3287983116761,11.681124007101255,16.52319482259927
350.0,-7.924738,559.9875665845041,12.290362993388971,17.385385767742914
370.0,-7.924738,605.6071947495955,14.068678862994462,19.901487249537233
390.0,-7.924738,670.4820986975869,16.35322191945334,23.133830223339295
410.0,-7.924738,607.847282445359,15.163049090883739,21.45046478104378
430.0,-7.924738,667.4196636980378,18.34928202373865,25.95961624288317
450.0,-7.924738,741.8735941117943,21.829255353745015,30.884601830457715
470.0,-7.924738,767.7499849856562,25.634425872140902,36.272777309743205
490.0,-7.924738,880.8748948280399,34.031166144604235,48.16329288244783
510.0,-7.924738,681.1477698033935,31.758678523191545,44.9624527116581
530.0,-7.924738,643.7807123674495,34.81167401894078,49.30327510588136
550.0,-7.924738,638.1616396893262,44.90089628264671,63.657219353585816
570.0,-7.924738,698.4793388988344,62.47389130627627,88.70696474716107
590.0,-7.924738,559.9327097571395,75.50131118138678,107.7591002354537
