z,v2
4.742915592584687,90.48086873899102
4.421414977529015,3.568375711060108
73.90445246970253,395.2767050106742
35.552703223638375,197.44744431424851
85.04889278399467,19.0262225541283
44.55226140381312,7.553217920147247e-07
54.172316087762105,86.30583213544624
89.67664700986298,295.78401153804435
-21.792914937636475,9.34958339480217
109.06610306805496,338.58408982302564
94.01821438855896,21.606256858892703
84.23771648423673,455.985140767246
71.95932841689333,484.60445399673694
79.68792140782654,65.05870305238109
57.06842440539202,208.5036490225382
67.77541024191231,320.2359330631144
47.38767794385625,450.0414892092835
102.75308968011953,235.69987532843766
58.081844982872944,693.8731829158609
76.99433866006336,17.575855839199082
99.5210512820261,527.310005719209
112.48449988558184,0.8575962505943466
62.8316190669014,241.2121825280196
100.69403067813641,1300.332130522787
64.29235826209168,20.40904725966657
47.774608876004386,1.1961033266027614
104.94337179381606,7.45643903290415
84.40027221677313,64.08418684296765
73.06691030835621,44.7733372824108
120.27024707196804,282.6804325112916
112.70446136228746,93.83058891665864
64.54600188475536,1708.2894590209085
83.32509830304132,48.24125244086007
57.07693393082021,34.65618095471822
61.14084050876585,56.82485124592099
99.87513000962083,98.59260167286477
123.0679280237196,393.7037305990569
81.0816637051175,57.02337271628774
68.957814859713,5.832452932113232
75.25456294963396,2044.6980221563829
71.07193771371806,30.66653258197668
107.3987701079963,641.5766047448919
92.05679981457635,288.12552843261216
90.64322864329111,1186.2578779502633
-27.704042076785505,17.205455187701457
107.16885010611182,119.51569180003196
79.16494376111766,12.429119164544163
55.11653034679364,0.9656523328621236
40.43537972288958,131.50843297923885
86.48066272835533,24.50709236482965
101.65430210382038,0.5513106969509038
115.0479184072083,1581.2136615007341
49.91024752648199,11.972614882947177
74.69584386683908,29.21856361338297
83.62120260921847,170.13608784210192
120.7500931065785,303.16718188172786
115.02319271980534,1033.5407337605586
101.50552990962045,0.5608153891643675
113.42276349127116,301.5268015336693
109.26440837303878,166.67460149597522
-18.99872109593207,2086.760646238244
94.14483472127007,21.026017963626963
116.92367018996481,9.790519676383017
57.73932731776216,62.645941784976934
72.18597891285117,49.77589464530817
88.22594199167328,53.08932320409114
-27.3310639551526,4.463527363770111
98.3940644969848,51.58515039288497
59.77426641690165,1160.903547903796
80.4141549965225,2.3320711742493736
113.6098550932934,1600.5914416750784
88.86749816228225,38.150569912362705
62.082358107562406,304.53980193146134
46.83843039205803,0.045498631520708974
80.67420068403574,829.3686915736151
88.17070585466864,1063.2836520865205
49.56669522812629,1445.9701953248255
105.44771276899267,0.13689242459474502
44.18060204977044,52.986594649179956
100.1837286700183,41.188182230327264
95.95288265307306,2367.045990279425
39.90755840074019,102.38832654570398
98.9782775119514,1.0144938540949944
56.20765629110756,32.221431095993104
-36.990969620010866,20.99445313996526
93.71266407379343,1018.9813633068821
107.36901694873171,250.4579253419227
