z,v2
56.46980937833529,8.689649129536281
89.93025376806528,237.18891177632116
63.9238554223003,1655.2055594590054
-23.197945244746272,37.39596154207703
76.86638908082395,471.19366796992983
99.45337353176222,82.98886956709842
49.797462063779776,133.80781930537566
56.27205937215377,53.35676289997775
68.4511393463016,0.00659771522326198
92.24552404227377,215.25083317044704
47.224775479463645,49.83850988153361
6.4897932620545316,594.4034071280929
43.019402347472855,221.9808453977511
115.371843321166,143.40712598576042
77.82182783036495,5.039314669565565
66.5150576593845,24.56397386942888
-29.565996229432223,69.79428854368675
55.00077467850252,23.206650318177854
-4.800775071584226,241.03983828714001
84.38187592076113,2.3521002997174647
87.83941981009215,99.39481139172545
-19.282942981032612,579.7545435389683
79.30091733630007,1.6432796662668143
62.84026113216655,285.91892343296445
32.41323440132776,27.76247811134599
99.68443536459367,555.6495682860811
98.3211775667923,38.22167510384419
68.58397249667911,280.32389484504716
82.83830083572013,670.7714900115046
46.48387941007547,652.5424915858027
111.61120279153128,1.6092577670092345
90.81463771984743,469.6202825586791
80.7275493897225,577.749128737354
102.18218517733504,774.0282045615681
93.04184349113493,81.18349296130533
85.93989248420827,0.810972444857141
87.06594727479256,0.7500052557488583
76.56905853151883,48.018680307316416
41.24346719742639,5.250558636709413
48.21697351066347,0.535756748370693
-1.4716328439943123,4.498733446900773
42.46978435473271,35.152718850866044
-35.482229561719386,830.4055263386558
89.52902295396002,3.0768837060919316
105.54679506368218,34.121374804734984
83.17724265475455,33.66525534957007
121.15820321500365,169.07020142049427
74.29458465443801,2922.9071226960605
91.43285710803457,2450.07474114715
107.36900913468693,658.0563974359947
62.20647815559183,1.1042233641060282
87.17051625205833,1484.745337680705
57.82930917798254,191.6339375929794
108.27135269926623,0.028431668752084697
101.08210632346822,10.950499795093267
122.11558886311565,303.17023519880325
82.09978100991974,14.610180846019228
84.05035125852167,145.64869428692526
109.20822401574702,0.21644999113731356
97.55586881568895,676.3860782475776
81.79825993685627,0.5250231868594756
72.10959842989807,2246.1858312008503
-25.02834338998877,99.75702851842141
86.1835203977743,0.887857377691404
-16.777736590082835,562.5536695566274
113.42433829198345,104.24840158617896
85.84469019036887,4.797912417161183
115.77189747871759,26.65347372942697
54.250463439786536,37.0468752466995
72.46959266189506,14.837132232326837
90.9792817985094,320.15247944851575
55.51239506221456,2060.7725556595933
101.77512654264778,795.6009398061549
82.95686593182951,167.88257960591108
58.57537662175183,1.2264021747664384
117.8888879475448,708.2092723806423
-28.069255911587383,4.871854814872577
-26.151937407987305,209.8396466655545
47.593391498095016,117.9997787698285
104.81377417258925,166.99984030381205
109.666318851786,31.33785392588762
109.84024577390562,95.11345020197638
90.37194090408094,93.59660016037807
60.4852245732366,6.653681178313986
88.40979789979203,15.928258652378613
84.89947612123254,11.796073720525982
49.335063154707484,83.67874093898673
107.50393310334486,402.23904768877986
60.96878764596376,0.1489732928563581
98.3383261993724,7.36035501261281
99.12602017551183,39.182572642951115
45.90469094687192,38.967084109187795
103.56952307140067,123.11667721950204
50.96295889706445,8.587807101133881
61.48613797475293,1039.0641976968875
60.16629646424049,91.45676395553544
47.3115791334884,11.129783821906509
84.86054348806977,115.7873085697496
65.90377105641971,304.7140822401761
81.93224215335457,9.087613471038853
67.93376801679729,868.7766498545226
75.87763823960614,58.44609733699616
106.70798030089232,200.18794642641632
119.0828772885074,163.41792414792414
118.00216579134681,128.20558303988966
74.26319768582735,82.43032468183405
38.03195393102667,4.5365374630760655
51.75841782935565,23.829827048022075
98.51834889432537,23.08128026469375
69.8325189042225,318.2786103492142
106.52078730819814,1147.833132825755
63.56952921695363,18.297814484588272
103.73063644557106,121.5504512754602
113.05049026358289,16.84520480638209
85.46547203822497,6.150778360664296
91.78722243850723,408.2650169685507
56.03525977333911,13.846723759672392
32.03645336224668,23.275230917082602
75.98868667361296,181.95469552389764
61.49740157184592,12.178068263667306
63.56783364226171,908.6335568382424
73.75935849795843,290.72518155144735
107.70381151352107,78.64181808601322
114.0792497330157,186.88069231033217
61.8594381678788,294.95027001505974
81.39778113493162,826.9573635841568
98.57878962904783,2100.120118831567
-26.93618343586367,51.02215727631478
103.23972565625444,334.2462095757746
81.30414770274686,213.64308895832826
85.30300630863762,54.466592092772345
-26.16844502170001,72.62615825307635
37.99215742444534,14.955484482781323
96.36978301861826,4.720260133627182
75.58270351568208,14.11679834526138
97.14704034193393,2069.1201880382323
100.59119430542029,31.449559701342462
58.576030536840626,70.04345184735305
34.54842180876875,387.5085826956473
96.66332135003687,110.07498662077394
37.511214954345846,4531.133221855568
38.65349541837845,157.63462139863435
34.72330526775232,24.959019681746938
-11.521068876785357,11.112300699323924
62.08002916005016,278.40379365705974
51.01267592185496,11.723887633746907
35.81429874114458,243.13781329864685
-5.619569641422093,24.568862727462577
38.963697810288245,21.36732979759305
-5.21820610736027,55.15278931115273
56.41946027497078,135.73803410891526
4.46762494091452,42.31789329236309
-7.546366037818867,1843.8705005651443
19.47150423716506,74.14008155113021
21.816639387208035,2088.2495694324853
8.501534875706712,85.27917296624982
14.133840706810666,11.02758653514627
3.03361767869559,782.0354911584634
4.475264637488708,47.59436911036155
2.1280402513405914,60.79495890737404
6.458525293720159,74.61756436846153
13.657245465202966,499.88133512046085
15.787789448534944,1.438019604386179
6.568294151843952,38.636566677280044
19.21073322994055,34.96359476372075
21.227955946464494,697.1386281136492
32.384024803159605,238.55852953872693
1.1177530291726434,175.62485305597318
16.6111591291006,17.72581864959996
-7.920698312137372,195.2468390510684
-3.8845057454951757,8.620981103136353
17.9642568815903,2.0660280617005196
9.476957030750869,33.060678390015866
-31.457076981390294,3.3103212638789734
-24.27310447715122,328.2743981929926
37.55166156109314,660.1526991772562
-29.633169121205484,25.618705506134425
-1.5009245468929784,76.9418926124322
54.7877008290237,413.57066585368426
39.03570191116,3607.9419068455636
57.85106197176441,685.8680489702639
-12.700777809109436,126.95175183423419
59.89607175187321,1.5684210080165246
33.94485330145591,1.7165250050886385
48.154767439188554,451.67917321366417
31.356996607282053,469.5023431190019
31.18292384671064,2106.2383759237214
53.18659374993984,2.477389910801175
-6.3853791831423905,122.57373793114462
