z,vz_mean,vz_vars,evz_means,evz_vars
-435.0,-7.937868,500.940144449475,74.67574770983933,106.80079764791104
-425.0,-7.937868,341.43331245741973,50.34159548516817,71.98046242809257
-415.0,-7.937868,572.3922723484684,67.9304650115063,96.75195286980637
-405.0,-7.937868,390.9057768728196,35.53688880661996,50.46571879215676
-395.0,-7.937868,539.2974791215668,44.786217937562824,63.556817427278396
-385.0,-7.937868,734.5568107165373,51.68323684850694,73.27272765911933
-375.0,-7.937868,575.5956383973087,33.97633624870457,48.133725360468006
-365.0,-7.937868,588.3256277023945,29.98385038093035,42.45874494064162
-355.0,-7.937868,488.04412719772836,22.930313380472892,32.464212433131756
-345.0,-7.937868,464.77708331358923,19.553318853411124,27.677072543656664
-335.0,-7.937868,571.5569915775183,21.75880280371446,30.79391654909987
-325.0,-7.937868,631.7038058578248,22.006444839740457,31.140714553143145
-315.0,-7.937868,589.4568484931907,18.483811946305764,26.152918576517035
-305.0,-7.937868,555.8374909086357,17.000393884712416,24.053440669719162
-295.0,-7.937868,508.81818445151896,14.513985422572802,20.534230768919436
-285.0,-7.937868,577.2449643035986,15.88814473249804,22.477745672416038
-275.0,-7.937868,546.4991830965503,14.456840938208593,20.45221790569865
-265.0,-7.937868,542.4678584339412,13.96000382914961,19.748967222123262
-255.0,-7.937868,570.0035567831151,14.529753809803195,20.554853971156184
-245.0,-7.937868,566.4007904573374,14.050674343098745,19.876771087265098
-235.0,-7.937868,565.7799798955235,13.787214498965566,19.503857523306976
-225.0,-7.937868,563.909793442265,14.03646903291852,19.856717226686296
-215.0,-7.937868,503.8499536203345,11.673330872425371,16.513015267208218
-205.0,-7.937868,527.4010142870727,12.49008198502826,17.668598772152404
-195.0,-7.937868,542.6317621518021,12.419446665289042,17.56835196813517
-185.0,-7.937868,514.4280968214512,11.798685426809644,16.690251387193864
-175.0,-7.937868,510.23553882044484,11.271967437620757,15.944860588138901
-165.0,-7.937868,514.5813415784328,11.393022398076312,16.116117304721953
-155.0,-7.937868,478.4782355612184,10.404159513388688,14.717183139795175
-145.0,-7.937868,470.97792773933134,9.96012192743231,14.088890332413634
-135.0,-7.937868,467.82646786493547,9.72950787781901,13.762578654146928
-125.0,-7.937868,435.6361022594393,8.950377095088166,12.660417059805205
-115.0,-7.937868,452.710046459709,9.114556840498794,12.892543163938768
-105.0,-7.937868,420.7652517106571,8.42035876604743,11.910570781951177
-95.0,-7.937868,441.55980864070335,8.621650053233273,12.19517931939503
-85.0,-7.937868,408.6290116410132,7.788002666062287,11.015899884157644
-75.0,-7.937868,419.1845802040601,7.858943441351387,11.116178206516185
-65.0,-7.937868,360.40272733285883,6.844049375421995,9.680693132739842
-55.0,-7.937868,372.3690715588044,6.859359012197654,9.702244806198546
-45.0,-7.937868,400.8796508788767,7.358377481984419,10.40807076099139
-35.0,-7.937868,361.6563622553064,6.559327537935192,9.277816046292326
-25.0,-7.937868,372.9198374152643,6.855561065200858,9.696866112244786
-15.0,-7.937868,372.3231119359053,6.540041141362316,9.250442087588306
-5.0,-7.937868,359.0029338701373,6.471936531852905,9.15418805741313
5.0,-7.937868,363.66915476535746,6.4930568868579694,9.184033051534438
15.0,-7.937868,332.9800607405598,5.965124380413904,8.437313778011768
25.0,-7.937868,402.3836648881667,7.192306276480921,10.17308230378073
35.0,-7.937868,344.53703357637255,6.185075742613408,8.748427785640775
45.0,-7.937868,361.0499526052537,6.560208697638497,9.279067943482941
55.0,-7.937868,355.0116460230362,6.434581057153043,9.101366890295203
65.0,-7.937868,370.3881082699418,6.765714434391718,9.569761802319233
75.0,-7.937868,382.4698244183586,7.064627495353869,9.99259680197459
85.0,-7.937868,406.76708951837173,7.610105680985006,10.764198658970432
95.0,-7.937868,424.68003534834065,8.139875912835887,11.513638028734455
105.0,-7.937868,406.6359822550313,7.802628377454273,11.036614838006944
115.0,-7.937868,412.75920364404794,8.172247982085539,11.559569847240438
125.0,-7.937868,402.74902485675995,8.040520562372702,11.373279950331185
135.0,-7.937868,426.5094362691915,8.655741997842947,12.243589317647157
145.0,-7.937868,396.1127041630611,8.133199569926644,11.50450645752296
155.0,-7.937868,490.9738904240471,10.31630786577794,14.592684196124196
165.0,-7.937868,456.62137525141554,9.829479415863448,13.904205023171002
175.0,-7.937868,530.2687333484064,11.29766705049747,15.980941463814538
185.0,-7.937868,461.20986812229546,10.223895084048161,14.462324921569673
195.0,-7.937868,491.1705903885911,11.074654209868735,15.665908871682706
205.0,-7.937868,467.5441777167388,10.56344158742379,14.94277672380159
215.0,-7.937868,492.7297892233015,11.412633359929492,16.144231995305272
225.0,-7.937868,546.8851629352824,12.707954462005148,17.976615503429205
235.0,-7.937868,517.5462285359476,12.291214005184923,17.387305593221754
245.0,-7.937868,517.498683012808,12.496177536133674,17.67741826717789
255.0,-7.937868,498.0369554479228,12.212805622036953,17.276710567370277
265.0,-7.937868,562.6266907751949,14.114268746051819,19.966874115150965
275.0,-7.937868,548.814175532063,14.08605677836066,19.927257272870413
285.0,-7.937868,564.807628990791,15.02020463302556,21.24929232462864
295.0,-7.937868,598.9860330887743,16.517861465800166,23.368670822389856
305.0,-7.937868,563.7793289466904,15.795174723403404,22.346522256232188
315.0,-7.937868,640.5953568245337,18.67220277543493,26.417707264590636
325.0,-7.937868,616.459832026005,19.29265119948844,27.297300178988838
335.0,-7.937868,578.938568450132,19.741641329206466,27.935142997550052
345.0,-7.937868,616.0635491773658,21.619592254310124,30.59356478455741
355.0,-7.937868,1181.3038839719252,46.44184787267492,65.72950636571811
365.0,-7.937868,510.3892421725573,21.156314750538296,29.94528449975065
375.0,-7.937868,657.7114810604176,32.36386621098801,45.82493027334289
385.0,-7.937868,618.4094273714034,32.45807721475291,45.96601073492263
395.0,-7.937868,568.555110227584,34.22299598551062,48.486542715265585
405.0,-7.937868,537.6201147437296,36.83712327985856,52.21828167694747
415.0,-7.937868,544.7640649802984,48.15079556178975,68.36307500050985
425.0,-7.937868,1160.804097760785,121.02219313982071,172.0890488485176
435.0,-7.937868,597.2699310918517,67.62750261604289,96.25876523913412
445.0,-7.937868,768.948737449092,95.37635256220507,135.93221665877178
455.0,-7.937868,888.6969010006125,123.2400863424482,175.98821059534825
