z,vz_mean,vz_vars,evz_means,evz_vars
-545.0,-7.949753,615.0095736654398,75.70244538904275,107.87981570677421
-535.0,-7.949753,671.0953950442621,63.986435298969575,90.9046308657428
-525.0,-7.949753,546.7751679139304,43.09191997061002,61.13132219322051
-515.0,-7.949753,687.3608803641819,45.824058690945456,64.94949822850161
-505.0,-7.949753,692.4889341596779,39.71696425687141,56.26088007331975
-495.0,-7.949753,632.9421153084987,35.5495709057235,50.3541710295271
-485.0,-7.949753,680.0388162514358,33.54384107383937,47.49597115692841
-475.0,-7.949753,523.5148230669553,23.970097110658376,33.9344257646753
-465.0,-7.949753,701.1181124462952,28.551736741901802,40.41177616929249
-455.0,-7.949753,657.783763954621,25.488603121248826,36.07342054117931
-445.0,-7.949753,659.9360709633685,24.210706333263854,34.262173658768845
-435.0,-7.949753,614.6945967062395,21.18377474891206,29.976187426876685
-425.0,-7.949753,533.3499724423738,17.65130780270916,24.976400839850736
-415.0,-7.949753,617.0058916781124,18.4613189063354,26.119942200995354
-405.0,-7.949753,599.604429502528,17.425649777500933,24.654003766928668
-395.0,-7.949753,631.7756772417681,16.994519129119986,24.04257948555097
-385.0,-7.949753,579.3415065702918,15.023778087628903,21.253978528205884
-375.0,-7.949753,687.1484750606949,16.850176814384778,23.836916499010357
-365.0,-7.949753,621.4192124371384,14.931750769895292,21.122783130317227
-355.0,-7.949753,596.9704488650867,13.574523647386512,19.202240471596138
-345.0,-7.949753,564.9225041813513,12.49840784241985,17.679745316240815
-335.0,-7.949753,570.2422783564812,12.396571268619155,17.535543264044943
-325.0,-7.949753,645.5047195353429,13.39290588652842,18.94450717841201
-315.0,-7.949753,612.8372122104779,12.266561421790028,17.351013638531242
-305.0,-7.949753,603.203798046222,12.013723839130755,16.99334187957218
-295.0,-7.949753,581.1634691723355,11.325904048101744,16.020289612102566
-285.0,-7.949753,580.4933691711062,11.043502168977694,15.620697563226262
-275.0,-7.949753,570.7366307072302,10.887480317675593,15.400024622615666
-265.0,-7.949753,583.3700593631847,10.916037885136523,15.44031219708791
-255.0,-7.949753,558.391825660438,10.26171262605429,14.514704356049126
-245.0,-7.949753,577.8013086258256,10.41971789718025,14.73810300067045
-235.0,-7.949753,548.8022475033029,9.762753860046848,13.808804025220624
-225.0,-7.949753,536.0082045758879,9.645678704606317,13.643258898114347
-215.0,-7.949753,564.1308520427289,9.775922162234039,13.827318036306734
-205.0,-7.949753,536.5345030945651,9.117408420223605,12.895824720094451
-195.0,-7.949753,525.6319549032025,8.88861188389841,12.572193173775206
-185.0,-7.949753,509.78655569460165,8.68673967030113,12.286688965837255
-175.0,-7.949753,513.2966575454811,8.384335438723191,11.858823014612106
-165.0,-7.949753,488.4566189901015,7.950007182890523,11.244497415057952
-155.0,-7.949753,490.5573660705409,7.8845736753729145,11.151911561521795
-145.0,-7.949753,486.0467503588893,7.642206716276279,10.809048567150626
-135.0,-7.949753,433.4813007753998,6.72569427182917,9.512713130909164
-125.0,-7.949753,464.54717496132895,6.9685560609341115,9.856135480054725
-115.0,-7.949753,431.1819516584262,6.461513058673167,9.1389856191667
-105.0,-7.949753,418.6947385529668,6.138057848935161,8.681457594923675
-95.0,-7.949753,416.79538465697465,6.0021839083547635,8.489250195054918
-85.0,-7.949753,426.48667519587923,6.072253714832981,8.58833409989206
-75.0,-7.949753,404.7933061799822,5.649990142348435,7.99107112612805
-65.0,-7.949753,401.64067375689694,5.571361368959958,7.879852960880784
-55.0,-7.949753,394.00288938450956,5.336559005100797,7.5477264781113
-45.0,-7.949753,388.16032547377534,5.254052132348614,7.4310325610117856
-35.0,-7.949753,355.18678975818807,4.793697585640262,6.779929647580048
-25.0,-7.949753,381.71127458616775,5.187712051134765,7.3372103862475315
-15.0,-7.949753,353.58877938252533,4.590513835850188,6.492514100691794
-5.0,-7.949753,360.5381914353381,4.746800794413551,6.713571952737638
5.0,-7.949753,370.6331019859898,4.8742203748746125,6.893784727803319
15.0,-7.949753,348.657932502432,4.5983645269045805,6.503635135143677
25.0,-7.949753,378.078780882848,5.013937040081678,7.091401374751153
35.0,-7.949753,356.98568049980537,4.756850175703348,6.7277993424941105
45.0,-7.949753,368.1694065813889,4.954496162505652,7.007350190329321
55.0,-7.949753,387.88661108009865,5.193099076342195,7.344809429022428
65.0,-7.949753,377.1305870122771,5.0949638494461125,7.206024609693685
75.0,-7.949753,394.1244972402904,5.401500322452502,7.639592514234479
85.0,-7.949753,398.0522947693172,5.5237112850601475,7.812459660817136
95.0,-7.949753,418.4465452547906,5.8405581804214135,8.260601286047033
105.0,-7.949753,408.5402312001411,5.782259016400539,8.178168290606825
115.0,-7.949753,423.1871730592995,6.158422837289313,8.710247453055732
125.0,-7.949753,402.95830935123456,5.972538927287331,8.447373478679074
135.0,-7.949753,447.45575683053016,6.7610328288968295,9.562636009705377
145.0,-7.949753,441.65057024389046,6.706317096653385,9.485258182278459
155.0,-7.949753,430.26647137775615,6.7484996536174355,9.544993854013848
165.0,-7.949753,474.1623710567388,7.566527856685426,10.702049025773062
175.0,-7.949753,499.706408591774,7.897104497059967,11.169587173911925
185.0,-7.949753,474.0662958963553,7.643248623483152,10.810591022958635
195.0,-7.949753,482.40567429081483,7.9673918535594686,11.269130699963743
205.0,-7.949753,486.79019312967466,8.235317929427383,11.648165306660726
215.0,-7.949753,496.59682191516316,8.55185153927351,12.095938148372602
225.0,-7.949753,519.22912137706,8.946908602471135,12.654718295978595
235.0,-7.949753,507.22607204047745,8.99897325933672,12.728473410575806
245.0,-7.949753,529.8098064664016,9.552715132045293,13.51177579822287
255.0,-7.949753,501.17084916573003,9.26032259789606,13.098309970383921
265.0,-7.949753,582.9101207823905,11.013999220662447,15.5789282803623
275.0,-7.949753,590.5865376990024,11.171015051681735,15.80102790417176
285.0,-7.949753,579.4122080394557,11.115853699512128,15.723084789751418
295.0,-7.949753,580.6308417657199,11.393682838705901,16.116203944829785
305.0,-7.949753,607.9940205411156,12.061379312598259,17.06072362363356
315.0,-7.949753,643.9186229975551,13.494272326212903,19.087974872884303
325.0,-7.949753,601.9827015551325,12.759140848403748,18.048204441716404
335.0,-7.949753,677.3514715216422,14.714604726173874,20.814505546492818
345.0,-7.949753,692.3433083865914,15.590787195296187,22.05429526860276
355.0,-7.949753,843.1681090740499,19.487729814759618,27.567175815197047
365.0,-7.949753,640.0940212597693,15.62134495289331,22.098499726674827
375.0,-7.949753,714.1180068382985,18.09779555747805,25.6023709460673
385.0,-7.949753,724.1678774350661,19.05704940618595,26.960074551677874
395.0,-7.949753,687.1352967499213,19.3963670981259,27.44154047432162
405.0,-7.949753,722.6950360402827,20.845045040963292,29.491615684784495
415.0,-7.949753,704.2895887888224,21.460676934366976,30.364080253790053
425.0,-7.949753,817.039771590009,26.56425431187036,37.58740046581393
435.0,-7.949753,703.4802598597411,24.12917384832601,34.143895460275004
445.0,-7.949753,773.112946418381,26.706743580017747,37.79159439263788
455.0,-7.949753,785.4303300185534,29.560060416574263,41.833876235511525
465.0,-7.949753,776.560075936152,30.648381507021558,43.37715278685079
475.0,-7.949753,932.4359160563828,39.86808085687177,56.43358888465791
485.0,-7.949753,877.2538615051599,38.32301287593093,54.24871331974479
495.0,-7.949753,1081.639010162505,56.23173453124816,79.63136436955457
505.0,-7.949753,917.9359891703022,48.65051012510307,68.8990476114827
515.0,-7.949753,856.6831958966317,48.65633593100885,68.92170400103011
525.0,-7.949753,641.366424212257,38.32897496424943,54.302411552409794
535.0,-7.949753,677.7604066655007,44.78766833765687,63.47807805347469
545.0,-7.949753,796.835791601663,58.74351392399257,83.30254811323547
555.0,-7.949753,786.6688884799057,72.11381877283831,102.4155658936941
565.0,-7.949753,901.9300042006022,85.99565171233941,122.17281582327945
575.0,-7.949753,625.6073264213259,77.0069385767951,109.73878451501082
