z,v2
4.742915592584687,89.02185875154335
4.421414977529015,3.865227304416829
1.9449529875774996,4.778521548173621
73.90445246970253,392.2207280108334
56.46980937833529,8.21130148357393
35.552703223638375,195.2893249193688
85.04889278399467,18.36038675039822
34.256070928474514,7.520077022844716
63.9238554223003,1648.5169916214793
44.55226140381312,0.005796471281588602
76.86638908082395,474.77272527103577
54.172316087762105,84.88101947023686
45.48099916582338,182.76340563824957
89.67664700986298,298.43861608966216
-21.792914937636475,8.884603456030337
109.06610306805496,341.4238546249732
56.27205937215377,54.565635564822486
94.01821438855896,20.896321485468217
68.4511393463016,1.11915842042375e-06
84.23771648423673,459.2797128562526
71.95932841689333,481.2201078036684
79.68792140782654,66.30683976279653
57.06842440539202,206.28576615596066
67.77541024191231,322.9978444817158
47.38767794385625,446.7802798626575
47.224775479463645,51.00707448887319
6.4897932620545316,598.4224207259683
43.019402347472855,224.43952495214103
77.82182783036495,4.676655234113552
66.5150576593845,25.386379623579373
102.75308968011953,233.3414046244104
58.081844982872944,689.8223332416859
76.99433866006336,16.936131820737085
99.5210512820261,530.852440712391
112.48449988558184,0.7209050486658721
-29.565996229432223,71.17591302620765
62.8316190669014,238.82622352668182
55.00077467850252,22.420640799236697
100.69403067813641,1294.7845384238192
84.38187592076113,2.106479628901065
64.29235826209168,19.719227665038552
87.83941981009215,97.76088491298756
-19.282942981032612,575.798819909156
79.30091733630007,1.8610114267254056
47.774608876004386,1.0336004754337325
104.94337179381606,7.041828839008205
84.40027221677313,65.32298492198908
32.41323440132776,28.636361784564166
73.06691030835621,43.748759582987255
120.27024707196804,280.0970213794801
112.70446136228746,95.32832858325449
68.58397249667911,283.08601464222846
82.83830083572013,675.0404611520928
111.61120279153128,1.4072626482449737
90.81463771984743,473.1933706757149
64.54600188475536,1714.6607351445496
83.32509830304132,49.31685396082764
57.07693393082021,33.755477200180124
80.7275493897225,581.7115345336385
61.14084050876585,55.66983893191829
93.04184349113493,82.67305635446142
99.87513000962083,97.06933406153037
85.93989248420827,0.9659436222295086
87.06594727479256,0.6142549935208275
76.56905853151883,46.88506551106344
123.0679280237196,390.6538519876336
81.0816637051175,58.192270301901786
68.957814859713,5.466447583617478
41.24346719742639,5.634423075559931
75.25456294963396,2051.667906006583
48.21697351066347,0.6629839855648502
-1.4716328439943123,4.854557404388383
71.07193771371806,29.819610168362292
49.85936457770264,150.07162765582027
42.46978435473271,34.18376768893171
-35.482229561719386,825.6699679445179
89.52902295396002,2.7949840929168417
105.54679506368218,33.166843526176926
57.64456281796395,6.248649347303698
91.43285710803457,2441.935665019694
107.3987701079963,645.4834411826107
107.36900913468693,653.8415579304104
108.27135269926623,0.06295138850697404
92.05679981457635,290.74561816223076
101.08210632346822,10.412688161626527
122.11558886311565,306.0424362186342
90.64322864329111,1191.568141700865
-27.704042076785505,16.572570777847414
82.09978100991974,15.245985899107223
117.96433095687897,57.25494816674927
107.16885010611182,121.20527901297653
84.05035125852167,143.66937065567686
109.20822401574702,0.14665655343095624
97.55586881568895,680.672850258286
87.35521979547144,27.51343200751031
81.79825993685627,0.41255007841697355
72.10959842989807,2253.992149520121
-25.02834338998877,101.4074832008669
86.1835203977743,1.0496946397281302
79.16494376111766,11.892096649657864
-16.777736590082835,566.4637098897989
55.11653034679364,0.8202425956328206
69.15442952209841,51.71228263570652
40.43537972288958,129.74825101647605
113.42433829198345,102.574893761938
86.48066272835533,25.275429527657266
85.84469019036887,5.165156102061581
101.65430210382038,0.671591145209489
115.0479184072083,1575.0955710372102
49.91024752648199,11.445656581482966
115.77189747871759,25.810626859190673
74.69584386683908,30.056967321450124
83.62120260921847,172.15083056257862
120.7500931065785,300.4915829474493
54.250463439786536,36.05198125143903
55.51239506221456,2068.250031629951
115.02319271980534,1038.4978023576405
82.95686593182951,165.75704498416522
58.57537662175183,1.4154209763393355
117.8888879475448,703.8365143724195
-28.069255911587383,4.515385446177768
101.50552990962045,0.6820773397524325
113.42276349127116,298.85846706143377
109.26440837303878,164.69225796256697
-18.99872109593207,2079.731356460693
-26.151937407987305,207.46250466745758
94.14483472127007,20.325760330561867
116.92367018996481,9.314563365002192
104.81377417258925,169.1333030127134
57.73932731776216,63.87082668827514
90.37194090408094,92.01124787911606
72.18597891285117,48.695271344777545
60.4852245732366,7.084951746292067
104.83347983550084,494.84552649241317
88.40979789979203,15.27823300844379
88.22594199167328,54.21738727370714
-27.3310639551526,4.794829111510851
98.3940644969848,52.69720359447038
59.77426641690165,1155.6621352024824
80.4141549965225,2.573187147231395
113.6098550932934,1606.7588019415186
88.86749816228225,37.205255676862876
107.50393310334486,398.9452503688105
91.00494947913847,108.53449434071898
98.3383261993724,6.920651931776073
62.082358107562406,301.8581394071974
45.90469094687192,37.94655896831834
46.83843039205803,0.0842785810943459
80.67420068403574,833.8098408775181
88.17070585466864,1068.3114565697042
49.56669522812629,1440.1198562026289
50.96295889706445,9.076844980572657
105.44771276899267,0.19980311367678658
61.48613797475293,1044.3757530994149
44.18060204977044,54.1135725204026
60.16629646424049,93.03735257574982
