z,vz_mean,vz_vars,evz_means,evz_vars
-555.0,-7.936656,585.4745673029141,87.27739543910612,124.82359715697235
-545.0,-7.936656,628.8775309099219,89.839647272846,128.3690884525554
-535.0,-7.936656,373.83460438831486,44.681781432411874,63.64582968183323
-525.0,-7.936656,479.7933807743309,48.96870686924947,69.61574054235331
-515.0,-7.936656,592.0814719990487,48.83405674869152,69.29789471634231
-505.0,-7.936656,589.0772953945586,40.74732855595244,57.763781235217614
-495.0,-7.936656,613.6632642039867,41.093931656441306,58.24633939187923
-485.0,-7.936656,578.3632919667128,33.67361273901062,47.70260032948283
-475.0,-7.936656,483.3571037191636,25.30006712405294,35.8288122835119
-465.0,-7.936656,645.2638478119011,30.085582033412194,42.59376089884191
-455.0,-7.936656,583.9980986427399,25.634671367958436,36.2878761898785
-445.0,-7.936656,553.5210655351743,23.51685661627548,33.28791438482021
-435.0,-7.936656,559.6656448907615,22.019750284385037,31.16476016575649
-425.0,-7.936656,522.2296568187189,19.381760420524714,27.428845348169226
-415.0,-7.936656,598.5304649145503,19.98435055046823,28.27790646892447
-405.0,-7.936656,556.1765112856784,18.54952519880554,26.24759238957431
-395.0,-7.936656,599.9814174082496,18.402260210152352,26.03697578037038
-385.0,-7.936656,535.0957963289891,16.244886079371433,22.98433251259937
-375.0,-7.936656,658.6281922708356,19.044725910207802,26.94457648454128
-365.0,-7.936656,608.7397550697738,17.706100581505115,25.05080660924444
-355.0,-7.936656,597.5282594915211,16.83345169432614,23.81554817789105
-345.0,-7.936656,561.1275251050521,15.858401473941903,22.43612834703594
-335.0,-7.936656,574.7405447004988,16.30182666059064,23.06354359224974
-325.0,-7.936656,584.7750186455881,16.05289444521735,22.710779841597166
-315.0,-7.936656,581.6292264631559,15.623006241077647,22.102242141718587
-305.0,-7.936656,560.0776992331491,14.97405497854774,21.184084140125908
-295.0,-7.936656,589.199541038306,15.78087257216751,22.325533177783026
-285.0,-7.936656,556.6983070145302,14.279010290984074,20.200215911896105
-275.0,-7.936656,525.1757560141698,13.623706050774524,19.27331592314811
-265.0,-7.936656,562.5295214959851,14.419094658531211,20.398381500894097
