z,v2
4.742915592584687,89.06753579226609
4.421414977529015,3.8557165701010474
73.90445246970253,392.3165986756933
56.46980937833529,8.197436591703838
35.552703223638375,195.35697538506213
85.04889278399467,18.38113385421937
89.93025376806528,234.58702917862848
63.9238554223003,1648.3204621429204
44.55226140381312,0.005433796505933336
-23.197945244746272,36.367162520013274
76.86638908082395,474.87820303930084
99.45337353176222,84.53933027159265
49.797462063779776,135.77463822467516
54.172316087762105,84.92562166875835
89.67664700986298,298.3549997759093
-21.792914937636475,8.899037540413246
109.06610306805496,341.33441861429594
56.27205937215377,54.601397802300525
94.01821438855896,20.91845466502461
68.4511393463016,1.2097690920442464e-05
84.23771648423673,459.17598198172146
71.95932841689333,481.3262993078037
79.68792140782654,66.26742957079475
57.06842440539202,206.35529502315657
67.77541024191231,322.9108554492362
47.38767794385625,446.8826011023855
92.24552404227377,217.74348000066956
47.224775479463645,51.04165112351634
6.4897932620545316,598.5408391682568
43.019402347472855,224.51204843992554
115.371843321166,141.38558220994196
77.82182783036495,4.666193142547768
66.5150576593845,25.410774499460977
102.75308968011953,233.41535225105244
58.081844982872944,689.9494733471117
76.99433866006336,16.956058215598613
99.5210512820261,530.7409193591877
112.48449988558184,0.7250208225653949
-29.565996229432223,71.21675650692704
62.8316190669014,238.90103512687668
55.00077467850252,22.39772648123772
100.69403067813641,1294.9587220349138
-4.800775071584226,238.4168610375448
84.38187592076113,2.0994600622231774
64.29235826209168,19.74072859368913
87.83941981009215,97.71303035193273
-19.282942981032612,575.6826730647529
79.30091733630007,1.8676206973092366
62.84026113216655,283.0615384333601
47.774608876004386,1.0385275248388153
104.94337179381606,7.054679772316253
84.40027221677313,65.28386824873284
32.41323440132776,28.662270808498505
73.06691030835621,43.78078215820824
120.27024707196804,280.17803901771157
99.68443536459367,559.6500891414651
112.70446136228746,95.28107322171019
98.3211775667923,37.18150122875309
68.58397249667911,283.16746338303534
82.83830083572013,675.1662317316354
46.48387941007547,656.8772040290528
111.61120279153128,1.4015262636747858
90.81463771984743,473.2986728691201
64.54600188475536,1714.460301630141
83.32509830304132,49.28286665260028
57.07693393082021,33.78360634355078
80.7275493897225,581.8282879398472
102.18218517733504,778.7485682862149
61.14084050876585,55.70596114474473
93.04184349113493,82.71707470110994
99.87513000962083,97.117030757635
85.93989248420827,0.9707068816227236
87.06594727479256,0.6104671049727148
76.56905853151883,46.85192688984291
123.0679280237196,390.7495309765141
81.0816637051175,58.155350642776625
68.957814859713,5.477770837692122
41.24346719742639,5.645918897038567
75.25456294963396,2051.4486578948786
48.21697351066347,0.6669311973447026
-1.4716328439943123,4.865228455926385
71.07193771371806,29.846048932162816
42.46978435473271,34.15547240881306
-35.482229561719386,825.5308833957313
89.52902295396002,2.786897433960894
105.54679506368218,33.138972385936704
83.17724265475455,32.68948929915202
121.15820321500365,171.28015049501926
74.29458465443801,2932.0732110702797
91.43285710803457,2441.6964709512986
107.3987701079963,645.3604664750176
107.36900913468693,653.7177895697178
62.20647815559183,1.289416625081419
87.17051625205833,1491.280246334452
57.82930917798254,189.29595144917036
108.27135269926623,0.06417174361610406
92.05679981457635,290.6630866698856
101.08210632346822,10.397074223125989
122.11558886311565,306.1271228383594
90.64322864329111,1191.4010564371363
-27.704042076785505,16.592282199737646
82.09978100991974,15.26489218700256
107.16885010611182,121.151993768812
84.05035125852167,143.61135674017711
109.20822401574702,0.14480868886250003
97.55586881568895,680.7991444245104
81.79825993685627,0.40944685346280385
72.10959842989807,2254.221966017592
-25.02834338998877,101.45623393057973
86.1835203977743,1.0546598550067567
79.16494376111766,11.908795075106873
-16.777736590082835,566.5789230421386
55.11653034679364,0.8246323982884297
40.43537972288958,129.80339407172028
113.42433829198345,102.52587497322392
86.48066272835533,25.251099721139937
