 atol            abw_mean_dopri         abw_max_dopri          n_acc            n_rej             t_mean           t_std          
1.00e-01              1.704784764610345      1.704784764610345    10             1               1.77e-04         8.49e-06        
1.00e-02            0.12824884361536348    0.12824884361536348    16             0               1.77e-04         5.83e-06        
1.00e-03           0.030743923813616902   0.030743923813616902    22             6               1.79e-04         5.80e-06        
1.00e-04         0.00012711153855349266 0.00012711153855349266    34            12               1.80e-04         1.09e-06        
1.00e-05         1.2374307267748463e-06 1.2374307267748463e-06    52            17               1.88e-04         2.72e-06        
1.00e-06          9.128998890162165e-07  9.128998890162165e-07    79            20               1.95e-04         2.29e-06        
1.00e-07          5.636319926338729e-07  5.636319926338729e-07   119            19               2.05e-04         4.58e-06        
1.00e-08           7.69516859122632e-08   7.69516859122632e-08   188            29               2.25e-04         1.94e-06        
1.00e-09          7.222848097399037e-09  7.222848097399037e-09   296            38               2.55e-04         2.10e-06        
2.00e-10         1.5726300262031145e-09 1.5726300262031145e-09   401            35               2.84e-04         3.45e-06        
3.00e-10          1.866702348252147e-09  1.866702348252147e-09   371            34               2.76e-04         5.51e-06        
5.00e-10          3.860581188064316e-09  3.860581188064316e-09   338            37               2.66e-04         2.62e-06        
7.00e-10          5.311957096409969e-09  5.311957096409969e-09   318            38               2.62e-04         1.94e-06        
1.00e-10          8.301697107526707e-10  8.301697107526707e-10   460            38               3.01e-04         2.36e-06        
1.00e-11          8.816414265311323e-11  8.816414265311323e-11   726            38               3.74e-04         1.38e-05        
1.00e-12          9.098499731408083e-12  9.098499731408083e-12  1138            38               4.82e-04         6.58e-06        
1.00e-13          8.206768598029157e-13  8.206768598029157e-13  1796            38               6.55e-04         6.66e-06        
1.00e-14         1.3500311979441904e-13 1.3500311979441904e-13  2830            39               9.24e-04         7.80e-06        
1.00e-15          4.867217739956686e-13  4.867217739956686e-13  4478            40               1.35e-03         4.31e-06        
1.00e-16          6.714628852932947e-13  6.714628852932947e-13  7080            40               2.04e-03         8.17e-06        
1.00e-17          3.979039320256561e-13  3.979039320256561e-13 11208            40               3.13e-03         2.25e-05        
1.00e-18          8.029132914089132e-13  8.029132914089132e-13 17833            43               4.88e-03         2.34e-05        
