n:withunc rho_dm z2:108.0 z1:1476.0 data:pos,0.015159282089461358,0.002743911840205671,"(0.013332606329669287, 0.01781308320304751, 0.01219263170365717, 0.019904712500121116, 0.018339494186853, 0.012615322605751114, 0.015207182352718588, 0.016626687943944098, 0.011781764625641533, 0.01740976461485171, 0.017327408830863755, 0.011556420074645586, 0.01729496560741801, 0.013106633575092539, 0.013894360463102188, 0.016034144718323397, 0.01951756627824887, 0.011200899149852414, 0.013881601618272447, 0.014148391407152783)"
n:withunc rho_dm z2:108.0 z1:1152.0 data:pos,0.014481572175631958,0.0022643083515641515,"(0.015339380620058081, 0.014218139701528382, 0.012661778487436201, 0.0170120238186687, 0.015252347828114902, 0.014535310860108487, 0.015339122198533471, 0.015605052818710947, 0.012846192637163701, 0.01615621587718986, 0.017088394335049863, 0.01079627086002192, 0.014756060646553366, 0.013455749357753777, 0.011095609866247129, 0.016680157838805675, 0.018209538567140693, 0.011536682655882733, 0.016405802352745004, 0.010641612184926243)"
n:withunc rho_dm z2:108.0 z1:864.0 data:pos,0.012442195873836936,0.003911172425597757,"(0.018271905721960337, 0.007009470448575173, 0.012121269068759306, 0.016532171410959452, 0.015693655608823655, 0.011288688970380337, 0.013686102078761775, 0.013448347566262942, 0.012262763707407129, 0.01274348390447718, 0.01515008514230522, 0.007968407752017882, 0.009034147637794731, 0.0143497371222756, 0.0063514864189028845, 0.017723807138752035, 0.01665300989479277, 0.006950239716582318, 0.0149780706502632, 0.0066270675166848056)"
n:withoutunc rho_dm z2:108.0 z1:1476.0 data:pos,0.016703936775693602,0.0021289489478325367,"(0.016210053137296388, 0.01667289518190418, 0.015248157963434712, 0.018795425138747136, 0.018958254970440624, 0.014252931320354696, 0.016543972934121354, 0.015543950072829566, 0.01330006427897133, 0.020895805833556602, 0.020680461145359565, 0.013110230471076218, 0.015927184292750297, 0.01764836298385387, 0.015392642924627914, 0.016269993196145204, 0.016967902568486105, 0.017613993196522338, 0.015518805027567915, 0.018527648875825975)"
n:withoutunc rho_dm z2:108.0 z1:1152.0 data:pos,0.01440689223138981,0.002848184782806391,"(0.015124131557256757, 0.014057665406881926, 0.0131830691003521, 0.017035234575944438, 0.014902077778492423, 0.013630063869206371, 0.011651260668845838, 0.015127647895008756, 0.007700061393935947, 0.020833335079151263, 0.017206788872197187, 0.012437111075423038, 0.012295820713003149, 0.017044438887690094, 0.012730294213429494, 0.014790457910727023, 0.015858947557612548, 0.013477886258672855, 0.011304314863599493, 0.017747236950365498)"
n:withoutunc rho_dm z2:108.0 z1:864.0 data:pos,0.012541685788257768,0.0033018303810485317,"(0.014828010389363051, 0.008628125109735171, 0.010712234222860693, 0.015438293159571445, 0.014763505276032554, 0.009890969359860675, 0.008426315404706631, 0.013794730974101613, 0.012624193416547006, 0.01348955363118183, 0.018578424399839068, 0.008276158531949965, 0.009157649428644806, 0.016874362289112422, 0.007403183440568191, 0.017126469586862893, 0.013385848238045778, 0.012360993083971579, 0.010251060243100891, 0.014823635579099074)"
n:withuncit30 rho_dm z2:108.0 z1:864.0 data:pos,0.012488452625117722,0.0031034678096102486,"(0.007625959946524661, 0.016156980806941057, 0.01449342327686233, 0.008883917256518421, 0.0132375590992852, 0.012463635925252705, 0.01034704558682549, 0.01297663338654975, 0.012555952023925628, 0.012554965073288186, 0.009499822871275938, 0.016716849509495726, 0.008211688616308378, 0.01779947141001048, 0.013671616077114798, 0.011109711757192121, 0.010266649888938694, 0.016456586602558866, 0.01598757099553517, 0.008753012391950851)"
n:withuncit45 rho_dm z2:108.0 z1:864.0 data:pos,0.013675293302141575,0.0036729542702528192,"(0.009893242310766052, 0.015334447295547, 0.012967862359262759, 0.015919644060925366, 0.007128498266064636, 0.020961874729628484, 0.010737511455809264, 0.017195025842591537, 0.016354386014099966, 0.012868655552751102, 0.012855023838436376, 0.014726949076985947, 0.01886119321199924, 0.007849170654873762, 0.013527641006498281, 0.011788109704446536, 0.009848609424754063, 0.018255397651027152, 0.015044340889455724, 0.011388282696908225)"
n:withuncit45otherargs rho_dm z2:108.0 z1:864.0 data:pos,0.013533796517932349,0.003589778111732609,"(0.009822248307403527, 0.015008274745528733, 0.01282616393045883, 0.015724958699811036, 0.006966401646808836, 0.02083781668655639, 0.010593585922080609, 0.017055225558067655, 0.015387311436543287, 0.013559517972426487, 0.012604638586559212, 0.014607143510507896, 0.018349068184612263, 0.008106378232005001, 0.013513299829378817, 0.011594882386457579, 0.009635034400759248, 0.01817448641895709, 0.015050600376605681, 0.011258893527118776)"
n:withuncit60 rho_dm z2:108.0 z1:864.0 data:pos,0.014097497635969597,0.003514804006162091,"(0.01207979493227275, 0.014573564499319059, 0.017604531782440404, 0.010684902029284363, 0.017265473571780165, 0.011137193101753057, 0.014805496682635689, 0.014920939437159737, 0.018184145241061666, 0.008899684977891915, 0.01802836208386921, 0.009811994523011257, 0.01523775864084833, 0.014202298776549447, 0.020036375740356105, 0.00972411213444943, 0.01759571776331911, 0.011352449268489257, 0.00898915215200523, 0.01681600538089575)"
n:withoutuncit60 rho_dm z2:108.0 z1:864.0 data:pos,0.01249350797213989,0.0036162452643784043,"(0.010941209763989778, 0.014691632155285381, 0.016222657584902912, 0.008573922649648893, 0.01549201450522314, 0.01223719542556623, 0.008457060659781574, 0.017091559021631376, 0.016857103878800597, 0.00830878427986772, 0.017958442415645214, 0.006724421799083693, 0.014580141842534226, 0.008031471416156398, 0.012292472419049943, 0.011307634698295764, 0.01674542111942976, 0.009539390710396861, 0.009402421545279344, 0.014415201552228966)"
n:withuncit60 rho_dm z2:108.0 z1:1476.0 data:pos,0.015596001278415607,0.002328594177648519,"(0.012443984222119016, 0.018164182166105446, 0.01816693361528472, 0.012344687814791297, 0.017301639989279784, 0.014113785131351307, 0.01643378522083754, 0.01584530170397378, 0.01713928189566195, 0.01365678508727159, 0.015739559163235075, 0.014398381499011402, 0.013093389187987598, 0.018291500199996615, 0.020723704207150154, 0.011977943894867095, 0.016679456982300268, 0.01553799133357518, 0.014270825303562888, 0.015596906949949398)"
